1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,6.2,0.0,1.7000000000000002,1.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,2.2,0.0,18.8,0.4,0.0,0.0,5.9,5.300000000000001,0.0,0.30000000000000004,4.7,0.0,2.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5,7.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.1,5.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,28.3,3.4000000000000004,6.6000000000000005,0.4,1.7000000000000002,0.4,0.0,12.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6.1000000000000005,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.2,0.0,0.0,0.0,0.0,62.0,0.0,0.0,1.8,0.0,0.0,0.0,5.0,0.0,0.1,0.0,12.4
0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.8,0.0,0.0,0.0,4.6000000000000005,4.800000000000001,14.600000000000001,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.3,0.0,1.8,8.4,0.0,6.0,1.1,0.0,0.0,0.0,0.6000000000000001,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,2.5,0.9,0.0,1.1,0.0,0.9,7.300000000000001,0.0,0.0,5.800000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,1.3,0.0,10.600000000000001,0.6000000000000001,0.0,0.2,3.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,2.2,0.0,0.1,0.0,0.0,0.0,4.1000000000000005,0.0,4.0,0.0,0.0,17.8,0.0,0.0,0.1,0.2,0.0,0.4,0.0,0.0,0.0,6.1000000000000005,11.700000000000001,0.0,0.0,12.700000000000001,0.30000000000000004,0.0,0.0,6.1000000000000005,0.0,0.0
0.0,0.0,0.0,0.0,1.6,0.6000000000000001,0.0,0.0,11.100000000000001,0.0,0.8,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,0.0,0.1,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.9,0.8,7.300000000000001,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,48.5,1.7000000000000002,5.7,19.5,0.0,0.0,0.0,0.0,2.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.8,4.5,0.0,15.100000000000001,0.0,0.0,21.900000000000002,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,43.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.30000000000000004,0.0,2.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.9,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.3,0.1,1.6,0.1,0.0,0.30000000000000004,0.0,9.3,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,9.200000000000001,19.6,0.0,4.4,0.0,0.0,68.8,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,15.0,8.4,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.0,0.0,1.9000000000000001,0.0,2.9000000000000004,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,9.1,0.0,0.0,16.8,0.0,0.0,4.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4000000000000001,0.0,2.3000000000000003,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,47.1,0.0,0.0,0.0,11.8,8.700000000000001,0.0,9.600000000000001,0.0,1.0,0.0,9.9,0.0,0.0
0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,2.7,3.5,0.0,5.6000000000000005,0.0,0.0,0.0,0.1,1.9000000000000001,0.0,0.0,0.0,28.400000000000002,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,8.3,0.0,0.4,0.0,0.4,0.0,0.2,0.1,0.0,10.700000000000001,0.0,0.0,0.0,2.2,0.0,0.0,39.0,38.0,0.0,0.0,0.0,4.800000000000001,8.3,0.0,0.0,7.3
0.0,0.0,0.0,0.0,0.2,0.0,3.9000000000000004,9.4,0.0,0.0,0.0,0.0,5.5,0.2,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,3.1,0.0,49.6,3.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,1.6,0.2,0.8,0.0,9.5,1.4000000000000001,0.0,0.30000000000000004,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,1.7000000000000002,0.0,5.0,0.0,10.8,0.0,0.0,0.0,3.8
0.0,0.0,0.0,0.0,0.0,0.7000000000000001,8.6,10.200000000000001,0.0,0.0,0.0,0.0,12.4,1.2000000000000002,0.0,0.0,0.7000000000000001,0.0,16.6,0.0,0.0,0.0,0.0,1.4000000000000001,1.2000000000000002,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,1.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,1.7000000000000002,0.0,68.60000000000001,0.1,0.0,0.0,47.7
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.6,0.0,4.800000000000001,3.8000000000000003,0.0,3.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,3.6,0.0,3.3000000000000003,49.7,0.0,25.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,2.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.9000000000000001,1.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,37.0,0.0,7.4,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,27.700000000000003,0.0,0.0,0.0,4.4,4.5,0.0,0.0,0.7000000000000001,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
14.9,0.0,0.0,0.0,0.0,6.7,0.2,0.0,14.9,0.30000000000000004,0.0,10.4,8.700000000000001,0.0,0.0,18.7,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,23.900000000000002,0.0,0.8,0.0,0.0,0.0,0.0,0.1,5.5,0.0,7.2,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,12.200000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.8,4.4,0.0,0.0,0.0,0.0,5.3
0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.30000000000000004,2.5,7.0,0.0,1.7000000000000002,0.0,0.0,0.0,3.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,1.1,0.0,0.6000000000000001,0.1,0.0,10.4,0.9,0.0,1.9000000000000001,8.8,0.0,0.0,1.1,0.8,0.30000000000000004,2.2,0.0,0.0,3.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,2.8000000000000003,0.2,30.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.100000000000001,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.5,0.0,0.0,0.0,9.9,2.8000000000000003,0.0,0.0,10.1
0.0,0.0,0.0,0.0,0.0,0.5,13.4,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.5,3.1,0.30000000000000004,0.0,0.0,0.0,0.2,0.0,3.2,0.0,0.0,0.0,0.0,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.1,1.6,0.0,0.0,0.30000000000000004,0.0,8.5,0.0,4.1000000000000005,2.7,0.0,0.0,0.7000000000000001,1.9000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,13.0,1.0,0.0,5.9,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,3.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.8,0.0,8.6,0.0,10.600000000000001,0.0,0.0,0.0,25.700000000000003,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,2.5,0.0,7.5,0.0,0.0,0.0,0.6
0.8,0.0,0.0,0.0,4.6000000000000005,1.6,1.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.1,0.5,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,29.700000000000003,0.0,6.6000000000000005,0.0,0.0,0.0,2.1,10.9,0.7000000000000001,1.0,2.1,0.0,0.0,0.8,0.0,0.4,3.6,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4000000000000004,0.0,0.1,2.2,0.0,4.3,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,6.2,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.3,0.6000000000000001,0.2,0.1,0.8,0.5,9.1,0.30000000000000004,0.0,20.200000000000003,43.800000000000004,0.0,3.7,0.0,0.0,0.0,16.400000000000002,5.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,19.900000000000002,0.0,0.0,0.0,16.6,1.0,0.0,25.900000000000002,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,7.300000000000001,7.300000000000001,2.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.4000000000000001,8.3,2.5,0.0,0.0,0.0,2.2,0.0,1.2000000000000002,8.8,4.0,0.0,0.5,2.5,23.6,0.0,0.0,12.1
