1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.8,0.4,0.0,34.7,0.0,6.2,56.1,0.4,0.0,0.0,0.0,13.3,50.5,177.70000000000002,9.700000000000001,0.0,6.4,0.0,0.0,2.2,0.2,0.1,2.1,0.0,0.4,0.0,46.7,4.9,0.0,4.4,45.2,0.0,0.0,80.5,2.1,0.2,44.7,0.0,0.0,52.5,0.0,0.0,0.0,2.1,3.5,0.0,26.5,0.0,2.6,0.0,0.0,0.8,34.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,0.0
0.0,0.0,2.2,0.0,0.0,0.0,0.1,4.3,20.8,0.0,0.0,0.4,0.0,0.1,0.30000000000000004,16.3,0.8,0.0,9.200000000000001,14.3,0.0,0.0,0.4,0.0,0.1,0.0,0.1,0.0,1.9000000000000001,13.0,1.6,46.2,3.9000000000000004,0.0,8.9,13.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,11.600000000000001,12.700000000000001,0.0,0.5,0.0,0.6000000000000001,0.1,17.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,7.5,9.1,0.30000000000000004,20.8,34.800000000000004,0.0,74.8,0.0,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,14.600000000000001,0.0,0.0,0.0,3.7,0.5,1.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,3.7,28.6,36.300000000000004,0.0,0.0
0.0,0.0,27.700000000000003,0.0,0.0,0.0,11.9,13.3,7.6000000000000005,0.6000000000000001,0.0,0.0,0.0,0.1,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,37.1,19.1,0.1,0.0,12.4,0.0,0.0,16.3,54.5,6.2,8.3,0.0,1.1,0.2,0.0,7.0,0.0,84.60000000000001,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.7000000000000001,13.600000000000001,0.0,0.0,0.0,0.0,4.9,34.2,0.0
0.0,0.0,11.9,0.0,12.0,0.0,0.2,15.5,2.5,0.0,0.0,0.0,0.0,2.4000000000000004,7.7,0.0,0.0,0.0,1.3,5.5,0.0,1.2000000000000002,2.5,4.0,0.30000000000000004,2.9000000000000004,0.0,0.0,9.1,0.0,23.900000000000002,0.30000000000000004,2.0,0.0,13.0,0.0,1.0,0.0,0.0,0.1,1.9000000000000001,62.400000000000006,0.0,0.0,0.0,5.7,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.4,24.700000000000003,0.0,0.6000000000000001,1.4000000000000001,9.0,34.9,0.0,0.0
0.0,0.0,0.0,0.0,34.9,10.0,11.3,0.1,9.5,0.0,0.0,0.0,0.0,9.200000000000001,1.8,1.6,0.0,0.0,0.0,10.9,0.0,30.1,26.8,0.0,0.0,1.6,0.0,0.0,24.6,0.0,0.0,0.7000000000000001,5.7,0.0,7.4,10.0,37.300000000000004,0.0,0.0,0.0,15.9,0.0,0.0,36.7,0.0,29.900000000000002,15.600000000000001,0.0,0.0,20.6,0.0,2.8000000000000003,0.0,0.9,27.700000000000003,0.0,0.0,2.4000000000000004,1.2000000000000002,0.9,0.0,0.0
0.0,0.0,0.0,0.0,0.8,84.30000000000001,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2000000000000002,0.0,0.0,4.3,0.0,0.0,10.3,6.1000000000000005,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,4.3,46.6,3.4000000000000004,12.200000000000001,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.0,20.200000000000003,0.30000000000000004,0.0,0.0,0.1,0.5,13.7,0.0
0.0,0.0,0.0,0.0,0.0,45.400000000000006,0.2,13.4,30.1,0.0,54.800000000000004,0.0,0.0,0.0,0.0,3.7,0.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.8,11.0,8.1,0.0,0.0,0.0,0.0,2.1,2.1,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.4,2.5,0.5,2.4000000000000004,8.3,0.0,8.6,0.0,0.0,0.1,0.0,0.0,0.0,2.8000000000000003,2.5,0.9,7.6000000000000005,0.0,0.0,17.7,46.8,0.0
0.0,0.0,0.0,0.0,0.0,1.1,0.30000000000000004,51.7,0.0,3.6,0.0,0.0,0.0,2.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.1,14.4,0.0,0.0,0.5,0.0,0.0,34.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,25.1,0.0,0.0,15.600000000000001,0.0,0.2,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,11.600000000000001,0.8,10.0,0.1,0.0,33.9,2.8000000000000003,2.5,0.0
0.0,0.0,5.1000000000000005,0.0,0.0,43.800000000000004,0.0,23.0,1.8,7.4,0.0,0.0,0.0,6.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.5,0.2,4.6000000000000005,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.2,0.0,0.0,0.0,3.1,12.3,0.0,0.9,33.9,0.0,1.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,0.0,40.300000000000004,22.200000000000003,0.0,0.0,0.0,3.4000000000000004,19.5,6.2,0.0,7.800000000000001,27.0,35.0,0.0
0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,22.6,3.1,0.0,0.0,0.0,4.5,0.0,0.9,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.6,0.0,0.0,0.2,0.0,0.0,0.0,10.9,0.0,0.1,0.0,0.0,0.0,0.0,16.900000000000002,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,267.7,0.7000000000000001,6.0,0.0,0.0,0.1,0.0,0.0
