1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17.900000000000002,0.0,0.0,0.0,0.1,47.0,1.4000000000000001,0.1,0.0,28.700000000000003,0.30000000000000004,0.0,22.400000000000002,0.0,0.0,31.3,7.300000000000001,23.8,0.0,8.0,29.200000000000003,23.0,0.0,63.800000000000004,0.5,0.0,0.1,0.0,0.8,8.5,0.0,0.0,29.900000000000002,4.3,0.0,0.0,0.0,0.4,0.1,1.9000000000000001,2.6,0.0,0.0,0.6000000000000001,11.700000000000001,6.5,2.4000000000000004,0.0,0.0,65.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,5.9,8.8,0.2
47.1,0.0,9.4,78.80000000000001,0.8,10.8,2.6,1.4000000000000001,0.0,4.800000000000001,0.4,0.0,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,22.8,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.1,18.2,26.200000000000003,0.0,0.0,13.3,0.0,0.0,0.0,8.0,2.0,8.9,0.1,16.6,6.9,0.0,1.7000000000000002,37.9,24.3,0.0,0.0,11.3,1.0,1.1,5.300000000000001,30.2,4.0
0.5,0.0,0.0,0.2,0.0,0.6000000000000001,2.0,0.0,15.100000000000001,9.700000000000001,22.8,0.1,11.5,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.3,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,49.2,0.0,3.9000000000000004,0.0,0.0,9.5,11.200000000000001,0.0,10.200000000000001,1.6,0.0,0.0,0.0,1.8,0.0,46.400000000000006,0.2,0.1,0.0,0.2,65.3,0.5
1.2000000000000002,0.0,0.0,0.2,16.400000000000002,0.6000000000000001,0.0,0.0,0.0,16.3,0.7000000000000001,4.2,4.2,0.1,0.0,12.4,4.0,0.0,0.0,10.0,38.400000000000006,0.0,0.0,0.0,13.600000000000001,0.9,6.6000000000000005,0.0,3.2,0.0,16.6,10.4,6.1000000000000005,0.0,41.5,0.0,1.8,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3.7,34.5,4.5,0.0,0.0,0.0,0.0,1.9000000000000001,0.7000000000000001,15.100000000000001,0.4,27.0,1.0,13.0,0.0,4.2,7.0,0.0
9.3,0.0,0.0,0.0,0.1,0.0,0.0,14.600000000000001,6.0,6.800000000000001,15.700000000000001,0.0,3.6,0.0,62.7,3.3000000000000003,8.9,11.8,0.1,3.9000000000000004,8.0,12.0,0.0,0.0,28.5,27.400000000000002,1.9000000000000001,0.0,2.6,0.0,0.0,4.800000000000001,0.1,0.0,0.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,19.6,3.4000000000000004,26.0,8.0,44.2,2.7,0.0,0.0,0.0,0.30000000000000004,12.8,31.6,10.5,0.1,1.2000000000000002,17.400000000000002,0.0,3.2,0.0,1.1
0.0,6.300000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,6.5,0.7000000000000001,0.0,0.0,0.30000000000000004,0.0,89.2,0.30000000000000004,1.8,11.200000000000001,27.0,0.0,0.2,24.3,0.0,0.0,28.6,3.2,3.4000000000000004,0.0,11.8,1.9000000000000001,3.5,16.1,0.0,23.8,33.300000000000004,0.0,1.5,0.0,0.0,0.0,0.30000000000000004,0.1,39.6,0.7000000000000001,0.1,0.0,16.8,1.0,0.0,0.0,0.0,19.0,0.0,4.4,12.9,0.0,134.9,4.800000000000001,0.0,2.0,0.0,25.0
0.0,11.200000000000001,0.0,0.0,0.0,2.7,0.0,0.2,9.200000000000001,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5,5.6000000000000005,8.6,0.0,1.6,0.8,7.7,0.2,0.0,0.1,0.8,40.300000000000004,0.0,0.0,4.3,1.6,1.4000000000000001,0.0,11.5,22.8,0.0,7.1000000000000005,0.0,8.8,0.0,3.5,17.1,0.7000000000000001,0.0,0.7000000000000001,28.0,96.4,0.0,0.0,0.0,12.5,4.1000000000000005,0.0,0.0,0.0,0.0,0.7000000000000001,44.300000000000004,2.1,5.300000000000001,0.0,7.7
0.9,14.200000000000001,0.0,0.0,0.0,0.7000000000000001,2.5,3.0,5.300000000000001,0.0,17.7,0.0,0.0,0.0,21.6,35.800000000000004,3.3000000000000003,3.4000000000000004,0.0,1.3,3.9000000000000004,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,63.0,0.1,0.0,42.5,8.9,49.6,0.0,10.200000000000001,18.5,35.6,0.0,22.700000000000003,0.0,0.0,0.0,4.800000000000001,7.800000000000001,1.5,0.8,0.0,0.2,0.0,0.7000000000000001,0.30000000000000004,0.0,0.0,59.6,14.700000000000001,19.5,0.30000000000000004,10.5,0.0,0.0
20.400000000000002,0.0,0.30000000000000004,0.5,0.0,0.0,2.6,10.700000000000001,1.0,8.9,4.7,0.0,0.0,0.0,4.7,18.6,15.600000000000001,0.8,0.1,0.7000000000000001,0.0,0.0,6.9,14.600000000000001,0.0,4.2,0.0,0.0,22.400000000000002,0.0,1.4000000000000001,0.0,12.700000000000001,10.4,0.0,9.600000000000001,10.0,9.200000000000001,0.7000000000000001,12.5,7.300000000000001,1.3,1.4000000000000001,0.0,0.0,0.0,67.5,9.1,0.1,16.8,0.0,0.30000000000000004,34.300000000000004,0.0,16.2,43.2,0.1,13.700000000000001,13.5,0.0,0.0,0.0
50.800000000000004,9.4,0.0,6.800000000000001,4.6000000000000005,1.6,0.0,0.0,27.5,0.0,1.8,0.0,1.2000000000000002,2.2,27.6,0.0,0.8,0.1,48.800000000000004,15.9,0.0,0.0,4.6000000000000005,0.1,5.4,0.0,0.0,0.0,6.2,0.0,0.7000000000000001,0.0,0.0,14.3,0.0,0.2,4.6000000000000005,0.9,19.5,6.800000000000001,20.1,15.8,31.1,0.0,0.0,0.0,1.7000000000000002,40.400000000000006,124.5,0.6000000000000001,1.1,6.6000000000000005,29.0,0.0,0.0,31.1,0.0,0.4,92.80000000000001,0.0,0.0,3.4
47.1,10.4,0.0,10.600000000000001,0.1,26.900000000000002,0.0,0.0,34.5,0.0,0.4,0.7000000000000001,4.7,0.1,21.5,0.0,33.6,0.0,5.0,0.0,12.3,0.30000000000000004,0.7000000000000001,2.1,0.2,0.0,0.0,0.0,1.1,0.1,0.0,0.0,1.9000000000000001,7.0,0.30000000000000004,38.0,0.0,0.0,0.1,16.8,24.700000000000003,2.3000000000000003,7.0,0.0,1.7000000000000002,0.0,1.8,7.9,0.7000000000000001,12.700000000000001,3.2,47.800000000000004,2.9000000000000004,0.0,19.1,37.1,0.0,0.0,5.300000000000001,0.0,13.5,18.5
12.8,0.2,0.0,11.0,6.7,6.6000000000000005,0.0,6.0,0.0,0.0,0.0,0.0,7.300000000000001,2.6,6.0,2.8000000000000003,0.0,0.0,0.0,0.0,4.2,3.3000000000000003,0.5,0.1,2.4000000000000004,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.1,0.0,10.8,0.0,0.0,0.0,2.4000000000000004,58.800000000000004,5.2,0.0,0.0,1.7000000000000002,0.1,0.0,31.200000000000003,4.1000000000000005,0.5,24.6,0.6000000000000001,0.0,0.0,8.9,32.6,1.4000000000000001,10.8,55.800000000000004,0.0,1.8,11.8
0.1,22.1,38.1,33.2,3.9000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.7,22.8,15.4,0.1,6.300000000000001,0.0,0.0,0.0,11.5,0.0,24.8,6.9,0.0,0.0,0.2,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,38.2,0.4,0.0,1.9000000000000001,15.600000000000001,0.0,8.8,0.1,94.10000000000001,13.5,0.8,1.2000000000000002,0.0,3.7,36.4,45.0,12.9,5.9,1.2000000000000002,0.0,0.0,0.0,0.2,26.900000000000002,0.0,5.800000000000001,47.7,0.0,0.8,63.1
