1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.4,3.9000000000000004,0.0,0.0,0.0,88.4,0.0,0.30000000000000004,3.5,33.800000000000004,12.4,0.6000000000000001,5.9,0.0,0.2,10.100000000000001,28.3,14.200000000000001,0.0,9.0,18.5,14.3,0.0,57.800000000000004,2.1,0.0,5.6000000000000005,0.0,8.9,48.5,0.0,0.0,22.700000000000003,7.5,5.6000000000000005,0.1,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.700000000000003,0.0,5.7,0.0,26.5,0.0,1.5,0.0,0.0,7.0,0.0,0.0,0.30000000000000004,4.1000000000000005,3.9000000000000004,3.2,0.0
69.5,0.0,20.3,55.300000000000004,0.0,19.900000000000002,0.8,1.4000000000000001,0.0,44.300000000000004,1.1,0.0,32.300000000000004,0.0,0.0,28.200000000000003,0.0,0.0,0.0,7.2,3.1,47.400000000000006,0.0,2.6,0.0,7.300000000000001,0.0,0.0,3.8000000000000003,0.1,0.0,1.4000000000000001,0.0,0.0,4.0,0.5,2.1,30.400000000000002,0.0,0.0,0.5,0.0,0.0,0.0,27.200000000000003,1.9000000000000001,15.8,0.0,0.0,32.9,0.1,0.1,0.30000000000000004,0.0,0.2,0.0,3.2,4.9,37.0,23.6,5.2,22.9
6.9,0.0,0.9,6.5,0.0,6.4,0.30000000000000004,0.0,10.200000000000001,37.5,0.0,0.0,63.6,22.6,5.0,20.0,0.0,0.0,0.0,10.5,0.0,0.0,10.600000000000001,1.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,5.1000000000000005,0.0,0.4,0.0,68.8,0.1,51.400000000000006,0.0,7.4,0.0,25.700000000000003,26.3,3.2,12.5,5.300000000000001,0.0,119.9,0.6000000000000001,3.4000000000000004,0.0,0.0,18.3,0.0,1.2000000000000002,2.2,6.7,0.1,19.6,0.0,15.6
40.400000000000006,22.5,0.0,1.0,0.30000000000000004,8.1,9.3,0.0,0.0,30.8,21.5,12.0,1.0,0.0,0.30000000000000004,6.800000000000001,18.5,0.0,0.0,19.0,83.10000000000001,0.0,0.0,0.0,0.0,41.2,27.6,0.0,0.2,0.0,0.0,20.5,29.200000000000003,0.0,6.0,0.0,1.5,13.600000000000001,0.0,0.0,56.900000000000006,0.0,0.0,0.0,0.0,26.5,26.8,0.0,0.0,0.0,0.8,0.0,34.4,3.9000000000000004,0.0,5.1000000000000005,53.1,0.30000000000000004,0.0,4.5,32.2,24.3
59.300000000000004,6.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,12.3,0.9,18.5,73.8,13.3,0.0,34.1,9.1,50.0,3.4000000000000004,0.0,35.6,17.5,6.300000000000001,0.0,0.0,3.2,9.5,11.700000000000001,0.0,0.4,0.0,0.0,0.9,0.6000000000000001,0.0,0.30000000000000004,0.0,5.0,0.2,0.0,0.0,2.0,0.0,0.7000000000000001,13.200000000000001,86.0,25.6,10.9,7.6000000000000005,0.0,0.0,0.30000000000000004,0.0,3.5,13.3,51.6,0.0,2.8000000000000003,23.0,16.400000000000002,4.3,0.0,7.9
1.7000000000000002,0.30000000000000004,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.7000000000000001,10.0,7.7,0.0,3.6,0.0,56.800000000000004,13.4,0.9,20.5,4.4,1.1,0.0,21.700000000000003,0.0,2.0,5.800000000000001,7.1000000000000005,0.30000000000000004,0.0,3.8000000000000003,0.7000000000000001,17.6,6.7,0.0,0.1,2.1,0.0,20.400000000000002,0.0,0.0,0.0,15.200000000000001,3.3000000000000003,26.3,1.3,0.0,2.0,11.200000000000001,2.6,0.0,0.0,0.0,0.0,6.4,30.200000000000003,9.1,0.0,12.0,32.4,1.5,41.0,0.0,45.4
1.1,141.9,0.4,0.0,0.0,1.7000000000000002,0.0,0.0,7.0,5.5,0.0,0.0,0.9,0.0,1.7000000000000002,1.5,8.5,83.0,6.1000000000000005,2.4000000000000004,0.0,11.0,0.0,0.1,0.2,2.6,17.400000000000002,0.0,0.0,9.8,3.5,23.200000000000003,117.2,1.7000000000000002,0.6000000000000001,0.0,2.2,0.0,16.1,0.0,17.400000000000002,0.0,5.7,0.0,0.30000000000000004,0.0,29.6,1.2000000000000002,0.0,0.0,0.4,0.0,0.1,0.0,7.300000000000001,0.0,29.5,9.8,2.5,6.4,0.0,30.8
14.8,8.200000000000001,0.0,0.6000000000000001,0.0,9.200000000000001,0.6000000000000001,0.0,1.2000000000000002,0.0,25.900000000000002,0.0,4.6000000000000005,16.5,23.0,19.3,6.7,30.3,0.1,5.5,0.6000000000000001,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2,8.700000000000001,0.0,40.6,4.2,39.2,0.0,0.2,1.5,14.700000000000001,0.1,18.2,0.1,0.0,0.0,0.5,82.30000000000001,8.0,39.300000000000004,0.0,0.0,2.6,0.0,0.0,0.0,1.1,0.0,0.5,85.9,6.300000000000001,10.9,0.0,18.3
1.5,0.0,0.0,0.0,0.0,14.8,4.3,15.8,42.1,10.100000000000001,8.4,0.0,0.0,4.1000000000000005,1.3,91.30000000000001,24.8,18.900000000000002,0.0,0.0,0.0,8.700000000000001,38.0,0.0,0.0,1.4000000000000001,0.0,0.0,4.3,0.0,3.8000000000000003,0.0,47.6,64.5,0.2,0.0,20.900000000000002,17.6,12.9,0.0,16.0,0.2,29.400000000000002,0.0,0.0,2.0,54.800000000000004,15.100000000000001,1.6,23.900000000000002,33.1,0.1,4.6000000000000005,0.2,0.4,22.900000000000002,12.3,71.9,18.2,115.7,0.0,1.3
3.6,4.5,0.1,2.8000000000000003,0.0,0.0,0.0,0.4,4.9,0.0,0.6000000000000001,0.0,3.9000000000000004,0.0,0.0,1.6,0.0,1.7000000000000002,14.700000000000001,0.0,0.0,0.1,0.7000000000000001,56.1,13.600000000000001,0.0,0.0,0.0,7.5,0.0,5.0,0.0,0.1,16.400000000000002,0.0,0.30000000000000004,1.2000000000000002,1.7000000000000002,0.0,22.5,36.7,0.1,16.6,0.0,0.0,0.1,0.0,22.400000000000002,27.200000000000003,6.6000000000000005,0.0,2.3000000000000003,53.1,46.2,9.1,33.800000000000004,0.0,0.2,19.6,1.2000000000000002,0.1,1.8
