1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.4,0.30000000000000004,0.0,0.0,14.600000000000001,0.0,0.0,21.400000000000002,0.1,0.4,36.1,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,7.9,6.1000000000000005,0.0,1.5,0.0,0.0,0.0,0.1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,25.700000000000003,0.0,0.0,0.0,15.9,0.0,42.300000000000004,0.0,0.0,4.9,1.2000000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.6,0.0
7.800000000000001,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,15.0,80.4,0.0,0.0,0.0,4.2,21.6,23.900000000000002,0.0,0.0,0.0,0.2,6.6000000000000005,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,34.0,15.9,0.0,0.0,0.0,0.0,16.400000000000002,0.0,1.2000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,19.6,0.0,34.2
0.9,0.0,28.200000000000003,1.4000000000000001,2.8000000000000003,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.2,28.8,6.1000000000000005,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,13.9,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.3,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,10.0,6.1,67.2
0.0,0.0,0.0,2.9000000000000004,0.8,55.300000000000004,0.4,0.0,0.0,0.0,46.900000000000006,1.2000000000000002,0.0,0.0,6.800000000000001,0.0,0.30000000000000004,9.0,7.300000000000001,0.4,0.0,133.3,0.0,0.0,3.0,0.0,0.0,70.7,0.0,0.0,25.1,0.0,0.0,0.9,0.0,0.0,0.6000000000000001,0.0,1.6,41.2,0.0,0.5,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.2,1.2000000000000002,0.0,0.0,33.5,0.1,0.0,0.0,0.0,27.3
0.0,0.0,0.0,38.2,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,8.700000000000001,0.0,95.30000000000001,7.0,0.0,0.0,0.9,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.1,0.0,9.0,0.0,0.0,43.1,0.0,0.0,0.0,0.0,70.8,13.100000000000001,0.0,0.0,0.2,3.9000000000000004,0.0,0.0,0.0,27.6,32.7,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.1,0.0,0.9
0.5,0.0,71.4,7.0,1.4000000000000001,4.3,3.2,0.0,0.1,0.0,42.7,23.5,0.0,4.800000000000001,0.0,0.0,6.4,0.0,0.0,2.6,2.4000000000000004,0.0,0.0,13.5,0.0,0.0,0.0,0.0,4.3,0.1,0.0,1.2000000000000002,0.0,34.9,0.0,2.6,0.0,0.0,38.900000000000006,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,1.2000000000000002,0.0,0.0,36.6
0.0,0.0,5.300000000000001,0.0,0.2,0.0,0.0,2.4000000000000004,0.6000000000000001,0.0,12.100000000000001,19.200000000000003,0.0,0.4,0.0,0.0,2.6,0.0,0.0,0.0,0.1,0.0,0.0,16.7,0.0,0.0,0.0,0.0,17.2,2.3000000000000003,0.0,0.0,1.9000000000000001,1.8,0.0,0.0,0.0,7.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,7.9,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.200000000000001,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,46.400000000000006,6.7,0.0,0.30000000000000004,16.3,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,9.700000000000001,25.6,2.1,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,8.1,28.700000000000003,0.0,0.9,35.300000000000004,0.0,0.0,0.8,17.400000000000002,0.0,0.0,6.800000000000001,0.6000000000000001,0.5,0.0,0.0,15.200000000000001,60.7,0.0,0.0,15.8,2.9000000000000004,13.0,1.2000000000000002,0.0,11.600000000000001,0.0,0.7000000000000001,0.0,0.0,5.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,0.0,11.4,32.9,12.8,0.0,2.5,0.0,0.1,0.0,43.800000000000004,0.0,0.0
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006,0.0,5.1000000000000005,0.0,13.4,0.0,0.30000000000000004,0.0,40.1,0.0,0.5,0.0,0.0,0.0,1.8,24.6,0.0,0.0,62.300000000000004,1.4000000000000001,2.3000000000000003,6.0,0.0,0.7000000000000001,13.0,0.0,1.8,1.4000000000000001,0.0,0.0,0.0,2.3000000000000003,0.1,0.0,0.0,0.7000000000000001,12.700000000000001,0.0,1.9000000000000001,0.0,0.0,27.1,0.0,10.200000000000001,5.4,2.7,0.0,0.0,0.30000000000000004,0.9,77.9,0.0,0.0,1.8
0.0,0.0,3.0,55.1,0.0,0.1,113.7,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,12.3,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,20.3,27.700000000000003,0.0,0.0,0.1,4.7,5.2,3.9000000000000004,3.9000000000000004,0.2,11.8,9.5,9.600000000000001,0.0,0.0,0.0,0.0,0.4,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.2000000000000002,27.2,0.6
17.2,0.2,0.0,20.5,0.1,0.0,15.4,0.1,0.2,27.200000000000003,0.0,0.0,0.0,0.0,0.0,34.300000000000004,0.0,0.0,38.300000000000004,8.9,0.0,1.8,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4,6.300000000000001,24.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,19.8,2.3000000000000003,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.3,0.1,0.0,14.100000000000001,0.0,0.0,18.8,20.8,55.6,18.4
47.300000000000004,4.2,0.0,0.4,0.0,0.0,0.0,13.200000000000001,0.0,0.6000000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,2.5,0.0,2.4000000000000004,5.6000000000000005,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.9,2.6,32.1,5.7,0.0,2.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,51.2,0.0,0.0,5.300000000000001,0.0,42.2,0.0,0.0,0.0,0.5
0.0,0.0,0.0,2.7,0.0,13.4,0.0,0.5,15.5,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,13.5,0.0,0.0,0.0,0.0,0.0,25.1,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.7000000000000001,16.2,67.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.4000000000000001,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,47.1,0.0,0.0,0.0,13.9,0.0,0.7000000000000001,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,10.200000000000001,0.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,19.0,0.1,0.0,84.0,20.400000000000002,0.0,0.0,0.0,0.0,3.5,0.1,0.6000000000000001,55.800000000000004,1.0,0.2,0.0,0.0,1.7,0.0
1.0,1.5,0.0,24.900000000000002,0.0,0.0,0.0,4.9,4.0,14.4,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,35.7,1.3,0.0,0.0,0.0,0.0,8.0,0.30000000000000004,18.5,5.2,0.0,0.0,3.4000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,8.1,0.6000000000000001,29.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,74.6,112.9
80.4,0.0,0.0,31.3,0.0,0.0,0.0,37.300000000000004,2.4000000000000004,0.0,0.0,0.0,0.1,32.5,8.1,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.9000000000000004,23.0,4.0,13.0,0.0,0.0,0.0,0.7000000000000001,5.1000000000000005,43.2,0.2,0.0,0.0,0.0,0.0,1.4000000000000001,24.200000000000003,0.4,4.3,0.0,5.2,21.5,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.3
