1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.5,6.800000000000001,1.1,8.3,1.4000000000000001,0.0,2.1,0.0,23.900000000000002,16.0,13.9,0.0,15.3,0.0,0.0,0.0,14.700000000000001,0.0,0.0,1.6,2.1,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,1.1,0.2,14.9,0.4,0.5,0.0,0.0,0.0,3.6,41.2,0.0,0.0,0.0,0.0,4.4,32.800000000000004,2.1,2.2,9.9,1.3,41.900000000000006,0.2,6.1000000000000005,0.0,0.0
0.0,0.0,0.0,2.4000000000000004,30.8,0.0,11.9,0.0,0.0,0.0,11.4,0.0,0.1,18.2,3.5,0.0,0.0,21.6,0.1,0.0,18.5,0.0,9.1,0.0,0.30000000000000004,0.6000000000000001,1.1,0.0,3.3000000000000003,10.4,0.1,0.0,0.4,0.0,0.0,0.0,0.0,1.5,61.1,1.2000000000000002,0.8,0.5,0.0,0.0,0.0,0.0,8.200000000000001,59.900000000000006,0.0,0.0,0.0,0.0,0.1,7.800000000000001,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0
2.7,6.300000000000001,0.0,7.2,0.0,0.0,1.0,0.0,4.9,0.0,0.0,0.1,11.3,32.7,0.4,0.0,40.6,0.0,25.0,9.700000000000001,6.2,0.0,4.2,0.0,0.30000000000000004,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.30000000000000004,25.0,0.2,2.8000000000000003,0.0,0.0,0.0,8.9,0.30000000000000004,0.0,14.4,0.0,0.0,0.0,3.5,0.0,0.0,33.7,0.9,6.4,0.1,2.7,0.0,0.0
0.2,3.8000000000000003,2.2,27.1,0.0,0.0,2.2,0.0,3.0,0.0,22.5,0.0,0.0,57.300000000000004,0.0,0.0,1.2000000000000002,0.0,5.1000000000000005,0.0,0.7000000000000001,39.6,0.0,28.1,1.7000000000000002,0.5,0.0,1.6,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,5.5,5.0,0.0,0.0,0.5,0.0,2.4000000000000004,0.0,2.3000000000000003,0.0,0.0,55.7,0.0,8.3,0.0,3.4000000000000004,7.0,5.300000000000001,24.700000000000003,0.1,38.2,29.8,0.8,0.0,0.1
12.5,48.900000000000006,4.5,0.5,0.0,0.0,7.800000000000001,3.8000000000000003,1.1,1.8,10.8,26.900000000000002,0.0,23.3,0.0,0.0,0.0,39.900000000000006,0.0,0.0,0.1,0.5,0.0,1.0,0.0,0.0,0.0,4.6000000000000005,2.2,0.0,0.0,0.0,8.0,0.0,1.2000000000000002,0.0,0.0,0.1,0.2,3.3000000000000003,0.0,0.0,0.0,16.7,0.0,9.200000000000001,0.0,6.4,3.6,0.0,12.600000000000001,0.0,0.0,0.0,7.0,13.100000000000001,0.6000000000000001,5.300000000000001,0.0,0.0,0.0,4.3
3.3000000000000003,6.0,0.2,0.0,0.1,0.2,4.4,7.1000000000000005,0.0,16.8,21.5,4.1000000000000005,0.0,0.9,0.7000000000000001,0.0,0.0,65.9,0.0,0.0,0.0,0.4,0.0,4.7,1.5,0.0,16.6,24.200000000000003,0.1,0.0,18.900000000000002,0.5,0.0,0.0,0.0,54.5,0.0,0.0,0.0,14.0,0.0,0.0,0.1,0.4,14.0,5.2,0.0,0.30000000000000004,4.9,0.0,0.0,70.3,0.0,0.0,3.9000000000000004,11.4,0.0,6.2,0.0,0.0,1.8,1.3
51.1,0.0,0.0,0.1,2.0,0.7000000000000001,6.7,17.1,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.9,0.0,20.900000000000002,0.0,0.0,0.0,0.2,0.0,0.0,7.4,2.6,23.900000000000002,0.1,16.0,0.0,0.0,11.3,4.2,0.0,0.0,92.80000000000001,0.0,0.2,0.0,0.7000000000000001,0.0,10.9,0.0,1.4000000000000001,0.0,14.8,17.6,0.0,0.0,3.8000000000000003,0.0,1.2000000000000002,14.0,0.0,0.0,0.7000000000000001,0.0,0.0,10.3,0.0
7.6000000000000005,42.6,0.0,9.600000000000001,5.5,0.0,3.2,0.0,8.6,0.0,2.0,31.6,0.0,5.300000000000001,0.0,22.200000000000003,0.0,8.4,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.3000000000000003,1.8,0.0,0.5,14.3,0.0,7.9,11.5,0.5,0.0,37.2,0.4,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,57.900000000000006,0.30000000000000004,8.9,3.6,0.0,5.1000000000000005,0.0,0.0
1.9000000000000001,7.2,0.0,18.400000000000002,15.100000000000001,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.30000000000000004,13.9,16.900000000000002,0.2,0.0,7.5,0.0,1.7000000000000002,0.0,13.8,0.6000000000000001,13.200000000000001,0.0,0.1,0.0,0.0,0.0,36.5,15.4,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,42.300000000000004,0.0,0.0,0.1,0.0,0.1,11.700000000000001,0.5,0.0,0.0,0.0,0.0,23.6,4.0,0.0,0.0,1.9000000000000001,1.8,29.900000000000002,29.2,0.0
10.9,23.3,1.1,9.200000000000001,6.5,0.0,0.0,11.700000000000001,3.9000000000000004,0.0,6.1000000000000005,0.0,0.0,0.1,52.800000000000004,0.7000000000000001,36.300000000000004,0.0,0.0,13.0,0.0,27.700000000000003,0.6000000000000001,7.7,0.0,0.0,0.9,0.0,0.0,0.0,108.80000000000001,0.0,2.3000000000000003,0.0,0.0,3.3000000000000003,0.0,2.7,0.0,0.0,5.5,8.5,0.0,0.0,0.0,2.2,0.0,11.3,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,12.600000000000001,9.700000000000001,0.0,1.4000000000000001,3.2,0.0,3.0,0.0
1.2000000000000002,0.1,14.100000000000001,1.8,0.7000000000000001,7.2,0.0,3.1,3.9000000000000004,0.0,0.0,0.0,0.0,7.9,0.6000000000000001,4.2,0.8,0.0,0.0,10.5,0.0,4.3,29.3,3.5,0.7000000000000001,8.8,5.9,0.0,0.0,0.0,6.2,0.0,23.200000000000003,0.0,0.0,19.200000000000003,0.0,4.0,5.4,0.0,39.900000000000006,5.5,0.1,0.0,0.0,0.0,0.0,3.3000000000000003,0.1,0.0,0.0,0.0,0.0,72.7,5.1000000000000005,8.8,2.3000000000000003,25.5,0.0,0.0,19.5,0.0
0.0,1.1,0.0,5.5,0.0,14.700000000000001,0.1,1.6,0.0,2.5,1.7000000000000002,0.0,12.9,0.0,13.8,0.0,34.5,3.1,0.0,1.6,4.800000000000001,0.0,0.2,2.1,10.200000000000001,28.1,0.4,24.200000000000003,0.0,0.0,5.1000000000000005,0.0,6.2,0.0,19.200000000000003,0.6000000000000001,0.0,12.200000000000001,3.2,30.0,3.4000000000000004,14.3,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,7.2,0.0,5.4,2.7,0.6000000000000001,0.0,0.1,22.4,0.0
0.0,0.30000000000000004,18.6,3.4000000000000004,15.9,0.0,13.4,0.0,1.7000000000000002,0.0,22.6,0.0,0.6000000000000001,0.0,22.0,0.0,2.7,0.0,55.0,0.4,3.9000000000000004,0.0,4.4,11.9,0.0,3.2,0.9,11.600000000000001,0.0,0.0,6.7,0.0,2.7,33.2,0.0,0.0,0.0,0.30000000000000004,4.5,3.5,6.2,11.100000000000001,0.0,0.30000000000000004,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.8,6.1000000000000005,0.0,0.0,0.1,66.6,0.0
48.900000000000006,0.0,0.0,0.0,0.0,0.0,10.3,19.6,4.4,0.0,6.5,0.0,0.30000000000000004,0.0,0.0,6.6000000000000005,0.5,0.0,0.1,16.900000000000002,0.0,0.0,1.0,2.8000000000000003,0.4,4.9,3.1,0.1,0.0,3.0,32.9,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,14.700000000000001,10.5,3.7,0.0,15.100000000000001,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.1,7.800000000000001,0.0,3.5,19.200000000000003,0.0,1.5,0.1
0.4,5.5,7.800000000000001,0.0,0.0,0.4,10.700000000000001,17.1,0.0,0.0,0.7000000000000001,0.0,0.30000000000000004,0.0,0.0,13.8,0.4,0.0,0.6000000000000001,1.1,0.0,0.0,12.9,8.3,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.1,0.0,33.1,10.700000000000001,0.0,0.0,0.0,1.8,3.5,0.0,0.0,10.4,61.900000000000006,0.2,0.0,0.0,0.0,0.6000000000000001,0.0,52.0,0.0,0.1,0.0,0.0,19.900000000000002,28.5,1.7000000000000002,3.5,0.0,0.0,1.1,8.1
0.0,2.2,22.8,1.5,10.3,0.0,53.2,0.0,0.0,0.0,6.800000000000001,1.7000000000000002,8.1,0.0,0.0,0.5,0.0,0.0,13.200000000000001,1.2000000000000002,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,1.3,4.5,0.0,20.200000000000003,11.700000000000001,26.0,0.0,0.0,0.1,0.7000000000000001,10.200000000000001,22.900000000000002,0.0,0.0,6.300000000000001,0.0,0.30000000000000004,0.0,0.0,5.4,5.300000000000001,0.5,6.7,0.2,9.200000000000001,0.0,0.0,0.0,0.4
0.0,0.0,0.0,0.8,16.6,0.2,17.1,1.6,14.200000000000001,0.0,0.0,0.30000000000000004,10.0,25.400000000000002,0.0,0.1,0.0,62.300000000000004,0.1,14.3,0.0,14.3,0.0,0.0,0.0,0.6000000000000001,40.300000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,21.6,24.6,0.1,2.1,1.3,0.0,0.0,2.4000000000000004,0.2,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,39.1,6.800000000000001,0.0,0.0,16.5,0.0,1.0,0.0,0.0
4.2,0.0,16.6,0.0,2.2,1.5,18.8,0.0,1.0,0.0,2.7,0.0,0.1,27.700000000000003,0.0,0.0,0.0,0.0,12.8,5.300000000000001,0.0,0.0,0.0,0.1,0.30000000000000004,2.1,0.0,0.30000000000000004,0.8,0.4,0.0,1.1,0.0,0.0,60.300000000000004,11.0,0.0,0.0,0.9,3.0,0.30000000000000004,0.7000000000000001,0.0,20.3,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.2,31.200000000000003,17.400000000000002,7.7,0.0,0.0,7.4,0.0,5.300000000000001,0.0,0.0
6.4,0.0,16.1,0.0,0.0,38.5,2.0,63.7,0.0,0.5,0.0,0.0,0.2,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,15.4,0.1,1.0,5.1000000000000005,12.9,0.30000000000000004,19.1,0.0,0.0,0.1,0.0,28.0,10.100000000000001,4.4,0.0,0.0,0.0,0.0,19.0,3.6,0.0,0.4,0.0,0.0,0.0,0.0,33.800000000000004,0.0,0.0,0.8,5.800000000000001,1.2000000000000002,7.0,0.0,0.0,0.0,0.0,0.1,3.3,0.0
