1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
22.5,2.9000000000000004,0.0,4.1000000000000005,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.9,11.200000000000001,0.1,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,19.6,0.0,33.0,1.4000000000000001,25.0,6.1000000000000005,0.0,0.0,0.0,33.9,0.0,0.0,1.1,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.4,3.5,0.0,0.0
5.800000000000001,0.0,1.7000000000000002,1.0,0.0,12.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.1,32.0,7.6000000000000005,0.1,0.0,3.5,3.4000000000000004,0.0,0.0,11.200000000000001,0.7000000000000001,0.0,0.0,0.0,14.700000000000001,0.1,0.0,0.0,13.9,0.0,34.0,0.0,0.0,13.3,0.0,36.5,1.5,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.5,0.0,5.300000000000001,1.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0
25.200000000000003,36.5,0.0,4.4,0.7000000000000001,0.0,2.3000000000000003,0.8,0.0,0.0,0.0,0.0,1.3,0.0,1.5,0.0,0.0,0.0,1.2000000000000002,0.0,7.5,0.0,0.0,25.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,17.2,1.6,22.0,0.0,19.6,0.0,0.0,0.0,3.2,2.4000000000000004,0.0,7.1000000000000005,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.5,6.4,0.0,0.0,0.0,0.0
10.0,0.5,0.0,0.30000000000000004,0.1,0.0,0.7000000000000001,0.2,0.7000000000000001,0.4,0.0,0.0,0.9,0.0,15.8,0.0,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,53.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.5,0.0,0.1,0.0,0.0,36.9,5.1000000000000005,0.0,3.2,7.5,0.4,0.0,31.700000000000003,0.0,0.0,15.4,0.0,4.800000000000001,0.0,0.0,26.700000000000003,6.0,0.30000000000000004,0.0,16.8,2.4
3.5,0.0,0.0,0.0,4.6000000000000005,0.0,11.600000000000001,1.3,0.30000000000000004,0.1,34.300000000000004,0.0,0.0,0.0,30.1,0.0,0.0,0.0,43.400000000000006,9.700000000000001,0.9,0.0,0.0,0.0,0.0,7.300000000000001,0.0,3.0,0.0,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,7.6000000000000005,5.1000000000000005,0.0,0.2,0.1,8.9,0.0,5.300000000000001,0.4,0.0,26.200000000000003,0.0,0.0,46.7,0.0,0.1,0.0,0.4,0.9,56.5,0.0,0.6000000000000001,64.7,1.2
35.2,7.5,0.0,0.0,21.8,0.0,3.6,0.1,13.8,0.0,52.5,6.5,0.0,0.0,0.0,0.0,0.0,4.2,0.30000000000000004,8.200000000000001,0.0,0.9,0.0,0.0,0.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,2.7,0.0,23.8,1.5,3.5,0.0,16.0,0.0,8.200000000000001,0.0,15.200000000000001,9.5,0.0,0.0,1.5,0.0,0.0,0.0,33.0,0.0,0.0,9.2,0.0
4.3,7.2,0.0,0.0,6.9,0.0,0.0,1.1,0.7000000000000001,0.0,19.3,2.3000000000000003,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,118.80000000000001,0.0,0.0,0.0,3.5,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,4.9,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0
0.0,0.1,16.7,0.0,2.3000000000000003,0.0,0.0,34.5,0.8,6.6000000000000005,2.7,0.1,1.7000000000000002,0.0,12.8,0.2,0.0,0.0,7.0,0.0,0.0,12.8,0.4,0.0,0.0,0.9,28.6,4.2,0.0,0.0,3.1,1.7000000000000002,2.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,38.5,0.0,0.0,0.0,2.5,0.2,0.0,0.5,0.8,20.200000000000003,0.5,0.0,2.9000000000000004,0.0,4.9,0.0,0.0,0.0,0.0,5.1,27.1
0.0,0.7000000000000001,1.8,2.0,1.4000000000000001,0.0,12.200000000000001,0.6000000000000001,0.0,2.7,2.7,0.0,6.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,20.5,0.0,1.2000000000000002,1.0,0.0,0.0,0.0,5.6000000000000005,0.9,1.2000000000000002,0.0,2.9000000000000004,6.0,0.0,0.0,0.1,0.0,9.200000000000001,0.0,0.0,0.0,8.200000000000001,0.0,0.0,6.2,0.2,0.0,12.7,0.2
4.0,3.8000000000000003,1.9000000000000001,1.5,0.0,0.0,0.1,1.8,13.9,0.0,0.9,0.0,32.4,0.0,0.0,0.0,0.0,3.7,0.30000000000000004,22.200000000000003,0.0,0.2,0.0,13.4,54.6,1.5,1.0,0.9,0.0,0.0,9.200000000000001,0.0,6.800000000000001,0.0,0.0,6.5,15.600000000000001,0.0,0.0,0.0,15.4,3.9000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,26.5,0.0,0.0,22.5,3.1,0.8,29.1,0.0,0.0,0.0,0.0,2.4
