1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
26.6,1.0,0.0,0.1,3.3000000000000003,0.0,0.30000000000000004,0.30000000000000004,0.0,1.0,15.200000000000001,0.2,30.8,0.0,0.0,3.5,0.0,0.9,5.800000000000001,10.3,4.3,0.0,0.0,6.4,0.1,14.9,0.0,16.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.1,0.0
0.0,0.0,19.400000000000002,0.0,0.1,0.0,0.0,0.0,0.0,77.2,21.0,0.0,15.5,0.0,0.0,0.0,23.700000000000003,8.0,63.5,12.0,0.0,0.0,2.4000000000000004,16.7,0.0,17.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,11.4,4.5,0.0,16.2,25.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,31.0,26.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,8.8,9.4
0.0,0.1,2.6,12.8,0.0,0.0,4.0,0.0,5.7,0.0,0.0,4.9,0.0,18.5,11.100000000000001,0.0,0.0,0.0,12.700000000000001,15.3,5.5,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,3.4000000000000004,0.0,0.0,0.0,9.9,8.1,0.4,0.0,0.0,0.1,29.5,0.0,0.0,0.0,1.5,6.6000000000000005,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.1
0.0,0.0,0.0,61.800000000000004,0.0,10.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,6.9,12.8,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,36.7,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,30.400000000000002,0.0,0.0,6.5,0.0,18.400000000000002,0.0,7.5,0.0,0.0
0.0,0.0,4.2,0.7000000000000001,0.1,26.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.9000000000000004,0.0,8.700000000000001,5.4,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,35.7,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,24.700000000000003,8.5,0.0,2.0,0.0,0.0,0.4,0.1,0.4,12.200000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,27.5,0.0,0.0,1.5,0.0,3.2,2.1,0.0,8.4,3.0,8.3,1.4000000000000001,0.0,0.0,14.600000000000001,0.0,0.0,0.0,8.700000000000001,0.0,0.0,9.1,0.0,0.0,0.0,2.0,7.6000000000000005,37.300000000000004,7.800000000000001,0.2,0.1,0.0,0.0,0.0,0.0,38.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,23.8,0.1,0.0,0.0,0.0,1.6
0.0,0.9,0.0,6.5,3.5,0.0,0.0,1.5,0.0,10.5,5.4,29.1,21.400000000000002,5.0,0.0,0.0,4.2,0.0,0.0,0.0,2.6,0.0,0.0,1.1,0.0,0.0,0.0,3.4000000000000004,0.8,0.0,0.0,0.0,0.1,6.6000000000000005,0.0,0.0,2.0,6.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8,0.0,0.0,17.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,48.400000000000006,0.0,0.2,10.700000000000001,7.2,2.9000000000000004,0.0,0.8,0.0,13.200000000000001,13.700000000000001,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,66.4,0.0,2.2,0.0,62.0,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.2,0.0
0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,13.600000000000001,0.1,82.60000000000001,1.8,0.0,1.9000000000000001,30.700000000000003,0.0,0.0,1.5,5.4,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,2.5,28.400000000000002,0.0,0.30000000000000004,1.4000000000000001,0.0,0.30000000000000004,0.0,0.0,44.0,0.0,26.0,0.0,0.0,0.1,0.0,0.0,8.200000000000001,0.0,0.2,0.0,0.0,0.0,3.0,0.0,25.700000000000003,17.7,5.5,0.0,5.0,0.0,18.3,3.5,0.1,0.0,0.0
0.6000000000000001,0.0,0.0,0.5,1.3,0.0,17.900000000000002,0.0,0.0,0.6000000000000001,0.7000000000000001,0.0,11.0,0.0,0.30000000000000004,4.1000000000000005,5.2,4.3,0.0,1.7000000000000002,0.0,0.0,0.0,37.1,0.0,0.0,12.9,4.6000000000000005,1.2000000000000002,0.0,0.0,0.0,13.8,0.6000000000000001,0.0,7.4,0.0,1.3,0.0,0.0,5.300000000000001,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,20.700000000000003,25.8,0.0,11.700000000000001,0.0,10.3,0.0,41.0,0.0,0.0
