1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.700000000000001,0.0,7.5,0.5,0.4,3.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.9000000000000001,25.1,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1.6,3.1,6.800000000000001,0.0,2.6,0.0,70.2,66.8,0.2,0.0,0.0,0.30000000000000004,51.6,18.8,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,45.0,0.0,2.1,0.2,0.6,1.8
1.4000000000000001,0.0,0.0,6.800000000000001,0.4,0.4,7.4,0.0,0.0,0.8,13.5,1.5,0.0,0.0,0.0,0.1,2.9000000000000004,0.2,0.1,0.0,0.0,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,0.0,0.0,10.700000000000001,0.0,2.2,39.5,43.800000000000004,0.0,37.4,5.4,23.200000000000003,5.7,0.0,6.300000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.0,0.0,9.700000000000001,0.2,0.7000000000000001,10.700000000000001,0.1,17.6,0.1
6.7,12.9,0.0,13.700000000000001,0.0,0.0,0.9,0.0,0.0,0.5,0.7000000000000001,0.0,0.0,0.0,2.4000000000000004,0.0,8.4,0.30000000000000004,23.0,0.0,0.0,0.1,0.0,0.7000000000000001,3.6,0.0,0.0,0.0,0.5,42.300000000000004,0.0,0.0,0.0,0.0,22.200000000000003,1.6,73.60000000000001,0.0,12.9,2.2,23.3,7.6000000000000005,0.0,2.6,0.0,33.0,0.0,0.0,0.0,0.0,0.8,29.400000000000002,0.6000000000000001,0.0,0.0,0.9,0.4,10.4,0.0,0.0,3.9,0.0
37.0,0.0,5.1000000000000005,8.200000000000001,0.0,0.0,1.7000000000000002,0.0,53.7,7.5,13.3,3.7,0.0,0.0,64.9,0.0,0.0,6.800000000000001,0.0,0.0,2.6,2.4000000000000004,0.0,0.2,3.8000000000000003,0.0,0.0,0.0,0.0,16.8,0.0,17.8,0.0,27.900000000000002,5.300000000000001,0.0,0.30000000000000004,0.0,18.1,11.3,0.4,0.7000000000000001,1.5,9.4,0.0,5.9,0.0,4.3,0.9,1.9000000000000001,0.0,38.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,17.5,61.3,3.7
15.700000000000001,0.0,7.1000000000000005,0.0,0.1,0.0,16.5,0.0,17.7,0.0,12.4,1.5,15.4,0.0,0.0,0.0,7.300000000000001,33.4,0.0,18.0,4.6000000000000005,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,13.0,0.0,66.8,0.0,0.4,0.0,51.900000000000006,0.0,23.8,0.0,32.0,3.5,10.600000000000001,0.0,0.8,0.30000000000000004,50.900000000000006,8.1,37.7,0.0,6.0,0.0,0.30000000000000004,0.0,0.0,0.0,13.200000000000001,0.1,9.700000000000001,9.4,0.4
0.9,5.5,0.0,0.0,12.100000000000001,0.0,0.0,0.0,16.900000000000002,0.0,40.2,0.1,0.0,0.0,0.0,1.5,0.7000000000000001,5.300000000000001,0.0,11.3,0.0,0.0,18.400000000000002,3.6,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.5,0.0,0.0,11.200000000000001,0.4,0.7000000000000001,0.0,17.400000000000002,1.1,0.0,0.0,0.0,20.400000000000002,19.0,0.1,1.1,5.9,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.30000000000000004,0.1,1.6,1.6,0.0
3.5,1.8,1.1,0.0,21.1,0.0,1.0,0.0,14.200000000000001,0.0,58.0,27.0,0.0,0.0,19.0,3.8000000000000003,0.0,2.0,0.0,27.5,0.0,0.7000000000000001,11.4,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,18.400000000000002,136.6,10.4,17.2,0.0,0.1,0.0,8.200000000000001,0.0,0.0,10.3,0.0,3.5,4.4,0.0,3.6,0.1,2.8000000000000003,0.0,0.0,0.0,9.1,0.0,19.900000000000002,0.0,0.0,0.0,0.9
2.1,0.7000000000000001,0.30000000000000004,19.6,7.4,0.0,1.3,0.0,0.1,0.0,3.1,3.0,0.4,0.0,4.4,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.2,0.0,8.5,0.0,0.0,0.8,1.0,18.400000000000002,0.0,0.6000000000000001,2.6,11.200000000000001,0.0,8.8,159.20000000000002,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.8,8.200000000000001,2.4000000000000004,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.1,0.30000000000000004,0.0,16.3,0.0,0.0,1.0,11.5
69.3,0.0,26.0,56.900000000000006,0.1,0.0,0.0,0.0,18.7,0.0,0.0,7.2,0.1,1.0,0.1,2.9000000000000004,1.0,1.2000000000000002,0.0,7.5,0.0,0.2,6.800000000000001,0.0,33.300000000000004,0.0,0.2,4.1000000000000005,0.0,0.0,19.700000000000003,0.0,3.4000000000000004,10.5,0.0,111.0,11.3,0.7000000000000001,0.0,4.5,0.0,25.6,0.0,0.0,0.6000000000000001,0.0,5.5,0.0,3.7,2.5,17.7,3.0,0.0,0.0,22.3,10.3,0.0,0.0,0.0,0.0,23.5,20.2
11.4,2.0,1.1,1.3,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,2.7,17.400000000000002,0.0,14.100000000000001,0.0,91.7,0.0,1.3,0.5,0.1,0.30000000000000004,0.0,0.8,1.3,0.0,0.0,86.60000000000001,1.8,0.0,0.0,10.200000000000001,12.5,0.0,47.400000000000006,8.6,0.0,26.0,0.0,22.1,0.0,13.600000000000001,64.5,0.0,0.0,0.0,0.0,4.4,1.2000000000000002,1.6,18.7,10.200000000000001,2.1,26.900000000000002,14.3,3.5,16.1,51.6,0.0,9.9,0.0,26.3,5.8
