1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,3.7,0.1,7.7,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,29.700000000000003,2.3000000000000003,0.6000000000000001,0.1,0.5,0.30000000000000004,7.6000000000000005,0.0,4.0,0.0,0.0,19.200000000000003,0.0,0.5,13.100000000000001,10.200000000000001,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,38.7,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.3000000000000003,3.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.4,0.0
0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2000000000000002,0.0,1.7000000000000002,0.0,0.0,0.2,0.0,0.0,6.0,0.0,0.1,40.400000000000006,0.0,0.0,0.0,0.0,3.7,18.0,11.700000000000001,8.3,3.3000000000000003,0.0,0.0,0.0,18.5,0.0,6.2,0.0,3.9000000000000004,2.8000000000000003,0.0,2.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,4.3,0.0,0.0,0.0,6.300000000000001,0.0,14.5,13.600000000000001,0.0,0.0,0.0,1.9000000000000001,1.2000000000000002,56.8,0.0
0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.5,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,4.5,15.3,1.6,0.0,0.0,3.3000000000000003,0.0,0.1,0.6000000000000001,3.1,0.0,0.0,3.1,4.6000000000000005,1.0,0.0,1.5,0.0,0.0,8.0,15.700000000000001,0.0,0.0,0.0,0.0,14.0,12.700000000000001,8.9,0.0,0.0,0.0,0.0,0.0,14.5,0.0,3.1,0.0
26.1,1.3,0.0,0.0,0.0,21.5,5.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,5.9,0.0,2.2,1.5,0.8,0.0,0.0,0.0,11.600000000000001,27.3,0.0,0.9,0.0,0.0,0.0,5.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.0,15.3
0.0,0.30000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,5.6000000000000005,0.0,1.3,0.0,0.0,19.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,20.3
0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,8.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.30000000000000004,0.0,28.0,0.0,0.0,0.7000000000000001,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,5.1000000000000005,0.0,0.0,10.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.9
0.0,20.200000000000003,0.0,2.6,0.0,2.4000000000000004,0.1,1.3,0.0,0.0,0.0,0.0,6.9,0.4,26.8,2.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,1.5,0.0,0.4,6.800000000000001,2.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,3.2,0.0,0.0,0.0,7.0,0.0,13.0,1.6,0.0,0.0,0.0,0.0,0.0,7.0,0.2,0.0,1.6,0.0,0.0,0.0,3.4
63.7,0.0,14.700000000000001,0.0,0.0,14.200000000000001,12.8,0.0,0.0,10.8,0.2,0.0,9.8,0.0,0.1,32.300000000000004,3.3000000000000003,0.0,0.6000000000000001,23.6,0.0,0.0,4.7,0.0,0.2,0.0,0.0,1.4000000000000001,8.700000000000001,4.0,14.700000000000001,2.7,2.3000000000000003,0.4,0.0,0.0,2.4000000000000004,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,10.3,29.6,0.0,0.30000000000000004,0.1,6.1000000000000005,0.0,0.0,7.6
0.0,0.5,0.2,0.0,0.0,0.0,5.7,32.5,0.0,0.0,13.5,0.0,0.0,0.0,9.700000000000001,15.600000000000001,1.7000000000000002,9.9,1.7000000000000002,0.0,0.0,0.0,0.0,0.7000000000000001,1.1,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,9.5,3.6,0.0,0.0,0.0,2.5,0.0,3.1,0.0,4.2,0.0,0.1,0.0,1.6,35.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,1.9000000000000001,3.6,0.0,0.0,0.0,33.2,0.0,0.0,0.2
0.0,0.0,0.4,0.8,0.0,0.0,8.8,2.5,0.0,0.0,0.2,0.0,2.1,2.1,0.0,1.1,2.9000000000000004,23.900000000000002,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.7,0.0,6.300000000000001,0.0,1.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.0,0.0,0.0,14.5,4.4,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,4.9,0.0,0.4,6.2,0.0,0.0,5.5,0.0,1.0,18.2,20.4
