1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
66.4,0.0,110.80000000000001,27.700000000000003,7.2,19.400000000000002,0.5,0.0,0.0,18.0,5.300000000000001,0.0,15.3,0.0,0.0,37.5,4.7,7.4,0.0,15.3,18.8,57.7,0.5,12.700000000000001,0.0,3.6,37.300000000000004,0.0,0.0,4.6000000000000005,0.0,0.9,54.400000000000006,0.2,3.3000000000000003,12.5,33.5,39.2,1.3,0.2,78.2,0.0,0.0,0.5,28.1,0.30000000000000004,0.4,5.4,0.6000000000000001,49.300000000000004,2.7,23.900000000000002,0.0,2.5,2.6,0.0,72.7,5.0,24.8,0.2,0.1,0.0
1.5,0.0,4.3,2.0,5.800000000000001,3.9000000000000004,0.0,0.0,0.0,8.4,10.5,10.100000000000001,9.1,2.5,0.0,0.0,0.0,0.6000000000000001,81.30000000000001,0.0,0.0,62.400000000000006,74.7,0.0,0.0,128.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,16.0,0.0,0.1,1.1,21.8,0.5,13.0,0.8,0.2,0.0,3.9000000000000004,0.0,51.0,31.3,3.8000000000000003,2.0,3.8000000000000003,96.80000000000001,1.0,0.0,2.0,14.700000000000001,0.30000000000000004,2.7,10.6,0.1
0.4,0.0,0.0,0.0,32.6,0.1,0.0,0.0,8.5,0.2,28.900000000000002,15.4,9.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,15.4,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.0,1.8,0.1,0.0,1.0,0.0,3.2,0.0,3.8000000000000003,0.0,24.900000000000002,0.0,0.6000000000000001,0.0,0.0,6.7,0.30000000000000004,0.0,1.2000000000000002,0.4,2.2,11.3,0.0,0.0,0.5,25.3,0.0,4.5,0.0,17.900000000000002,25.1,2.1
0.0,4.800000000000001,0.0,0.0,19.400000000000002,0.0,0.0,0.0,0.0,4.5,18.2,0.30000000000000004,23.8,0.0,19.0,5.300000000000001,0.0,0.0,7.800000000000001,0.30000000000000004,59.7,0.0,0.0,0.0,21.3,5.4,5.0,0.0,5.300000000000001,0.0,0.0,1.9000000000000001,5.9,0.0,102.4,0.0,0.0,0.5,55.6,1.3,0.6000000000000001,0.0,0.0,17.5,0.0,63.5,0.4,0.0,0.0,0.0,0.0,15.4,0.0,3.7,7.2,0.0,0.8,0.7000000000000001,0.0,4.0,10.0,3.9
0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,16.1,6.6000000000000005,48.400000000000006,0.0,3.1,0.0,5.0,0.0,3.7,0.2,52.0,6.5,6.300000000000001,16.5,0.0,0.0,1.7000000000000002,43.7,20.0,0.0,84.9,0.0,17.8,0.0,0.6000000000000001,11.8,0.2,0.0,0.0,0.0,0.6000000000000001,2.0,0.0,1.2000000000000002,36.2,47.6,2.9000000000000004,5.4,0.2,0.0,0.0,0.0,0.4,1.0,17.7,29.700000000000003,0.2,0.0,34.0,9.8,0.0,20.8,0.0,54.4
0.0,63.800000000000004,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.2,0.0,0.0,0.0,0.0,0.0,21.3,0.9,0.1,36.7,1.9000000000000001,0.8,0.5,13.3,0.0,0.0,17.900000000000002,16.1,29.8,0.0,0.5,28.200000000000003,18.0,10.5,0.0,9.0,7.0,0.0,0.4,0.0,0.30000000000000004,1.7000000000000002,0.0,13.3,9.1,2.1,3.4000000000000004,45.900000000000006,0.0,0.7000000000000001,0.0,0.0,9.5,0.30000000000000004,3.2,5.7,0.0,0.0,11.9,0.1,20.6,0.0,0.0,2.5
0.2,0.1,0.0,0.0,0.0,3.9000000000000004,0.0,9.600000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.1,0.0,27.900000000000002,0.30000000000000004,2.1,0.0,4.7,0.0,0.0,35.7,0.0,0.0,25.0,4.1000000000000005,0.0,0.0,0.4,60.800000000000004,0.0,22.700000000000003,1.9000000000000001,17.8,0.1,6.5,0.0,0.5,0.0,14.200000000000001,24.6,0.30000000000000004,0.6000000000000001,0.0,2.7,4.0,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,1.6,18.3,52.5,0.0,0.0
0.0,0.0,4.7,0.0,0.0,0.0,37.4,2.8000000000000003,2.5,3.1,1.2000000000000002,0.0,0.0,0.0,2.3000000000000003,63.800000000000004,0.0,12.9,0.0,0.8,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.0,0.5,0.0,0.0,9.9,33.0,0.0,10.3,4.9,6.1000000000000005,0.1,46.1,15.0,156.4,14.3,46.6,10.100000000000001,3.2,0.0,8.200000000000001,0.2,1.8,1.0,0.30000000000000004,19.6,0.0,1.1,0.0,0.0,36.2,1.6,0.6000000000000001,4.2,30.1,27.1,0.0,0.0
14.100000000000001,0.0,1.3,27.6,8.6,0.0,2.1,2.4000000000000004,0.4,1.3,6.0,0.0,0.0,0.0,0.4,0.4,1.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,6.800000000000001,9.0,0.0,0.0,41.0,7.800000000000001,11.100000000000001,35.300000000000004,1.0,0.0,23.8,0.0,0.2,0.0,85.7,51.7,26.5,8.9,0.0,1.8,9.3,0.0,2.9000000000000004,0.0,0.0,1.6,78.30000000000001,8.200000000000001,20.0,0.0
53.5,0.8,2.7,7.9,4.6000000000000005,10.4,0.0,0.0,36.800000000000004,0.6000000000000001,3.3000000000000003,0.0,15.5,1.6,0.8,0.0,24.8,0.1,61.0,0.0,0.0,1.1,16.2,0.9,14.8,0.2,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,31.6,0.0,0.5,0.0,0.0,0.0,58.7,155.60000000000002,25.0,14.600000000000001,0.0,0.0,0.0,60.300000000000004,28.400000000000002,17.6,0.7000000000000001,35.800000000000004,0.1,79.60000000000001,9.200000000000001,10.4,56.6,0.0,0.0,7.1000000000000005,4.2,28.2,2.3
18.5,0.9,0.1,0.0,2.7,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.5,95.10000000000001,0.0,4.7,0.0,0.2,0.0,31.700000000000003,1.2000000000000002,0.0,1.1,0.0,0.9,0.0,0.0,7.300000000000001,0.0,0.4,0.0,0.0,0.0,0.9,7.7,0.0,0.2,1.7000000000000002,45.6,9.8,0.0,89.60000000000001,0.0,15.600000000000001,0.0,2.0,2.5,0.0,0.0,0.0,62.400000000000006,2.2,0.1,8.8,8.6,1.1,0.0,0.7000000000000001,7.9,0.9,5.9
32.9,3.2,3.8000000000000003,4.1000000000000005,0.0,20.200000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,32.1,2.8000000000000003,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,6.2,83.30000000000001,7.800000000000001,0.2,11.5,7.2,0.2,5.9,0.0,7.6000000000000005,11.0,0.0,6.4,17.400000000000002,0.0,3.1,0.0,0.0,12.600000000000001,0.30000000000000004,0.1,0.0,0.0,0.0,0.9,0.1,1.7000000000000002,3.2,0.0,0.0,12.8,0.0,0.0,0.0,0.0,1.8,0.0,9.4,0.8,0.0,0.0,8.1
11.8,11.700000000000001,2.2,0.0,11.3,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,18.7,26.900000000000002,0.0,12.600000000000001,1.0,0.0,0.0,7.2,0.1,1.5,3.6,0.0,13.0,0.0,1.5,1.8,0.30000000000000004,41.800000000000004,0.2,0.0,0.5,50.7,1.2000000000000002,0.0,22.0,1.1,0.0,0.0,26.1,8.5,2.6,0.0,0.0,24.400000000000002,79.9,48.900000000000006,0.0,14.700000000000001,1.3,0.0,0.0,0.0,26.3,0.2,6.5,0.5,18.1,0.0,0.0,22.9
0.6000000000000001,12.3,0.0,12.3,12.5,0.0,0.0,12.3,0.0,0.0,0.0,22.0,0.0,2.9000000000000004,0.0,8.1,0.0,70.5,0.0,0.0,0.0,30.200000000000003,0.2,0.2,0.0,0.0,27.200000000000003,0.0,2.4000000000000004,0.9,0.0,14.5,6.1000000000000005,11.5,8.700000000000001,0.0,0.8,9.700000000000001,0.0,0.0,0.0,37.0,0.1,0.0,0.0,9.3,0.4,0.0,0.0,2.6,0.0,2.0,0.0,0.0,7.1000000000000005,0.2,10.0,0.4,0.0,0.0,0.0,0.0
0.0,41.400000000000006,26.200000000000003,0.0,1.4000000000000001,9.3,1.2000000000000002,53.0,0.0,0.0,0.0,43.900000000000006,0.1,3.6,0.0,50.1,0.0,0.0,0.0,1.8,0.0,35.1,33.2,55.6,12.5,0.0,25.6,6.9,0.0,28.3,0.0,30.6,0.0,2.3000000000000003,36.7,2.7,0.0,0.0,0.0,0.0,0.0,41.5,0.0,4.4,0.0,0.0,0.0,0.4,0.0,0.0,109.10000000000001,0.0,0.6000000000000001,0.0,6.6000000000000005,108.10000000000001,25.5,0.0,0.0,5.7,0.0,0.0
0.0,15.5,1.1,20.3,8.0,0.8,0.0,8.6,12.5,0.0,0.0,2.6,0.30000000000000004,0.5,60.1,6.1000000000000005,0.0,0.0,5.9,0.0,0.2,50.1,0.5,0.0,0.0,29.200000000000003,0.0,25.400000000000002,0.0,0.5,25.3,7.1000000000000005,0.0,60.6,8.4,18.7,0.0,3.3000000000000003,0.0,0.0,0.0,43.5,0.0,28.8,0.0,0.30000000000000004,0.0,1.1,0.0,0.0,8.9,0.0,0.1,0.0,0.0,0.7000000000000001,23.6,0.0,0.1,0.0,0.0,0.2
0.0,51.6,0.1,15.0,0.0,0.0,0.0,39.400000000000006,0.0,0.0,14.100000000000001,0.0,1.0,0.0,8.8,23.200000000000003,9.0,0.2,6.5,0.0,0.0,105.10000000000001,0.0,0.0,0.0,6.300000000000001,0.0,0.2,0.0,17.2,0.7000000000000001,9.5,4.2,47.300000000000004,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.8,0.0,1.4000000000000001,11.600000000000001,55.2,0.0,61.7,0.0,13.0,0.2,2.4000000000000004,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,3.7,0.0,0.0,21.3
0.0,32.2,0.2,36.300000000000004,0.0,8.5,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.7000000000000001,3.1,2.4000000000000004,14.8,0.0,0.2,0.0,7.2,26.6,0.0,2.3000000000000003,0.0,0.0,0.0,0.2,7.800000000000001,0.2,0.30000000000000004,0.1,0.2,0.0,0.0,0.0,3.6,15.9,14.100000000000001,0.0,0.1,2.2,0.0,3.0,18.400000000000002,4.1000000000000005,1.2000000000000002,2.3000000000000003,0.2,66.9,0.0,0.0,0.0,3.4000000000000004,40.1,0.0,0.0,0.0,1.1,0.0,0.0,1.2
0.0,1.0,0.0,72.0,1.1,54.1,7.5,0.0,0.0,0.30000000000000004,24.200000000000003,0.8,0.1,4.9,3.0,0.30000000000000004,14.5,2.7,16.5,6.7,0.9,0.0,0.0,0.0,0.0,3.1,2.2,0.4,0.9,0.0,18.400000000000002,9.200000000000001,10.9,0.0,0.0,0.0,6.6000000000000005,4.800000000000001,0.0,0.0,25.400000000000002,0.1,0.2,11.5,38.5,0.0,0.0,0.8,0.0,0.1,0.9,0.0,0.0,8.1,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,11.9
0.7000000000000001,1.2000000000000002,0.0,4.1000000000000005,0.0,0.0,12.100000000000001,0.0,0.0,0.2,2.1,0.0,0.0,58.2,1.0,1.9000000000000001,2.0,13.200000000000001,20.1,0.0,4.800000000000001,0.0,71.10000000000001,0.0,0.0,0.0,12.9,5.4,0.30000000000000004,0.0,8.8,1.6,1.3,6.6000000000000005,0.0,25.400000000000002,11.9,11.8,0.0,55.400000000000006,9.200000000000001,0.0,6.0,0.0,0.2,0.0,0.0,0.0,0.2,76.9,0.0,0.0,21.0,140.20000000000002,0.0,0.0,7.1000000000000005,38.7,0.0,0.0,0.0,71.6
0.0,0.0,0.0,44.900000000000006,0.0,0.0,4.5,37.6,0.0,0.6000000000000001,13.9,0.0,0.0,0.4,0.0,0.2,4.4,18.1,133.8,0.2,0.0,0.1,29.1,0.0,0.8,0.0,0.5,10.700000000000001,0.0,6.5,1.2000000000000002,0.0,0.0,0.7000000000000001,0.0,0.0,0.8,37.2,0.0,69.3,9.4,0.0,3.3000000000000003,0.0,14.9,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.2,30.400000000000002,0.1,0.0,23.200000000000003,2.2,0.0,0.0,1.2,1.8
8.5,10.600000000000001,0.8,35.2,0.0,0.0,78.7,50.2,5.800000000000001,0.30000000000000004,35.300000000000004,2.6,2.2,0.0,0.0,0.0,25.900000000000002,5.4,0.0,0.0,9.3,42.1,0.0,0.0,0.0,38.300000000000004,0.0,73.4,41.5,0.1,0.8,2.9000000000000004,16.3,7.800000000000001,0.8,0.0,3.2,6.5,0.7000000000000001,21.200000000000003,1.9000000000000001,0.0,0.1,0.2,0.0,0.0,0.0,0.0,48.0,6.4,0.0,4.0,0.6000000000000001,12.600000000000001,3.7,0.0,3.9000000000000004,6.5,34.7,0.0,3.4,0.7
0.0,6.9,0.0,11.700000000000001,0.1,0.0,0.7000000000000001,33.0,13.5,1.3,0.0,21.3,0.0,3.7,0.0,0.0,0.9,0.0,9.200000000000001,0.0,3.9000000000000004,1.3,0.0,0.0,1.5,61.300000000000004,0.0,0.0,12.8,0.0,0.0,16.0,5.1000000000000005,3.6,0.0,1.1,1.6,12.600000000000001,11.9,1.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,9.600000000000001,63.300000000000004,54.6,0.0,3.5,1.0,0.30000000000000004,1.9000000000000001,0.0,2.6,46.800000000000004,42.6,0.0,0.0,0.0
2.0,74.3,0.0,0.2,0.7000000000000001,1.3,5.7,32.7,0.1,0.8,0.0,1.4000000000000001,1.6,28.1,0.0,37.300000000000004,0.0,0.0,0.0,0.0,3.1,0.0,0.0,3.0,5.6000000000000005,0.0,11.100000000000001,0.0,0.0,0.2,0.0,38.7,0.7000000000000001,0.0,0.0,59.1,2.0,5.5,15.200000000000001,0.0,0.0,0.0,0.0,1.1,0.5,13.4,0.4,0.0,54.2,66.9,0.0,2.0,1.8,5.1000000000000005,9.700000000000001,0.0,0.0,0.0,0.5,15.0,0.0,0.0
0.30000000000000004,0.0,11.9,0.0,13.4,4.5,0.6000000000000001,0.4,0.0,25.0,0.0,0.0,53.5,34.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,2.9000000000000004,1.0,0.5,0.0,0.30000000000000004,0.2,0.0,42.300000000000004,0.0,0.0,11.8,2.0,0.0,55.7,11.8,0.0,1.2000000000000002,24.1,0.0,43.5,0.0,42.7,13.0,0.0,3.3000000000000003,0.0,17.400000000000002,4.2,0.0,0.0,0.0,0.0,64.5,0.0,0.0,15.9,56.4,0.0
5.4,14.8,29.8,0.0,0.0,3.8000000000000003,0.0,13.700000000000001,66.9,42.1,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,2.4000000000000004,18.6,3.8000000000000003,0.2,0.0,0.0,0.0,0.0,43.5,0.8,8.700000000000001,0.0,0.0,0.0,15.600000000000001,0.0,4.0,0.0,37.800000000000004,54.7,0.9,0.0,85.0,1.7000000000000002,0.0,0.0,0.0,40.6,3.1,0.0,1.7000000000000002,18.5,0.0,0.0,0.30000000000000004,0.0,6.5,0.8,0.1,0.0,0.0,8.8,0.0,0.0,1.3,0.0,0.0
