1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.30000000000000004,0.7000000000000001,4.5,0.5,0.0,0.0,0.0,0.0,0.8,0.0,5.5,0.30000000000000004,0.0,3.3000000000000003,0.0,4.0,0.0,0.0,11.9,1.5,0.0,0.0,5.9,0.0,0.0,0.0,0.4,1.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,15.200000000000001,0.0,8.6,0.0,0.0,0.0,2.9000000000000004,0.0,0.30000000000000004,30.0,0.0,20.0,30.200000000000003,0.0,15.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
0.0,25.700000000000003,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.5,2.4000000000000004,0.0,44.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,25.900000000000002,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,2.2,0.0,0.0,0.0,31.3,0.9,0.5,15.600000000000001,0.0,11.700000000000001,0.0,0.0,0.0,0.0,30.8,10.9,0.0,0.0,0.1,10.200000000000001,0.0,0.4,0.0,0.9,0.0,1.9000000000000001,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.1,14.9,0.0,38.0,5.800000000000001,3.0,0.0,0.1,0.0,0.30000000000000004,8.6,0.0,0.0,2.9000000000000004,0.4,1.4000000000000001,11.700000000000001,0.0,0.0,7.300000000000001,0.0,2.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,3.9000000000000004,3.0,34.5,0.0,0.4,0.0,0.0,14.0,7.4,2.4000000000000004,4.3,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.0,11.600000000000001,16.5,1.7000000000000002,6.2,0.0,0.0,0.0
0.0,3.8000000000000003,0.0,0.5,0.0,0.0,4.5,0.0,19.900000000000002,17.8,3.2,0.2,2.1,0.5,0.0,0.0,0.0,0.0,1.1,5.7,0.0,24.1,1.0,5.9,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.9,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,9.200000000000001,5.2,22.8,83.60000000000001,0.0,0.0,0.0,1.5,0.0,0.0,25.6,0.0,0.0,18.6,0.0,0.0,0.0
0.0,6.0,31.200000000000003,0.2,0.0,0.0,4.6000000000000005,0.0,0.0,7.300000000000001,3.7,0.0,12.700000000000001,11.9,0.0,0.0,0.0,0.0,0.0,1.3,0.0,48.7,0.0,13.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,5.9,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,1.4000000000000001,0.0,10.8,0.0,3.0,0.7000000000000001,0.0,16.1,2.4000000000000004,0.0,0.0,0.0,15.600000000000001,0.0,0.1,0.30000000000000004,0.0,0.0,0.8
22.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,2.7,0.9,1.9000000000000001,0.0,14.600000000000001,0.0,4.5,0.0,0.0,0.0,9.8,0.0,0.0,0.0,35.5,0.0,1.6,0.0,0.0,0.0,5.800000000000001,0.0,0.0,12.0,0.0,0.0,0.30000000000000004,3.7,0.0,0.0,0.0,0.0,5.7,0.0,2.7,0.0,0.6000000000000001,0.0,4.1000000000000005,0.0,0.0,0.0,11.600000000000001,1.3,2.6,0.0,0.0,0.6000000000000001,6.0,0.0,11.8,0.0,0.0,0.0,9.3
23.5,1.7000000000000002,0.0,0.0,0.0,0.0,13.100000000000001,7.9,0.0,0.0,0.6000000000000001,42.1,0.0,0.0,1.2000000000000002,0.0,0.0,5.4,0.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,36.800000000000004,4.9,6.0,0.0,18.900000000000002,0.0,9.1,6.1000000000000005,2.2,5.5,0.1,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.1,0.0,4.7,0.0,0.0,10.200000000000001,8.200000000000001,0.0,0.0,13.5,43.400000000000006,0.0,0.7000000000000001,1.7000000000000002,0.0,0.0,0.0
12.200000000000001,4.4,53.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.9,0.0,2.4000000000000004,0.0,0.0,0.1,0.2,0.0,0.0,9.0,0.0,1.5,0.0,2.6,11.5,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2.0,0.0,0.6000000000000001,5.4,0.0,4.9,1.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,12.600000000000001,0.0,2.6,0.0,2.4000000000000004,0.0,0.0,0.0,1.1,8.5,0.0,19.400000000000002,0.0,0.0,0.0
1.4000000000000001,5.9,1.2000000000000002,5.300000000000001,16.400000000000002,0.30000000000000004,0.0,0.0,3.2,0.0,2.5,0.0,1.5,10.200000000000001,8.5,5.300000000000001,0.0,16.8,0.0,1.3,0.0,4.2,15.600000000000001,18.400000000000002,0.0,0.0,0.0,0.0,1.6,1.3,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,12.4,0.0,0.0,0.0,0.2,0.0,9.700000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.4,1.7000000000000002,0.0,0.0,0.0,2.5,11.6,0.0
6.300000000000001,33.6,0.0,3.2,5.7,0.0,0.0,14.600000000000001,0.30000000000000004,0.0,4.1000000000000005,0.0,0.1,4.6000000000000005,25.200000000000003,1.6,34.4,0.1,0.0,9.3,0.5,1.6,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,13.9,0.0,79.7,18.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,6.9,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,2.3000000000000003,0.2,0.0,0.0
0.0,2.5,0.0,34.2,0.0,16.7,0.0,53.5,0.0,0.0,3.2,0.0,0.1,75.5,4.5,1.5,13.4,8.4,11.700000000000001,1.9000000000000001,0.0,8.700000000000001,0.0,9.600000000000001,0.0,1.4000000000000001,3.3000000000000003,0.9,0.0,0.0,19.400000000000002,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,2.2,8.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,12.8,2.8000000000000003,7.0,27.1,0.0,0.0,4.6000000000000005,0.4,0.0
0.0,0.0,0.7000000000000001,11.3,12.0,5.1000000000000005,0.0,0.2,1.1,10.0,0.9,0.0,0.30000000000000004,11.4,13.8,0.0,0.0,0.0,10.100000000000001,0.2,5.6000000000000005,0.1,0.0,69.5,1.0,0.0,1.2000000000000002,0.0,1.5,4.5,5.4,0.0,12.9,0.0,0.0,28.6,0.0,0.0,0.0,0.0,45.0,3.7,0.0,0.6000000000000001,0.0,0.0,39.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8.3,4.9,0.0,63.300000000000004,0.0,0.0,0.0,0.2,0.0
0.0,0.0,14.8,0.0,1.8,0.0,0.30000000000000004,0.30000000000000004,27.6,3.1,12.5,0.0,0.5,0.30000000000000004,15.4,8.200000000000001,15.5,0.0,11.700000000000001,7.1000000000000005,0.0,2.4000000000000004,0.0,13.8,4.2,5.0,2.2,24.5,2.1,0.0,0.0,0.1,0.2,0.0,0.0,6.6000000000000005,0.0,1.8,0.0,24.1,8.700000000000001,5.300000000000001,0.0,1.1,0.0,0.0,1.0,0.6000000000000001,3.3000000000000003,0.0,0.0,2.3000000000000003,0.0,0.7000000000000001,0.1,0.1,5.0,0.0,0.0,0.0,22.1,0.0
0.0,0.0,0.0,0.0,0.6000000000000001,0.0,68.9,4.2,17.900000000000002,0.0,1.5,0.0,0.0,0.0,0.0,71.10000000000001,0.0,0.0,0.0,11.700000000000001,4.1000000000000005,0.1,36.9,20.5,0.0,0.0,17.1,0.0,0.1,0.0,0.0,6.9,0.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1,19.200000000000003,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,8.3,0.0,0.0,4.7,0.0,12.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,64.5,2.3000000000000003,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.4,0.0,2.1,0.1,0.0,0.0,0.0,38.300000000000004,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,10.3,1.7000000000000002,0.0,0.0,0.0,14.5,0.0,0.0,40.800000000000004,11.600000000000001,12.0,5.6000000000000005,0.0,0.0,0.6000000000000001,0.0,2.2,0.0,0.1,0.0,0.0,22.5,0.5,0.0,0.0,0.0,0.0,0.1,0.0
0.0,14.100000000000001,30.8,1.6,0.0,0.0,14.3,0.2,0.4,0.0,0.0,11.3,0.0,1.2000000000000002,0.0,1.3,0.2,0.0,3.6,5.800000000000001,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,0.1,0.0,0.0,0.4,0.0,0.0,0.0,8.3,0.0,1.8,6.1000000000000005,18.8,1.4000000000000001,0.0,1.0,1.3,14.3,3.4000000000000004,0.0,0.0,5.4,0.0,0.4,0.0,0.0,0.7000000000000001,0.0,5.6000000000000005,0.0,0.0,0.6000000000000001,0.0,0.0,0.3,0.0
0.0,0.30000000000000004,0.0,13.700000000000001,0.0,2.3000000000000003,2.1,0.0,21.700000000000003,0.0,0.0,0.0,0.0,28.700000000000003,0.0,0.2,0.0,2.8000000000000003,1.2000000000000002,5.5,0.0,38.1,0.30000000000000004,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,130.4,0.0,0.0,0.0,0.0,2.5,0.0,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,24.0,32.9,0.0,0.0,4.800000000000001,0.0,0.2,0.5,0.0
1.5,0.0,2.1,12.3,0.0,0.0,16.1,0.0,2.3000000000000003,0.0,2.1,0.0,17.0,5.7,0.0,0.0,0.0,0.0,0.9,8.9,0.0,0.2,4.800000000000001,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,14.0,4.800000000000001,21.0,0.0,0.1,0.0,0.30000000000000004,2.2,0.0,122.30000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.6,26.6,52.6,0.0,0.0,0.0,0.0,2.6,0.0,0.0
2.6,7.7,1.3,9.0,0.8,5.0,0.1,0.7000000000000001,1.0,0.0,0.0,0.0,7.1000000000000005,0.7000000000000001,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.8000000000000003,16.6,0.0,25.400000000000002,3.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.7,77.10000000000001,14.200000000000001,0.0,0.0,0.0,7.6000000000000005,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,21.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,8.8,37.300000000000004,0.0,31.700000000000003,0.0,65.4,3.2,2.2,0.0,0.0,0.0,7.300000000000001,5.5,42.6,0.0,0.0,0.0,29.0,11.8,10.9,56.5,0.0,0.0,1.9000000000000001,0.9,0.0,0.0,0.1,0.0,0.0,0.0,1.2000000000000002,0.0,1.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0
