1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,28.1,0.0,0.0,1.3,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,2.6,0.0,12.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,3.4000000000000004,0.0,13.700000000000001,0.0,0.1,0.0,0.0,0.0,31.1,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,22.5,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.8,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.30000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,12.4,0.0,0.0,7.7,5.4,0.0,15.3,0.0,2.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.1000000000000005,1.7000000000000002,0.0,0.0,0.0,0.0,0.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,17.8,10.0,0.0,54.1,7.9,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,27.5,0.0,41.900000000000006,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.4,0.0,0.2,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,1.0,0.0,0.4,1.0,0.4,3.7,2.3000000000000003,3.3000000000000003,0.0,2.7,2.3000000000000003,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,16.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,5.9,11.700000000000001,18.2,0.0,0.0,0.1,7.300000000000001,2.2,0.0,1.0,9.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,4.9,15.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,11.3,0.1,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.5,3.5,1.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.3,0.0,1.1,0.0,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.2000000000000002,0.0,2.4000000000000004,0.0,0.0,4.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.7,39.5,0.0,0.0,10.0,0.0,0.0,25.6,0.0,0.9,0.0,0.0,16.7,0.0,0.0,0.0,0.1,6.6000000000000005,0.0,0.1,0.3,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.5,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,1.4000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,0.0,0.0,0.0,0.9,0.0,0.5,0.0,0.0,0.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.2,0.0,3.0,0.0,31.1,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,16.3
0.0,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.30000000000000004,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,0.0,47.1,4.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.8000000000000003,0.30000000000000004,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,4.0,0.5,0.0,0.7000000000000001,19.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,10.200000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.4,0.0,3.3000000000000003,0.0,0.0,0.0,1.9000000000000001,14.3,0.0
0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.30000000000000004,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,53.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
0.0,0.0,0.6000000000000001,5.7,0.0,0.0,1.6,0.0,2.1,0.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.8,8.6,14.5,0.0,5.4,0.7000000000000001,36.2,0.0,3.6,0.0,9.1,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,4.4,0.0
0.8,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.6000000000000001,1.1,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.1,0.0
4.800000000000001,0.1,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,2.3000000000000003,0.0,2.0,0.0,0.0,0.0,1.6,25.3,0.0,0.0,0.0,0.0,2.3000000000000003,1.2000000000000002,0.0,0.0,0.0,0.0,6.1000000000000005,2.2,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.0,11.700000000000001,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.2000000000000002,0.0,11.9,0.0,3.0,0.0,4.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.2000000000000002,13.600000000000001,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0
0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,27.700000000000003,0.0,0.0,3.1,19.1,0.0,0.0,0.0,0.0,32.2,0.0,0.1,4.6000000000000005,0.0,0.0,4.2,0.0,14.5,0.0,0.0,19.8,0.1,0.0,0.0,0.0,0.0,0.0,17.1,14.700000000000001,0.0,0.0,0.0,1.0,0.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0
2.2,0.0,0.9,0.0,0.0,0.0,1.9000000000000001,2.2,0.0,0.30000000000000004,0.0,1.5,0.0,0.0,0.0,3.0,0.2,0.0,0.0,0.0,0.2,11.700000000000001,5.1000000000000005,21.1,0.0,0.0,13.4,0.0,0.0,0.0,0.0,1.8,5.4,0.1,0.30000000000000004,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.7000000000000002,0.0,39.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,42.800000000000004,0.0,0.8,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.4,2.5,0.0,0.0,51.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.6000000000000001,0.0,9.700000000000001,0.0,0.0,0.4,0.30000000000000004,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,32.9,8.3,0.0,0.0,1.5,1.2000000000000002,13.700000000000001,0.0,0.0,0.7000000000000001,0.0,6.5,0.0,0.0,0.0,14.200000000000001,0.0,0.0,0.1,0.0,1.4
0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,4.0,0.0,5.6000000000000005,0.0,0.0,0.2,0.7000000000000001,6.1000000000000005,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,0.0,2.5,0.0,0.0,0.0,0.0,1.8,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,3.4000000000000004,0.2,0.0,0.0,9.5,21.700000000000003,1.3,0.0,18.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.200000000000003,0.0,0.0,0.0,0.0,25.5,0.0,6.6000000000000005,0.0,0.0,0.0,7.300000000000001,4.800000000000001,0.0,0.0,0.0,0.0,7.9,2.2,0.0,8.1,0.0,0.0,1.0,2.8000000000000003,0.4,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.3,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0
9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,15.4,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,10.700000000000001,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,20.1,10.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.5,0.0,2.3000000000000003,0.0,0.0,3.2,16.2,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.2,3.3000000000000003,0.0,0.0,23.1,0.0,0.0,0.0,0.0
38.800000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,18.6,3.2,1.1,0.0,3.8000000000000003,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.2,0.0,6.5,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,12.4
