1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5.800000000000001,31.6,1.4000000000000001,0.6000000000000001,0.0,40.2,0.5,0.0,11.5,0.0,0.0,0.0,1.2000000000000002,0.0,0.1,5.0,0.0,0.0,1.4000000000000001,0.0,1.2000000000000002,86.0,0.0,0.0,0.0,2.5,9.9,0.0,1.8,32.6,0.0,4.2,17.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,10.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,9.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,0.0,1.3,7.3,7.3
0.0,5.800000000000001,23.6,5.1000000000000005,0.0,14.200000000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.8,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.0,0.0,4.5,8.5,0.0,0.0,6.5,7.800000000000001,0.0,0.0,17.8,0.0,8.8,0.6000000000000001,43.5,0.0,17.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.2,44.2,0.0,0.0,0.0,0.0,0.0,18.900000000000002,0.0,8.0,12.0,0.0,0.0,0.0,0.0
0.0,0.0,11.5,0.0,0.30000000000000004,3.5,0.0,9.1,0.0,0.0,0.0,0.0,0.1,13.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,24.6,11.600000000000001,4.9,15.9,15.5,0.0,0.0,0.6000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,33.9,0.0,4.7,3.0,7.7,0.1,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,105.2,0.0,7.1000000000000005,0.1,17.1,8.4,7.7,12.3
0.0,0.0,0.2,1.9000000000000001,0.0,20.900000000000002,0.0,23.0,0.0,1.7000000000000002,0.0,0.0,4.3,8.700000000000001,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,49.7,0.0,6.4,0.4,2.2,0.0,0.0,0.2,0.0,0.2,6.0,0.0,0.0,54.5,0.0,40.800000000000004,7.1000000000000005,0.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.1,0.30000000000000004,0.0,10.0,2.9000000000000004,0.0,5.4
0.0,0.0,0.0,0.5,0.0,2.6,5.4,19.1,0.0,0.9,0.0,0.0,32.7,0.4,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.1,17.0,0.0,28.5,1.5,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,8.200000000000001,0.0,0.0,11.8,0.0,0.0,0.9
0.0,0.0,0.8,0.0,0.0,0.0,34.0,19.3,0.0,12.600000000000001,0.1,0.0,1.4000000000000001,10.4,0.0,19.6,0.2,0.0,0.0,3.7,7.1000000000000005,8.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,143.4,0.0,0.0,0.4,0.0,2.5,0.0,23.8,0.0,6.5,0.2,0.0,4.800000000000001,0.0,0.0,0.0,11.200000000000001,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.9000000000000001,14.9,0.0,14.7,26.7
0.0,0.0,0.0,0.0,0.8,0.0,15.200000000000001,39.6,0.0,0.0,0.0,0.0,8.200000000000001,26.5,0.0,16.3,0.0,0.0,0.0,15.0,0.0,3.7,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.8,0.0,0.0,14.100000000000001,1.9000000000000001,0.0,0.0,0.2,3.9000000000000004,2.4000000000000004,108.7,0.4,0.0,0.0,3.1,0.0,1.0,0.0,0.0,0.2,5.2,0.0,0.0,11.200000000000001,23.6,12.100000000000001,0.0,1.1,0.4
8.4,0.0,0.0,0.0,0.2,0.5,29.900000000000002,1.8,5.9,9.4,0.0,0.30000000000000004,0.30000000000000004,0.5,5.2,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.0,1.7000000000000002,0.1,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,9.700000000000001,4.6000000000000005,0.1,0.0,0.0,0.0,4.5,0.0,0.0,1.3,0.0,0.1,0.0,0.0,0.0
15.600000000000001,0.0,10.600000000000001,0.0,3.1,8.200000000000001,1.0,8.5,25.1,9.600000000000001,0.0,0.0,72.5,0.0,1.0,35.7,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,13.100000000000001,5.5,2.6,0.0,0.0,23.6,0.0,0.0,0.4,7.4,0.0,28.200000000000003,0.0,0.0,0.0,0.0,0.0,0.9,0.1,51.1,0.4,0.2,41.0,30.0,0.0,0.0
17.900000000000002,0.4,0.0,0.0,9.3,0.0,0.0,6.1000000000000005,1.2000000000000002,33.300000000000004,0.0,0.0,2.0,0.0,0.0,28.700000000000003,0.0,0.0,1.7000000000000002,4.4,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.4000000000000001,6.800000000000001,0.0,44.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,1.2000000000000002,0.0,0.0,0.2,0.0,28.8,0.8,0.0,38.6,6.5,0.0,0.0
