1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,50.5,0.4,0.0,61.400000000000006,0.0,0.6000000000000001,0.0,32.2,0.0,5.1000000000000005,0.2,0.9,0.0,0.0,0.0,0.2,0.0,23.400000000000002,0.0,65.3,0.0,0.0,0.0,19.700000000000003,0.4,0.0,27.400000000000002,111.5,0.0,0.2,0.1,5.300000000000001,7.7,13.4,5.2,0.0,12.0,20.3,0.0,0.1,0.0,0.0,0.0,31.0,1.2000000000000002,0.0,0.0,2.7,2.5,0.0,14.700000000000001,13.100000000000001,17.2,0.0,3.7,0.0,5.4,1.5,0.1
0.0,1.0,0.0,0.0,0.0,0.2,8.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,1.3,0.2,0.0,0.0,5.9,0.0,4.6000000000000005,0.4,0.0,20.400000000000002,9.700000000000001,1.7000000000000002,9.8,21.3,0.30000000000000004,5.300000000000001,70.2,0.2,30.0,0.0,2.9000000000000004,10.3,0.0,25.8,0.0,136.9,0.6000000000000001,0.0,0.0,2.1,0.0,0.0,0.5,9.0,2.6,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,31.8,0.0,0.30000000000000004,0.0,26.1,0.1,11.4
0.5,1.9000000000000001,19.1,0.0,0.0,3.8000000000000003,0.0,26.200000000000003,0.30000000000000004,54.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,26.6,0.0,0.0,0.0,4.4,0.7000000000000001,0.0,103.7,0.30000000000000004,11.3,11.600000000000001,13.100000000000001,4.7,0.0,58.1,0.8,17.900000000000002,4.2,0.4,4.9,0.0,25.8,0.0,0.0,41.300000000000004,0.0,0.2,0.0,0.0,0.0,0.0,23.8,0.8,0.0,0.1,0.0,1.3,5.9,8.200000000000001,17.900000000000002,0.0,0.6000000000000001,0.0,0.1,2.5,2.4
2.6,2.7,8.0,0.2,15.200000000000001,0.9,26.0,16.900000000000002,33.7,0.0,2.9000000000000004,18.2,0.0,0.0,0.0,0.0,39.0,2.8000000000000003,0.0,149.9,0.0,0.0,34.300000000000004,1.0,0.0,9.4,24.900000000000002,0.0,5.1000000000000005,0.0,11.4,5.800000000000001,2.2,2.4000000000000004,0.6000000000000001,10.700000000000001,2.1,10.100000000000001,0.5,0.2,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.1,26.900000000000002,2.1,1.0,0.0,3.3000000000000003,0.0,10.200000000000001,0.0,0.7
4.3,0.1,0.0,0.0,3.3000000000000003,0.8,29.5,0.2,7.1000000000000005,5.1000000000000005,0.0,57.800000000000004,0.4,0.2,95.10000000000001,4.4,0.0,6.6000000000000005,11.8,2.7,0.0,0.0,3.4000000000000004,0.5,3.3000000000000003,0.4,1.3,0.0,0.0,3.2,28.3,2.2,0.0,22.8,0.0,4.1000000000000005,17.5,1.1,0.4,11.600000000000001,0.0,10.700000000000001,10.3,0.2,0.0,0.0,0.0,10.8,3.6,57.400000000000006,0.0,0.0,7.2,0.0,4.4,0.1,16.0,85.0,0.30000000000000004,20.900000000000002,19.8,6.3
0.5,30.700000000000003,0.0,0.30000000000000004,0.1,2.6,0.0,0.0,46.7,0.0,0.0,0.0,0.30000000000000004,1.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,97.4,0.8,21.3,0.0,36.800000000000004,0.5,0.0,0.0,70.3,0.0,24.1,4.5,6.0,24.700000000000003,3.4000000000000004,1.0,0.1,0.0,0.0,4.5,0.0,0.0,0.0,55.7,0.0,0.7000000000000001,0.6000000000000001,0.1,0.0,0.0,41.6,0.0,0.0,30.400000000000002,1.2000000000000002,57.1,0.0,156.0,66.9,0.0
92.7,26.0,13.600000000000001,0.0,0.0,20.700000000000003,0.0,11.200000000000001,60.0,62.7,0.0,0.0,0.9,32.0,2.9000000000000004,3.1,11.100000000000001,0.0,0.0,0.4,0.0,0.0,38.2,0.4,9.0,0.0,0.8,0.0,0.0,0.0,5.800000000000001,0.0,0.4,10.4,41.0,2.8000000000000003,17.900000000000002,0.2,9.9,0.6000000000000001,5.300000000000001,0.0,0.0,24.6,0.0,0.6000000000000001,0.0,0.0,3.2,0.8,20.200000000000003,0.0,0.2,0.0,0.5,0.0,0.7000000000000001,0.0,1.3,53.400000000000006,0.4,0.0
12.700000000000001,19.3,26.1,0.0,0.0,41.7,0.8,0.0,2.3000000000000003,7.6000000000000005,0.0,0.0,3.6,1.1,0.30000000000000004,0.1,0.0,0.0,0.1,34.5,0.0,2.6,16.400000000000002,23.700000000000003,12.200000000000001,0.0,1.3,0.0,2.5,0.0,7.9,0.7000000000000001,0.0,0.1,26.1,7.4,0.0,0.4,100.60000000000001,0.2,0.6000000000000001,0.0,96.4,0.0,3.9000000000000004,0.0,0.0,0.0,0.30000000000000004,45.6,0.0,0.0,5.2,0.0,0.0,0.0,13.5,0.1,16.3,11.8,11.1,0.0
13.600000000000001,0.1,32.4,0.0,3.7,0.0,2.1,0.0,0.0,0.0,0.2,0.0,0.1,15.5,0.9,0.0,0.0,0.0,20.0,50.0,0.0,0.0,7.4,0.0,0.0,0.1,2.0,2.3000000000000003,1.5,0.0,13.200000000000001,0.0,0.1,0.5,3.1,27.200000000000003,0.0,0.0,2.3000000000000003,0.30000000000000004,0.0,0.0,49.800000000000004,1.9000000000000001,88.7,1.2000000000000002,3.2,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,97.80000000000001,2.6,0.30000000000000004,0.0,0.0,0.0
0.5,0.0,19.1,0.0,0.0,0.0,4.0,0.0,0.9,0.0,3.5,0.0,0.1,6.800000000000001,17.2,0.0,0.0,0.0,0.0,17.3,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,2.5,1.6,0.0,0.1,0.0,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,31.3,26.900000000000002,0.0,13.200000000000001,0.0,0.0,95.10000000000001,0.0,0.0,0.1,0.0,0.0,1.7000000000000002,0.0,1.8,0.0,0.2,0.0,0.0
0.0,0.0,53.900000000000006,0.0,0.0,2.0,0.0,0.0,89.2,0.6000000000000001,1.0,0.0,2.4000000000000004,20.1,0.30000000000000004,0.6000000000000001,79.0,0.0,4.1000000000000005,2.1,0.0,14.0,31.200000000000003,0.0,0.0,0.0,0.8,0.0,41.1,3.7,0.5,0.0,0.2,0.0,53.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.9,0.2,0.0,23.3,2.0,0.0,3.5,0.0,12.600000000000001,0.0,0.0,0.0,1.0,0.0,0.0,1.4000000000000001,15.5,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,3.6,100.0,12.600000000000001,1.4000000000000001,0.0,0.0,23.6,0.0,0.0,48.0,0.0,0.0,1.9000000000000001,0.0,22.200000000000003,55.2,0.0,0.0,0.0,127.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,11.3,0.8,0.30000000000000004,1.8,33.5,0.0,0.1,16.3,1.2000000000000002,0.6000000000000001,30.5,0.8,0.9,0.0,0.0,18.7,0.0,65.3,0.0,26.200000000000003,0.30000000000000004,89.2,13.4,0.7000000000000001,2.1,0.0
0.1,0.0,10.3,0.0,0.0,0.0,26.6,48.6,1.0,0.0,3.1,0.0,20.400000000000002,0.0,0.30000000000000004,20.1,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,55.900000000000006,0.0,47.5,0.5,19.400000000000002,10.200000000000001,0.0,1.6,37.800000000000004,0.0,0.0,0.0,2.1,0.2,13.3,2.3000000000000003,0.0,0.0,55.300000000000004,0.0,0.0,7.1000000000000005,0.1,0.0,39.400000000000006,0.0,2.5,13.4,2.8000000000000003,26.8,0.0,2.2,0.0,21.400000000000002,0.0,2.1,5.6000000000000005,1.9000000000000001,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.2,0.0,26.900000000000002,9.8,0.0,0.0,0.0,3.5,0.0,0.0,47.5,0.0,0.0,0.0,0.0,5.9,0.0,83.30000000000001,0.0,0.2,9.0,0.0,0.0,0.0,16.1,0.8,0.5,0.0,3.5,0.0,18.3,12.8,13.3,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.0,5.800000000000001,4.800000000000001,0.30000000000000004,0.0,4.6000000000000005,6.6000000000000005,3.7,18.2,0.0,0.0,1.7000000000000002,0.0,0.0
7.5,0.0,0.0,0.0,0.0,2.3000000000000003,34.6,20.200000000000003,0.8,0.1,0.0,0.0,0.1,6.7,0.0,0.1,2.7,14.5,0.30000000000000004,0.0,11.700000000000001,0.0,8.4,0.5,0.0,23.8,0.0,0.0,0.0,0.0,13.8,0.0,0.0,2.1,0.0,0.0,23.3,2.6,5.1000000000000005,0.9,0.1,0.0,0.0,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,43.400000000000006,9.1,18.2,0.6000000000000001,0.0,0.0,0.0,0.0
25.8,0.0,0.0,0.0,5.7,5.300000000000001,0.0,5.6000000000000005,7.4,5.5,0.0,0.0,0.0,0.0,0.0,7.7,8.9,8.200000000000001,115.60000000000001,13.9,1.6,0.0,0.30000000000000004,0.0,0.0,60.900000000000006,0.0,0.0,0.0,0.0,9.5,17.6,0.0,10.4,1.0,0.0,5.7,0.1,42.5,7.4,0.0,0.0,0.0,2.9000000000000004,21.6,0.0,22.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.5,3.1,0.0,0.0
3.6,0.0,0.2,0.0,0.0,0.0,0.0,12.0,0.0,0.9,0.0,1.1,0.0,2.5,0.0,14.100000000000001,7.800000000000001,15.700000000000001,0.4,16.3,0.0,0.0,0.0,0.0,1.5,17.400000000000002,0.0,0.0,0.0,21.700000000000003,0.6000000000000001,11.9,0.0,41.5,0.0,0.0,0.2,42.300000000000004,1.8,0.0,0.0,36.300000000000004,41.0,27.400000000000002,0.0,7.4,0.2,2.0,0.0,0.0,12.9,1.3,4.5,3.5,3.2,1.1,2.3000000000000003,0.0,0.30000000000000004,68.4,10.6,53.5
1.4000000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.5,3.8000000000000003,35.800000000000004,0.0,0.1,0.0,0.1,0.0,34.2,39.7,0.0,0.8,6.4,0.0,19.900000000000002,2.9000000000000004,0.0,16.3,0.0,0.0,0.0,0.0,103.10000000000001,0.0,9.700000000000001,0.9,0.0,0.0,0.0,3.9000000000000004,0.1,0.0,9.3,0.0,0.4,0.0,4.7,0.0,1.7000000000000002,0.5,0.0,0.0,0.0,1.0,17.5,4.7,0.6000000000000001,5.300000000000001,23.700000000000003,0.0,0.0,0.0,11.9,1.2,0.8
0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,24.0,3.7,55.300000000000004,0.0,0.2,38.900000000000006,0.0,0.0,47.1,17.6,35.7,0.0,86.0,0.5,1.7000000000000002,0.0,60.800000000000004,0.0,19.8,0.0,0.0,0.0,1.2000000000000002,0.0,34.6,25.8,0.0,0.0,7.9,4.2,0.0,0.0,0.2,0.0,0.0,32.300000000000004,1.0,0.0,0.0,12.200000000000001,0.0,0.0,23.900000000000002,0.0,0.7000000000000001,0.0,0.0,0.0,84.60000000000001,1.3,0.0,12.200000000000001,47.7,22.1,9.2
