1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.5,0.0,3.4000000000000004,0.0,0.0,13.600000000000001,0.0,8.3,0.4,15.8,0.0,19.1,0.4,1.1,0.0,0.0,0.0,1.5,0.0,0.0,4.0,11.3,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,88.9,57.6,0.0,0.0,1.0,80.4,0.0,0.0,1.0,43.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,6.2,0.0,8.9,0.0,0.0,14.0,22.6,3.3000000000000003,7.2,74.5,0.0,6.2,82.6,6.5
0.0,1.2000000000000002,1.0,0.0,0.0,2.4000000000000004,1.1,0.2,0.0,6.2,0.0,0.0,0.1,0.6000000000000001,0.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.1000000000000005,0.1,2.1,0.0,0.0,3.1,4.5,0.0,1.3,39.7,0.0,10.100000000000001,15.100000000000001,0.0,0.1,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,11.3,2.6,0.0,0.0,0.0,0.0,4.9,0.0,14.4,0.0,2.0,0.0,45.900000000000006,47.6,9.0
0.2,18.7,1.1,1.2000000000000002,0.0,0.0,0.0,0.0,0.1,25.400000000000002,0.0,0.0,0.0,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,22.1,41.400000000000006,25.700000000000003,0.0,13.0,0.0,21.400000000000002,23.900000000000002,55.900000000000006,0.0,0.0,1.8,0.0,82.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,29.200000000000003,22.0,9.200000000000001,0.0,21.5,0.0,30.200000000000003,67.5,0.4
10.5,3.8000000000000003,0.8,1.2000000000000002,2.6,0.0,0.0,11.0,33.6,1.9000000000000001,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.2,18.2,0.8,88.5,13.100000000000001,1.0,1.0,0.0,16.3,8.0,25.8,13.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,116.4,2.4000000000000004,8.5,0.0,0.0,0.0,11.100000000000001,0.6,13.7
0.0,0.0,0.0,0.0,83.7,6.0,66.3,0.0,25.400000000000002,0.0,0.0,0.0,0.0,3.7,36.7,52.400000000000006,0.0,0.0,0.0,6.800000000000001,0.0,0.0,33.0,2.2,161.0,11.4,0.1,0.0,0.0,0.0,11.100000000000001,20.0,0.2,0.6000000000000001,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,12.700000000000001,13.9,0.0,0.0,0.0,7.4,3.7,7.0,0.0,0.0,0.0,0.4,5.6000000000000005,69.2,1.8,0.8,0.9,0.2,2.3,0.0
0.0,2.0,0.0,0.0,148.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.9,3.9000000000000004,4.2,7.4,0.0,0.8,0.0,0.0,0.0,0.0,3.0,0.30000000000000004,33.300000000000004,0.0,3.3000000000000003,0.0,0.0,0.0,81.60000000000001,0.2,40.800000000000004,9.4,4.1000000000000005,0.1,0.0,0.4,0.0,0.0,2.0,0.0,1.1,0.0,0.0,0.0,0.0,26.5,3.1,3.3000000000000003,0.0,0.0,40.5,0.0,0.2,19.3,0.0,29.6,0.0,4.5,0.0,0.0
25.5,0.1,16.400000000000002,0.0,5.9,87.9,0.0,3.8000000000000003,7.7,43.0,0.0,0.0,7.9,0.0,7.6000000000000005,3.7,0.0,0.0,0.0,6.7,0.0,0.0,4.4,0.0,5.5,0.0,0.1,0.0,0.0,0.0,25.400000000000002,0.0,34.800000000000004,1.0,8.700000000000001,0.0,1.5,0.0,5.800000000000001,2.4000000000000004,58.900000000000006,0.0,0.9,0.0,0.0,24.8,0.0,1.9000000000000001,0.1,27.900000000000002,27.700000000000003,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.8000000000000003,0.6000000000000001,0.0,0.7
65.10000000000001,9.0,0.0,0.0,4.0,12.4,2.5,0.0,2.5,46.7,0.0,0.0,4.9,4.800000000000001,14.600000000000001,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.5,4.6000000000000005,0.0,0.1,0.0,124.0,0.30000000000000004,1.7000000000000002,0.0,7.300000000000001,0.0,0.0,38.800000000000004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.4,120.80000000000001,0.0,0.0
0.0,0.1,0.0,0.0,6.2,0.0,0.6000000000000001,0.0,1.6,0.1,0.0,0.0,1.3,5.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.5,0.0,0.0,0.1,8.6,0.0,0.0,0.0,81.30000000000001,0.0,0.0,0.4,0.0,9.200000000000001,0.0,3.3000000000000003,28.400000000000002,0.0,0.0,0.0,31.6,4.0,0.0,34.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.2,0.8,7.9,0.4,0.0
0.1,0.30000000000000004,26.900000000000002,0.0,0.0,0.0,0.0,6.5,4.5,9.700000000000001,1.4000000000000001,0.0,19.1,5.4,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.30000000000000004,0.0,2.7,0.0,0.0,0.0,10.600000000000001,65.0,0.0,0.0,0.0,0.0,9.1,0.0,7.2,0.0,0.0,0.0,0.0,93.4,30.3,3.1,4.0,18.1,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20.5,0.0,0.0
0.0,0.1,66.2,0.0,0.0,8.700000000000001,0.0,0.5,0.7000000000000001,1.6,13.4,0.0,0.1,32.9,0.2,1.4000000000000001,53.1,0.0,10.3,0.1,0.5,0.0,1.6,1.6,0.0,0.0,0.0,23.6,0.0,10.4,3.2,0.0,0.0,0.0,4.2,0.0,0.1,1.6,2.1,0.0,0.0,0.0,0.0,11.8,2.8000000000000003,0.0,12.700000000000001,33.9,0.0,6.300000000000001,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.1,6.6000000000000005,0.0,0.0
0.0,0.0,11.4,0.0,0.0,0.0,0.0,8.8,14.700000000000001,51.7,0.1,0.0,0.0,52.1,0.0,0.0,88.5,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,36.1,1.7000000000000002,7.800000000000001,0.0,67.3,0.0,0.0,0.0,1.1,0.0,33.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.3000000000000003,29.700000000000003,0.0,0.0,231.10000000000002,0.0,0.0,0.0,48.300000000000004,0.0,7.2,1.6,7.800000000000001,46.7,1.5,0.0,0.0
0.0,0.0,0.4,0.0,0.0,9.0,0.8,3.1,0.0,0.2,0.0,0.0,1.3,0.0,0.0,5.800000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,27.5,1.5,0.30000000000000004,0.0,0.0,0.9,0.0,1.3,0.4,9.3,1.9000000000000001,14.8,0.0,0.0,10.4,0.0,0.0,13.8,10.200000000000001,0.0,2.6,0.0,0.0,2.2,0.0,14.8,0.0,36.5,0.0,8.200000000000001,0.0,21.6,0.9,0.2,0.4,0.0
0.1,0.0,0.0,0.0,0.0,0.0,4.0,37.6,0.0,5.300000000000001,0.0,0.0,70.10000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0,1.5,0.2,211.60000000000002,0.1,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,8.1,26.0,0.0,0.0,1.5,0.0,0.0,0.0,0.1,0.0,66.3,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.6000000000000005,3.0,0.8,3.0,46.5,0.1,0.0,0.0,4.6000000000000005,49.0,4.1000000000000005,4.6000000000000005,28.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,1.1,0.0,0.0,0.0,0.0,5.9,0.0,0.0,58.300000000000004,0.0,45.1,8.0,0.0,19.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,99.5,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4000000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,16.400000000000002,96.4,0.0,0.0,0.0,0.4,0.0,0.2,21.3,0.30000000000000004,0.0,17.400000000000002,3.6,0.0,0.0,0.0,0.0,0.0,15.200000000000001,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,4.4,0.0,26.900000000000002,1.0,0.30000000000000004,165.4,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,29.700000000000003,0.0,200.4,0.0,7.7,0.0,0.0,8.4,0.0,0.0,0.0
0.0,0.0,6.6000000000000005,0.0,0.1,0.0,0.0,0.0,0.4,31.900000000000002,0.0,0.0,1.3,0.0,0.8,8.5,1.7000000000000002,0.0,0.0,14.200000000000001,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.1,4.6000000000000005,8.6,0.0,31.6,0.0,0.0,0.1,12.100000000000001,7.800000000000001,0.0,0.0,1.2000000000000002,0.0,27.700000000000003,0.0,18.2,0.0,0.0,0.0,0.0,0.0,97.5,0.0,38.0,0.0,11.200000000000001,0.0,0.0,22.1,0.0,0.1,0.0
0.0,0.0,1.1,0.0,0.0,0.0,0.0,12.4,21.1,2.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,13.9,68.2,0.0,0.0,2.2,0.0,17.400000000000002,1.9000000000000001,0.0,0.0,0.0,8.5,0.0,8.1,1.4000000000000001,0.0,0.0,0.0,18.3,1.4000000000000001,0.0,15.3,0.0,2.8000000000000003,0.0,50.900000000000006,0.0,1.2000000000000002,0.0,0.0,0.0,1.7000000000000002,0.4,89.4,0.0,24.6,0.0,2.3000000000000003,0.0,0.0,1.6,2.5,15.6,4.6
0.0,0.0,7.4,0.1,0.0,0.0,0.0,28.200000000000003,0.0,20.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,73.0,24.8,0.0,1.6,0.0,0.0,0.5,41.400000000000006,0.0,36.7,0.0,0.0,0.0,7.9,0.0,23.6,99.2,9.3,0.0,4.4,9.8,8.6,2.0,2.0,0.0,0.0,0.2,0.7000000000000001,10.5,0.0,0.0,39.400000000000006,0.0,11.5,0.0,22.8,0.0,0.30000000000000004,0.0,2.1,0.2,0.0,0.0,90.7,0.0,16.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,39.5,0.0,0.0,14.700000000000001,3.9000000000000004,0.0,52.2,0.0,0.9,6.300000000000001,143.8,0.0,0.0,0.0,1.2000000000000002,2.8000000000000003,45.7,0.1,0.0,0.0,7.800000000000001,3.9000000000000004,14.0,16.6,0.0,0.0,19.700000000000003,11.600000000000001,0.1,0.0,69.10000000000001,0.0,5.4,26.0,0.30000000000000004,0.0,0.0,1.1,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,49.1,0.2,0.0,0.0,1.5,0.0,3.6
0.0,1.3,13.600000000000001,0.0,15.8,0.0,4.7,0.1,0.5,10.0,0.0,0.0,0.0,6.0,0.0,0.1,0.0,0.0,11.100000000000001,11.8,5.0,0.0,0.0,14.4,36.9,14.3,6.1000000000000005,0.0,0.0,0.0,11.5,0.0,29.3,0.0,0.0,12.0,17.400000000000002,0.5,28.900000000000002,27.1,0.0,1.0,35.800000000000004,21.400000000000002,0.0,0.0,0.0,5.2,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7000000000000001,0.0,34.300000000000004,4.7,0.0,0.30000000000000004,0.0,0.0,0.4,1.1,0.0,0.0,2.4000000000000004,0.0,8.8,0.0,19.1,0.0,31.900000000000002,3.8000000000000003,4.3,3.3000000000000003,48.5,0.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,23.1,34.800000000000004,28.400000000000002,0.0,0.0,38.1,1.6,3.6,1.5,0.0,53.300000000000004,6.0,0.0,6.2,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.4,0.0,0.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.6000000000000001,0.0,50.1,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,7.0,0.0,17.400000000000002,27.900000000000002,0.0,0.9,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25.3,6.2,0.0,0.0,11.200000000000001,10.4,6.0,0.0,0.0,134.9,0.0,0.0,1.0,0.0,2.9000000000000004,29.8,0.0,6.800000000000001,23.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,1.7000000000000002,0.8,2.3000000000000003,0.0,0.0,5.800000000000001,0.0,0.0,1.0,16.7,0.0,5.5,0.0,0.0,0.0,2.2,0.0,1.2000000000000002,0.0,29.8,0.0,0.8,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,15.8,2.2,0.0,0.0,0.0,7.6000000000000005,7.0,0.0,21.200000000000003,0.0,47.2,142.6,23.6,7.6000000000000005,0.0,0.6000000000000001,0.0,14.200000000000001,0.1,0.0,0.0,0.0,2.3000000000000003,0.0,0.9,0.0
0.0,0.0,0.0,58.400000000000006,0.4,0.0,9.9,0.0,0.0,2.4000000000000004,0.0,0.0,1.7000000000000002,2.0,0.8,0.0,2.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.30000000000000004,4.3,0.5,0.0,0.0,0.0,72.60000000000001,11.5,0.6000000000000001,4.6000000000000005,0.0,0.2,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,1.0,0.0,19.900000000000002,0.0,0.0,0.0,5.0,0.0,0.5,2.7,0.0,32.6,0.0,0.0,19.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.7,4.800000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,35.0,0.0,18.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,20.700000000000003,0.0,0.0
