1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.7,5.1000000000000005,11.9,37.5,0.0,0.4,0.2,0.0,1.2000000000000002,5.0,2.2,0.0,1.3,3.6,0.0,0.0,15.700000000000001,0.1,0.9,3.4000000000000004,37.1,0.30000000000000004,7.2,0.0,0.30000000000000004,0.0,4.9,0.0,0.0,3.0,6.800000000000001,4.4,4.9,0.1,0.0,44.2,1.4000000000000001,7.2,2.7,0.0,0.0,0.7000000000000001,0.0,1.0,12.200000000000001,29.0,16.400000000000002,4.800000000000001,23.400000000000002,0.0,11.700000000000001,26.0,0.2,11.200000000000001,0.8,2.6,0.0,2.1,5.300000000000001,2.5,0.1,3.4
4.6000000000000005,0.0,10.4,32.0,6.800000000000001,5.1000000000000005,1.1,1.7000000000000002,0.0,1.8,0.0,9.200000000000001,12.600000000000001,19.700000000000003,0.0,20.6,1.5,3.1,8.6,2.5,0.6000000000000001,0.1,7.300000000000001,0.0,8.3,0.0,3.1,0.0,0.0,17.2,0.30000000000000004,9.600000000000001,0.4,3.3000000000000003,0.30000000000000004,27.400000000000002,2.1,17.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.6000000000000001,0.0,6.800000000000001,0.8,0.0,0.1,0.2,1.5,0.0,2.6,0.0,0.0,14.9,3.4000000000000004,0.0,0.0,0.0,12.9
2.4000000000000004,9.3,0.30000000000000004,22.400000000000002,3.6,16.3,0.0,1.0,8.5,5.7,4.3,0.0,16.3,20.1,0.0,0.5,0.0,0.0,0.5,3.2,1.4000000000000001,0.1,0.0,2.3000000000000003,0.0,18.900000000000002,0.1,0.0,19.1,0.0,13.200000000000001,3.8000000000000003,0.0,3.3000000000000003,9.600000000000001,0.0,0.0,7.0,0.0,0.0,0.0,3.1,33.2,26.900000000000002,12.0,0.0,0.0,10.8,0.0,9.200000000000001,0.0,8.3,0.0,6.7,10.5,0.0,3.0,29.3,13.8,0.1,0.0,0.3
8.1,6.300000000000001,0.8,1.0,21.1,1.2000000000000002,5.1000000000000005,9.5,0.2,0.1,0.0,0.9,0.0,14.8,0.0,12.9,0.0,11.0,0.1,0.0,0.0,9.1,0.0,22.1,0.0,3.4000000000000004,0.30000000000000004,0.0,0.7000000000000001,5.0,0.30000000000000004,10.700000000000001,1.2000000000000002,3.2,13.4,4.1000000000000005,0.2,34.800000000000004,1.5,0.0,0.7000000000000001,6.800000000000001,0.0,10.9,0.0,0.0,0.0,12.9,39.1,0.0,0.0,0.0,6.4,0.0,7.2,0.0,9.3,2.3000000000000003,4.5,27.5,0.3,35.5
0.0,10.4,0.6000000000000001,2.5,13.9,0.0,0.5,4.3,0.0,5.9,1.7000000000000002,2.1,0.7000000000000001,0.0,0.0,0.30000000000000004,0.9,27.900000000000002,3.6,19.6,0.0,5.7,0.9,0.1,0.0,0.0,1.4000000000000001,0.2,0.6000000000000001,0.0,9.700000000000001,0.5,6.5,0.0,6.9,6.2,7.2,2.7,0.0,10.700000000000001,0.0,0.0,0.0,3.4000000000000004,5.5,0.0,0.0,7.9,11.0,0.0,5.7,0.0,0.4,16.0,4.0,0.30000000000000004,19.8,0.2,16.6,0.0,0.2,5.5
0.0,2.7,2.9000000000000004,0.30000000000000004,0.5,0.0,0.0,24.1,1.8,5.0,1.9000000000000001,0.2,1.0,0.0,0.0,0.4,0.6000000000000001,3.5,10.200000000000001,1.5,0.1,0.0,11.200000000000001,0.0,0.0,0.0,0.4,0.0,2.3000000000000003,0.0,2.1,0.0,7.300000000000001,0.0,11.700000000000001,2.2,0.0,1.4000000000000001,4.4,15.200000000000001,0.7000000000000001,0.0,0.0,6.6000000000000005,4.6000000000000005,0.0,0.0,3.1,0.0,3.5,0.0,5.6000000000000005,0.0,0.0,0.0,18.900000000000002,5.9,0.0,2.7,0.0,0.1,0.0
8.4,0.6000000000000001,1.5,3.8000000000000003,68.8,18.400000000000002,2.4000000000000004,0.4,1.0,7.300000000000001,0.0,1.7000000000000002,7.5,6.1000000000000005,13.9,0.0,0.0,2.2,9.1,0.0,4.7,0.0,4.800000000000001,0.0,9.4,0.0,27.900000000000002,0.0,36.7,0.0,0.30000000000000004,0.0,0.6000000000000001,0.8,0.0,0.2,5.0,19.0,0.5,8.1,4.5,17.7,15.8,0.0,1.6,0.0,16.7,7.1000000000000005,0.0,0.0,13.8,2.9000000000000004,0.0,0.0,4.4,0.2,0.0,4.800000000000001,39.800000000000004,0.0,0.2,0.0
17.5,3.0,0.0,0.0,37.5,0.0,1.2000000000000002,7.4,3.4000000000000004,4.5,0.0,0.0,3.5,53.7,0.0,1.4000000000000001,0.0,4.9,0.6000000000000001,0.1,0.0,0.0,18.900000000000002,0.0,0.8,1.6,0.0,15.8,0.0,0.2,17.6,0.4,1.5,0.0,0.0,2.7,43.7,0.9,6.2,7.300000000000001,4.4,0.0,0.0,0.0,1.6,2.7,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.8000000000000003,9.600000000000001,2.2,14.5,0.30000000000000004,0.0,1.0,0.5,1.1
2.0,22.3,0.1,0.0,46.1,2.2,9.5,8.200000000000001,6.9,6.0,31.5,0.0,0.0,4.7,0.0,1.8,0.1,1.1,0.2,1.6,0.0,11.600000000000001,0.0,7.300000000000001,0.0,0.0,3.1,5.9,0.0,20.400000000000002,7.2,0.0,2.2,0.0,0.0,0.0,0.0,26.900000000000002,0.9,2.6,1.1,40.5,0.0,0.8,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,13.3,0.4,0.0,0.0,0.2,4.4,53.7,0.0
8.1,0.1,2.6,0.0,29.900000000000002,15.700000000000001,0.0,6.2,1.4000000000000001,0.0,13.4,0.0,4.1000000000000005,2.4000000000000004,0.1,7.800000000000001,0.0,9.0,0.0,0.5,6.6000000000000005,1.3,8.700000000000001,6.6000000000000005,0.0,0.0,6.800000000000001,0.30000000000000004,2.2,0.0,0.0,0.0,1.3,0.0,7.7,1.7000000000000002,0.0,14.4,1.3,2.9000000000000004,0.0,7.7,3.2,0.0,19.6,0.0,0.0,22.8,11.4,0.0,0.0,0.0,0.0,13.4,9.4,0.0,4.2,8.8,1.0,2.6,4.1,0.0
