1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,33.5,1.8,2.8000000000000003,0.1,2.5,0.0,0.0,0.0,1.7000000000000002,31.700000000000003,0.0,0.0,0.0,0.0,24.0,3.7,0.0,0.0,3.9000000000000004,0.0,1.0,1.8,2.2,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,9.5,2.3000000000000003,1.3,0.0,0.0,31.200000000000003,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.6000000000000005,0.7000000000000001,49.7,0.0,25.900000000000002,0.0,0.0,0.0,0.0,0.0,1.2
2.0,28.0,0.4,0.0,7.0,0.0,0.0,0.0,22.1,0.7000000000000001,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,19.5,7.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,21.3,41.0,1.3,1.2000000000000002,0.0,0.2,0.0,0.0
0.0,12.100000000000001,1.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,34.300000000000004,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.1,0.0,26.8,0.0,0.1,37.0,0.0,0.0,2.2,12.5,0.0,0.0,0.0,31.400000000000002,11.8,0.0,0.0,0.0,0.0,1.3,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,0.0,0.0,0.0,2.9000000000000004,6.6,0.9
0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,3.7,24.1,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,42.7,0.0,2.1,0.0,26.200000000000003,0.0,0.0,41.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,25.1,0.0,0.5,0.0,0.0,0.0,0.0,21.6,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,55.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,135.4,0.1,0.0,4.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.60000000000001,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,76.80000000000001,0.0,0.2,0.0,4.4,14.600000000000001,0.0,26.400000000000002,0.0,0.0,0.1,0.0,4.7,0.0,1.3,0.0,8.4,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6000000000000005,34.4,0.0,0.0,0.2,2.9000000000000004,0.0,30.0,0.0,0.0,0.0
29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,91.9,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,89.30000000000001,0.0,0.0,4.1000000000000005,0.0,0.0,20.5,0.0,0.9,0.0,4.1000000000000005,0.8,4.1000000000000005,57.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.2,0.0,0.6000000000000001,3.1,0.1,3.5,0.0,0.0,53.300000000000004,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.4,0.0,0.0,2.4000000000000004,0.0,0.0,0.1,0.4,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,40.2,0.0,66.9,0.0,0.0,23.400000000000002,0.0,1.2000000000000002,0.0,15.5,0.0,1.9000000000000001,0.0,98.9,0.0,0.0,1.3,0.0,0.0,2.1,28.6,95.2,0.0,0.0,0.0,0.0,4.9,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0
1.4000000000000001,0.0,0.0,10.3,27.400000000000002,0.0,0.0,0.0,26.5,0.0,13.100000000000001,0.0,0.0,0.0,17.6,0.0,16.2,11.9,0.0,0.0,3.5,0.0,2.8000000000000003,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2.1,10.8,0.0,34.4,0.0,48.800000000000004,5.4,0.0,0.0,0.0,0.0,0.0,17.6,10.4,8.1,40.7,0.0,0.0,0.0,0.0,0.0,9.3,12.200000000000001,0.0,8.6,0.0,0.0
0.0,0.0,0.0,3.4000000000000004,3.3000000000000003,0.0,0.0,0.0,17.0,2.0,22.400000000000002,0.0,0.0,8.5,0.2,0.0,0.30000000000000004,1.4000000000000001,2.9000000000000004,47.0,38.900000000000006,0.0,0.0,0.0,0.0,16.2,0.0,19.900000000000002,17.2,0.0,2.1,0.0,0.0,0.5,11.700000000000001,1.6,0.0,0.0,7.800000000000001,1.4000000000000001,0.1,39.300000000000004,3.0,0.0,49.7,0.0,0.0,7.7,0.0,0.0,13.0,0.1,0.8,0.0,0.0,0.1,36.800000000000004,0.0,0.0,22.1,0.9,0.5
0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,1.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.30000000000000004,0.1,14.200000000000001,0.0,9.9,14.0,0.0,6.300000000000001,0.0,0.0,4.3,0.0,0.4,0.0,0.0,1.2000000000000002,0.0,1.9000000000000001,0.30000000000000004,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,23.900000000000002,21.700000000000003,11.9,13.600000000000001,18.0,1.4000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,40.7,0.2,0.0,0.0,0.0,13.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.2,0.0,0.2,24.900000000000002,4.5,3.8
1.8,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.2,0.0,0.0,19.5,8.9,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,56.5,0.0,0.0,0.0,70.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,10.100000000000001,122.0,0.4,0.2
11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,42.900000000000006,0.0,0.0,0.0,0.0,11.5,26.5,0.0,0.0,0.5,0.0,0.4,9.0,0.1,73.9,0.0,0.0,2.4000000000000004,0.0,13.3,0.5,0.0,0.0,0.0,0.0,0.0,40.5,0.0,7.9,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0
0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,18.8,0.0,10.5,0.0,2.2,0.0,0.0,2.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.30000000000000004,0.0,18.6,0.0,0.2,33.2,9.4,10.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,7.5,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,0.1,0.0,0.0,43.400000000000006,2.6,2.9000000000000004,25.200000000000003,0.0,0.0,0.0,0.30000000000000004,0.0,1.1,0.0,0.0,0.0,74.0,0.0,2.0,30.3,0.0,0.7000000000000001,12.3,0.0,6.800000000000001,0.0,6.4,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.5,1.9000000000000001,0.1,0.0,0.0,0.5,16.6,0.1,0.0
