1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,32.800000000000004,0.2,0.1,0.0,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,63.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,4.9,0.4,0.0,19.5,5.6000000000000005,31.700000000000003,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,0.2,1.1,7.6000000000000005,25.700000000000003,0.0,31.700000000000003,0.0,2.6,0.0,0.0,3.1,3.4000000000000004,0.0,43.300000000000004,0.0,6.300000000000001,0.0,0.0,0.0,0.1,24.0,12.600000000000001,15.5,0.30000000000000004,0.0,0.0,0.0,78.80000000000001,26.4,0.9
0.0,0.0,23.5,0.1,0.0,15.200000000000001,0.0,0.0,0.0,17.3,0.0,0.0,0.0,1.1,0.1,1.7000000000000002,0.0,5.5,0.0,0.0,143.4,0.0,0.0,8.9,0.5,47.5,1.9000000000000001,3.3000000000000003,7.300000000000001,0.0,0.0,0.0,31.200000000000003,0.0,0.8,1.3,0.7000000000000001,3.6,0.0,20.6,7.6000000000000005,0.0,7.800000000000001,0.0,0.0,0.0,11.700000000000001,0.1,9.1,0.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,11.9,5.1,1.0
1.3,0.0,16.1,2.5,19.900000000000002,6.0,0.0,52.900000000000006,1.1,0.4,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,3.1,31.700000000000003,0.0,35.9,9.700000000000001,0.0,6.800000000000001,0.30000000000000004,4.0,10.200000000000001,5.0,0.4,0.8,0.0,0.0,0.0,7.800000000000001,37.800000000000004,9.0,42.7,0.30000000000000004,0.0,0.2,7.300000000000001,1.4000000000000001,2.7,0.30000000000000004,0.0,0.0,0.0,0.0,2.8000000000000003,3.9000000000000004,0.0,0.0,0.0,0.0,43.5,15.200000000000001,0.30000000000000004,40.400000000000006,16.400000000000002,0.0,0.0,0.0,0.0
5.2,1.3,0.0,0.0,66.9,3.2,8.6,0.0,0.30000000000000004,0.0,0.0,18.1,0.0,0.0,0.0,1.1,23.0,4.7,0.0,3.5,0.0,0.0,0.2,0.0,0.0,49.5,0.2,1.2000000000000002,2.3000000000000003,0.0,20.1,20.700000000000003,0.9,0.0,4.2,0.7000000000000001,7.7,0.0,0.0,2.2,0.0,1.0,0.30000000000000004,0.0,0.0,0.9,0.0,12.0,0.0,6.2,0.0,9.700000000000001,0.0,0.2,20.5,0.0,0.0,5.5,6.2,34.800000000000004,0.1,0.0
0.0,76.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,5.7,10.600000000000001,0.0,6.300000000000001,3.8000000000000003,1.0,0.0,24.5,19.200000000000003,0.0,70.3,0.0,35.1,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,63.1,0.0,0.0,0.0,0.0,2.4000000000000004,0.5,0.0,0.0,0.0,0.0,0.1,0.0,84.5,0.0,0.0,34.5,0.0,8.200000000000001,0.0,0.0,0.0,0.0,11.3,7.1,0.0
65.10000000000001,12.4,0.0,0.0,2.7,0.0,0.0,11.200000000000001,36.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,19.3,0.4,0.0,0.0,0.0,0.0,0.1,0.1,3.4000000000000004,12.3,0.0,0.7000000000000001,0.0,0.9,0.0,52.400000000000006,7.0,0.0,0.0,0.0,0.0,8.6,0.0,14.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.5,11.9,0.0,0.0,2.3000000000000003,0.2,0.0
20.0,0.7000000000000001,59.5,0.0,0.0,3.2,8.700000000000001,1.8,0.0,11.600000000000001,0.0,0.0,0.0,35.7,0.0,19.700000000000003,1.0,0.0,0.0,7.5,0.0,0.0,32.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,1.2000000000000002,29.5,0.0,9.200000000000001,0.0,0.0,25.3,0.0,19.700000000000003,1.9000000000000001,0.0,5.800000000000001,64.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.1,1.8,15.0,0.0,10.9,0.0,0.0
3.1,72.9,1.9000000000000001,0.0,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,0.0,0.30000000000000004,0.1,2.2,0.0,0.4,0.0,6.300000000000001,0.0,11.3,0.0,0.0,10.8,0.0,8.200000000000001,0.0,13.700000000000001,5.7,36.6,0.0,2.6,7.7,4.5,16.0,1.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9000000000000004,40.300000000000004,0.0,21.1,0.0
10.600000000000001,0.0,2.5,0.0,4.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,17.2,1.8,0.7000000000000001,0.0,0.0,0.0,32.5,0.0,0.30000000000000004,0.0,0.0,7.9,0.0,10.0,0.0,0.0,1.2000000000000002,9.8,0.0,0.0,0.0,0.0,8.8,0.0,23.400000000000002,0.0,0.1,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1.8,27.700000000000003,3.0,0.0,0.0,0.0
3.0,3.4000000000000004,2.1,0.0,28.200000000000003,4.5,0.0,0.0,0.0,0.0,7.1000000000000005,3.4000000000000004,0.0,1.2000000000000002,15.3,4.4,0.0,0.0,0.0,1.8,0.0,3.4000000000000004,2.9000000000000004,0.0,0.0,0.4,0.8,2.2,12.700000000000001,11.100000000000001,2.4000000000000004,0.0,0.0,1.2000000000000002,44.300000000000004,2.4000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,12.5,3.7,0.5,0.0,20.700000000000003,0.0,0.0,21.6,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0
