1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.9,0.9,1.5,0.0,0.2,0.30000000000000004,0.0,4.800000000000001,3.7,0.0,0.0,0.0,2.5,0.30000000000000004,0.1,0.0,0.0,0.0,2.5,0.0,0.7000000000000001,0.0,0.1,1.3,0.0,0.0,0.0,0.0,0.2,6.300000000000001,3.7,0.0,6.2,1.3,3.5,0.6000000000000001,0.0,0.0,0.0,0.1,3.9000000000000004,11.5,1.1,2.5,0.0,0.0,3.1,0.0,0.4,0.0,1.7000000000000002,8.8,1.8,0.4,0.2,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.7000000000000001,2.0,3.9000000000000004,0.1,0.0,0.7000000000000001,1.5,12.9,0.0,0.0,2.6,0.0,1.3,0.2,36.6,1.2000000000000002,9.8,0.0,0.5,7.4,0.0,8.0,8.700000000000001,1.7000000000000002,0.0,4.3,1.2000000000000002,0.0,0.0,0.0,0.0,0.6000000000000001,9.8,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,3.0,0.0,1.2000000000000002,0.0,0.0,1.9000000000000001,15.700000000000001,0.9,0.0,0.1,3.8000000000000003,0.2,13.200000000000001,4.9,0.0,0.0,0.0,0.0,0.0,11.0,12.2
0.0,14.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,5.2,5.1000000000000005,1.2000000000000002,7.4,8.5,8.200000000000001,2.0,26.3,0.1,0.0,7.1000000000000005,71.60000000000001,17.2,26.8,0.0,1.2000000000000002,4.1000000000000005,0.0,0.0,0.0,0.2,14.100000000000001,0.0,11.200000000000001,0.5,2.4000000000000004,0.0,4.2,0.0,0.0,0.0,0.0,1.6,9.200000000000001,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.3000000000000003,4.7,0.0,0.0,0.0,5.800000000000001,0.0,2.1,7.8,1.0
0.5,0.0,0.0,27.1,30.0,0.7000000000000001,0.0,0.0,13.700000000000001,0.2,0.30000000000000004,0.0,5.9,0.30000000000000004,0.8,0.0,2.7,0.7000000000000001,0.0,1.8,11.8,9.1,0.6000000000000001,7.4,0.30000000000000004,52.2,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,5.2,10.3,0.0,7.6000000000000005,0.0,0.0,0.7000000000000001,0.0,0.0,10.5,6.800000000000001,11.4,1.7000000000000002,0.1,0.0,0.0,5.300000000000001,0.0,3.0,4.2,3.5,0.0,0.5,0.0,7.9,0.0,0.1,3.6,0.0
7.5,0.0,6.5,0.0,1.0,2.0,0.0,0.4,5.5,3.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,2.1,0.0,7.7,4.0,0.9,0.0,13.100000000000001,2.1,19.3,2.0,0.0,0.0,6.2,0.0,0.0,7.1000000000000005,1.8,0.0,21.200000000000003,0.0,0.0,4.0,0.0,0.0,0.0,0.4,12.200000000000001,15.100000000000001,14.100000000000001,0.0,25.1,1.9000000000000001,2.1,29.6,10.4,0.0,15.4,28.8,0.0,0.0,0.0,9.700000000000001,0.2,0.0,0.0
3.2,10.3,0.6000000000000001,0.0,3.3000000000000003,4.0,0.0,0.0,3.2,4.1000000000000005,0.8,5.300000000000001,0.0,1.6,0.4,0.0,2.7,0.1,0.0,0.8,0.0,0.0,0.6000000000000001,1.8,0.0,0.0,0.0,0.0,8.200000000000001,6.2,1.5,0.0,0.5,0.0,0.0,0.6000000000000001,13.600000000000001,12.600000000000001,11.200000000000001,0.0,0.0,0.0,0.0,0.6000000000000001,1.1,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,24.700000000000003,0.2,6.5,0.0,0.0,0.0,0.0,3.0,8.0,13.0,10.3
5.4,0.5,2.9000000000000004,0.30000000000000004,11.600000000000001,1.7000000000000002,0.0,7.5,0.0,0.4,1.1,8.9,0.0,27.200000000000003,1.0,3.2,21.400000000000002,12.3,0.0,0.0,0.0,0.0,2.1,2.0,17.5,0.0,0.6000000000000001,0.0,3.9000000000000004,3.6,0.0,0.0,2.1,0.0,0.0,0.0,0.2,19.0,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,6.9,7.4,0.0,0.0,1.8,4.5,0.0,0.0,0.0,4.9,0.0,0.0,3.1,3.2,0.0,0.0,1.9,0.1
0.0,0.0,0.0,15.200000000000001,9.9,5.9,0.4,0.0,1.0,0.2,1.0,1.0,5.0,5.800000000000001,5.0,7.5,15.9,0.0,0.0,0.4,6.0,0.0,0.0,1.1,0.30000000000000004,0.0,0.0,9.600000000000001,19.400000000000002,10.5,5.9,0.0,2.7,0.0,0.0,0.0,0.0,3.3000000000000003,0.4,1.7000000000000002,0.0,0.0,0.0,0.0,4.1000000000000005,0.6000000000000001,0.0,1.2000000000000002,0.30000000000000004,0.8,0.0,25.5,18.7,69.7,0.0,0.0,8.3,0.0,0.0,0.0,11.0,3.5
0.0,0.0,0.0,23.200000000000003,13.3,5.300000000000001,5.7,0.0,10.0,0.0,0.0,0.0,21.700000000000003,4.0,2.8000000000000003,5.0,4.0,2.4000000000000004,2.5,0.9,0.0,14.8,0.0,0.1,0.0,2.9000000000000004,0.1,0.0,9.200000000000001,13.8,16.3,0.0,0.7000000000000001,8.4,0.0,0.0,0.0,0.0,0.0,11.9,0.30000000000000004,0.0,0.0,3.0,17.2,14.700000000000001,0.1,0.0,1.5,0.0,1.3,0.4,0.0,15.9,0.7000000000000001,0.0,5.7,1.2000000000000002,12.0,0.0,0.0,3.5
0.5,0.2,0.0,10.600000000000001,0.0,4.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.2,1.1,0.0,0.1,9.0,2.5,0.0,4.4,14.8,19.3,1.1,6.2,10.700000000000001,0.0,0.0,0.0,14.100000000000001,5.800000000000001,0.30000000000000004,0.0,5.1000000000000005,0.0,0.0,7.5,0.0,0.0,5.1000000000000005,3.5,15.600000000000001,0.1,0.0,2.0,0.0,0.5,32.300000000000004,0.0,3.9000000000000004,1.6,0.0,2.9000000000000004,0.1,0.5,0.0,0.2,0.0
