1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.30000000000000004,0.0,11.0,0.0,0.0,4.4,0.0,24.6,0.0,1.8,0.0,120.5,204.9,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,1.6,25.1,0.0,46.400000000000006,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.2,0.0,0.0,0.0,0.30000000000000004,23.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0
0.0,30.6,2.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.9,0.0,4.5,0.0,0.0,0.0,29.3,0.4,145.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.7000000000000002,0.0,127.4,0.0,0.0,0.0,0.0,4.4,0.0,11.9,0.0,0.0,0.0,0.0,0.0,52.7
11.700000000000001,0.0,0.0,0.1,0.0,0.0,0.0,1.7000000000000002,19.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,3.2,0.0,21.6,0.0,0.9,0.0,0.0,0.0,2.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.1,0.0,15.600000000000001,0.1,0.0,0.0,0.0,9.1,0.0,14.3,0.30000000000000004,0.0,5.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.8,4.3,0.0,33.0,0.2,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.300000000000001,0.0,0.0,7.6000000000000005,2.7,27.6,0.0,5.0,0.0,0.0,19.8,6.800000000000001,0.0,37.7,0.2,0.2,0.0
0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,3.2,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,25.700000000000003,0.0,0.0,0.0,14.5,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.5,0.0,6.7,0.0,0.0,0.0,0.0,38.800000000000004,1.6,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,0.0,94.5,1.8,0.5
0.0,14.600000000000001,0.6000000000000001,21.3,0.0,0.0,0.0,4.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.4,0.0,0.0,0.0,65.10000000000001,32.0,0.0,0.0,0.0,44.1,0.0,0.0,0.0,29.1,0.0,0.0,0.0,82.4,0.0,0.0,0.0,0.7000000000000001,8.0,2.9000000000000004,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,4.9,0.0,0.0,0.0,93.0,0.5,1.1,0.0,5.9,0.0,0.1,0.0,0.0,0.0,2.0,4.7,0.6000000000000001,0.0,102.80000000000001,0.0,0.0,0.0,1.0,0.0,8.1,0.0,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.2,0.0,0.0,1.4000000000000001,0.0,0.0,39.1,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,16.3,0.0,0.0,2.9000000000000004,0.0,18.900000000000002,5.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,9.3,134.4,0.0,31.900000000000002,1.3,0.0,19.5,0.0,0.0,2.8000000000000003,0.0,0.0
0.0,24.900000000000002,0.0,3.6,24.8,0.0,0.0,2.2,0.0,0.0,0.0,0.4,1.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,36.300000000000004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,25.400000000000002,4.5,0.0,34.2,0.0,0.30000000000000004,0.0,31.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,21.200000000000003,0.0,20.400000000000002,2.5,15.700000000000001,33.6,0.0,3.7,0.6000000000000001,0.0,0.0
0.0,0.0,0.0,0.1,2.6,0.0,0.0,1.1,0.0,0.0,0.6000000000000001,0.0,3.9000000000000004,0.0,0.1,0.0,2.7,0.0,0.0,0.0,1.6,0.0,0.1,0.0,0.0,0.0,18.5,0.0,0.0,5.0,0.0,0.0,0.0,32.2,25.200000000000003,0.0,0.0,0.0,0.0,0.0,46.5,13.100000000000001,45.2,0.30000000000000004,0.0,0.0,0.0,0.0,54.2,0.0,0.5,0.0,0.30000000000000004,0.30000000000000004,22.400000000000002,0.4,0.0,0.0,134.4,32.800000000000004,10.1,0.0
