1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17.7,0.0,1.7000000000000002,2.2,0.0,4.6000000000000005,0.0,0.0,4.5,0.0,42.0,0.30000000000000004,1.7000000000000002,0.0,0.0,19.900000000000002,46.0,13.0,0.0,31.0,0.0,0.2,0.0,16.3,0.1,6.4,34.7,0.1,0.0,4.6000000000000005,0.0,0.0,81.30000000000001,0.0,10.4,0.5,0.0,6.7,1.1,17.0,0.0,0.0,0.0,2.8000000000000003,5.6000000000000005,3.3000000000000003,86.80000000000001,1.7000000000000002,0.0,0.0,2.5,1.7000000000000002,18.3,45.0,5.2,31.400000000000002,4.3,0.0,0.2,0.0,0.0,21.9
0.0,9.600000000000001,13.3,11.3,0.0,2.7,0.0,0.0,1.7000000000000002,0.0,92.80000000000001,31.400000000000002,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,11.0,94.4,2.4000000000000004,0.0,0.9,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.0,1.7000000000000002,17.7,0.0,0.0,0.0,6.4,3.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.800000000000004,1.4000000000000001,0.0,1.3,33.300000000000004,0.0,3.0,0.9,0.0,1.1,1.8,2.6,0.8,1.1
0.0,43.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.8,25.6,0.0,0.0,0.1,1.5,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,8.8,0.0,0.0,34.5,18.2,0.0,0.0,0.0,0.0,30.5,0.0,0.2,0.0,0.0,11.9,0.0,0.0,1.5,0.0,0.6000000000000001,0.0,0.0,0.0,31.200000000000003,34.800000000000004,0.0,0.0,0.0,74.9,31.5,61.5
0.0,22.200000000000003,0.30000000000000004,0.2,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,170.70000000000002,3.9000000000000004,17.5,0.0,40.800000000000004,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,34.5,2.7,0.7000000000000001,23.200000000000003,32.9,0.0,0.0,10.5,0.0,0.0,0.0,35.5,7.2,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,74.60000000000001,0.2,0.0,0.0,1.6,2.1,0.2,1.5,0.0,4.2,1.2,10.2
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,45.0,5.2,64.60000000000001,0.8,5.6000000000000005,0.0,0.7000000000000001,0.2,0.0,0.0,33.800000000000004,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,38.300000000000004,0.0,0.0,0.0,0.0,2.6,0.0,2.8000000000000003,0.2,0.0,0.4,2.0,0.0,0.0,0.0,54.300000000000004,1.4000000000000001,0.0,0.0,0.0,0.0,34.5,13.8,0.0,47.7,0.0,47.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.300000000000004,0.0,0.5,0.0,0.0,25.1,0.8,0.0,8.4,3.7,7.6000000000000005,0.0,0.30000000000000004,0.0,0.0,13.200000000000001,0.0,0.0,0.0,2.0,0.0,60.7,65.10000000000001,0.0,0.0,2.1,0.0,8.4,0.0,0.0,0.0,0.0,0.0,6.2,2.8000000000000003,0.0,0.30000000000000004,0.0,0.0,4.1000000000000005,0.0,24.900000000000002,23.200000000000003,14.600000000000001,0.0,0.0,2.8000000000000003,27.6,0.0,6.0,20.900000000000002,0.0,0.0
10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,76.80000000000001,0.0,0.0,0.0,11.0,0.0,0.0,0.0,23.200000000000003,5.9,0.0,45.300000000000004,0.0,0.5,44.800000000000004,0.0,3.1,0.0,1.3,22.700000000000003,10.200000000000001,46.800000000000004,0.0,1.7000000000000002,1.8,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,5.0,20.400000000000002,103.80000000000001,0.0,38.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.0,0.0,1.3,2.2,9.700000000000001,41.300000000000004,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.3,0.0,0.0,1.6,0.0,0.0,7.300000000000001,17.1,0.0,0.0,15.8,0.1,1.0,4.0,16.2,25.200000000000003,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,17.6,0.0,26.700000000000003,0.0,0.0,130.5,0.0,0.0,6.2,3.8000000000000003,0.0,0.0,0.0
116.60000000000001,0.0,0.8,0.30000000000000004,0.0,0.0,20.0,33.7,4.4,0.8,70.3,0.0,0.0,0.0,28.200000000000003,0.0,32.9,5.2,0.0,0.0,0.0,0.0,3.4000000000000004,78.9,0.0,0.0,0.0,0.0,29.6,0.0,4.0,0.0,0.0,93.60000000000001,0.0,3.1,28.5,1.6,9.5,5.800000000000001,9.5,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,159.4,24.6,24.400000000000002,83.2,0.30000000000000004,0.0,0.4,18.2,0.0,18.8,2.9000000000000004,0.0,0.0,8.3,0.0
26.1,0.0,0.0,31.1,25.6,0.0,0.0,0.0,42.7,0.2,3.5,0.0,0.0,47.400000000000006,5.300000000000001,0.0,52.0,2.3000000000000003,0.1,27.200000000000003,1.7000000000000002,0.0,1.6,0.0,0.0,5.800000000000001,0.0,0.0,7.300000000000001,0.0,2.4000000000000004,0.0,0.0,121.30000000000001,0.0,14.9,9.0,0.0,72.0,7.800000000000001,33.2,25.400000000000002,0.0,0.0,7.300000000000001,6.5,0.0,116.2,3.0,0.1,141.4,0.0,0.8,0.5,4.5,0.0,7.0,2.0,0.0,98.30000000000001,112.8,4.2
1.7000000000000002,2.7,0.0,0.0,22.0,0.0,0.0,0.0,2.7,6.1000000000000005,0.0,0.0,13.0,0.6000000000000001,0.0,0.0,19.400000000000002,1.2000000000000002,4.1000000000000005,1.6,6.300000000000001,0.0,3.3000000000000003,0.0,16.400000000000002,33.4,0.0,50.1,0.1,0.0,18.5,0.0,0.0,0.4,5.300000000000001,13.3,0.0,0.0,27.200000000000003,2.6,0.1,0.0,24.3,0.0,1.3,0.0,1.6,20.8,0.30000000000000004,0.0,8.0,5.800000000000001,11.8,0.0,0.0,11.100000000000001,8.0,0.0,0.0,9.600000000000001,0.4,0.1
3.5,3.7,0.0,6.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.1000000000000005,21.0,6.2,10.8,7.7,74.2,0.0,59.300000000000004,0.1,0.1,0.9,1.2000000000000002,2.1,106.10000000000001,13.3,0.0,0.0,70.3,0.8,0.0,3.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,10.3,71.8,0.0,0.1,0.0,5.2,11.8
5.300000000000001,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.8,46.300000000000004,0.0,0.0,60.0,0.0,0.0,43.1,0.0,0.0,0.0,22.0,2.7,0.1,3.5,0.0,0.0,0.30000000000000004,7.4,0.4,33.9,72.4,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.5,0.0,0.0,0.0,29.8,53.2,0.0,0.4,8.200000000000001,0.0,0.0,0.0,0.0,0.0,70.7,0.0,18.1,0.0,5.4,4.6
7.2,0.30000000000000004,0.0,0.0,1.3,0.30000000000000004,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,38.800000000000004,1.3,0.0,0.0,0.0,2.8000000000000003,15.3,15.600000000000001,0.0,0.0,14.3,1.4000000000000001,1.8,98.2,0.0,16.1,24.8,0.0,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,49.7,23.400000000000002,0.0,1.9000000000000001,125.10000000000001,0.0,0.0,0.0,10.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,0.5,17.0,14.200000000000001,0.0,0.0,21.900000000000002,0.0,0.0,0.0,0.0,27.700000000000003,13.0,3.2,0.0,0.0,0.0,0.8,91.80000000000001,12.4,0.0,0.0,5.0,22.200000000000003,0.1,7.7,4.2,0.0,3.6,0.0,28.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,10.600000000000001,0.0,0.0,11.3,13.4,0.0,1.6,136.20000000000002,0.0,0.0,0.0,27.8,48.0,0.2,0.0,0.0,0.7000000000000001,0.0,0.0
0.0,15.0,10.200000000000001,0.0,0.0,20.5,0.0,0.0,12.100000000000001,0.0,0.0,0.0,4.7,53.2,0.0,0.0,83.30000000000001,3.8000000000000003,0.0,0.0,0.0,8.1,0.0,0.0,0.0,69.0,0.0,0.4,80.2,0.0,30.700000000000003,47.400000000000006,0.30000000000000004,43.0,1.2000000000000002,0.7000000000000001,0.0,29.700000000000003,58.1,0.0,0.0,0.0,0.0,108.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,11.100000000000001,0.0,1.4000000000000001,0.1,0.8,0.0,0.2,0.0,0.0,0.0
