1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
31.0,0.0,3.1,12.5,0.0,1.4000000000000001,2.1,10.9,27.200000000000003,4.6000000000000005,0.0,0.0,7.9,0.0,0.0,29.0,59.300000000000004,0.6000000000000001,0.0,0.0,7.6000000000000005,0.0,0.0,2.1,1.3,0.0,0.1,1.9000000000000001,0.0,31.1,0.0,0.0,26.700000000000003,0.2,0.0,0.1,0.0,0.5,0.4,0.0,0.0,0.0,0.0,1.8,0.1,11.200000000000001,0.0,0.4,0.0,0.0,1.6,0.0,0.0,0.0,5.7,0.0,0.0,35.4,5.1000000000000005,2.7,0.3,0.6
3.6,0.0,13.8,1.5,0.0,70.9,0.0,1.8,2.3000000000000003,0.0,0.0,0.0,21.8,0.0,0.0,30.200000000000003,15.700000000000001,0.0,0.0,0.7000000000000001,46.400000000000006,10.3,5.1000000000000005,26.900000000000002,0.0,0.0,5.9,1.3,18.8,0.0,0.0,0.0,1.1,0.0,0.0,0.0,27.400000000000002,8.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.1,0.0,23.3,0.0,34.0,6.4,0.0,0.0,0.2,0.0,0.1,11.4,0.0,94.30000000000001,2.6,6.1,0.7
40.900000000000006,0.0,14.0,1.2000000000000002,0.0,5.4,0.0,0.0,14.4,0.30000000000000004,0.0,0.0,8.200000000000001,4.4,0.0,27.200000000000003,0.7000000000000001,0.0,0.0,0.4,3.3000000000000003,0.2,11.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.4,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,4.1000000000000005,0.0,14.700000000000001,29.900000000000002,0.0,0.0,3.1,3.8000000000000003,0.0,0.5,8.200000000000001,0.0,6.1000000000000005,0.0,0.0,0.9
22.8,3.3000000000000003,5.9,0.4,6.1000000000000005,47.7,0.0,0.0,7.800000000000001,3.3000000000000003,0.2,1.2000000000000002,8.8,0.0,2.6,10.4,0.7000000000000001,0.0,0.0,0.1,0.0,0.0,0.1,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,15.5,0.0,0.30000000000000004,0.0,14.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,4.3,0.0,67.3,3.1,0.0,0.0,2.2,0.0,4.9,6.5,0.8,0.0,0.0,0.0,0.0,7.6
0.0,0.2,0.0,1.3,17.5,0.0,0.0,0.0,0.7000000000000001,4.2,0.6000000000000001,234.4,25.400000000000002,0.0,15.600000000000001,4.5,1.7000000000000002,1.8,0.0,0.0,36.4,0.0,0.0,0.0,0.0,21.400000000000002,0.0,0.0,0.0,3.0,0.0,0.0,22.200000000000003,0.0,0.5,0.0,1.2000000000000002,2.5,0.0,2.9000000000000004,16.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,0.0,2.7,1.1,0.0,3.4000000000000004,4.3,5.4,0.0,0.1,6.5,0.0
0.0,0.8,0.0,0.0,0.0,1.6,0.0,0.0,1.9000000000000001,0.0,160.60000000000002,14.3,4.6000000000000005,0.0,1.9000000000000001,0.6000000000000001,2.2,48.6,0.2,0.0,6.300000000000001,5.6000000000000005,0.0,0.0,0.4,15.200000000000001,10.700000000000001,0.0,0.0,1.5,0.0,0.0,8.9,0.0,0.0,0.0,7.800000000000001,0.0,0.4,0.1,0.9,0.0,1.8,0.0,0.0,17.7,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,0.2,0.0,0.0,0.0,0.7000000000000001,2.4,5.3
0.0,21.8,0.0,0.0,0.0,13.9,0.0,0.0,3.0,0.0,15.4,0.0,0.1,2.0,9.0,0.0,1.5,22.900000000000002,0.8,0.0,0.0,16.8,0.0,0.0,4.3,3.4000000000000004,8.6,1.1,0.0,4.5,0.0,12.5,0.0,0.0,0.0,0.0,10.700000000000001,0.0,18.400000000000002,0.0,0.30000000000000004,0.0,29.700000000000003,0.0,0.0,7.300000000000001,27.6,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,3.9,32.4
0.0,27.700000000000003,0.0,0.0,0.0,31.3,0.0,0.0,3.4000000000000004,0.0,14.200000000000001,0.0,0.0,0.5,1.5,0.0,2.2,0.8,0.1,0.0,0.0,5.300000000000001,19.400000000000002,0.0,1.1,0.0,12.600000000000001,0.0,0.0,13.9,0.0,23.8,8.700000000000001,0.1,0.0,0.0,0.1,0.2,14.0,0.0,1.5,0.0,2.6,0.0,0.0,7.6000000000000005,13.100000000000001,12.8,0.0,0.0,4.1000000000000005,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,53.2,4.1,61.5
0.0,14.100000000000001,0.0,7.1000000000000005,0.0,51.0,0.0,48.6,0.0,3.5,61.800000000000004,0.0,0.0,0.0,3.0,0.0,12.3,0.0,0.0,0.0,0.0,34.6,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.800000000000001,2.3000000000000003,42.0,0.0,77.80000000000001,0.0,0.0,7.5,0.0,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,15.5,5.300000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,22.8,0.5,12.8
0.0,5.0,0.0,1.3,0.0,8.3,47.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,16.0,71.10000000000001,0.0,0.0,22.0,0.0,0.0,4.7,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.1,6.300000000000001,195.9,8.200000000000001,0.0,0.0,0.0,58.1,0.0,3.7,0.0,0.0,0.1,0.0,0.0,2.5,77.4,0.0,0.0,25.6,0.0,0.0,0.1,0.0,0.0,3.3000000000000003,0.0,0.0,0.30000000000000004,32.2,0.0,32.5
