1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,22.400000000000002,20.200000000000003,5.9,2.9000000000000004,3.1,10.100000000000001,0.2,0.30000000000000004,0.30000000000000004,3.3000000000000003,1.2000000000000002,0.6000000000000001,0.0,17.2,1.8,2.2,0.2,0.0,0.0,0.0,0.0,0.7000000000000001,4.3,0.0,0.0,0.0,29.6,12.200000000000001,0.0,0.0,0.0,2.9000000000000004,4.4,0.5,7.5,0.0,0.2,0.6000000000000001,12.5,0.1,15.9,0.0,4.1000000000000005,0.0,1.3,5.7,1.4000000000000001,3.7,1.3,7.7,14.200000000000001,14.100000000000001,0.0,0.0,5.0,2.1,4.9,1.2000000000000002,0.0,2.7
0.5,0.0,0.0,6.2,0.0,3.3000000000000003,9.0,0.1,3.8000000000000003,1.9000000000000001,10.0,39.300000000000004,0.0,24.3,0.0,0.7000000000000001,0.0,7.1000000000000005,0.1,0.0,0.0,2.7,3.6,0.0,2.2,14.600000000000001,0.7000000000000001,0.0,23.0,25.700000000000003,0.0,0.30000000000000004,0.1,2.1,2.7,0.0,5.0,0.1,0.0,0.0,6.5,15.4,1.9000000000000001,0.9,1.4000000000000001,0.6000000000000001,0.0,0.30000000000000004,4.2,5.9,0.0,14.100000000000001,6.9,0.0,0.0,0.5,0.8,51.0,0.0,1.8,0.0,16.9
0.0,0.0,0.4,29.8,2.0,10.5,7.9,0.30000000000000004,0.4,12.600000000000001,0.30000000000000004,0.1,0.0,6.5,0.0,7.9,2.6,18.0,0.0,0.2,0.1,0.0,1.4000000000000001,0.0,0.30000000000000004,0.0,6.800000000000001,0.0,5.4,12.4,0.0,0.0,3.9000000000000004,1.1,3.6,0.0,4.800000000000001,1.7000000000000002,0.0,3.6,6.5,4.1000000000000005,0.2,0.30000000000000004,0.0,6.9,0.0,0.4,0.0,0.4,0.0,2.6,10.9,0.0,0.0,0.2,0.0,4.4,0.0,5.300000000000001,0.0,0.0
0.0,0.2,0.0,5.9,8.3,10.8,1.3,2.4000000000000004,3.6,3.9000000000000004,3.7,0.0,10.0,0.7000000000000001,23.0,0.0,0.1,1.2000000000000002,0.0,0.0,1.7000000000000002,0.0,0.0,2.7,0.5,0.0,6.6000000000000005,0.0,4.5,14.5,0.1,8.700000000000001,7.300000000000001,0.9,5.2,0.0,3.0,17.1,0.0,0.8,0.0,2.6,0.5,1.2000000000000002,0.0,0.1,10.3,6.5,0.7000000000000001,2.2,0.0,2.5,6.6000000000000005,0.0,0.0,0.0,1.7000000000000002,6.6000000000000005,0.0,7.9,16.3,0.9
1.0,4.4,0.0,3.2,17.0,27.400000000000002,7.300000000000001,6.9,20.700000000000003,0.0,0.0,0.0,16.3,6.800000000000001,14.700000000000001,0.6000000000000001,2.7,12.3,1.3,2.0,1.7000000000000002,18.6,0.30000000000000004,1.2000000000000002,3.9000000000000004,0.0,0.0,2.0,0.0,8.0,5.0,5.9,7.300000000000001,6.7,2.7,0.0,1.5,5.5,0.0,2.6,3.5,3.1,25.900000000000002,15.600000000000001,0.0,0.0,3.2,0.7000000000000001,3.0,5.5,0.1,0.0,6.4,9.1,1.8,0.0,4.7,0.0,4.0,18.900000000000002,3.7,10.2
15.100000000000001,25.900000000000002,0.0,11.8,11.0,16.400000000000002,8.0,18.0,0.2,0.0,5.300000000000001,0.0,0.4,18.8,17.1,0.5,10.700000000000001,2.3000000000000003,3.7,13.200000000000001,0.5,15.8,10.100000000000001,0.7000000000000001,2.7,0.0,0.8,13.3,0.0,6.5,1.1,3.3000000000000003,12.4,1.3,30.3,0.0,1.9000000000000001,5.800000000000001,5.2,2.4000000000000004,8.700000000000001,18.400000000000002,30.1,25.700000000000003,1.7000000000000002,5.4,1.6,0.0,0.0,2.4000000000000004,2.9000000000000004,0.0,8.1,12.4,26.400000000000002,2.6,0.0,0.0,0.0,3.4000000000000004,1.0,5.6
17.6,20.5,0.1,9.3,0.1,13.600000000000001,17.3,4.4,0.0,0.0,3.5,0.0,14.200000000000001,4.800000000000001,0.0,2.2,1.4000000000000001,3.4000000000000004,10.5,17.400000000000002,0.2,11.9,6.4,0.0,0.0,0.0,13.600000000000001,0.30000000000000004,0.0,11.0,13.5,11.9,3.6,0.2,4.2,0.0,0.0,6.800000000000001,1.0,2.3000000000000003,5.1000000000000005,2.3000000000000003,3.5,7.1000000000000005,3.0,5.1000000000000005,15.4,4.2,0.0,0.7000000000000001,26.6,0.4,0.4,3.3000000000000003,1.9000000000000001,2.4000000000000004,0.0,0.5,7.1000000000000005,0.1,11.3,1.1
14.700000000000001,13.600000000000001,4.3,0.0,0.0,21.8,12.3,14.4,0.2,0.0,1.5,2.9000000000000004,0.0,0.7000000000000001,0.0,20.1,3.0,4.9,6.9,0.8,2.2,2.0,4.4,0.30000000000000004,0.8,0.0,10.3,0.0,1.7000000000000002,7.9,0.0,1.7000000000000002,1.4000000000000001,9.0,9.4,0.1,0.0,3.2,0.6000000000000001,37.0,0.5,1.5,16.6,1.6,6.5,30.8,7.2,16.0,0.0,0.5,0.6000000000000001,6.0,1.1,8.0,13.100000000000001,0.0,0.0,5.9,0.0,0.0,25.1,12.5
11.3,7.0,13.0,5.9,14.600000000000001,4.2,5.300000000000001,4.3,0.0,0.0,0.7000000000000001,2.4000000000000004,3.0,2.7,0.0,12.5,2.7,11.9,4.9,0.8,10.9,16.900000000000002,0.0,21.400000000000002,1.7000000000000002,0.0,0.2,16.3,1.0,0.30000000000000004,0.5,0.0,1.6,6.4,1.1,4.7,6.1000000000000005,29.1,2.5,7.2,3.1,3.0,16.3,2.5,0.0,24.900000000000002,21.8,11.5,24.5,13.4,3.0,0.0,29.400000000000002,4.9,3.7,13.8,0.0,5.7,0.9,0.0,3.1,10.2
6.300000000000001,1.9000000000000001,3.2,1.5,2.1,8.9,2.0,0.7000000000000001,28.6,7.1000000000000005,7.1000000000000005,2.0,10.600000000000001,0.8,1.1,4.2,0.1,6.0,8.700000000000001,0.7000000000000001,2.4000000000000004,11.700000000000001,0.0,16.7,0.6000000000000001,9.0,0.4,14.4,4.2,0.0,8.5,0.0,0.4,0.0,20.1,10.700000000000001,10.700000000000001,12.200000000000001,17.5,7.1000000000000005,1.0,0.0,25.400000000000002,10.200000000000001,0.0,1.1,7.0,3.2,2.7,0.30000000000000004,30.8,0.0,1.6,13.0,3.4000000000000004,9.9,0.1,4.4,2.2,9.700000000000001,10.8,7.2
