1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.7000000000000001,0.30000000000000004,30.1,1.9000000000000001,0.0,0.0,11.3,0.0,0.0,0.0,4.4,0.0,26.400000000000002,0.0,0.0,38.7,0.0,0.0,0.1,18.900000000000002,10.100000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,10.8,0.9,0.0,0.0,0.6000000000000001,0.0,22.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,4.6000000000000005,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,5.7,0.0,0.9,0.0,0.0,0.0,0.0,8.4,0.2,21.6,1.1,0.0,0.0,0.0
0.8,1.0,0.0,0.0,0.0,1.1,0.0,0.8,0.0,0.0,0.6000000000000001,0.0,0.0,8.1,14.3,0.30000000000000004,0.0,0.0,0.30000000000000004,0.1,0.0,0.0,12.3,0.0,0.0,0.1,0.0,0.5,0.0,0.0,19.3,0.0,5.9,0.0,0.0,0.0,0.0,0.9,4.7,6.4,0.0,5.4,0.0,0.0,0.0,4.800000000000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.9000000000000004,0.0,8.700000000000001,1.8,9.1,3.3000000000000003,0.0,0.0,0.0
0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.7,6.2,2.1,0.0,5.1000000000000005,0.0,0.0,7.300000000000001,0.0,0.0,4.4,0.0,0.2,0.0,1.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.0,0.1,1.6,0.0,0.7000000000000001,0.0,18.5,6.800000000000001,1.3,37.300000000000004,1.8,6.9,0.0,0.6000000000000001,0.0,0.0,80.0,0.0,14.200000000000001,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.2,2.3000000000000003,0.0,2.5,0.0
7.1000000000000005,0.0,0.0,22.8,0.0,0.0,0.0,0.0,46.0,3.9000000000000004,17.1,0.0,47.0,0.5,0.0,0.0,0.0,0.0,11.700000000000001,29.1,0.0,0.0,0.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,4.7,0.0,5.2,0.0,0.0,0.0,13.9,0.0,1.0,19.1,20.900000000000002,0.0,0.0,0.0,0.0,15.9,0.30000000000000004,0.0,12.4,0.0,0.0,0.0,0.0,0.0,7.0
97.4,0.5,0.0,0.2,0.0,0.0,5.9,0.0,0.4,17.900000000000002,0.0,16.7,12.200000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,68.10000000000001,0.0,12.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,3.8000000000000003,0.0,10.8,0.0,0.4,0.0,0.0,13.600000000000001,10.600000000000001,0.0,16.0,0.2,6.1000000000000005,1.1,0.0,0.0,0.0,0.0,4.0
30.900000000000002,14.4,0.0,0.0,0.0,0.0,2.5,2.4000000000000004,0.5,15.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,21.700000000000003,0.0,16.2,5.4,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.2,0.0,0.1,5.6000000000000005,76.10000000000001,0.0,0.6000000000000001,0.5,0.0,0.0,1.8
0.2,5.300000000000001,0.0,0.0,0.0,0.0,27.1,29.0,0.1,0.0,7.300000000000001,30.6,0.0,0.8,3.0,0.0,0.0,11.3,0.1,0.0,0.0,0.5,0.0,0.0,6.0,0.0,51.6,0.0,0.0,0.0,53.1,0.0,6.6000000000000005,7.300000000000001,0.0,2.0,0.8,0.0,0.0,25.700000000000003,0.0,14.100000000000001,0.0,2.2,0.0,0.0,0.0,0.0,0.0,4.3,1.6,1.0,0.0,0.5,6.6000000000000005,2.4000000000000004,0.0,2.3000000000000003,1.9000000000000001,0.0,0.0,0.0
3.7,11.600000000000001,16.7,0.1,12.0,0.0,4.800000000000001,0.0,17.400000000000002,0.7000000000000001,0.0,0.2,0.0,0.0,41.800000000000004,0.0,0.0,5.800000000000001,0.0,0.2,0.0,0.30000000000000004,0.0,0.30000000000000004,1.7000000000000002,6.0,0.0,4.6000000000000005,4.9,0.0,0.1,0.0,0.8,0.8,0.0,0.0,42.0,0.4,0.0,0.1,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.400000000000002,36.9,0.1,10.200000000000001,0.0,0.0,0.0
20.400000000000002,57.0,0.30000000000000004,11.0,26.3,0.0,0.2,6.5,2.3000000000000003,0.0,4.4,0.0,0.0,9.600000000000001,2.7,4.6000000000000005,0.0,1.3,0.0,0.0,0.0,29.700000000000003,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,20.700000000000003,13.600000000000001,0.0,0.30000000000000004,1.1,0.0,0.7000000000000001,1.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.8,0.1,0.0,0.0,10.7,0.0
6.7,19.5,1.0,15.600000000000001,21.700000000000003,0.9,0.0,0.9,1.2000000000000002,0.0,7.2,0.0,4.3,43.2,0.0,0.0,0.5,23.400000000000002,0.0,14.3,0.0,0.30000000000000004,44.2,0.30000000000000004,3.6,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,4.0,0.0,35.4,10.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.8,21.400000000000002,65.7,0.0,0.0
0.0,0.2,0.0,8.1,0.0,0.0,0.0,11.4,5.4,0.0,2.0,0.0,16.7,3.5,10.8,0.0,22.700000000000003,0.0,0.0,105.0,5.300000000000001,2.3000000000000003,0.4,36.0,49.6,0.0,0.0,0.0,0.0,0.4,7.800000000000001,0.0,9.700000000000001,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.1,2.7,8.4,0.0,0.0,0.0,39.300000000000004,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,25.900000000000002,6.300000000000001,0.0,44.900000000000006,5.2,0.0
0.30000000000000004,0.4,0.0,14.600000000000001,3.2,0.0,0.0,0.1,7.5,2.6,20.5,0.0,16.6,0.0,1.9000000000000001,38.300000000000004,0.0,0.0,1.7000000000000002,0.7000000000000001,9.700000000000001,84.80000000000001,0.0,42.5,0.0,0.1,0.0,3.0,1.1,0.0,0.8,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,46.900000000000006,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,32.800000000000004,1.7000000000000002,126.80000000000001,0.0,0.0,1.8,21.3,0.0
0.0,0.0,27.6,5.2,2.1,0.0,1.9000000000000001,0.9,46.1,0.1,93.30000000000001,0.0,4.6000000000000005,0.0,109.4,0.0,33.2,0.0,0.7000000000000001,1.4000000000000001,2.3000000000000003,0.0,0.0,3.3000000000000003,3.0,0.30000000000000004,10.8,0.1,1.2000000000000002,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,2.9000000000000004,0.5,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.30000000000000004,1.7000000000000002,12.3,0.0,0.0,0.0,13.5,0.0
0.0,0.0,0.0,0.0,1.1,0.0,25.900000000000002,1.6,2.5,0.0,0.2,0.0,1.2000000000000002,0.0,0.0,19.1,2.0,0.0,0.30000000000000004,2.0,0.0,0.0,6.9,20.200000000000003,0.0,0.0,27.1,0.0,0.0,0.0,0.0,106.4,0.1,0.9,8.5,0.0,0.1,0.0,0.0,0.0,1.7000000000000002,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.2,14.100000000000001,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,15.4,0.1,0.0,0.0,0.0,50.9,0.0
0.0,0.0,0.0,0.0,0.1,0.0,105.60000000000001,0.30000000000000004,0.0,0.0,0.0,3.0,0.30000000000000004,0.0,0.0,1.6,9.5,0.0,1.7000000000000002,0.6000000000000001,0.0,0.0,0.0,3.0,0.0,0.0,7.7,0.1,0.0,0.0,0.0,9.200000000000001,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,2.7,0.0,0.0,39.2,29.0,18.0,14.200000000000001,0.0,0.0,0.7000000000000001,0.0,10.4,0.0,10.8,11.600000000000001,0.0,2.3000000000000003,0.0,29.8,4.9,0.0,0.0,0.4,0.0
0.0,2.8000000000000003,0.0,18.6,0.0,0.0,5.4,0.4,0.0,0.0,0.0,5.0,12.600000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.1,0.2,2.6,0.0,0.0,0.0,0.0,10.0,0.0,14.8,0.4,0.0,0.0,1.9000000000000001,83.0,0.0,2.1,19.1,5.800000000000001,10.9,5.0,0.0,65.0,0.0,19.0,0.0,0.0,18.5,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.3,0.0
0.0,1.3,19.3,0.7000000000000001,0.0,10.0,2.0,6.800000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,1.4000000000000001,4.3,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.0,17.1,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,165.60000000000002,0.0,5.7,0.2,18.8,0.30000000000000004,0.0,1.0,0.1,0.4,0.2,0.0,23.700000000000003,0.0,0.0,0.30000000000000004,10.0,12.5,0.0,0.0,0.0,0.0,7.4,11.5,0.0
0.6000000000000001,0.0,2.5,26.8,5.7,0.0,3.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.3,2.6,0.0,0.0,0.0,0.2,0.30000000000000004,3.6,0.0,4.2,0.4,0.0,20.6,0.0,4.3,2.1,0.0,0.0,0.0,0.0,11.8,14.700000000000001,14.0,11.9,0.0,0.2,0.0,2.6,0.0,0.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,131.20000000000002,13.4,0.0,0.4,0.8,0.1,6.0,2.2,0.0
8.6,0.2,0.0,0.0,2.2,0.8,0.1,0.0,4.6000000000000005,0.0,0.0,0.1,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,16.0,0.0,0.0,3.8000000000000003,0.0,0.1,4.0,0.0,0.0,0.0,0.1,0.5,107.2,9.1,0.0,0.0,14.0,4.5,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,25.5,0.2,20.0,0.0,0.0,0.0,0.0,20.8,2.6,0.0
0.0,0.0,1.3,0.0,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,0.0,74.8,8.8,0.0,1.5,1.0,0.2,55.6,16.3,0.0,0.0,0.0,0.1,0.0,60.5,1.1,0.0,0.0,4.1000000000000005,8.8,0.0,14.3,0.4,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,17.1,0.0,0.0
0.0,0.0,0.30000000000000004,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,3.7,0.0,0.0,0.0,0.0,3.7,9.0,0.0,9.3,1.0,0.0,0.0,0.0,11.8,26.200000000000003,0.0,0.0,0.0,3.7,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,0.0,14.100000000000001,16.400000000000002,5.9,0.0,6.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,20.400000000000002,0.0,0.0,9.1,0.0,0.0,0.0,10.0,0.0,0.0
0.0,0.0,0.2,3.2,0.0,0.0,0.0,5.6000000000000005,0.1,0.0,0.0,7.300000000000001,0.0,0.0,9.3,0.0,2.4000000000000004,0.0,11.8,16.3,0.0,0.0,3.1,11.3,0.0,0.0,8.4,22.200000000000003,0.0,0.0,0.0,19.5,2.6,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,6.1000000000000005,0.0,0.0,28.1,4.800000000000001,0.30000000000000004,29.400000000000002,9.5,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,41.8,0.0
