1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,13.200000000000001,0.0,0.0,0.0,0.0,9.5,0.0,0.0,21.900000000000002,0.0,2.6,25.200000000000003,0.0,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,11.0,59.2,0.0,0.7000000000000001,0.5,0.0,0.0,0.0,0.0,25.6,11.700000000000001,0.0,0.0,0.0,28.1,0.0,0.0,11.9,34.0,0.9,6.5,0.0,0.0,0.0,0.0,0.0,1.3,0.1,29.3,0.0,0.1,0.0,0.0,16.6,1.9000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.1
0.30000000000000004,1.5,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.400000000000002,0.0,0.0,0.0,0.1,0.0,1.0,1.2000000000000002,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,2.5,45.7,0.0,0.0,4.3,3.5,0.0,0.0,0.0,25.8,4.7,0.0,7.7,0.7000000000000001,0.0,0.0,0.0,2.2,0.0,0.0,2.7,0.0,0.0,60.400000000000006,2.6,2.2,0.0,0.0,0.0,14.100000000000001,0.0,0.8
0.1,0.4,0.0,0.6000000000000001,6.4,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,4.800000000000001,2.1,0.0,0.0,6.4,43.6,0.0,0.0,1.1,0.0,0.0,0.0,43.800000000000004,1.2000000000000002,0.0,4.4,6.5,0.0,5.9,14.100000000000001,0.30000000000000004,0.0,0.0,31.6,22.400000000000002,1.5,0.1,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,6.9,3.8000000000000003,0.0,5.0,0.0,0.0,0.0,5.8,2.9
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6000000000000001,0.0,20.3,4.0,0.0,0.0,3.6,0.0,0.0,1.3,3.5,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,18.7,14.4,29.5,0.0,0.0,0.0,0.0,0.0
0.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,6.2,1.3,12.9,0.0,0.0,1.9000000000000001,0.4,28.200000000000003,0.0,0.0,22.5,0.0,6.5,5.1000000000000005,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,51.400000000000006,0.0,3.0,0.0,4.7,13.0,0.0,0.0,0.0,1.6,12.700000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.9,0.30000000000000004,18.1,3.8000000000000003,0.0,0.0,7.0,0.0,28.0,0.0,0.0,0.0
5.5,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,4.6000000000000005,0.0,18.0,0.8,0.0,0.0,0.1,0.2,0.0,13.5,81.4,0.0,9.9,3.4000000000000004,0.0,63.300000000000004,0.0,0.0,0.0,0.0,0.9,23.700000000000003,6.300000000000001,0.0,3.5,8.700000000000001,0.1,2.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.1,1.3,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.0,0.0,1.7000000000000002,0.0,10.5,0.0,0.0,4.800000000000001,0.0,1.9000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,7.2,0.0,0.0,0.0,8.8,0.0,0.0,6.5,0.0,0.0,124.9,0.4,0.0,0.30000000000000004,0.0,31.3,0.4,6.4,0.0,1.4000000000000001,0.0,0.2,1.2000000000000002,8.6,4.2,0.0,0.0,0.0,0.0,29.0,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.1
0.6000000000000001,0.0,5.6000000000000005,0.0,22.900000000000002,0.0,0.0,0.0,5.6000000000000005,2.1,15.8,0.2,0.0,0.0,17.400000000000002,0.0,0.0,1.8,0.2,0.0,19.8,0.0,0.0,4.1000000000000005,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.300000000000001,0.0,2.2,0.30000000000000004,33.800000000000004,25.5,0.0,0.0,0.2,0.0,27.700000000000003,1.7000000000000002,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.4000000000000001,18.8,0.0,41.900000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.4000000000000004,0.0,93.60000000000001,0.0,0.0,42.7,1.2000000000000002,0.0,0.0,0.0,24.5,9.0,23.200000000000003,0.0,0.1,0.0,1.4000000000000001,0.30000000000000004,0.0,5.6000000000000005,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.1,35.9,0.0,0.0,41.900000000000006,45.1,9.200000000000001,0.0,0.0,0.0,2.0,0.0,16.0,1.8,0.0,0.0,17.400000000000002,0.0,0.4,1.1,6.3,0.0
0.0,3.4000000000000004,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,5.800000000000001,0.1,75.60000000000001,0.0,3.1,0.0,1.7000000000000002,0.0,6.2,0.0,4.4,0.8,0.0,35.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.2,0.0,9.9,1.3,0.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
