1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
24.400000000000002,0.0,4.3,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,38.900000000000006,9.1,0.0,13.200000000000001,1.1,0.0,0.30000000000000004,0.0,0.0,42.2,0.0,0.0,0.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.30000000000001,11.8,0.0,1.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,19.6,32.5,60.2,27.900000000000002,0.0,0.0,0.0,0.2,21.6,15.9,13.700000000000001,0.0,0.0
6.9,3.2,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.1,0.1,8.1,0.0,1.5,1.0,0.0,4.800000000000001,0.0,2.4000000000000004,0.0,35.7,0.1,7.6000000000000005,1.5,0.0,0.0,18.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1.9000000000000001,0.0,0.0,0.0,32.2,1.2000000000000002,0.0,0.0,1.0,0.0,21.700000000000003,0.0,0.0,70.2,0.0,0.0,0.0,0.0,0.0,4.7,0.0,9.200000000000001,28.3,0.0,0.0,0.0,44.7,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,7.0,0.0,1.8,0.0,5.9,34.7,2.4000000000000004,35.1,0.0,0.0,2.5,0.0,0.7000000000000001,30.5,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,12.4,0.0,0.0,0.0
1.2000000000000002,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.5,0.0,0.0,2.1,0.0,12.0,12.3,1.1,0.0,0.0,12.8,0.6000000000000001,0.0,0.0,0.0,1.3,0.0,0.0,0.0,17.400000000000002,0.0,1.6,0.0,13.8,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.4,11.200000000000001,0.0,52.2,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.1,2.8000000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.4,1.2000000000000002,0.8,6.9,0.0,4.3,0.0,0.0,0.0,11.3,0.0,0.0,7.300000000000001,0.0,0.0,3.9000000000000004,16.8,0.0,0.0,50.7,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,19.3,11.100000000000001,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.1,0.4,0.5,0.0
0.0,3.6,0.30000000000000004,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0.0,0.0,24.0,0.0,0.0,0.0,5.2,2.9000000000000004,0.2,0.0,124.10000000000001,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,3.6,7.0,0.0,0.0,67.4,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7000000000000001,0.0,9.600000000000001,0.0,0.0,0.0
0.0,3.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,9.0,0.0,0.0,1.6,0.1,0.0,5.7,0.0,3.1,0.0,9.4,0.0,0.0,0.0,5.4,0.0,10.5,0.0,0.0,0.0,0.0,0.0,41.900000000000006,1.2000000000000002,0.0,0.0,0.30000000000000004,1.2000000000000002,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,4.7,29.5,0.1
0.4,2.1,7.800000000000001,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.1,0.0,9.700000000000001,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,41.0,0.5,9.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,2.9000000000000004,0.0,0.1,2.1,30.2,0.0
0.0,8.9,0.0,0.0,12.200000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,79.60000000000001,62.800000000000004,0.0,3.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,7.0,0.0,14.8,5.6000000000000005,2.2,0.0,8.4,0.0,10.3,25.6,1.8,0.4,0.0,8.9,0.0,29.400000000000002,0.5,0.0,0.0,0.0,22.900000000000002,0.0,22.9,5.3
0.0,0.30000000000000004,3.2,0.1,0.0,0.0,0.0,21.5,4.800000000000001,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.2,2.6,0.0,5.5,51.400000000000006,6.2,3.2,0.0,21.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,30.200000000000003,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,2.8000000000000003,0.0,20.1,3.2,0.1,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.8,15.100000000000001,0.2,0.0,3.8000000000000003,0.0,41.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.2,0.0,2.9000000000000004,0.5,2.8000000000000003,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,1.8,0.0,8.200000000000001,0.0,0.0,0.0,0.6000000000000001,14.600000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0
