1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4.7,0.0,5.4,0.0,12.0,0.6000000000000001,89.2,0.0,0.0,0.0,0.7000000000000001,42.300000000000004,0.0,3.7,0.1,0.4,0.0,5.1000000000000005,0.0,0.0,10.200000000000001,0.0,1.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.4000000000000001,2.1,0.0,0.0,29.3,0.4,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,15.2,9.8
12.600000000000001,0.0,0.0,0.0,0.6000000000000001,0.2,0.0,0.0,17.8,0.0,0.0,17.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.0,15.9,0.0,0.30000000000000004,0.0,12.600000000000001,0.30000000000000004,0.0,4.4,0.0,0.30000000000000004,0.0,0.1,0.0,3.9000000000000004,0.0,26.6,0.6000000000000001,0.30000000000000004,0.0,7.2,0.0,6.1000000000000005,4.5,0.0,5.6000000000000005,0.30000000000000004,0.0,0.0,0.5,0.0,0.0,1.7000000000000002,0.0,1.1,3.4000000000000004,0.0,13.200000000000001,0.0,0.0,0.0,2.7,0.0
0.0,0.0,0.0,0.0,17.2,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.7,3.9000000000000004,0.0,6.0,0.0,0.0,0.0,0.0,7.800000000000001,2.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.300000000000004,0.2,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.8,0.30000000000000004,0.0,3.1,0.0,24.5,0.0,0.0,33.5,3.0,0.0
11.600000000000001,0.2,10.9,24.8,1.6,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.2000000000000002,21.200000000000003,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.8,9.0,0.0,7.6000000000000005,0.1,0.0,0.0,0.0,9.600000000000001,4.9,0.0,0.0,0.0,0.0,9.4,18.3,0.0,0.0,0.0,0.0,2.4000000000000004,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.1,0.0,0.0,0.0,126.4,42.2,0.0,1.5,0.2,48.7
15.5,0.0,0.0,37.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,6.7,11.100000000000001,0.0,1.0,0.30000000000000004,0.0,0.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,4.5,0.0,0.0,0.7000000000000001,57.5,7.0,0.0,0.1,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,15.700000000000001,8.8,0.0,0.0,17.6,0.1,0.0,2.0,0.7,21.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.200000000000001,0.0,5.800000000000001,2.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,8.6,0.0,15.700000000000001,3.2,22.8,1.8,0.0,0.9,0.0,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.1,0.30000000000000004,3.3000000000000003,4.9,0.0,4.9,0.0,0.0,0.0
0.0,6.2,0.1,53.1,0.0,0.0,5.300000000000001,0.0,1.3,4.7,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,3.1,0.6000000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,12.4,0.0,0.0,4.800000000000001,10.4,1.1,0.2,0.0,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34.2,0.0,1.6,0.0,0.0,0.0
0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.9000000000000001,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,25.5,0.0,0.0,0.0,8.1,4.7,0.0,0.0,0.0,6.4,0.0,11.700000000000001,0.0,0.0,0.0,33.1,2.1,0.0,22.900000000000002,0.0,8.200000000000001,0.0,0.0,0.0,0.0,14.600000000000001,0.0,0.0,0.8,0.0,7.4,0.0,0.0,0.0,0.0,9.8,0.0,5.0,3.2,4.6,0.0
0.0,0.0,3.3000000000000003,0.0,0.0,38.2,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,39.6,0.0,1.2000000000000002,0.0,0.0,3.1,0.0,0.0,13.700000000000001,0.0,0.0,0.2,2.2,4.0,0.0,0.0,0.0,4.9,0.0,0.6000000000000001,0.0,3.3000000000000003,0.0,3.4000000000000004,11.3,38.5,20.900000000000002,0.0,0.0,5.1000000000000005,0.0,0.0,1.5,10.100000000000001,0.0,0.0,30.900000000000002,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.2,11.4,0.9,21.3,0.0,0.0
4.3,0.0,7.300000000000001,8.8,0.0,4.4,0.0,0.0,0.0,0.0,9.200000000000001,0.0,51.7,1.3,0.0,0.0,13.5,0.0,0.1,0.0,26.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,1.5,2.3000000000000003,8.700000000000001,35.300000000000004,0.0,14.700000000000001,3.7,12.9,5.2,24.3,0.0,0.0,0.0,5.5,3.8000000000000003,1.0,0.0,26.700000000000003,0.0,0.0,0.0,2.2,0.0,0.0,3.5,0.0,2.8000000000000003,0.0,15.200000000000001,0.0,0.0,0.0
