1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,3.9000000000000004,0.0,0.0,49.400000000000006,57.900000000000006,0.0,55.6,0.0,8.0,16.2,0.0,3.5,0.0,15.700000000000001,0.30000000000000004,0.0,0.0,69.9,0.0,11.3,0.0,0.2,14.100000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,16.8,0.0,3.8000000000000003,0.0,0.0,5.300000000000001,4.2,57.900000000000006,0.9,0.0,0.1,0.0,13.600000000000001,0.0,62.300000000000004,15.0,0.4,9.600000000000001,48.5,4.2,23.8,5.2,4.800000000000001,19.1,72.10000000000001,0.0,16.900000000000002,3.8000000000000003,1.9000000000000001,0.0,0.1,0.0,0.0
23.3,0.0,5.0,0.0,18.1,67.4,0.6000000000000001,40.5,0.0,8.5,0.0,20.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,50.6,29.5,0.0,0.0,64.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,11.9,1.6,0.0,10.700000000000001,40.900000000000006,0.0,0.0,95.2,0.0,1.9000000000000001,0.0,0.0,18.0,0.1,11.100000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,92.4,3.1,0.9,0.0,7.8
0.0,2.1,0.0,0.0,1.5,34.2,7.5,15.700000000000001,6.300000000000001,86.4,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.1,65.8,0.0,8.1,0.0,1.6,0.0,46.2,2.0,4.7,33.9,0.0,0.0,29.900000000000002,0.0,87.2,0.0,0.0,0.0,0.0,0.30000000000000004,1.7000000000000002,0.0,0.0,0.0,67.4,5.2,0.0,0.0,0.0,9.5,32.4,1.1,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,76.5,139.8,0.0,0.0,0.0
19.700000000000003,0.0,0.5,0.0,0.0,4.800000000000001,0.5,4.9,0.0,0.0,4.5,2.4000000000000004,0.0,0.0,7.300000000000001,0.0,0.1,0.0,9.5,0.0,0.0,26.1,0.0,15.100000000000001,0.0,0.0,17.400000000000002,16.6,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,5.6000000000000005,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.1,0.0,0.0,77.3
0.0,0.2,2.1,0.0,0.0,0.0,0.0,89.30000000000001,0.0,0.0,0.0,28.8,0.0,0.0,86.9,21.1,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,43.400000000000006,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,21.200000000000003,0.0,0.0,6.2,0.0,0.0,0.0,29.6,0.0,16.7,0.2,19.900000000000002,0.0,0.0,3.9000000000000004,0.0,0.0,0.6
90.5,0.0,0.0,19.1,5.6000000000000005,121.80000000000001,1.7000000000000002,1.7000000000000002,0.0,0.0,0.0,0.0,1.6,0.0,0.2,21.900000000000002,0.0,0.5,18.1,5.0,3.3000000000000003,0.0,5.7,0.0,0.0,0.0,17.1,2.0,6.7,0.0,0.0,48.1,0.0,28.6,37.0,0.0,37.9,0.0,0.0,1.1,0.0,0.0,24.400000000000002,9.1,2.5,0.0,20.0,7.1000000000000005,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,170.60000000000002,0.2,13.3,0.0
23.1,0.0,22.400000000000002,0.4,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,44.7,79.60000000000001,0.1,0.0,3.3000000000000003,12.600000000000001,23.3,26.1,99.60000000000001,1.6,0.9,0.0,41.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,32.300000000000004,0.0,0.0,0.0,2.1,57.6,0.6000000000000001,0.2,7.1000000000000005,0.0,82.9,36.7,0.0,0.0,0.0,0.0,49.300000000000004,100.30000000000001,14.0,6.2,21.8,2.8000000000000003,0.0,19.5,1.3,0.0
12.9,0.0,0.0,0.0,0.1,0.0,126.2,0.0,4.0,18.1,2.1,0.0,31.8,0.30000000000000004,53.800000000000004,0.0,33.2,3.2,0.0,0.0,16.400000000000002,0.0,0.0,0.0,0.0,63.7,0.0,43.800000000000004,0.0,11.3,13.0,11.700000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,77.9,29.900000000000002,23.1,0.0,0.0,43.900000000000006,0.0,0.0,35.300000000000004,0.0,0.0,0.0,0.0,47.0,2.3000000000000003,18.2,17.3,45.900000000000006,6.4,0.0,0.0,1.2,0.0
2.3000000000000003,0.0,0.0,0.0,22.400000000000002,1.1,0.30000000000000004,6.0,0.0,2.8000000000000003,105.7,0.0,0.1,0.0,84.7,0.5,3.9000000000000004,1.8,0.0,6.2,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,112.80000000000001,23.400000000000002,7.5,3.5,0.0,2.6,0.0,5.4,132.4,0.0,0.0,72.10000000000001,43.7,0.30000000000000004,3.6,0.0,5.7,16.7,0.0,0.0,0.0,0.0,0.0,22.8,56.0,0.0,0.0,0.0,15.700000000000001,0.0,0.0,0.0
0.0,0.0,24.200000000000003,3.5,0.0,97.5,0.1,32.2,23.5,0.0,1.7000000000000002,0.0,12.9,0.0,90.60000000000001,0.0,73.8,0.0,0.0,15.3,86.80000000000001,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,20.5,11.4,0.0,0.4,0.30000000000000004,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,11.9,48.900000000000006,8.9,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
