1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
12.3,0.1,1.2000000000000002,27.400000000000002,0.0,0.0,0.0,0.0,1.3,0.1,6.7,0.30000000000000004,0.0,0.0,4.9,34.7,0.0,0.0,0.7000000000000001,1.2000000000000002,0.0,0.0,14.3,0.0,0.0,25.8,0.1,0.1,0.0,0.30000000000000004,0.9,0.0,6.800000000000001,1.0,0.0,0.0,0.0,3.9000000000000004,10.600000000000001,0.0,27.3,0.0,0.0,0.0,7.4,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.7000000000000001,0.6000000000000001,0.1,0.4
0.0,0.0,1.9000000000000001,26.8,5.1000000000000005,0.2,0.0,0.4,0.0,0.0,8.200000000000001,4.6000000000000005,2.2,1.0,0.1,2.8000000000000003,37.0,3.3000000000000003,0.0,0.0,1.2000000000000002,0.0,4.6000000000000005,0.0,0.0,9.700000000000001,0.0,0.8,0.0,0.0,17.3,0.0,11.0,0.0,0.0,0.0,2.5,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,11.600000000000001,0.8,0.0,0.0,0.0,9.3,0.0,11.4,0.5,11.4,0.0,0.0,0.1,5.0,0.0,0.8
29.8,3.3000000000000003,0.9,15.4,39.300000000000004,0.9,0.0,0.5,0.0,0.0,18.6,0.0,12.5,23.3,1.4000000000000001,4.5,32.0,2.6,8.4,0.0,0.2,0.0,7.800000000000001,0.0,13.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,9.700000000000001,7.9,32.6,4.9,0.0,0.0,0.0,1.0,0.1,0.1,20.200000000000003,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.2,25.8,0.0,6.9,0.5,14.4,0.0,0.0
21.8,42.7,0.0,7.0,13.5,1.1,3.2,0.0,28.6,0.0,1.4000000000000001,0.0,27.5,0.30000000000000004,0.0,0.0,29.3,19.5,0.0,33.6,0.2,19.8,11.200000000000001,3.3000000000000003,0.0,0.1,0.0,2.4000000000000004,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.2,25.1,0.0,0.0,15.9,0.1,0.4,3.5,0.0,21.200000000000003,20.1,5.5,0.0,52.900000000000006,0.0,0.0,0.0,0.0,1.0,0.0,1.9000000000000001,32.7,4.800000000000001,3.6,37.0,3.7,1.6,3.1
18.1,19.400000000000002,15.700000000000001,0.0,0.0,0.0,10.3,0.0,18.6,6.7,10.5,0.0,23.5,0.0,0.0,0.0,21.8,1.5,4.1000000000000005,8.700000000000001,0.0,13.600000000000001,0.0,7.6000000000000005,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,0.0,36.6,0.0,0.1,0.0,0.30000000000000004,0.0,32.0,0.0,0.0,1.8,0.0,39.800000000000004,18.3,0.0,0.0,6.5,0.2,3.1,3.0,0.2,6.300000000000001,0.0,17.8
20.200000000000003,2.6,0.30000000000000004,0.0,1.5,0.0,6.4,0.0,1.2000000000000002,4.3,0.0,0.9,0.0,2.5,0.0,0.0,0.0,10.4,0.0,0.0,5.300000000000001,41.300000000000004,0.0,0.4,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,2.0,19.400000000000002,0.0,0.0,0.0,0.0,1.0,0.0,2.2,0.0,9.5,0.0,15.0,0.0,0.0,0.0,11.600000000000001,0.0,11.200000000000001,0.0,0.0,15.100000000000001,0.0,2.1,0.0,0.0,14.0,0.0,12.6
22.900000000000002,0.5,4.9,0.0,0.0,0.0,83.5,11.9,28.900000000000002,1.0,4.2,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,13.700000000000001,1.1,0.0,0.0,14.9,0.0,0.8,2.6,0.0,0.0,0.0,30.400000000000002,0.0,0.0,0.0,0.0,12.100000000000001,13.0,28.8,0.0,0.0,6.9,5.800000000000001,0.0,0.5,7.7,0.1,0.0,4.1000000000000005,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.300000000000001,0.0,7.2,0.7000000000000001,0.5,0.0,0.8
27.0,2.6,0.0,0.1,11.700000000000001,0.0,6.4,12.4,4.800000000000001,0.8,9.200000000000001,0.1,0.0,0.1,0.0,0.0,0.0,17.8,15.600000000000001,0.1,0.0,62.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.1,0.0,63.300000000000004,0.0,3.4000000000000004,5.4,18.8,10.9,10.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.2,0.0,7.7,17.3,0.0,0.0,0.0
0.0,0.30000000000000004,0.0,7.1000000000000005,0.0,0.0,0.0,4.6000000000000005,1.3,0.0,18.3,0.0,12.5,6.9,31.200000000000003,0.0,0.0,0.0,10.4,28.200000000000003,0.0,5.9,0.0,33.5,0.0,0.0,0.0,0.1,7.4,0.0,14.100000000000001,0.0,0.2,0.0,0.1,16.6,17.1,0.0,0.0,0.0,36.1,8.8,0.0,0.0,0.4,0.0,0.0,2.5,0.8,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,37.9,12.0,0.5,0.0,0.0,0.0
0.0,1.1,0.2,25.6,5.6000000000000005,0.0,0.0,12.3,0.0,7.9,29.1,0.0,1.0,0.0,0.0,0.0,0.2,16.7,1.8,0.1,1.0,10.700000000000001,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,89.9,15.3,0.0,1.5,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.800000000000001,1.2,0.2
