1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,54.5,0.1,0.0,7.1000000000000005,2.9000000000000004,0.0,9.5,0.0,4.2,0.0,0.0,18.900000000000002,0.0,0.0,0.0,0.4,0.0,0.1,0.0,23.700000000000003,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0
0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,11.5,0.0,25.6,0.0,0.4,0.0,4.3,0.0,4.800000000000001,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,0.0,0.1,0.0,0.0,3.8000000000000003,1.5,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,1.1,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,29.3,0.0,12.3,34.300000000000004,0.0,0.0,0.0
0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,27.0,0.5,24.8,0.0,0.0,0.0,2.2,0.0,5.2,0.0,3.8000000000000003,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.6000000000000001,0.0,0.1,0.0,1.1,40.0,3.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,29.1,9.3,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,0.0,2.7,14.3,0.0,0.0,0.0
3.8000000000000003,0.0,0.0,5.0,59.900000000000006,0.0,14.600000000000001,0.0,20.8,4.1000000000000005,0.2,0.0,38.5,0.0,3.0,0.0,0.0,0.0,0.1,46.2,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,52.300000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,14.600000000000001,0.0,27.400000000000002,0.0,16.400000000000002,42.7,9.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
13.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2,0.0,35.6,0.0,0.0,3.5,0.0,0.0,15.5,0.0,32.0,0.0,43.2,0.0,1.8,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,8.700000000000001,21.900000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,30.5,12.8,0.1,0.30000000000000004,0.0,0.1,10.4,0.0,0.0,1.2000000000000002,14.100000000000001,0.0,0.0,0.0,31.1,0.0,0.0
35.0,0.8,0.0,0.0,0.0,0.0,32.0,1.4000000000000001,0.0,0.6000000000000001,0.0,2.8000000000000003,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,30.0,12.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,55.400000000000006,0.0,0.0,0.0,0.0,20.700000000000003,0.0,1.3,0.0,0.30000000000000004,0.0,0.0
3.3000000000000003,0.6000000000000001,0.0,0.0,12.0,0.0,15.100000000000001,6.0,0.0,0.0,18.8,0.0,0.0,3.2,0.0,0.0,0.0,17.1,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,24.5,0.0,11.700000000000001,0.0,36.7,0.0,1.9000000000000001,3.3000000000000003,0.30000000000000004,7.5,0.0,0.0,0.0,1.9000000000000001,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,2.2,56.7,0.5,0.0,0.6000000000000001,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
0.0,12.8,1.8,0.0,7.300000000000001,0.0,0.0,0.0,16.6,0.8,0.0,0.0,1.4000000000000001,0.0,0.0,0.2,0.0,15.200000000000001,0.0,0.0,0.0,14.700000000000001,2.3000000000000003,0.0,15.4,3.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.8,0.4,0.0,0.0,7.300000000000001,0.0,0.0,3.1,37.4,0.0,0.0,0.0,0.0,0.0,0.0,27.400000000000002,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.9,0.0,0.5,0.0,0.8,0.0
0.0,23.700000000000003,2.0,2.3000000000000003,1.0,0.0,0.0,0.0,10.4,0.0,12.9,0.0,0.1,0.0,9.3,0.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.8,5.800000000000001,0.0,0.0,0.1,0.0,0.0,0.6000000000000001,21.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,79.5,0.0,0.0,0.0,0.0,0.0
0.1,9.600000000000001,0.0,1.9000000000000001,39.7,0.0,0.0,9.600000000000001,3.9000000000000004,0.0,0.2,0.0,10.3,1.2000000000000002,0.2,0.0,0.0,0.0,0.0,17.2,0.0,0.0,4.2,0.0,1.6,0.0,0.2,2.3000000000000003,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.800000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,57.7,0.0,0.0,5.1000000000000005,118.7,53.0,0.0
