1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.1,0.0,0.0,6.0,0.0,7.1000000000000005,10.9,9.700000000000001,0.0,16.7,0.0,28.5,3.8000000000000003,9.3,6.4,0.0,0.7000000000000001,20.200000000000003,6.2,12.4,12.600000000000001,14.8,0.1,0.0,2.6,0.0,9.5,43.6,0.0,14.100000000000001,28.6,0.0,16.0,82.60000000000001,0.4,0.0,76.10000000000001,0.0,0.0,9.9,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,57.0,0.0,0.0,1.2000000000000002,0.0,0.6000000000000001,53.1,2.3000000000000003,17.1,6.800000000000001,1.2000000000000002,0.0,27.3,0.3
0.0,3.4000000000000004,0.2,0.0,0.0,0.0,0.0,13.700000000000001,41.1,0.0,5.6000000000000005,1.1,0.0,0.2,0.4,38.7,0.0,0.0,6.2,4.2,0.5,0.0,6.800000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,14.700000000000001,26.200000000000003,35.4,12.4,0.0,0.0,41.2,71.9,1.3,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,26.200000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.0,33.1,0.2,20.200000000000003,0.0,3.1,35.4,0.0
0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,5.6000000000000005,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,21.6,10.9,13.5,5.9,1.8,11.3,45.2,0.0,4.1000000000000005,1.5,0.0,1.5,0.0,1.1,0.0,0.30000000000000004,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.9,25.200000000000003,19.0,1.2000000000000002,67.3,0.9,0.0
0.0,2.8000000000000003,0.0,0.0,11.600000000000001,0.0,0.0,37.5,34.800000000000004,0.0,0.0,0.0,10.5,0.4,0.5,0.0,0.0,0.0,2.9000000000000004,7.0,0.0,5.6000000000000005,0.5,0.0,3.2,5.5,19.400000000000002,0.0,52.300000000000004,0.0,7.6000000000000005,63.7,67.60000000000001,0.0,12.200000000000001,0.0,0.1,11.5,0.1,8.4,0.0,16.900000000000002,0.0,1.5,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,5.7,11.3,0.8,2.6,7.800000000000001,0.1,8.0,0.0,4.9
0.0,9.700000000000001,2.3000000000000003,0.0,0.5,0.0,54.900000000000006,39.300000000000004,48.300000000000004,0.0,0.0,0.0,0.0,0.1,11.100000000000001,0.0,0.0,0.0,3.2,6.7,0.0,0.8,63.400000000000006,2.3000000000000003,2.0,4.0,7.7,0.0,1.2000000000000002,0.0,86.2,1.4000000000000001,20.6,0.0,15.0,4.9,0.0,0.7000000000000001,0.0,0.0,0.30000000000000004,5.300000000000001,0.0,0.0,0.0,46.400000000000006,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,41.2,1.5,1.2000000000000002,38.900000000000006,0.4,5.2,13.0,16.8
0.0,4.7,0.0,0.0,15.5,2.1,3.5,0.0,7.9,0.0,0.0,0.0,0.0,2.2,0.0,0.2,0.0,0.0,0.0,9.600000000000001,0.0,0.0,7.5,0.2,0.0,14.3,0.0,0.0,0.2,0.0,0.1,0.5,11.8,0.9,85.60000000000001,11.200000000000001,11.100000000000001,0.0,0.0,0.0,1.9000000000000001,0.0,25.1,15.9,0.0,8.3,0.0,0.0,0.0,22.0,0.0,0.0,1.5,18.8,55.7,0.7000000000000001,4.9,3.7,0.0,33.5,0.0,0.0
0.0,0.0,0.0,0.0,7.1000000000000005,6.6000000000000005,0.0,0.0,15.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,21.3,2.1,0.0,0.0,9.5,0.0,0.0,27.400000000000002,16.7,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.2,0.0,49.2,0.0,3.3000000000000003,0.0,5.5,91.80000000000001,8.9,1.3,0.0,1.0,0.0,0.0,1.1,0.0,0.0,0.4,0.0,0.0,2.6,0.0,0.0,3.2,0.0,21.5,0.0,0.0
0.0,0.0,0.9,0.0,0.0,58.400000000000006,18.6,3.6,5.4,0.0,25.200000000000003,0.0,0.5,3.2,0.4,1.5,0.0,0.0,14.8,39.800000000000004,0.0,0.0,2.3000000000000003,0.0,0.0,0.8,15.3,0.0,1.9000000000000001,0.0,0.8,2.6,4.7,0.0,0.0,0.0,42.1,0.0,34.2,0.0,1.7000000000000002,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,5.4,0.0,13.5,0.0,0.0,11.4,0.4,0.0,1.2000000000000002,0.8,4.9,9.3,0.0
0.0,0.0,15.9,0.0,0.0,1.0,2.5,36.1,0.7000000000000001,0.0,0.0,0.0,0.30000000000000004,60.7,0.5,6.6000000000000005,0.0,0.0,0.1,1.3,10.700000000000001,8.6,24.5,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.7,0.0,0.5,0.0,0.8,0.1,0.0,9.1,0.0,1.5,0.0,0.0,0.0,0.5,2.1,0.0,0.0,0.0,8.9,11.5,0.0,0.0,51.400000000000006,9.1,6.8,0.0
0.0,0.0,0.0,0.0,0.0,19.6,0.0,21.0,6.0,2.1,0.0,0.0,0.30000000000000004,0.2,0.0,0.2,0.0,0.0,3.3000000000000003,0.0,33.1,0.9,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,80.7,0.0,0.6000000000000001,53.2,0.0,0.0,0.0,0.1,0.0,1.8,25.900000000000002,0.7000000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,13.8,4.6000000000000005,13.5,0.0,13.700000000000001,16.1,1.3,0.0
