1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.9000000000000001,7.2,28.900000000000002,7.7,3.0,0.0,0.0,0.0,4.3,12.4,5.800000000000001,5.0,4.2,1.0,2.3000000000000003,0.0,4.6000000000000005,2.0,0.0,2.9000000000000004,6.9,2.1,0.0,0.5,0.1,0.0,0.0,0.0,0.2,1.3,9.4,8.6,0.0,0.0,4.5,3.7,1.5,2.8000000000000003,0.1,10.100000000000001,20.8,10.0,0.9,17.8,0.1,1.8,3.1,0.0,24.900000000000002,0.0,7.9,0.0,10.3,2.7,0.7000000000000001,4.5,0.4,11.9,0.9,3.6,11.0
17.3,2.9000000000000004,0.0,0.2,4.7,6.800000000000001,6.1000000000000005,0.0,0.0,0.1,20.700000000000003,6.0,24.8,8.1,8.0,0.0,0.6000000000000001,38.800000000000004,0.1,0.0,31.400000000000002,19.3,0.30000000000000004,0.0,4.800000000000001,20.6,0.0,0.2,0.6000000000000001,4.800000000000001,14.100000000000001,3.4000000000000004,1.9000000000000001,8.6,14.200000000000001,1.6,6.9,2.5,0.1,2.0,4.9,0.0,2.3000000000000003,0.1,0.0,17.1,0.0,0.0,6.6000000000000005,9.8,0.2,1.6,0.0,0.0,8.1,16.5,0.0,14.0,0.0,32.1,4.3,1.6
14.0,3.2,0.0,27.5,24.900000000000002,11.9,4.4,0.0,0.0,17.900000000000002,11.9,0.0,10.200000000000001,0.0,4.3,2.2,22.0,0.0,1.2000000000000002,0.0,6.0,4.6000000000000005,0.9,0.0,0.1,0.0,0.0,0.0,13.600000000000001,0.0,4.4,0.0,2.9000000000000004,4.9,0.5,1.0,0.0,17.900000000000002,3.6,0.4,2.4000000000000004,0.0,0.0,1.9000000000000001,0.1,0.8,10.5,0.0,0.0,0.0,0.5,15.600000000000001,0.0,9.1,1.8,0.2,2.5,18.6,0.0,0.0,22.0,0.0
0.0,0.0,0.2,0.4,8.6,0.0,0.7000000000000001,13.700000000000001,24.6,2.8000000000000003,3.5,0.0,10.9,0.0,0.1,0.0,2.6,0.6000000000000001,25.400000000000002,13.3,2.9000000000000004,2.2,26.0,0.0,2.4000000000000004,17.0,3.2,0.0,0.0,0.0,2.6,0.0,1.5,9.700000000000001,3.9000000000000004,2.1,0.4,3.5,0.4,1.6,0.0,0.0,4.800000000000001,6.5,4.4,0.2,15.100000000000001,0.0,0.9,10.4,1.0,3.6,8.6,74.5,9.5,1.8,6.9,20.0,0.0,0.0,0.2,7.2
0.2,0.2,0.0,0.4,7.800000000000001,0.0,0.0,6.1000000000000005,18.7,1.0,0.0,0.0,0.0,21.6,28.6,0.2,0.2,31.0,11.0,2.1,0.0,5.0,15.5,0.1,11.200000000000001,17.3,39.400000000000006,20.3,0.0,0.2,2.7,0.8,1.7000000000000002,0.9,1.5,8.8,0.5,1.1,0.0,4.5,11.4,10.100000000000001,40.1,5.0,6.1000000000000005,7.300000000000001,0.0,0.0,0.0,23.3,3.0,0.9,0.1,0.1,5.9,13.600000000000001,0.0,0.0,3.2,0.0,0.0,2.2
40.800000000000004,20.6,34.9,8.1,3.8000000000000003,0.0,4.2,3.4000000000000004,0.0,2.9000000000000004,4.4,1.6,1.9000000000000001,17.6,0.4,8.3,3.7,0.0,0.0,28.6,4.0,5.800000000000001,6.0,22.8,7.2,5.9,11.9,7.4,0.30000000000000004,11.3,0.0,4.1000000000000005,6.800000000000001,11.8,10.600000000000001,3.9000000000000004,18.6,10.8,1.9000000000000001,12.3,30.6,4.6000000000000005,6.800000000000001,9.600000000000001,4.9,29.3,5.1000000000000005,3.0,7.6000000000000005,9.0,4.1000000000000005,1.9000000000000001,0.6000000000000001,9.200000000000001,0.9,1.0,0.0,0.0,2.0,0.0,0.0,0.0
12.0,0.0,7.4,0.4,1.6,0.0,39.5,0.30000000000000004,10.9,2.7,0.0,44.1,15.600000000000001,1.3,1.6,9.5,0.0,1.0,0.0,0.2,2.8000000000000003,0.30000000000000004,2.4000000000000004,0.8,0.0,2.4000000000000004,0.0,0.0,0.8,13.600000000000001,4.3,4.7,0.4,5.2,0.4,1.0,7.2,12.600000000000001,1.1,7.4,3.1,1.1,4.6000000000000005,0.0,2.0,0.2,0.1,36.0,5.1000000000000005,0.9,11.3,2.1,0.7000000000000001,2.4000000000000004,6.6000000000000005,29.1,0.0,0.6000000000000001,0.0,3.2,1.1,0.0
15.200000000000001,0.0,8.4,0.4,2.0,0.0,0.0,9.8,4.0,2.0,0.1,7.2,0.0,0.1,0.0,16.400000000000002,5.5,10.200000000000001,0.0,2.2,0.7000000000000001,0.0,1.6,23.400000000000002,0.0,2.9000000000000004,0.0,0.0,0.2,0.1,0.0,0.0,0.0,2.6,0.1,1.1,87.7,1.0,0.0,6.1000000000000005,3.2,5.800000000000001,3.8000000000000003,0.8,7.800000000000001,5.1000000000000005,20.900000000000002,2.4000000000000004,34.300000000000004,5.800000000000001,0.0,3.5,59.1,20.900000000000002,8.1,0.0,28.900000000000002,59.800000000000004,1.7000000000000002,10.4,11.2,0.2
0.0,0.0,0.0,7.9,11.9,0.0,0.1,0.0,5.300000000000001,1.1,8.4,0.0,2.8000000000000003,8.4,1.2000000000000002,0.0,0.1,0.0,12.4,8.4,3.5,28.6,5.6000000000000005,4.800000000000001,23.6,9.8,0.0,2.5,5.1000000000000005,0.0,1.1,0.0,0.0,0.0,15.100000000000001,8.6,9.0,6.5,0.6000000000000001,0.0,5.6000000000000005,0.0,9.1,37.2,11.4,4.800000000000001,13.100000000000001,2.0,2.5,3.3000000000000003,3.3000000000000003,0.5,34.5,22.700000000000003,1.9000000000000001,39.1,6.5,7.1000000000000005,7.4,2.6,5.9,14.6
0.0,0.0,1.1,0.4,0.1,2.4000000000000004,0.0,0.0,21.200000000000003,0.0,23.900000000000002,0.8,25.5,3.1,7.5,0.0,24.700000000000003,2.5,17.3,0.7000000000000001,0.0,10.100000000000001,0.30000000000000004,0.4,0.6000000000000001,0.7000000000000001,1.3,7.4,1.0,0.0,5.0,0.0,5.800000000000001,0.0,7.9,1.1,0.0,0.0,0.6000000000000001,27.400000000000002,0.0,0.0,21.0,12.700000000000001,0.2,0.0,0.4,0.30000000000000004,2.7,20.1,12.8,0.0,1.6,9.600000000000001,0.0,6.800000000000001,8.3,0.0,0.0,10.5,0.0,6.7
