1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,5.800000000000001,6.0,34.300000000000004,0.0,4.3,0.0,0.0,0.0,13.4,32.2,0.4,2.8000000000000003,0.0,0.0,0.30000000000000004,0.7000000000000001,0.1,41.5,0.0,0.0,26.400000000000002,33.7,0.8,1.2000000000000002,2.9000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,2.1,0.0,5.9,4.0,0.0,5.9,0.2,0.1,0.8,0.7000000000000001,0.0,0.0,0.8,0.0,7.7,0.0,0.6000000000000001,14.200000000000001,0.0,2.6,0.1,0.30000000000000004,46.7,11.100000000000001,18.8,2.0,0.0,0.0,0.0,1.3
0.0,43.300000000000004,0.0,0.0,13.700000000000001,0.0,0.0,0.0,2.5,0.8,0.4,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,2.3000000000000003,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,55.6,26.0,0.0,0.0,2.9000000000000004,7.2,0.0,0.0,0.0,0.9,1.9000000000000001,1.0,3.7,0.0,0.0,1.0,0.4,0.0,2.6,1.1,0.0,0.0,0.0,0.0,8.9,35.300000000000004,0.2,0.0,0.0,19.200000000000003,0.0,0.1
20.8,33.7,0.0,9.200000000000001,20.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.2,0.0,31.400000000000002,0.0,0.1,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,49.300000000000004,0.0,0.0,0.0,57.0,0.0,0.4,11.8,11.9,0.0,0.0,58.0,0.0,0.6000000000000001,0.2,15.3,5.1000000000000005,0.0,3.4000000000000004,10.4,0.5,18.0,0.0,0.0,0.0,0.0,0.9,4.0,0.0,0.0,18.400000000000002,1.7000000000000002,6.7,0.4,0.0,0.2,15.2,4.2
0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,11.100000000000001,0.2,18.5,0.0,2.4000000000000004,0.0,0.0,0.30000000000000004,4.9,0.0,33.0,0.0,0.0,0.1,0.0,0.0,23.1,35.1,0.8,0.0,0.0,0.0,0.30000000000000004,0.0,6.4,26.3,9.600000000000001,29.0,0.0,0.8,1.1,26.1,0.0,0.0,0.0,29.0,2.2,1.4000000000000001,2.4000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,0.0,19.6,0.0,15.200000000000001,3.6,0.0,0.5,0.0,0.0
0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.5,0.2,29.0,0.0,10.100000000000001,0.0,0.0,11.100000000000001,0.0,0.0,8.200000000000001,92.60000000000001,17.6,0.0,0.2,0.0,0.0,6.0,18.1,6.9,0.6000000000000001,0.0,0.0,2.1,0.0,0.0,2.7,12.4,18.400000000000002,2.5,0.0,4.1000000000000005,14.4,0.0,0.0,4.3,0.7000000000000001,30.6,0.0,0.0,0.0,0.0,9.700000000000001,2.1,0.9,0.0,0.0,0.0,0.0,19.6,0.0,59.6,0.0,0.0,39.0
0.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.8,0.0,1.5,0.0,0.0,0.0,46.5,0.9,0.0,0.0,58.6,5.9,1.3,117.30000000000001,0.0,0.30000000000000004,19.8,0.0,0.0,0.0,13.8,32.0,2.4000000000000004,18.400000000000002,1.0,22.5,8.4,0.1,3.4000000000000004,0.0,4.2,36.300000000000004,0.0,0.0,0.0,0.0,5.7,0.8,0.8,83.10000000000001,0.0,7.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0
4.0,0.0,36.6,0.2,2.2,0.0,8.8,0.0,2.4000000000000004,30.0,0.0,0.0,0.30000000000000004,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,10.700000000000001,1.7000000000000002,0.0,7.1000000000000005,8.700000000000001,4.3,0.0,0.0,4.2,4.1000000000000005,24.0,39.0,31.400000000000002,0.0,0.1,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,8.1,6.2,25.3,0.0,0.2,0.8,0.0,7.4,11.100000000000001,0.0,0.0,0.4,0.0,0.0,0.0
50.800000000000004,0.0,78.80000000000001,11.3,11.600000000000001,0.0,9.200000000000001,1.0,10.0,9.3,0.1,3.7,0.0,0.0,2.4000000000000004,0.0,6.9,17.900000000000002,0.0,0.0,0.0,0.0,0.0,54.300000000000004,0.0,0.1,0.0,0.0,2.4000000000000004,0.6000000000000001,1.1,0.0,0.0,66.2,0.0,38.0,25.5,0.2,0.0,31.0,1.9000000000000001,0.2,2.2,0.0,0.0,0.0,20.3,14.3,16.5,38.2,0.0,0.0,0.0,19.5,2.8000000000000003,0.0,0.0,0.6000000000000001,30.400000000000002,1.7000000000000002,0.0,0.0
0.0,0.2,1.8,1.7000000000000002,26.900000000000002,0.0,0.0,0.0,23.6,2.7,11.5,0.0,0.0,19.1,65.2,6.4,0.4,0.0,0.0,14.3,4.9,3.1,0.4,2.3000000000000003,7.6000000000000005,5.1000000000000005,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.4,21.3,1.0,29.6,0.0,0.0,0.1,7.9,0.0,0.0,0.0,19.8,0.0,8.0,0.0,0.1,0.5,26.0,0.1,48.5,6.9,0.0,0.0,9.3,0.0,0.5,20.900000000000002,1.0,0.0
0.0,2.2,5.800000000000001,1.1,0.0,0.30000000000000004,0.0,0.0,14.100000000000001,0.0,25.200000000000003,6.2,2.1,26.1,17.900000000000002,0.0,2.8000000000000003,0.0,4.800000000000001,7.1000000000000005,0.1,0.6000000000000001,3.3000000000000003,0.0,0.0,0.2,0.0,46.0,19.3,0.0,5.7,0.0,0.0,0.0,2.8000000000000003,1.1,0.0,0.2,0.0,4.5,0.0,0.5,22.900000000000002,0.0,6.4,0.0,2.0,0.0,0.30000000000000004,0.4,0.0,2.3000000000000003,9.0,0.0,0.0,1.8,51.6,0.0,0.1,0.0,3.2,0.0
0.0,0.0,0.0,5.5,0.0,14.100000000000001,0.0,0.0,0.0,0.0,122.4,3.2,0.0,0.0,0.1,0.0,0.0,6.9,0.0,4.1000000000000005,0.2,45.1,14.600000000000001,0.0,4.4,0.30000000000000004,0.4,83.30000000000001,0.1,0.0,0.0,0.0,26.5,10.100000000000001,0.0,0.0,0.0,24.400000000000002,0.0,0.1,0.0,0.0,7.5,0.7000000000000001,0.1,0.0,0.4,0.0,0.0,0.2,1.4000000000000001,0.0,0.0,0.0,0.0,2.2,16.7,6.2,1.2000000000000002,1.9000000000000001,0.5,6.0
0.0,0.0,0.0,0.0,0.2,0.1,1.1,0.0,0.0,0.2,0.1,0.0,2.3000000000000003,0.0,0.0,0.0,1.2000000000000002,41.300000000000004,0.0,0.1,0.0,0.2,1.8,0.5,12.3,0.0,9.5,11.100000000000001,0.0,65.0,8.8,0.0,0.1,9.8,0.0,0.0,0.5,0.2,0.0,0.0,22.700000000000003,0.0,0.6000000000000001,35.7,0.0,0.0,7.300000000000001,0.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,1.5,63.800000000000004,8.3,29.8,26.8,0.7,10.3
0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,6.4,12.200000000000001,0.0,0.1,0.30000000000000004,0.0,0.1,18.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,17.2,0.1,0.0,0.4,3.3000000000000003,36.800000000000004,0.1,2.5,14.600000000000001,0.0,0.0,105.5,0.0,2.0,0.0,4.800000000000001,4.2,10.100000000000001,0.0,10.3,1.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,1.0,0.0,4.3,0.0,0.0,9.1,0.2,0.0
13.200000000000001,13.0,0.0,0.0,0.0,1.9000000000000001,9.3,1.0,25.8,0.0,13.5,0.4,0.2,0.0,0.0,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,14.0,16.900000000000002,55.0,0.0,0.0,2.3000000000000003,0.0,32.800000000000004,0.0,10.200000000000001,0.0,0.0,0.30000000000000004,49.0,0.0,0.0,3.6,0.8,0.0,0.0,1.4000000000000001,0.0,51.5,0.0,2.5,0.0,0.30000000000000004,0.0,0.0,44.1,0.4,0.0,0.0,5.2,0.0,8.9,0.0,0.0,37.5,0.0,0.0
0.30000000000000004,0.1,0.0,0.0,0.0,1.2000000000000002,0.2,0.8,25.8,0.0,36.7,0.0,24.200000000000003,0.0,39.0,4.2,3.6,0.0,0.0,0.4,0.0,0.0,0.0,1.8,0.0,6.6000000000000005,0.0,0.7000000000000001,33.7,8.200000000000001,59.1,8.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,8.6,0.0,0.0,0.1,0.0,0.0,11.100000000000001,3.6,25.400000000000002,25.8,0.0,11.200000000000001,0.30000000000000004,0.0,0.0
0.2,22.0,0.0,4.1000000000000005,0.0,2.1,9.0,0.0,0.0,1.2000000000000002,7.0,0.0,9.9,0.0,0.30000000000000004,4.0,1.7000000000000002,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.6000000000000005,54.1,4.9,0.2,2.3000000000000003,1.0,0.4,0.1,0.0,0.0,12.600000000000001,17.6,0.0,2.0,0.0,0.0,0.0,0.0,0.1,4.2,4.800000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,5.300000000000001,0.2,0.0,0.0
0.0,2.3000000000000003,0.0,0.5,1.7000000000000002,0.0,0.9,0.0,0.0,0.1,26.200000000000003,0.0,10.9,0.0,0.0,24.1,30.5,0.0,1.2000000000000002,227.5,0.0,0.0,0.0,1.1,12.5,0.0,0.0,7.5,10.5,0.0,0.30000000000000004,1.8,0.0,0.1,0.0,0.0,0.9,0.0,24.700000000000003,0.0,53.7,0.4,0.0,0.0,3.2,0.0,22.400000000000002,0.0,0.0,0.0,34.1,0.0,0.0,0.0,23.1,0.0,0.0,0.0,12.0,42.300000000000004,1.0,0.0
0.0,0.30000000000000004,0.0,23.0,1.4000000000000001,1.0,32.2,0.0,0.0,22.200000000000003,4.7,0.0,21.5,0.0,0.0,1.8,30.700000000000003,2.5,7.9,13.3,0.0,0.0,0.2,0.0,0.5,0.0,3.8000000000000003,20.1,3.3000000000000003,0.30000000000000004,17.8,0.0,43.1,0.0,0.0,0.0,5.9,2.3000000000000003,0.0,0.0,8.3,8.8,0.0,35.6,6.9,0.0,64.5,0.0,0.0,0.0,29.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7000000000000002,23.1,48.8,0.0
0.0,0.0,0.0,0.0,0.0,0.2,63.900000000000006,0.1,0.0,10.100000000000001,16.1,0.0,1.2000000000000002,21.5,0.0,0.7000000000000001,2.0,24.0,1.2000000000000002,27.700000000000003,0.0,37.4,3.1,0.0,0.0,0.0,2.3000000000000003,0.8,4.6000000000000005,34.6,3.4000000000000004,0.0,17.6,0.0,46.800000000000004,31.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,43.400000000000006,4.1000000000000005,0.0,1.1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,36.4,4.6000000000000005,3.0,16.9,2.0
2.6,0.0,0.0,0.1,0.0,0.0,1.1,0.4,0.0,2.3000000000000003,0.0,8.200000000000001,15.600000000000001,1.6,0.2,0.1,3.0,0.0,0.0,1.2000000000000002,0.0,9.4,3.9000000000000004,0.0,0.0,25.0,0.0,0.0,20.900000000000002,78.60000000000001,1.2000000000000002,12.0,16.1,0.2,9.0,2.1,0.2,0.0,0.0,18.7,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,100.60000000000001,15.3,81.10000000000001,0.0,0.4,0.0,0.0,55.5,3.7,2.1,0.0,1.4000000000000001,0.1,1.4000000000000001,1.8,0.0
0.0,0.0,0.2,0.0,6.4,0.0,16.2,8.4,0.0,0.6000000000000001,0.0,17.3,50.800000000000004,0.0,0.0,0.0,0.1,0.2,0.0,5.6000000000000005,0.0,33.5,0.0,0.5,20.8,18.0,0.6000000000000001,73.2,17.5,1.3,0.7000000000000001,2.8000000000000003,20.1,0.0,23.5,0.0,0.0,0.0,7.300000000000001,0.0,1.0,43.900000000000006,10.100000000000001,0.0,7.6000000000000005,0.0,25.5,17.8,0.1,0.0,0.0,0.30000000000000004,0.0,12.200000000000001,15.0,3.7,0.0,25.8,64.3,43.5,0.0,3.0
0.0,6.4,42.7,0.0,0.0,0.0,0.2,5.6000000000000005,0.0,1.8,0.1,7.2,8.4,0.0,0.5,42.5,0.0,0.0,7.1000000000000005,1.1,5.6000000000000005,1.4000000000000001,5.1000000000000005,0.0,15.4,0.0,0.30000000000000004,0.0,0.1,0.0,0.30000000000000004,31.900000000000002,0.1,0.0,14.700000000000001,0.0,0.0,0.0,17.900000000000002,0.0,0.0,25.3,3.2,0.0,0.0,9.8,45.300000000000004,35.0,0.0,0.0,0.0,3.0,8.200000000000001,0.0,0.0,1.6,0.0,8.6,30.700000000000003,11.4,0.0,0.1
0.0,15.700000000000001,0.0,3.3000000000000003,29.6,0.0,9.4,2.5,32.9,2.3000000000000003,0.0,5.9,8.6,8.5,0.0,2.2,0.0,22.700000000000003,94.80000000000001,2.8000000000000003,14.700000000000001,0.0,5.5,0.0,0.30000000000000004,0.0,17.0,0.0,0.0,4.7,8.5,0.0,0.0,0.0,15.700000000000001,18.8,0.0,11.3,0.2,20.1,0.0,2.1,39.0,3.3000000000000003,0.0,1.8,0.0,0.0,0.0,0.0,23.1,0.0,1.0,1.5,0.0,14.600000000000001,25.700000000000003,3.2,0.0,4.4,0.0,0.2
0.0,0.0,15.4,19.400000000000002,66.9,11.5,0.6000000000000001,0.0,0.0,17.6,24.6,15.8,15.3,4.7,1.5,0.1,0.0,54.400000000000006,0.6000000000000001,14.700000000000001,0.0,0.0,7.800000000000001,1.2000000000000002,1.1,0.0,0.0,0.0,0.0,2.5,2.0,6.300000000000001,0.0,0.0,5.0,0.9,0.0,0.0,0.0,30.6,0.0,13.100000000000001,23.6,0.4,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.0,29.700000000000003,0.1,1.1,58.1,5.5,1.3,0.0,0.1,0.0,21.6
0.0,2.0,0.0,23.0,0.9,35.6,1.5,1.6,3.5,1.3,30.0,62.400000000000006,1.6,1.4000000000000001,168.70000000000002,12.9,0.0,12.4,45.300000000000004,33.7,58.800000000000004,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,14.9,0.0,16.5,2.3000000000000003,0.0,0.0,0.0,9.1,5.9,0.0,0.0,29.700000000000003,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,16.8,13.0,0.30000000000000004,36.7,0.4,0.0,0.0,0.0,0.0,0.0
