1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,19.8,0.2,0.0,1.0,2.5,10.100000000000001,0.30000000000000004,0.9,0.4,0.0,0.1,1.5,0.0,0.6000000000000001,0.0,52.2,69.5,55.0,0.0,7.800000000000001,0.0,0.0,0.0,2.6,0.0,0.0,87.9,93.5,1.8,0.7000000000000001,0.0,30.5,0.0,0.30000000000000004,6.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,36.1,0.1,0.0,0.0,0.5,0.0,0.0,3.8000000000000003,6.800000000000001,322.8,8.700000000000001,0.30000000000000004,0.2,0.0,0.0,0.0
0.0,13.600000000000001,0.0,0.2,0.0,0.0,1.2000000000000002,2.0,0.0,0.0,17.6,9.1,0.0,0.0,0.1,0.0,0.0,0.0,5.300000000000001,0.2,31.1,0.0,0.1,0.8,0.0,0.0,91.2,38.5,0.0,20.3,22.0,0.7000000000000001,0.0,0.0,19.5,78.5,0.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,25.400000000000002,0.0,0.0,0.0,0.0,0.0,50.2,0.0,75.10000000000001,24.400000000000002,24.400000000000002,0.0,29.1,52.2,0.0
0.0,4.0,0.0,12.600000000000001,0.0,0.0,7.6000000000000005,0.0,33.800000000000004,12.5,0.30000000000000004,0.0,10.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,14.4,0.0,47.800000000000004,16.8,4.9,0.0,37.4,0.9,3.1,0.0,0.0,58.800000000000004,0.0,42.300000000000004,0.0,0.0,0.0,0.6000000000000001,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,26.3,1.5,1.6,0.0,2.0,71.5,0.0
0.2,65.7,50.2,0.0,2.0,0.0,9.1,53.7,66.60000000000001,1.4000000000000001,0.0,0.0,2.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,20.400000000000002,0.0,1.9000000000000001,214.5,1.8,22.5,44.300000000000004,19.3,0.0,24.900000000000002,0.0,89.30000000000001,0.0,2.5,0.0,0.1,3.7,0.0,25.5,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,0.0,0.0,94.0,10.3,98.0,0.0,0.8,0.0,0.7000000000000001,40.7,36.0
0.2,37.4,0.2,0.0,0.0,3.1,31.900000000000002,11.8,40.7,0.0,0.0,0.0,13.3,0.0,20.200000000000003,0.0,0.0,0.0,0.5,0.30000000000000004,0.0,0.0,135.4,2.7,5.4,11.700000000000001,1.7000000000000002,0.0,0.5,0.0,12.0,0.0,0.6000000000000001,0.0,7.800000000000001,21.200000000000003,6.9,0.0,0.0,0.2,0.0,0.0,20.900000000000002,0.0,0.0,43.300000000000004,0.0,0.0,0.5,31.5,0.0,0.0,10.200000000000001,128.0,0.4,34.0,0.1,68.10000000000001,0.0,74.4,9.5,19.5
0.0,4.0,1.4000000000000001,0.0,0.0,68.3,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.6,62.2,0.0,2.4000000000000004,0.0,6.0,0.0,20.6,0.0,2.9000000000000004,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.4,22.3,0.1,31.400000000000002,2.4000000000000004,0.0,0.0,0.0,0.2,1.1,0.0,0.0,0.0,51.300000000000004,0.0,12.600000000000001,30.5,0.0,22.1,0.8,78.10000000000001,7.4,39.6
25.200000000000003,3.6,0.0,0.0,0.0,72.7,0.0,0.0,53.1,0.0,0.0,0.0,1.5,1.1,0.0,0.0,0.0,0.0,37.1,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,1.5,6.800000000000001,32.5,0.0,0.0,0.0,2.8000000000000003,0.0,3.6,0.2,0.8,6.2,0.0,0.0,0.0,2.9000000000000004,9.1,0.0,0.6000000000000001,0.0,46.7,0.0,0.0,1.0,0.0,19.900000000000002,0.0,0.0,6.9,8.8
0.30000000000000004,0.30000000000000004,1.7000000000000002,0.0,0.0,0.0,0.0,0.1,0.1,1.5,8.4,0.0,7.300000000000001,0.1,4.2,22.3,0.0,0.0,53.1,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,16.2,0.0,66.3,0.1,0.4,0.0,0.0,0.8,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,18.0,0.0,16.1,15.600000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,8.700000000000001,8.4,0.0
0.0,0.1,41.6,0.0,0.0,0.0,0.7000000000000001,7.800000000000001,36.6,0.0,0.0,0.2,1.6,2.4000000000000004,0.0,8.0,0.0,0.0,25.5,47.800000000000004,24.700000000000003,0.0,10.0,0.0,0.0,0.0,0.1,0.0,0.0,6.1000000000000005,3.7,0.2,0.0,0.0,0.4,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,94.30000000000001,0.6000000000000001,0.2,0.0,12.100000000000001,18.5,0.0,4.9,0.0,0.0,0.0,0.0,20.700000000000003,0.0,17.5,0.0,18.1,0.5,0.1,0.1
0.0,0.0,3.2,0.0,0.0,0.5,0.5,2.6,0.1,0.0,10.0,0.0,2.9000000000000004,0.0,0.5,0.0,0.0,0.0,0.1,0.1,36.800000000000004,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60000000000001,0.1,0.0,0.0,0.0,36.5,15.9,0.0,0.1,0.0,0.0,0.0,60.5,0.0,0.5,52.7,0.0,0.0,0.0,33.300000000000004,0.0,0.0,0.0,0.0,0.1,0.0,22.0,0.0,0.0,0.7000000000000001,0.2,0.0
