1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,51.800000000000004,6.7,0.0,0.2,0.0,20.400000000000002,0.0,0.2,3.9000000000000004,0.2,1.3,0.0,5.9,4.1000000000000005,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,3.7,91.7,0.0,56.300000000000004,18.7,0.0,8.1,0.0,0.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.3000000000000003,0.6000000000000001,0.0,3.5,0.0,2.3000000000000003,10.600000000000001,1.5,11.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,8.4,5.3
0.0,62.7,0.1,0.0,0.0,11.4,0.0,0.0,9.3,0.1,1.4000000000000001,0.4,9.8,0.0,0.0,0.0,4.6000000000000005,6.800000000000001,2.8000000000000003,0.0,2.8000000000000003,79.2,0.2,1.5,0.0,0.0,0.0,0.0,12.5,0.1,0.0,8.0,6.6000000000000005,0.0,27.8,0.0,0.4,0.8,0.8,0.0,0.2,0.0,0.0,0.0,8.5,3.2,5.5,0.0,0.4,0.0,0.0,7.9,0.0,0.0,0.0,0.30000000000000004,18.3,0.0,0.4,0.0,8.4,1.7
14.4,1.8,97.5,7.800000000000001,0.0,51.2,0.0,0.0,0.6000000000000001,0.30000000000000004,75.10000000000001,0.0,0.0,82.60000000000001,0.0,0.0,5.800000000000001,7.6000000000000005,0.2,0.0,0.0,0.0,2.4000000000000004,0.2,6.2,0.2,0.4,0.1,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.4,11.600000000000001,2.1,0.0,16.900000000000002,0.0,60.0,0.0,0.0,0.0,4.5,0.1,0.4,0.1,59.5,0.0,0.0,0.0,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.1,6.0,1.5,0.0
3.1,1.2000000000000002,3.4000000000000004,4.9,0.0,0.0,0.0,76.3,0.0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,11.3,0.0,0.2,1.6,4.9,0.0,0.0,3.3000000000000003,7.1000000000000005,12.600000000000001,0.30000000000000004,8.1,0.0,0.7000000000000001,0.0,0.0,0.0,46.1,0.0,2.2,82.7,4.1000000000000005,2.1,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.8000000000000003,9.600000000000001,49.300000000000004,3.9000000000000004,1.3,0.0,18.1,0.0,5.7,0.0
0.0,0.0,0.0,0.0,0.2,1.4000000000000001,0.0,120.0,1.3,0.0,0.0,6.800000000000001,0.0,2.2,0.0,1.4000000000000001,0.0,0.6000000000000001,0.0,9.0,24.6,0.0,0.0,1.0,13.200000000000001,4.3,4.1000000000000005,1.2000000000000002,0.0,9.3,0.0,2.8000000000000003,22.6,34.7,0.0,0.2,6.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,8.3,1.2000000000000002,19.200000000000003,0.0,3.7,4.800000000000001,0.0,0.0,0.0,0.0,86.9,0.2,0.0,0.6000000000000001,0.7000000000000001,10.4,0.0,0.2,0.0
0.0,0.0,0.8,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,24.3,9.200000000000001,3.8000000000000003,0.0,38.2,0.0,2.8000000000000003,0.0,0.0,0.0,9.5,3.8000000000000003,1.2000000000000002,0.0,0.0,0.0,16.400000000000002,53.400000000000006,2.1,0.1,2.6,0.0,0.9,0.30000000000000004,5.5,0.0,0.0,12.5,23.700000000000003,0.30000000000000004,0.0,4.1000000000000005,1.6,18.400000000000002,19.5,0.0,0.0,0.0,0.0,0.0,0.0,17.5,2.5,7.6000000000000005,0.1,0.0,0.0,0.1
0.0,0.0,0.0,0.0,17.2,0.0,11.8,8.0,4.7,0.0,0.0,0.0,0.0,0.9,0.0,23.1,23.5,0.0,142.3,27.200000000000003,0.0,8.200000000000001,0.0,47.0,13.100000000000001,19.0,1.0,0.0,0.0,0.0,3.2,0.0,0.7000000000000001,70.2,3.1,0.0,49.800000000000004,12.9,0.0,0.0,13.200000000000001,1.2000000000000002,17.2,0.0,0.0,0.0,11.600000000000001,17.400000000000002,0.6000000000000001,1.0,11.3,0.0,0.0,14.8,0.0,0.1,0.1,4.2,15.4,0.0,0.0,0.0
0.0,0.0,53.900000000000006,2.8000000000000003,0.1,39.5,22.0,0.2,5.6000000000000005,2.8000000000000003,1.8,0.0,18.7,0.0,0.0,2.1,2.0,0.5,0.0,3.8000000000000003,13.3,0.2,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,23.5,0.0,4.7,32.6,0.0,0.0,27.1,24.1,0.0,7.6000000000000005,37.300000000000004,0.0,0.0,0.6000000000000001,0.0,81.30000000000001,0.0,13.8,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.1,9.8,0.0,0.0,7.6,12.5
12.9,0.0,0.1,0.0,8.3,4.800000000000001,0.7000000000000001,37.1,5.6000000000000005,1.0,0.0,0.0,18.6,0.0,0.0,11.5,0.0,0.0,0.0,0.0,2.4000000000000004,21.200000000000003,0.0,0.0,0.0,0.5,2.9000000000000004,0.0,0.0,35.0,0.30000000000000004,0.0,0.9,3.5,0.0,0.0,0.0,19.8,0.8,21.3,0.1,0.0,0.0,12.100000000000001,0.0,0.5,0.0,1.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,44.2,11.8,29.6,0.0,0.0,7.6
6.4,0.0,0.0,0.0,2.8000000000000003,18.7,0.0,4.0,0.30000000000000004,0.30000000000000004,0.0,0.0,7.6000000000000005,0.0,0.0,0.8,0.0,0.0,18.5,0.0,0.6000000000000001,0.0,0.0,21.3,0.8,0.0,9.9,0.0,0.0,5.1000000000000005,0.0,0.0,7.300000000000001,0.0,0.0,28.5,0.0,11.9,1.4000000000000001,0.8,0.0,0.0,0.0,20.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.9,0.0,6.2,0.0,0.1,0.0,0.0,0.0
