1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.4000000000000001,0.0,0.0,0.1,0.0,2.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,15.700000000000001,0.0,0.0,0.0,0.1,0.0,0.0,1.7000000000000002,0.0,1.5,0.0,16.0,1.8,0.0,0.0,0.7000000000000001,14.3,0.0,0.7000000000000001,0.0,9.3,0.0,10.3,24.200000000000003,0.0,0.0,0.1,10.9,0.0,0.1,1.8,1.1,5.0,2.7,17.900000000000002,14.3,12.9,1.9000000000000001,0.0,25.1,0.0,18.6,1.3,5.6000000000000005,5.4,0.0,1.1,29.0,0.0
0.0,0.0,0.0,5.2,7.0,4.3,10.0,1.3,0.0,0.6000000000000001,0.1,2.9000000000000004,0.0,3.7,0.0,5.4,0.0,15.200000000000001,0.0,0.0,3.7,0.0,0.1,0.0,4.7,0.0,0.0,0.0,8.8,6.7,3.8000000000000003,0.4,0.0,7.9,0.5,4.4,2.1,0.0,0.0,3.4000000000000004,5.6000000000000005,0.0,0.0,0.9,6.9,4.2,9.5,2.7,0.0,0.0,0.7000000000000001,4.1000000000000005,0.0,0.0,1.5,0.0,3.0,3.2,0.0,6.800000000000001,1.8,0.1
0.0,0.0,0.0,4.800000000000001,18.2,10.600000000000001,0.4,0.7000000000000001,0.0,5.0,5.5,0.0,13.600000000000001,0.9,5.300000000000001,0.0,8.0,2.6,0.0,0.0,4.800000000000001,0.0,0.1,0.0,13.4,15.0,0.2,0.0,0.1,1.8,7.9,0.4,19.200000000000003,18.0,0.0,11.600000000000001,2.7,0.0,0.0,0.0,0.0,3.9000000000000004,1.5,3.5,0.2,1.6,0.1,0.0,0.0,0.0,1.3,14.200000000000001,8.200000000000001,0.0,0.0,0.0,19.3,4.2,0.0,6.300000000000001,2.9,0.0
0.0,0.0,0.2,5.0,13.8,8.700000000000001,0.30000000000000004,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,0.0,2.2,0.0,0.5,0.0,4.800000000000001,0.0,1.3,0.0,0.0,4.3,3.9000000000000004,2.6,2.9000000000000004,3.8000000000000003,0.0,13.9,3.3000000000000003,0.4,0.0,0.0,2.2,0.2,2.1,17.1,0.0,3.2,0.0,8.4,0.0,0.0,10.100000000000001,25.6,6.9,0.5,0.2,0.0,0.0,0.0,1.6,4.4,0.5,0.0
0.5,5.6000000000000005,1.6,3.3000000000000003,8.700000000000001,11.600000000000001,0.1,0.0,0.0,6.7,0.0,0.0,0.0,22.900000000000002,0.1,0.5,0.0,0.0,3.9000000000000004,4.3,0.0,4.9,1.2000000000000002,5.300000000000001,8.200000000000001,0.0,5.9,0.0,4.5,9.0,0.0,2.7,5.6000000000000005,0.0,0.0,0.0,0.4,6.4,0.0,0.0,3.8000000000000003,1.0,0.30000000000000004,8.4,4.1000000000000005,0.2,0.4,0.0,0.0,5.6000000000000005,14.3,4.3,1.5,3.0,3.4000000000000004,1.1,0.9,0.0,0.30000000000000004,7.5,2.9,0.8
0.30000000000000004,0.0,2.3000000000000003,7.4,17.2,0.0,0.9,1.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.8,14.0,0.0,0.0,9.5,0.9,0.0,6.1000000000000005,7.5,2.0,0.0,0.30000000000000004,9.600000000000001,0.0,1.3,3.8000000000000003,3.2,2.0,7.300000000000001,1.7000000000000002,0.0,0.1,0.8,4.6000000000000005,0.0,0.0,2.3000000000000003,0.0,3.3000000000000003,1.9000000000000001,2.8000000000000003,0.0,0.0,7.300000000000001,0.0,5.1000000000000005,0.2,9.200000000000001,2.1,0.0,1.7000000000000002,4.5,0.0,0.0,0.6000000000000001,5.300000000000001,1.2,1.8
1.8,6.0,0.0,2.0,0.0,2.4000000000000004,0.0,7.2,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.8,12.9,3.6,3.0,9.1,1.7000000000000002,1.1,0.6000000000000001,0.4,0.5,0.0,0.0,0.0,2.6,23.700000000000003,0.4,0.0,0.1,5.7,0.1,4.6000000000000005,1.8,6.6000000000000005,0.0,7.300000000000001,1.7000000000000002,2.6,25.200000000000003,3.8000000000000003,4.0,1.0,2.3000000000000003,6.7,5.4,0.5,0.2,3.4000000000000004,1.6,0.9,2.1,0.4,0.6000000000000001,5.800000000000001,0.0,25.1,6.3,0.2
0.0,0.0,1.9000000000000001,0.0,8.9,1.1,0.9,3.3000000000000003,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.2,11.3,3.8000000000000003,0.0,14.9,3.2,1.1,0.7000000000000001,1.7000000000000002,13.600000000000001,13.5,0.0,0.0,0.0,2.4000000000000004,3.5,1.3,0.0,1.9000000000000001,0.0,0.2,0.0,7.1000000000000005,0.2,2.7,2.8000000000000003,2.7,0.30000000000000004,17.400000000000002,3.1,0.0,0.6000000000000001,1.9000000000000001,0.6000000000000001,0.0,2.2,2.7,0.1,1.0,2.1,14.3,5.6000000000000005,0.4,0.0,0.4,7.4,19.7,9.1
0.0,1.7000000000000002,6.7,1.1,1.7000000000000002,3.6,0.0,0.4,0.0,0.0,2.7,0.0,1.0,0.0,0.0,1.5,0.9,7.0,18.2,1.8,0.0,26.0,4.0,2.6,24.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,0.4,0.0,2.6,0.0,2.7,0.7000000000000001,3.4000000000000004,0.0,6.6000000000000005,1.7000000000000002,1.0,4.2,0.0,0.0,0.0,3.5,13.8,0.5,0.0,2.3000000000000003,1.1,2.8000000000000003,6.6000000000000005,0.0,13.5,1.6,0.8,8.9
0.2,0.0,11.700000000000001,8.6,2.3000000000000003,6.300000000000001,0.0,0.4,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.2,2.8000000000000003,0.0,0.0,12.5,4.5,4.5,0.0,0.30000000000000004,7.0,3.1,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,2.0,0.0,3.1,0.0,0.0,0.4,3.5,2.6,4.0,0.0,0.1,3.5,0.0,0.0,10.9,1.1,0.0,1.3,13.5,0.1,0.0,7.1000000000000005,0.0,8.8,0.1,0.0,9.700000000000001,1.4000000000000001,0.0,0.9
