1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,46.300000000000004,18.0,1.5,37.7,0.0,24.5,16.5,0.0,0.0,0.0,54.5,0.0,0.0,0.5,0.0,0.2,5.0,0.0,0.0,14.5,0.0,0.8,0.0,24.5,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.30000000000000004,2.4000000000000004,55.900000000000006,0.0,0.0,0.0,0.0,9.1,0.0,0.0,22.700000000000003,27.200000000000003,0.30000000000000004,1.9000000000000001,0.0,0.0,0.0,101.0,24.200000000000003,0.0,0.5,0.0,0.0,0.0,9.600000000000001,0.0,2.0,0.0
61.6,0.0,0.0,98.60000000000001,9.0,0.0,0.0,0.0,4.5,23.1,0.0,0.0,0.1,0.0,0.0,1.2000000000000002,71.60000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4000000000000004,0.0,27.900000000000002,0.0,0.5,11.100000000000001,0.0,6.1000000000000005,74.7,0.0,3.6,0.0,12.700000000000001,3.6,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.700000000000001,0.0,2.5,16.900000000000002,0.0,0.0,16.400000000000002,0.0,25.6,0.0,48.2,0.0,0.0,0.0
0.0,0.0,19.200000000000003,0.4,0.0,0.9,0.0,0.0,0.0,0.4,0.0,20.5,7.7,0.0,0.0,0.1,49.6,11.8,20.8,2.8000000000000003,63.300000000000004,0.0,17.7,0.0,20.8,0.0,23.3,0.0,0.0,0.0,0.0,69.60000000000001,0.0,21.700000000000003,90.10000000000001,100.60000000000001,0.0,30.3,0.0,8.0,7.6000000000000005,3.9000000000000004,0.0,6.9,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2000000000000002,0.6000000000000001,0.0,102.30000000000001,0.0,0.0,0.0,0.0,1.5
0.0,0.0,32.2,0.0,0.0,25.6,18.7,0.0,0.0,8.200000000000001,0.0,92.9,0.0,0.9,0.0,2.5,0.1,0.0,0.0,0.2,0.0,4.5,2.2,36.7,4.9,0.0,0.0,0.0,4.2,0.0,0.0,33.5,27.8,44.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,5.0,1.3,0.0,0.0,8.200000000000001,0.0,0.0,0.0,61.400000000000006,0.0,0.0,0.0,0.0,1.6,0.0,0.9,11.3
0.0,0.9,0.0,17.7,0.0,0.0,0.30000000000000004,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,59.900000000000006,0.0,0.0,0.0,1.3,76.5,34.4,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,21.400000000000002,0.0,49.800000000000004,0.0,0.1,6.7,0.0,0.0,0.0,19.5,0.0,0.4,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.1,0.0,25.0,4.0,59.5,1.4
0.0,0.0,0.0,12.0,0.0,0.0,6.5,2.2,0.0,0.0,2.0,0.0,19.6,0.9,0.0,0.0,15.100000000000001,40.800000000000004,0.0,1.9000000000000001,15.5,0.0,23.6,17.7,63.6,0.0,19.1,2.0,0.0,0.0,0.0,3.6,5.0,50.7,50.1,41.6,0.0,0.0,0.0,0.0,7.800000000000001,0.0,4.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,10.4,0.7000000000000001,0.0,0.0,0.0,0.1,0.0
0.8,12.600000000000001,1.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.200000000000001,40.6,0.0,0.0,4.2,0.1,1.5,0.0,0.0,0.0,0.2,0.0,2.8000000000000003,0.0,0.0,15.100000000000001,7.4,0.0,6.7,1.7000000000000002,0.0,0.8,14.200000000000001,0.0,0.0,0.0,3.2,0.0,2.7,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,30.200000000000003,0.0,0.0,0.0,4.2,0.0,30.8,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.0,0.0,109.4
2.0,0.0,1.0,3.6,0.0,22.200000000000003,0.0,0.1,0.0,5.7,11.600000000000001,2.4000000000000004,14.700000000000001,50.300000000000004,2.3000000000000003,56.2,0.0,8.6,0.0,0.4,0.0,7.7,0.0,13.4,17.400000000000002,0.1,0.30000000000000004,14.700000000000001,0.0,1.8,26.8,1.1,1.2000000000000002,2.3000000000000003,0.0,0.0,0.0,0.8,0.0,73.3,0.0,0.0,0.0,0.0,0.9,0.0,3.3000000000000003,6.9,0.0,1.3,0.0,2.5,0.7000000000000001,0.0,7.800000000000001,0.0,0.5,47.900000000000006,0.0,0.0,0.0,4.8
0.0,0.0,15.5,0.0,1.6,0.1,0.2,0.0,0.1,57.900000000000006,0.1,17.3,0.2,33.0,0.0,0.0,0.0,68.60000000000001,3.0,1.5,0.0,0.0,0.0,20.400000000000002,1.7000000000000002,29.1,0.0,88.30000000000001,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,13.9,2.1,56.6,0.0,0.0,0.0,21.0,27.5,1.0,0.0,0.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,10.0,3.6
9.1,0.0,18.400000000000002,3.2,8.4,0.7000000000000001,8.200000000000001,0.0,3.7,0.4,0.0,0.0,1.0,24.6,0.2,0.0,4.800000000000001,0.0,0.0,1.8,0.4,0.30000000000000004,0.0,142.6,0.0,3.8000000000000003,0.0,0.2,0.9,0.0,5.9,0.1,0.0,0.0,0.0,71.5,0.0,0.4,0.0,0.0,0.0,0.0,14.600000000000001,2.3000000000000003,4.0,13.100000000000001,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,10.5,21.0,0.0,0.0
0.0,0.0,0.0,0.0,4.2,0.0,8.700000000000001,0.0,131.3,29.1,0.0,0.0,0.0,0.5,38.1,0.0,0.0,0.0,11.9,57.2,0.0,7.9,0.0,1.9000000000000001,0.30000000000000004,0.0,24.900000000000002,0.0,0.0,66.3,0.4,0.30000000000000004,0.6000000000000001,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,3.4000000000000004,0.0,4.1000000000000005,0.0,2.1,0.0,11.3,0.0,25.8,0.0,0.0,0.0,0.2,8.5,0.0,0.0,0.0,0.0,0.9,7.9,0.0,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,5.2,0.0,0.0,79.5,0.2,153.0,0.0,0.0,0.2,30.0,0.1,0.0,0.0,0.0,11.600000000000001,82.60000000000001,10.4,0.0,0.0,0.0,28.900000000000002,0.0,0.0,0.0,50.7,0.4,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,22.5,0.8,0.9,0.0,38.6,0.0,0.0,0.0,6.800000000000001,8.6,0.0,0.0,14.5,61.5,72.3,2.2,22.3,0.0,0.0
0.0,18.6,1.3,139.9,0.0,0.1,0.0,0.0,0.0,4.9,0.0,62.800000000000004,3.0,0.0,2.2,0.0,0.0,0.0,3.2,4.1000000000000005,0.0,0.0,0.0,18.1,0.2,0.0,0.0,44.400000000000006,0.0,2.2,0.0,0.30000000000000004,0.0,46.6,0.0,1.6,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,21.1,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.6000000000000001,14.4,0.1,42.800000000000004,3.6,0.0
7.9,0.0,0.0,0.0,0.0,23.200000000000003,0.0,10.600000000000001,0.0,0.0,0.0,0.4,0.1,0.0,0.0,1.7000000000000002,39.1,0.0,16.400000000000002,0.0,11.4,0.0,0.0,23.5,0.0,0.0,28.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,2.1,21.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.0,0.1,0.0,30.700000000000003,0.0,0.30000000000000004,2.2,0.4,0.0,0.0,0.0,0.0,0.0,90.80000000000001,0.0,0.0,0.5,5.4
0.0,0.0,4.0,29.0,62.800000000000004,99.80000000000001,0.0,1.4000000000000001,0.0,0.0,0.2,3.9000000000000004,0.0,0.0,0.0,3.2,0.0,0.0,41.300000000000004,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.3,13.9,0.0,0.0,5.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,1.1,0.0,34.6,0.1,0.0,0.0,0.1,0.0,8.1,0.0,0.4,0.0,0.0,0.5,0.0,0.0,0.0,1.8,23.6,0.0
