1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,40.2,1.3,0.0,0.0,15.3,1.6,0.0,0.0,1.0,0.0,0.0,0.0,22.900000000000002,2.1,0.5,0.0,0.0,0.0,0.0,7.6000000000000005,21.0,0.0,0.0,0.0,0.4,5.2,0.0,79.30000000000001,0.1,0.0,46.1,78.2,0.0,0.0,4.6000000000000005,0.0,0.0,14.0,50.7,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,65.8,0.0,0.0,0.0,0.0,0.1,25.6,0.0,0.0,37.5,0.0,17.900000000000002,9.5,0.0
0.0,1.0,0.2,1.5,0.0,0.8,0.0,9.3,6.800000000000001,6.9,0.0,0.0,0.0,27.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.5,73.60000000000001,0.0,0.0,14.0,0.0,1.2000000000000002,37.2,29.400000000000002,0.0,34.6,36.9,0.0,11.0,0.0,0.1,0.0,24.700000000000003,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,14.100000000000001,46.300000000000004,0.0,13.3,3.1,2.8000000000000003,0.0,0.0,0.0
0.0,0.2,0.0,0.1,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.0,0.7000000000000001,0.0,31.200000000000003,0.0,0.0,13.600000000000001,33.1,0.0,26.8,0.8,0.0,11.3,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,58.2,28.6,0.0,2.2,10.5,1.7000000000000002,0.0,0.0,0.0
0.0,0.0,0.2,0.0,2.9000000000000004,4.5,0.0,3.1,0.0,31.3,0.0,0.0,10.100000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,5.1000000000000005,12.4,0.1,0.0,0.0,0.0,0.0,2.5,71.8,17.6,1.4000000000000001,15.100000000000001,0.0,0.7000000000000001,5.2,0.0,0.6000000000000001,0.0,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.4,35.0,0.0,0.1,0.0,9.200000000000001,6.800000000000001,0.0,1.9
0.0,0.0,26.8,0.0,10.700000000000001,0.7000000000000001,0.1,43.2,0.0,0.0,0.0,0.0,56.900000000000006,0.0,0.0,0.0,0.0,0.0,0.2,16.6,0.0,0.0,0.0,0.30000000000000004,0.1,2.7,0.0,0.0,0.0,0.0,0.0,36.800000000000004,0.1,0.0,4.2,0.0,47.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,0.0,0.0,90.9,0.0,0.0,0.0
0.0,0.0,0.1,0.0,1.5,0.0,0.0,12.8,0.0,0.0,0.0,0.0,11.9,0.0,8.4,24.400000000000002,24.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0,0.0,35.800000000000004,0.0,0.0,0.0,0.0,0.0,17.8,1.0,0.0,36.300000000000004,0.0,1.5,0.0,0.0,3.3000000000000003,0.7000000000000001,24.200000000000003,2.7,52.400000000000006,0.0,4.6000000000000005,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.10000000000001,8.200000000000001,0.0,2.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.300000000000004,0.0,0.0,15.3,28.0,0.0,0.0,5.4,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,3.7,0.0,0.5,0.0,9.3,2.1,4.2,8.3,0.0,42.5,0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,114.0,87.4,0.0,0.1,0.0
0.0,0.0,0.0,0.0,0.0,16.3,0.0,127.9,0.0,0.30000000000000004,0.0,0.0,5.800000000000001,5.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,3.5,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,31.8,0.0,0.0,73.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,34.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,43.0,0.0,0.0
0.30000000000000004,0.0,0.0,0.0,0.0,39.0,0.0,14.0,26.8,37.2,0.0,0.0,15.100000000000001,13.200000000000001,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,1.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,94.60000000000001,0.0,8.3,0.0,0.0,0.5,0.0,0.0,0.0,2.4000000000000004,0.0,17.400000000000002,0.0,1.3,0.0,0.0,0.0,14.9,0.0,12.0,0.0,0.0,128.9,193.10000000000002,0.0,0.0
4.2,0.0,0.0,0.0,0.0,10.4,0.0,34.800000000000004,2.6,109.9,0.0,0.0,0.8,1.0,0.0,53.0,0.0,0.0,0.2,0.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,9.3,0.0,6.7,0.0,0.0,0.0,10.5,30.900000000000002,0.0,19.700000000000003,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,17.1,2.8000000000000003,30.900000000000002,0.0,0.0,4.9,6.1000000000000005,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.9,0.0,8.3,0.0,23.6,0.0,61.7,14.600000000000001,0.1,5.5,11.4,0.0,0.0,0.4,0.1,3.9000000000000004,0.0,2.9000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,0.2,0.0,5.300000000000001,0.0,8.0,11.8,18.900000000000002,57.800000000000004,0.0,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,17.7,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.2,5.9,0.0,9.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,56.400000000000006,2.0,28.700000000000003,1.0,87.80000000000001,1.6,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,40.800000000000004,14.9,0.0,68.7,0.0,0.0,0.0,0.0,3.3000000000000003,76.9,0.0,0.0,0.0,0.2,0.0,2.7,0.30000000000000004,0.0,0.0,0.1,0.1,0.0,16.0,13.100000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.7,2.3000000000000003,0.0,3.9000000000000004,0.0,0.0,0.2,0.0,3.5,2.6,0.2,47.0,0.0,0.0,56.400000000000006,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.1000000000000005,0.1,0.0,0.4,0.0,0.0,1.7000000000000002,0.0,14.5,0.0,1.7000000000000002,0.0,0.0,24.5,58.7,0.0,0.0,1.4000000000000001,0.0,0.0,3.3000000000000003,0.0,0.30000000000000004,11.4,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.300000000000001,0.0,0.0,0.0,1.4000000000000001,0.0,2.2,5.4,0.1,18.900000000000002,0.0,0.0,8.5,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.2,0.0,7.9,0.0,15.200000000000001,0.0,8.200000000000001,0.0,0.0,0.0,4.0,24.5,15.8,0.0,3.0,14.600000000000001,30.900000000000002,7.9,7.9,15.100000000000001,0.0,1.1,0.0,0.0,41.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,0.0,5.1000000000000005,1.9000000000000001,0.0,0.4,0.0,0.0,0.0,4.7,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,72.8,0.0,0.0,0.0,0.0,9.0,4.5,0.0,8.9,0.0,0.0,69.10000000000001,3.8000000000000003,4.6000000000000005,0.0,0.2,0.0,0.0,15.0,7.300000000000001,0.0,0.0
0.7000000000000001,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.9,28.700000000000003,0.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,7.2,0.0,45.2,0.0,0.0,0.0,0.0,8.9,0.4,0.0,0.0,0.0,45.0,32.9,0.0,0.0,4.0,7.4,0.0,0.0,30.6,7.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.6000000000000001,7.4,0.0,0.0,0.2,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.8000000000000003,0.0,18.2,0.1,0.2,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,10.700000000000001,173.70000000000002,0.0,0.0,0.2,101.7,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.1,24.0,17.2,0.0,3.8000000000000003,9.3,0.0,0.1,0.0,0.5,4.2,0.0,0.0,0.2,9.700000000000001,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,27.400000000000002,0.0,0.0,5.9,0.4,44.300000000000004,2.1,0.9,43.0,0.5,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0,18.7,20.3,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,22.1,1.5
0.0,0.0,9.9,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,3.9000000000000004,5.300000000000001,0.0,0.0,0.0,3.3000000000000003,45.900000000000006,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,16.2,0.0,0.0,0.0,1.0,30.900000000000002,0.0,7.7,0.0,0.0,0.0,1.4000000000000001,0.9,0.0,0.0,25.6,0.0,0.0,6.6000000000000005,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.1,25.700000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,11.200000000000001,17.6,11.100000000000001,0.0,6.5,0.0,0.0,22.900000000000002,1.4000000000000001,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,35.1,0.0,0.0,0.0,1.4000000000000001,0.5,11.3,0.0,0.0,52.1,0.0,0.1,25.6,0.0,0.0,1.1,0.0,2.8000000000000003,0.0,0.0,1.3,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.1,5.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,13.3,0.2,33.800000000000004,0.0,15.4,0.0,0.0,16.3,0.0,1.9000000000000001,3.7,8.700000000000001,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.4,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,4.5,0.0,2.8000000000000003,0.0,0.1,0.0,7.9,0.0,0.0,7.9,1.7000000000000002,0.0,13.3,5.4,0.0,0.0,0.0,0.0,35.0,0.0,0.0,13.5,0.1,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.400000000000006,0.0,0.0,0.0,2.5,0.0,0.0,0.0
0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.30000000000000004,0.0,19.6,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,27.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,1.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,0.0,0.0,0.0,0.0,0.0,5.2,1.3,0.0
22.3,0.6000000000000001,0.0,0.4,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,19.200000000000003,0.0,5.1000000000000005,0.0,9.9,36.7,6.6000000000000005,0.0,29.700000000000003,0.0,8.1,0.0,0.0,0.0,0.0,0.0,19.400000000000002,0.2,0.0,0.0,0.1,10.100000000000001,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.2,2.2,0.0,0.0,0.0,6.1000000000000005,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6000000000000005,0.0,0.0,0.0,12.9,1.9000000000000001,1.3,0.0,0.1,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,1.4000000000000001,0.0,4.5,20.8,14.700000000000001,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,19.400000000000002,0.5,19.3,0.0,14.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,10.5,0.0,5.300000000000001,2.0,0.0,0.0,13.3,0.0,0.0
13.5,0.0,0.0,0.0,39.800000000000004,0.0,0.0,0.0,0.0,0.0,4.5,0.5,0.30000000000000004,0.0,0.0,1.5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1.5,0.0,1.3,0.0,12.100000000000001,0.30000000000000004,0.1,0.0,0.0,3.4000000000000004,3.2,0.0,0.0,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,4.1000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,19.7,0.0
