1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,14.4,0.0,1.0,0.0,0.1,15.4,37.0,2.3000000000000003,0.30000000000000004,80.80000000000001,0.4,0.0,0.2,4.9,0.5,0.0,0.0,0.0,47.5,21.0,0.0,13.200000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,44.2,63.0,0.7000000000000001,26.1,8.4,0.30000000000000004,0.0,3.3000000000000003,18.1,6.0,0.0,2.6,0.0,43.900000000000006,0.4,0.0,5.1000000000000005,6.6000000000000005,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,17.2,1.8,129.3,3.6,0.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.7000000000000002,81.0,1.3,0.0,0.1,0.8,0.7000000000000001,0.0,0.0,23.6,4.3,0.1,0.0,0.8,0.0,0.0,0.0,67.7,0.0,0.0,20.3,23.700000000000003,0.1,0.0,0.0,2.6,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,11.8,0.0,0.0,0.0,0.30000000000000004,0.0,16.2,0.0,29.200000000000003,6.2,10.5,0.0,6.7,1.3,0.0
0.0,3.4000000000000004,0.2,0.0,0.0,0.0,8.0,0.0,16.3,0.2,0.0,0.30000000000000004,28.900000000000002,0.0,5.1000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,57.900000000000006,2.8000000000000003,22.400000000000002,0.0,0.0,0.0,57.5,0.0,0.0,0.0,0.0,24.8,0.0,29.400000000000002,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.9,0.0,0.0,53.800000000000004,0.0,3.5,0.0,0.0,0.0,9.8,3.1,0.0,0.0,0.5,16.5,0.0
0.0,39.0,0.0,0.0,0.0,0.0,1.2000000000000002,23.6,24.6,0.0,0.0,0.0,8.0,0.0,0.5,0.0,0.0,0.0,0.5,10.5,0.0,0.0,18.3,0.9,0.0,44.0,35.0,0.0,2.1,0.0,5.2,0.0,0.0,0.0,0.30000000000000004,11.3,0.30000000000000004,1.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,34.1,0.2,0.0,11.600000000000001,13.5,0.0,0.0,23.400000000000002,0.8,37.800000000000004,1.6,38.7,0.0,0.0,23.0,27.5
0.0,14.9,0.0,0.0,0.0,0.1,5.1000000000000005,4.5,6.7,0.0,0.0,0.0,0.4,0.0,38.800000000000004,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,1.5,0.1,10.700000000000001,1.2000000000000002,0.0,56.300000000000004,0.1,0.0,0.0,0.0,0.0,0.0,62.1,8.8,0.0,0.0,0.0,0.0,2.9000000000000004,28.5,0.0,0.2,41.900000000000006,0.0,0.0,0.0,10.200000000000001,3.3000000000000003,0.0,57.5,35.6,0.0,4.0,0.8,90.5,0.2,0.5,42.5,11.3
0.2,105.2,0.0,0.0,0.0,0.1,0.0,0.0,8.5,0.0,0.0,0.0,1.8,0.0,0.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,13.0,0.0,96.7,0.0,69.8,0.0,34.6,9.600000000000001,1.0,0.0,0.0,0.9,0.5,0.0,0.0,0.0,0.0,0.1,42.400000000000006,10.700000000000001,126.4,0.0,26.900000000000002,0.0,0.2,0.0,0.0,0.0,51.0,0.0,14.200000000000001,2.8000000000000003,0.7000000000000001,16.6,6.800000000000001,0.0,0.1,3.6
50.800000000000004,2.9000000000000004,5.5,0.0,0.0,37.2,0.0,0.0,58.5,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.6,0.0,3.4000000000000004,7.800000000000001,17.2,0.0,13.200000000000001,0.0,0.0,0.0,21.5,0.0,0.0,0.30000000000000004,1.3,0.0,0.1,0.0,5.9,0.0,36.800000000000004,0.0,0.0,0.1,57.900000000000006,0.0,0.0,3.3000000000000003,17.3,5.7,0.0,0.0,6.1,0.0
10.0,3.5,1.9000000000000001,0.0,0.0,0.0,0.0,23.700000000000003,0.0,1.3,8.0,0.0,33.4,7.800000000000001,3.3000000000000003,21.5,0.0,0.0,9.600000000000001,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,52.400000000000006,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,5.4,0.0,28.400000000000002,0.0,0.0,0.0,1.1,8.0,0.0,1.7000000000000002,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.6,1.8
0.0,3.4000000000000004,13.4,0.0,0.0,0.0,1.0,5.800000000000001,45.300000000000004,0.0,0.0,4.3,0.2,15.9,0.0,0.0,5.1000000000000005,0.0,10.100000000000001,86.2,6.0,17.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,85.9,50.0,0.0,0.0,3.8000000000000003,11.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.2,1.2000000000000002,18.8,43.7,10.9,0.0,1.5,0.0,0.0,0.0,0.0,37.2,0.0,23.6,11.4,1.6,0.0,0.0,0.0
0.0,0.0,68.9,0.0,9.1,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,0.4,46.7,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,58.6,9.1,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,0.0,0.0,1.2000000000000002,0.0,11.0,7.9,0.0,0.0,0.0,0.0,0.0,123.10000000000001,0.0,2.2,18.5,0.0,1.2000000000000002,0.0,12.5,0.0,0.0,0.0,0.0,0.2,4.3,5.5,0.0,0.0,0.0,0.0,0.0
