1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,3.0,0.1,40.900000000000006,25.700000000000003,6.300000000000001,4.1000000000000005,0.0,2.2,48.7,30.1,0.0,0.0,22.6,0.0,6.800000000000001,0.0,0.0,0.7000000000000001,0.0,0.0,25.700000000000003,0.2,0.30000000000000004,7.4,0.30000000000000004,0.6000000000000001,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,15.3,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,18.6,0.0,0.0,0.0,0.0,20.0,0.0,2.7,3.3000000000000003,0.0,19.700000000000003,32.5,0.0,0.0,36.9,0.0,0.0,0.0
38.900000000000006,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,31.0,7.6000000000000005,3.7,0.0,0.0,0.5,0.0,0.0,0.2,0.2,0.2,4.5,0.0,3.7,0.0,45.300000000000004,0.0,0.0,0.0,0.1,23.6,0.0,0.0,1.8,30.200000000000003,0.0,0.0
0.0,0.0,49.400000000000006,0.0,0.0,0.0,57.1,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4000000000000001,0.0,0.0,89.10000000000001,0.0,0.0,0.0,0.0,3.9000000000000004,0.1,0.0,0.0,0.0,77.10000000000001,0.0,0.0,16.3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.0,13.0,304.3,0.0,33.5,1.8,31.200000000000003,0.0,0.0,0.0,0.0,24.900000000000002,0.0,12.3,0.0,0.0,0.1,0.0,0.1,0.0,6.300000000000001,25.6,0.0,0.0,0.0,6.6000000000000005,8.3,0.0,0.4,0.0,0.0,1.8,48.5,0.6000000000000001,0.0,151.5,12.4,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,15.0,73.8,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0
0.0,26.900000000000002,127.2,0.0,4.9,0.0,0.1,0.0,0.0,0.0,0.0,10.9,0.9,0.0,15.4,0.5,7.7,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.1,0.0,2.6,26.900000000000002,0.0,0.0,20.200000000000003,127.10000000000001,0.5,0.2,36.7,0.0,0.0,0.0,2.4000000000000004,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.1,0.0,21.3,0.0,1.6,0.0,1.9000000000000001,6.800000000000001,15.0,15.200000000000001,73.8,0.0,0.0
0.0,0.0,138.70000000000002,0.0,0.0,1.0,0.0,38.2,0.0,4.3,0.30000000000000004,0.0,40.5,0.0,3.8000000000000003,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2.7,2.3000000000000003,1.1,0.0,0.0,0.0,1.4000000000000001,10.200000000000001,14.8,19.1,0.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,84.4,0.0,0.0,5.9,0.0,0.0,0.0,0.5,0.0,60.400000000000006,0.0,0.0
0.0,0.8,64.10000000000001,0.0,0.0,0.0,0.0,3.1,0.0,7.1000000000000005,3.3000000000000003,0.0,0.1,7.0,18.900000000000002,4.7,3.8000000000000003,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.7,0.0,0.1,0.0,0.0,0.0,0.0,15.5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,19.0,1.1,0.0,3.5,0.0,23.1,18.2,0.8,0.1,0.0
3.4000000000000004,41.5,37.5,0.0,0.0,8.0,0.0,0.7000000000000001,0.0,0.4,11.200000000000001,1.3,0.0,24.5,148.1,0.0,0.0,0.4,0.0,19.1,0.0,37.800000000000004,0.0,0.0,0.0,0.0,0.0,2.7,0.0,5.9,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.6000000000000001,0.2,19.0,0.0,1.4000000000000001,0.1,67.3
0.0,0.0,58.6,6.1000000000000005,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.2,0.0,3.0,0.1,0.0,3.0,0.0,0.0,0.0,90.60000000000001,0.0,0.0,0.0,16.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.5,0.0,0.0,7.1000000000000005,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.4000000000000004,0.0,0.0,0.1,0.4,4.3
5.7,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,16.1,0.0,25.6,0.0,5.1000000000000005,0.0,0.2,0.1,7.800000000000001,23.1,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,3.4000000000000004,0.0,0.9,0.0,0.0,0.0,0.0,1.1,0.5,0.0,0.0,2.5,3.6,6.0,8.700000000000001,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,29.0,18.9
