1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,18.5,0.0,0.0,80.30000000000001,0.0,5.300000000000001,0.0,5.300000000000001,0.0,0.4,19.5,0.4,0.0,0.0,0.0,0.0,15.700000000000001,3.3000000000000003,0.0,0.0,0.1,7.800000000000001,0.5,0.1,0.0,0.0,0.0,0.0,0.0,38.2,31.700000000000003,0.0,0.0,0.0,0.0,0.8,0.9,27.200000000000003,0.0,45.900000000000006,16.7,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2000000000000002,0.0,0.0,18.0,8.9,4.3,0.0,3.5,7.6000000000000005,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.3000000000000003,26.200000000000003,0.0,0.0,0.0,23.8,0.0,0.0,0.0,3.7,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.30000000000000004,1.4000000000000001,0.1,64.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.9,0.0,0.0,22.1,0.0,0.0,0.0,7.1000000000000005,41.2,0.0,0.0,0.0,47.6,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,8.6,0.0,0.5,0.0,0.5,6.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,49.6,0.0,1.2000000000000002,0.0,25.3,0.0,0.0,9.600000000000001,0.0,0.0,0.0,7.1000000000000005,7.800000000000001,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,5.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,14.4,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,40.900000000000006,0.0,0.0,26.1,0.0,69.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,2.8000000000000003,15.3,0.0,0.0,0.0,0.2,0.0,0.1,14.700000000000001,0.0,0.0,0.0,0.1,7.800000000000001,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,7.7,0.0,9.700000000000001,1.5,3.2,0.0,0.0,0.0,3.8000000000000003,0.0,9.8,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,53.5,0.0,0.0,48.0,0.0,6.6000000000000005,22.200000000000003,0.0,0.0,0.0,0.0,0.1,11.9,18.2,0.0,2.9000000000000004,1.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.9,75.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.7000000000000001,1.0,18.3,0.0,0.0,38.400000000000006,0.0,0.0,0.6000000000000001,2.8000000000000003,80.0,0.7000000000000001,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.4000000000000001,37.2,0.0,0.0,7.1000000000000005,0.0,26.6,0.2,0.0,1.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,31.6,13.600000000000001,1.9000000000000001,0.2,0.0,0.0,4.6000000000000005,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,27.3,0.0,0.0,3.6,1.7000000000000002,92.7,0.0,0.30000000000000004,0.0,0.0,0.0,4.7,1.9000000000000001,0.0,12.700000000000001,27.900000000000002,21.700000000000003,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.2,6.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,2.2,42.1,13.3,0.0,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,0.0,0.0,4.9,0.0,0.0,8.3,0.0,46.1,1.5,16.2,4.2,0.0,0.0,37.800000000000004,0.0,0.0,15.700000000000001,0.0,0.30000000000000004,58.2,0.1,0.6000000000000001,0.0,0.1,0.0,22.5,0.0,0.0,16.8,0.5,0.0
