1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,8.9,0.0,0.6000000000000001,11.5,7.9,14.0,0.0,39.900000000000006,0.0,0.0,0.0,0.0,4.3,0.9,117.5,1.6,2.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.4,0.0,23.0,0.0,27.8,38.7,5.6000000000000005,15.5,0.0,19.6,0.0,0.2,0.0,0.2,0.0,11.700000000000001,0.0,0.0,0.0,11.700000000000001,5.8,0.0
0.0,3.5,0.0,0.0,8.700000000000001,0.0,7.300000000000001,0.0,6.4,0.0,10.4,0.0,0.0,20.5,0.0,65.2,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,3.2,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.1,0.0,15.600000000000001,11.5,0.0,0.0,34.7,0.0,0.1,0.0,1.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,0.1,0.0,47.900000000000006,31.8,0.0,0.0
0.0,0.0,0.0,4.7,2.8000000000000003,0.0,0.0,0.0,0.0,1.1,18.6,0.0,0.0,0.0,0.8,0.0,23.6,0.0,17.8,0.0,8.6,0.0,0.0,22.1,11.4,0.0,4.800000000000001,0.0,0.0,5.5,0.0,0.0,0.0,0.0,24.8,0.0,20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.5,0.0,0.0,0.0,12.5,38.5,3.2,0.0,15.8,0.0,25.1,0.0,42.7,0.1,0.0,0.0
0.0,0.0,0.0,10.700000000000001,0.0,13.0,25.3,0.0,0.0,0.9,0.0,0.2,0.0,2.7,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,8.9,0.0,0.0,59.400000000000006,0.0,0.0,0.0,10.3,2.4000000000000004,0.4,0.0,12.700000000000001,0.0,0.0,0.7000000000000001,31.900000000000002,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,22.6,0.0,113.60000000000001,0.0,0.0,0.0,0.0,0.0
0.0,113.4,0.0,0.0,45.2,0.0,6.9,0.0,0.0,0.0,0.0,36.1,0.0,16.8,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6,0.0,2.8000000000000003,0.0,0.0,39.7,3.8000000000000003,32.300000000000004,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,2.9000000000000004,0.7000000000000001,0.0,0.0,53.800000000000004,0.0,0.0,0.0,0.0,5.9
0.0,15.200000000000001,0.0,9.9,0.6000000000000001,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,10.100000000000001,0.0,0.0,0.0,4.6000000000000005,2.7,1.0,14.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,15.700000000000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,4.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.9000000000000001,0.0,49.2,0.0,0.0,0.0,0.0,3.2,0.3,10.5
0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.1,6.300000000000001,19.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.200000000000001,42.2,35.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,9.3,0.0,4.800000000000001,0.0,5.800000000000001,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,46.6
0.0,10.200000000000001,0.0,0.0,0.0,12.4,0.0,0.0,0.2,0.2,0.0,3.5,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,39.900000000000006,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,170.9,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,8.8,90.80000000000001,0.0,34.9,0.0,0.0,59.2,105.0,0.0,22.5,0.0,36.800000000000004,1.0,0.0,12.600000000000001,1.3,0.0,0.0,0.5
0.0,0.0,0.0,1.8,0.0,0.1,0.0,0.0,0.0,0.0,7.9,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0,23.900000000000002,0.0,1.0,0.0,4.3,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,3.7,0.0,0.0,3.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,42.400000000000006,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.2
6.6000000000000005,0.0,0.0,6.2,0.0,16.2,0.0,0.0,0.30000000000000004,0.0,65.9,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.5,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.10000000000002,25.200000000000003,0.5,0.0,0.0,0.1,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.6,0.0
