1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,20.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.1,3.8000000000000003,0.0,0.0,0.0,0.7000000000000001,22.900000000000002,0.0,0.0,0.0,26.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,5.300000000000001,16.400000000000002,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,5.1000000000000005,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,32.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6,0.0,7.300000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,13.0,0.0,0.0,2.1,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.4,1.4000000000000001,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.6000000000000001,0.0,1.1,4.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.1,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,5.1000000000000005,0.0,0.0,1.2000000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,11.3,0.5,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.5,0.0,0.0,1.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,5.7,9.200000000000001,0.30000000000000004,0.0,0.0,1.2000000000000002,0.2,0.0,0.0,0.8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.7,1.0,1.2000000000000002,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.3,3.4000000000000004,0.0,0.0,0.0,0.0,1.7000000000000002,24.700000000000003,0.0,0.0,0.0,14.700000000000001,0.0,0.0,0.0,0.0
0.6000000000000001,19.200000000000003,0.0,0.0,0.0,0.0,8.9,9.9,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,1.2000000000000002,8.1,34.300000000000004,47.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.8,0.0,1.3,0.0,0.0,0.0,17.400000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.2,0.0,0.0,0.0,4.800000000000001,32.1,0.0,0.0,0.0,0.0
0.0,4.5,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,4.6000000000000005,0.7000000000000001,19.8,0.5,0.0,0.0,0.0,0.1,4.3,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.0
1.3,0.0,0.0,6.1000000000000005,0.0,0.0,4.1000000000000005,0.0,17.8,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.8000000000000003,0.2,3.5,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.8,1.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.30000000000000004,0.8,22.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.9,0.0,0.0,1.2000000000000002,1.1,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
