1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,2.0,0.0,10.9,0.0,11.4,0.0,0.0,0.1,1.9000000000000001,12.4,22.0,0.0,3.6,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,2.6,0.0,0.0,0.0,0.0,0.0,20.200000000000003,0.0,0.2,1.4000000000000001,1.4000000000000001,16.400000000000002,0.0,1.4000000000000001,0.0,0.0,0.9,0.0,32.5,10.8,31.1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.100000000000001,0.0,0.0,0.6000000000000001,0.0,3.9,0.0
0.6000000000000001,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,10.5,0.0,5.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,24.5,0.0,96.5,32.5,0.0,0.0,0.0,19.1,0.0,0.0,53.900000000000006,0.0,0.0,0.4,58.2,2.5,0.0,0.0,24.900000000000002,28.700000000000003,0.0,0.0,12.9,4.2,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0
0.0,0.0,0.1,0.0,36.300000000000004,0.0,1.2000000000000002,0.0,0.0,2.5,2.4000000000000004,6.1000000000000005,0.2,0.0,0.0,0.0,6.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,22.400000000000002,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.4,10.600000000000001,24.900000000000002,22.8,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.5,0.0,0.0,0.0,0.1,11.600000000000001,31.1,0.0,0.0,0.0,0.0,10.3,0.0,76.2,31.5,1.1,0.0
0.9,0.0,0.0,24.6,0.0,30.400000000000002,0.0,0.0,0.0,0.0,0.0,36.2,4.0,0.0,0.0,37.0,0.0,0.0,0.30000000000000004,4.3,0.0,0.0,0.0,14.3,3.5,0.1,0.0,0.8,0.0,0.0,0.0,0.30000000000000004,12.5,1.5,0.0,0.0,0.0,0.6000000000000001,9.200000000000001,0.0,63.300000000000004,5.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,28.900000000000002,0.30000000000000004,14.5,6.300000000000001,0.0,0.0,0.0,22.0,0.0,0.2,0.1,0.0,12.1
0.2,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,2.6,0.0,0.0,0.0,17.400000000000002,0.0,0.0,9.1,35.0,2.3000000000000003,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,8.3,0.0,0.0,0.0,95.10000000000001,0.1,0.0,0.0,2.8000000000000003,0.0,0.0,8.700000000000001,4.6000000000000005,0.0,0.0,0.0,75.4,0.0,0.0,15.200000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,5.1
0.0,12.600000000000001,0.0,17.7,17.8,0.1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.6,0.0,0.0,0.0,17.2,24.200000000000003,14.600000000000001,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,77.10000000000001,17.400000000000002,34.7,0.0,2.4000000000000004,0.0,0.0,12.9,11.5,59.5,0.0,15.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,10.600000000000001,2.7,0.0,0.0,0.0
8.0,11.200000000000001,0.0,49.1,38.0,0.0,0.0,7.300000000000001,0.1,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,3.4000000000000004,0.0,0.0,7.0,0.6000000000000001,0.7000000000000001,0.0,0.0,0.0,1.3,78.10000000000001,0.7000000000000001,5.9,0.4,0.0,0.0,0.0,4.4,44.5,5.6000000000000005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,49.7,28.700000000000003,0.1,3.9000000000000004,0.0,0.0,0.0,23.7
0.0,0.5,0.0,0.0,0.0,46.400000000000006,1.5,0.0,4.4,0.0,0.0,4.7,0.4,0.0,0.0,0.7000000000000001,0.0,24.5,0.0,0.1,15.700000000000001,0.9,0.0,0.0,0.0,9.9,0.0,7.800000000000001,1.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,32.9,0.0,0.0,8.9,2.9000000000000004,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,24.900000000000002,0.0,2.1,0.0,0.0,2.7,0.7000000000000001,0.30000000000000004,0.0,22.200000000000003,0.0,0.0,0.0,33.6,0.0,0.0,5.300000000000001,1.6,0.0,0.4,0.5,42.300000000000004,2.3000000000000003,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.8,39.900000000000006,0.0,0.0,0.1,0.0,5.7,0.0,0.0,3.3000000000000003,0.0,4.6000000000000005,0.0,5.7,0.0,0.0,1.0,27.900000000000002,7.9,0.0,0.0,18.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3.1,0.0,10.5,0.1,7.1000000000000005,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,0.0,0.0,20.5,0.0,0.0,0.4,1.3,5.2,0.4,23.700000000000003,0.0,4.6000000000000005,0.0,0.0,5.9,0.0,6.4,0.0,0.0,0.8,0.1,12.8,0.0,16.3,53.0,28.0,0.0,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,2.3000000000000003,0.5,13.3,0.0
