1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,9.200000000000001,0.0,15.100000000000001,0.0,7.0,0.0,0.0,0.0,2.8000000000000003,10.8,22.200000000000003,0.0,5.9,0.0,0.0,4.2,0.0,0.0,6.7,0.0,0.0,5.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,7.6000000000000005,1.8,0.0,0.0,0.2,0.0,0.0,0.0,6.5,0.7000000000000001,13.0,48.300000000000004,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,6.4,0.0
6.6000000000000005,0.0,0.0,0.0,7.0,0.0,0.5,0.0,0.0,0.0,0.0,32.1,23.900000000000002,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,1.6,0.0,2.0,42.400000000000006,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.4,2.7,1.4000000000000001,3.3000000000000003,9.8,0.0,0.0,1.3,61.300000000000004,0.0,0.4,41.900000000000006,0.0,0.0,0.0,0.9,0.0,0.0,16.2,0.0,2.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,39.0,0.0
1.6,0.0,0.0,0.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.1,0.0,3.2,0.0,0.0,0.0,1.8,4.4,8.200000000000001,0.0,24.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1.9000000000000001,0.0,0.0,0.0,0.9,61.800000000000004,0.0,0.0,0.0,0.0,0.0,63.2,0.0,0.9,2.9000000000000004,3.2,5.4
10.600000000000001,0.5,0.0,11.5,1.5,21.6,0.4,0.0,0.0,0.0,5.7,1.2000000000000002,0.0,51.0,5.800000000000001,20.1,0.0,0.0,5.2,0.0,0.0,0.0,41.800000000000004,0.2,15.3,0.0,0.0,0.5,0.0,0.0,0.0,33.2,47.0,0.0,0.0,0.0,0.0,4.9,19.5,3.8000000000000003,0.0,0.0,0.0,4.7,0.4,0.0,0.0,0.0,0.0,3.2,1.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.1
0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.3000000000000003,16.400000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,27.400000000000002,0.0,4.3,0.0,0.0,0.0,0.0,7.1000000000000005,29.8,0.0,0.0,3.0,7.6000000000000005,0.0,0.0,63.400000000000006,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,14.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,16.9
0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.0,1.6,1.1,0.2,0.0,0.0,32.1,6.1000000000000005,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,63.0,5.5,26.200000000000003,0.1,0.0,0.0,5.300000000000001,22.1,0.0,35.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.1,0.0,9.200000000000001,0.4,0.30000000000000004,0.0,0.3,0.0
0.0,0.0,0.4,23.0,1.4000000000000001,0.0,0.0,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,8.3,0.0,0.0,0.0,0.0,0.0,5.9,1.9000000000000001,0.5,3.0,22.6,0.8,0.0,0.0,2.1,26.200000000000003,7.300000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,1.2000000000000002,0.4,0.0,0.0,68.8
0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.1,0.0,6.1000000000000005,9.5,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.800000000000001,1.1,8.1,0.0,1.3,2.8000000000000003,0.0,0.30000000000000004,0.0,0.5,0.0,54.6,6.4,0.0,0.0,0.0,1.4000000000000001,1.8,13.8,0.0,0.0,19.400000000000002,0.0,0.0,2.0,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,0.0,0.0
0.0,0.0,14.4,0.0,22.5,5.9,0.0,0.0,0.0,4.7,0.0,6.300000000000001,2.9000000000000004,41.300000000000004,0.0,0.0,0.0,5.7,0.0,6.300000000000001,9.200000000000001,0.1,0.0,15.100000000000001,2.7,40.2,0.0,0.9,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,2.5,0.0,2.0,0.0,7.9,7.7,0.0,0.1,0.5,0.0,0.0,0.0,8.3,0.0,0.0,2.9000000000000004,24.1,0.9,0.0,0.0,0.6000000000000001,0.0,0.0,12.4,0.0,14.600000000000001,0.0,0.1
0.7000000000000001,0.0,0.30000000000000004,2.0,0.0,22.700000000000003,0.0,0.0,0.5,0.4,0.1,0.0,0.0,17.7,8.3,0.5,27.8,3.2,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.9000000000000001,0.0,0.0,0.9,2.6,0.0,0.0,26.8,2.0,0.0,8.0,0.30000000000000004,20.8,37.7,9.5,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,2.3000000000000003,0.0,0.0,3.4000000000000004,0.0,27.3,0.1,9.3,0.1,33.5,0.0
9.9,0.1,0.0,0.0,0.2,2.1,0.0,0.0,45.5,0.0,0.0,0.0,0.7000000000000001,0.0,5.6000000000000005,0.1,0.2,0.0,31.8,1.9000000000000001,0.0,0.0,0.0,66.60000000000001,0.30000000000000004,0.0,9.600000000000001,0.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,13.100000000000001,5.9,28.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.1,32.9,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,47.300000000000004,0.0,16.400000000000002,2.5,33.7,0.0
3.3000000000000003,0.0,0.0,0.0,23.3,5.5,0.0,0.0,15.4,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.1,5.7,2.7,13.600000000000001,32.0,5.1000000000000005,20.5,0.0,3.3000000000000003,14.200000000000001,0.0,0.0,3.7,14.0,0.0,0.0,10.0,0.0,10.5,0.0,7.6000000000000005,0.0,2.3000000000000003,46.1,1.7000000000000002,0.0,0.0,0.0,0.6000000000000001,25.8,0.8,0.0,0.2,1.2000000000000002,7.7,1.9000000000000001,0.0,9.1,0.0
1.0,2.0,0.0,0.2,4.5,0.4,0.30000000000000004,0.0,0.1,2.9000000000000004,0.0,0.0,0.5,0.4,0.0,0.0,0.0,1.3,0.1,4.800000000000001,0.0,0.0,0.0,23.1,12.5,0.0,0.0,10.8,0.0,0.2,0.0,4.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,4.6000000000000005,0.0,1.0,0.0,0.0,22.8,0.0,7.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,5.4,5.5,0.0,8.5,12.9,0.0
0.0,4.9,0.5,7.9,0.0,1.2000000000000002,0.1,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.2000000000000002,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,21.200000000000003,0.0,0.0,0.0,0.1,0.0,0.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,21.700000000000003,3.2,0.0,0.2,2.1,0.0,0.0,0.0,21.900000000000002,13.600000000000001,0.0,3.9,12.8
