1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,5.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,4.3,22.8,0.0,54.900000000000006,0.0,1.9000000000000001,15.8,4.9,0.0,0.0,0.0,0.0,0.0,2.0,25.1,5.2,0.0,0.0,1.3,0.0,0.0,4.4,10.0,0.1,5.800000000000001,0.0,37.800000000000004,0.0,0.0,3.8000000000000003,48.0,11.700000000000001,0.0,18.1,12.3,39.6,35.0,0.2,0.1,0.0,0.0,0.0,0.0,3.8000000000000003,2.5,0.0,0.0,1.3,0.0,0.3,0.0
0.0,0.1,9.600000000000001,0.0,8.9,5.7,4.7,0.0,0.0,10.5,45.900000000000006,47.800000000000004,3.8000000000000003,21.900000000000002,0.0,1.7000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,3.1,0.0,21.1,22.400000000000002,28.3,0.0,0.0,0.0,7.1000000000000005,11.0,28.700000000000003,0.0,1.1,11.8,4.4,3.2,0.0,0.0,43.7,16.900000000000002,0.1,1.9000000000000001,8.4,17.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.1,0.0,0.0,0.2,5.300000000000001,0.0,0.0,0.0,8.8,2.7
0.2,14.700000000000001,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,45.300000000000004,25.6,20.900000000000002,0.1,1.2000000000000002,0.0,0.0,54.300000000000004,0.0,18.400000000000002,0.0,17.5,0.0,0.0,0.0,5.5,0.0,19.3,0.0,0.0,0.0,0.0,0.0,8.1,7.4,16.2,5.1000000000000005,0.0,0.2,2.1,0.0,0.1,0.30000000000000004,0.6000000000000001,0.2,1.8,0.0,7.1000000000000005,0.0,0.0,0.0,8.3,0.8,0.0,0.0,15.4,0.0,0.5,0.0,8.8,0.1,2.4,2.5
1.7000000000000002,0.0,0.0,0.6000000000000001,0.0,2.9000000000000004,3.3000000000000003,0.0,0.0,0.0,14.3,45.5,2.6,12.9,12.700000000000001,24.900000000000002,0.8,0.0,0.5,0.0,0.0,0.0,8.0,0.0,4.6000000000000005,0.0,1.0,20.200000000000003,0.0,0.1,1.1,0.0,12.3,31.3,12.200000000000001,16.8,18.2,0.4,25.3,0.0,45.300000000000004,6.6000000000000005,9.3,7.1000000000000005,3.9000000000000004,0.0,3.2,0.0,0.0,1.3,7.0,48.300000000000004,0.0,0.0,40.400000000000006,0.0,4.3,0.0,4.9,25.3,0.0,5.4
4.0,27.1,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,39.0,20.400000000000002,53.900000000000006,27.900000000000002,0.6000000000000001,0.0,0.0,36.5,0.0,0.0,0.0,6.4,2.3000000000000003,0.2,0.0,4.3,0.1,0.0,0.0,0.0,0.4,97.5,0.0,0.2,0.0,0.0,25.1,7.1000000000000005,0.0,34.300000000000004,5.7,13.5,0.0,6.300000000000001,0.0,0.0,0.0,0.0,4.5,0.0,29.900000000000002,10.0,0.0,0.0,0.0,16.7,0.6000000000000001,0.0,0.1,0.0,1.5
0.1,0.1,0.0,0.8,25.8,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,3.5,0.0,0.0,0.0,2.1,0.0,0.0,2.2,14.200000000000001,0.7000000000000001,8.200000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,3.3000000000000003,24.0,7.300000000000001,25.3,19.700000000000003,1.6,0.0,0.0,15.200000000000001,11.700000000000001,18.8,16.900000000000002,0.0,3.3000000000000003,0.1,5.0,0.0,8.700000000000001,30.900000000000002,19.400000000000002,0.0,0.0,0.2,0.4,0.0,30.700000000000003,0.2,0.0,0.30000000000000004,9.9,0.0
2.2,12.3,1.8,46.6,19.0,1.1,0.4,46.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,8.4,22.3,3.9000000000000004,2.9000000000000004,2.1,0.1,0.0,0.0,3.0,0.0,9.200000000000001,22.700000000000003,79.4,6.1000000000000005,7.6000000000000005,10.8,0.0,3.2,10.100000000000001,11.600000000000001,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,29.8,2.2,21.700000000000003,0.0,8.4,23.2
0.1,33.9,0.0,6.7,0.30000000000000004,0.5,9.600000000000001,0.1,12.0,0.0,0.0,0.5,0.1,0.0,0.0,14.0,6.0,10.8,0.0,0.1,16.2,17.7,0.0,0.0,2.9000000000000004,14.0,10.100000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,7.0,5.9,0.0,0.0,0.0,20.700000000000003,0.0,0.2,0.0,0.6000000000000001,0.8,33.6,0.0,0.0,12.100000000000001,0.0,0.0,19.200000000000003,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.1,6.300000000000001,8.5,0.0,0.0,6.0
0.0,0.30000000000000004,0.0,0.0,15.100000000000001,0.0,12.5,0.0,0.0,0.5,0.0,5.9,3.3000000000000003,0.1,0.0,8.9,0.0,13.100000000000001,0.0,0.4,1.0,0.8,0.0,0.30000000000000004,0.0,0.0,0.8,0.0,0.0,21.5,9.3,0.1,0.1,1.2000000000000002,0.0,0.0,0.7000000000000001,0.0,1.6,0.30000000000000004,0.0,0.0,0.0,0.0,19.200000000000003,0.6000000000000001,9.9,0.0,0.0,62.300000000000004,18.2,22.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.2,26.6,0.0,0.0
1.0,0.0,0.0,6.800000000000001,1.8,1.3,0.1,0.4,0.1,0.0,2.7,8.3,0.0,1.1,0.0,0.0,4.6000000000000005,0.4,0.0,1.0,0.4,3.1,2.5,14.9,0.0,3.7,0.0,0.0,0.1,1.5,7.800000000000001,0.9,0.0,1.7000000000000002,0.8,1.7000000000000002,0.0,2.3000000000000003,0.4,3.7,0.0,0.0,0.0,0.0,2.2,8.0,0.0,4.2,0.0,1.3,31.0,0.0,1.6,0.0,5.5,0.0,10.3,0.0,4.3,11.0,10.5,0.0
13.100000000000001,0.0,22.5,17.1,6.800000000000001,17.7,11.200000000000001,1.7000000000000002,11.0,0.0,0.0,0.0,0.0,8.0,0.1,0.8,0.0,0.0,0.0,2.6,3.7,0.0,0.6000000000000001,0.7000000000000001,0.0,4.4,0.0,0.0,34.300000000000004,0.0,0.0,29.400000000000002,0.0,0.0,0.0,52.1,0.0,7.4,0.1,0.1,0.0,1.7000000000000002,0.0,0.0,1.8,28.700000000000003,22.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,10.5,0.0,16.900000000000002,9.9,2.8,3.9
35.4,0.0,0.1,0.0,2.6,10.8,0.0,0.1,0.0,0.0,0.0,0.0,12.9,26.700000000000003,7.4,2.9000000000000004,4.800000000000001,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,4.1000000000000005,2.6,0.0,34.7,0.0,0.0,0.0,28.400000000000002,12.100000000000001,6.0,0.7000000000000001,0.6000000000000001,0.0,11.700000000000001,0.0,7.800000000000001,0.0,0.0,11.700000000000001,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.9,0.0,41.0,0.0,13.3,0.0
6.5,0.0,0.0,49.6,0.30000000000000004,0.1,1.6,0.0,17.0,7.2,0.0,4.800000000000001,1.8,1.9000000000000001,41.0,0.0,0.0,38.800000000000004,0.0,1.6,12.200000000000001,0.8,0.1,16.5,0.0,32.2,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,33.9,0.8,1.6,0.0,2.1,7.300000000000001,0.0,27.1,0.0,0.5,0.0,1.2000000000000002,22.3,22.900000000000002,7.2,5.800000000000001,0.0,0.0,2.6,0.0,0.0,0.0,1.4000000000000001,5.800000000000001,0.0,8.0,11.700000000000001,14.700000000000001,5.2,18.1
