1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,24.900000000000002,8.0,10.100000000000001,0.2,0.6000000000000001,0.30000000000000004,0.0,0.0,10.600000000000001,14.4,0.4,2.5,0.0,0.0,0.6000000000000001,0.4,0.0,14.0,0.0,0.0,94.7,28.6,0.9,3.0,0.4,0.1,0.0,0.0,0.0,0.2,0.0,1.0,0.0,9.5,0.0,0.0,2.9000000000000004,0.0,0.2,2.6,0.30000000000000004,0.0,0.0,0.0,0.0,8.5,0.0,0.2,16.400000000000002,0.0,0.2,0.1,3.1,23.400000000000002,156.4,1.0,1.7000000000000002,0.0,0.0,0.0,5.3
0.0,35.2,0.0,0.0,14.600000000000001,0.0,0.0,0.0,4.6000000000000005,0.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.9,0.0,0.0,3.5,2.1,0.0,0.0,0.0,0.0,55.300000000000004,37.2,3.1,0.0,8.8,12.100000000000001,0.0,0.0,0.0,0.5,0.1,1.8,5.1000000000000005,0.7000000000000001,0.0,4.2,1.1,2.0,2.9000000000000004,0.2,0.0,0.0,0.0,0.0,9.600000000000001,34.9,0.0,0.1,0.0,11.5,0.1,0.7
20.200000000000003,34.9,0.0,2.1,14.5,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.7000000000000001,0.0,34.1,0.0,0.0,0.0,1.5,0.0,3.9000000000000004,0.0,0.0,0.0,54.7,0.0,0.0,0.0,56.5,0.0,0.2,5.2,19.0,0.2,6.1000000000000005,69.8,0.0,0.0,1.6,46.2,7.300000000000001,0.0,0.2,17.6,0.4,8.1,0.0,0.0,0.0,0.0,12.4,1.5,0.0,0.0,5.4,0.9,3.0,2.0,0.0,0.1,16.6,0.0
0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.7,0.0,15.100000000000001,0.0,0.8,0.1,0.0,0.0,2.7,0.0,13.0,0.0,0.1,3.0,0.0,0.0,4.800000000000001,15.9,0.2,0.0,0.0,0.0,0.4,0.0,12.9,23.900000000000002,1.4000000000000001,13.100000000000001,0.0,7.1000000000000005,1.5,29.400000000000002,0.0,0.0,0.0,31.700000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.6,0.0,0.0,17.2,0.0,27.6,1.7000000000000002,0.0,0.0,0.0,0.7
0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,29.200000000000003,0.0,0.0,0.0,0.1,3.4000000000000004,0.0,0.0,21.3,4.1000000000000005,21.1,0.0,4.9,0.0,0.0,12.100000000000001,32.800000000000004,0.8,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,3.7,8.6,7.7,7.4,0.0,0.1,13.5,0.0,0.0,4.1000000000000005,0.0,38.0,0.4,0.0,0.0,0.0,5.2,1.4000000000000001,7.0,0.2,0.0,0.0,4.800000000000001,13.100000000000001,0.0,32.800000000000004,0.0,0.0,40.6
0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.0,0.0,0.0,0.0,2.2,0.0,0.4,0.0,0.0,0.0,24.6,1.4000000000000001,0.4,0.0,43.400000000000006,7.0,7.1000000000000005,30.8,0.0,0.30000000000000004,6.5,0.0,0.0,0.0,14.5,30.900000000000002,13.200000000000001,22.6,0.5,19.400000000000002,2.6,0.0,0.0,0.0,0.0,4.4,0.1,0.0,0.0,0.0,3.9000000000000004,1.0,0.5,32.800000000000004,0.0,3.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0
5.300000000000001,0.0,10.200000000000001,0.1,4.4,0.0,4.3,0.0,0.30000000000000004,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8000000000000003,0.0,1.5,1.0,0.0,18.8,9.200000000000001,0.2,0.0,0.0,9.600000000000001,2.2,20.6,6.6000000000000005,24.400000000000002,0.30000000000000004,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,3.7,37.1,0.0,1.7000000000000002,0.0,0.0,6.9,7.2,0.0,0.0,0.2,0.0,0.0,0.0
43.400000000000006,3.7,55.800000000000004,12.9,25.200000000000003,0.0,5.0,1.8,8.3,13.9,0.0,23.5,0.0,0.0,0.7000000000000001,0.0,6.7,9.1,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,3.6,0.0,0.0,0.30000000000000004,0.0,0.6000000000000001,0.0,0.0,68.9,0.0,19.8,8.1,0.9,0.0,11.8,6.1000000000000005,26.8,19.900000000000002,0.7000000000000001,0.0,0.1,8.200000000000001,31.1,12.0,18.400000000000002,0.0,0.0,5.1000000000000005,2.4000000000000004,0.5,0.0,0.5,0.0,34.9,5.2,0.0,0.0
0.0,0.8,2.0,4.7,40.1,3.4000000000000004,0.0,0.0,24.400000000000002,0.5,12.8,0.0,0.0,13.9,57.2,3.7,0.0,0.0,0.0,13.3,2.4000000000000004,11.8,0.6000000000000001,1.9000000000000001,3.1,2.9000000000000004,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,9.600000000000001,1.5,18.2,0.0,0.0,0.0,0.30000000000000004,1.6,0.0,0.0,25.6,0.0,2.2,0.0,0.0,0.0,15.3,4.2,31.8,0.9,0.0,0.0,0.1,0.0,0.30000000000000004,56.800000000000004,2.7,0.0
0.0,1.4000000000000001,2.7,0.2,0.0,1.2000000000000002,0.0,0.0,9.5,0.0,28.1,0.2,26.8,33.4,10.0,0.0,0.2,0.5,1.1,6.2,0.0,2.0,2.7,0.0,0.0,3.3000000000000003,0.0,66.60000000000001,12.5,0.0,48.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.9,11.3,0.0,3.0,6.300000000000001,0.0,8.6,0.0,1.3,0.7000000000000001,0.5,0.0,0.5,1.4000000000000001,11.200000000000001,0.0,0.0,0.1,59.7,0.0,0.9,1.9000000000000001,4.4,0.0
