1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,0.2,0.0,0.0,0.2,6.6000000000000005,3.0,3.2,4.1000000000000005,0.0,0.0,0.0,10.200000000000001,84.0,0.0,0.0,0.0,9.700000000000001,18.1,11.600000000000001,0.0,2.4000000000000004,0.0,0.0,0.0,0.2,0.0,0.0,0.0,95.30000000000001,2.3000000000000003,0.0,0.0,6.2,0.0,4.2,0.0,21.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,5.5,0.0,1.0,0.0,4.1000000000000005,2.2,0.0,16.2,11.5,17.400000000000002,5.1000000000000005,14.8,1.7000000000000002,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,4.4,19.0,0.0,0.0,0.2,0.2,0.0,0.30000000000000004,0.30000000000000004,0.5,0.0,0.0,17.1,0.8,1.8,0.0,7.7,0.0,0.30000000000000004,0.0,48.400000000000006,0.0,0.0,31.8,178.20000000000002,0.0,0.0,0.0,41.1,2.1,0.0,0.0,1.4000000000000001,16.400000000000002,0.0,0.0,0.0,0.0,0.0,19.8,8.700000000000001,0.4,5.0,0.0,0.0,0.0,0.0,55.5,0.0,87.4,0.2,6.1000000000000005,0.0,0.8,1.3,0.0
0.0,11.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,21.1,0.0,1.8,13.8,0.0,1.3,8.1,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,5.4,0.0,21.900000000000002,1.0,0.0,0.2,47.6,0.0,1.1,0.0,0.0,16.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,0.1,12.600000000000001,2.1,0.0,37.300000000000004,0.0,42.0,0.0,0.0,0.0,66.4,1.2000000000000002,15.3,0.0,3.6,9.1,0.0
2.2,43.1,9.3,0.0,4.0,0.0,57.300000000000004,3.5,44.800000000000004,46.2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,11.100000000000001,3.2,0.0,0.0,49.6,0.0,75.60000000000001,6.1000000000000005,82.30000000000001,0.0,3.3000000000000003,0.0,19.3,0.0,18.6,0.0,0.0,1.5,0.0,0.5,0.0,0.1,0.0,5.2,0.0,0.7000000000000001,0.0,0.0,116.4,0.0,0.0,3.9000000000000004,3.0,32.0,0.0,6.6000000000000005,2.9000000000000004,2.5,0.0,93.60000000000001,0.0,0.0,38.1,0.0
0.0,164.60000000000002,0.0,0.0,0.0,0.0,52.0,22.3,38.800000000000004,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.1,13.200000000000001,0.0,0.0,5.1000000000000005,1.5,4.7,3.0,3.8000000000000003,0.0,21.3,1.2000000000000002,4.4,0.0,2.1,0.0,13.0,134.1,11.200000000000001,0.6000000000000001,0.0,0.0,0.0,5.6000000000000005,50.5,0.0,0.0,90.4,0.0,0.0,0.0,0.9,14.200000000000001,0.0,36.0,14.100000000000001,0.0,12.700000000000001,0.2,32.1,0.0,73.0,0.1,0.0
0.0,41.5,0.0,0.0,3.8000000000000003,46.6,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2,5.800000000000001,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,8.5,0.2,19.900000000000002,16.7,0.0,47.5,0.0,16.2,0.0,5.1000000000000005,0.0,57.300000000000004,1.2000000000000002,10.0,0.0,0.2,0.0,11.9,0.0,12.700000000000001,29.200000000000003,34.4,0.2,2.1,0.0,0.30000000000000004,0.0,5.6000000000000005,0.1,37.6,0.0,5.2,8.1,30.8,0.0,0.0,89.9,0.0,0.0
0.0,4.800000000000001,0.1,0.0,1.3,14.0,0.0,0.0,16.8,0.5,3.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.4000000000000001,0.0,19.8,23.5,0.0,0.2,0.0,0.9,0.0,3.8000000000000003,0.0,7.1000000000000005,0.0,0.0,0.0,50.300000000000004,0.0,2.4000000000000004,1.5,1.5,0.1,0.0,0.0,49.2,0.0,15.4,0.0,0.0,5.9,0.1,0.0,1.3,0.6000000000000001,0.0,2.0,45.1,16.7,6.0,7.3
0.0,0.0,2.3000000000000003,0.0,0.0,15.8,0.0,0.0,0.4,0.0,23.900000000000002,0.0,0.4,5.4,0.0,1.5,16.0,0.0,5.4,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,4.0,0.0,5.1000000000000005,0.0,38.900000000000006,0.0,0.0,0.0,5.7,0.0,5.300000000000001,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,6.800000000000001,110.4,0.0,0.0,0.0,14.9,35.300000000000004,0.0,0.0,8.1,0.0,0.0,7.9,0.0,1.2000000000000002,28.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.9000000000000004,6.7,0.5,3.2,2.6,0.0,0.9,24.0,16.5,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1.6,25.6,0.0,3.5,0.0,0.0,5.9,0.7000000000000001,0.0,0.0,0.0,8.4,0.0,0.0,0.0,8.6,0.0,0.5,0.0
0.0,0.0,0.8,0.0,0.0,3.5,0.1,22.700000000000003,26.900000000000002,0.0,0.0,0.0,0.0,16.7,0.5,0.0,1.0,0.0,0.0,4.4,74.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,17.5,12.9,0.0,2.6,21.400000000000002,0.0,0.0,17.5,0.0,0.0,4.4,13.600000000000001,0.0,0.0,6.9,5.4,0.0,0.0,0.0,0.0,0.5,7.2,0.0,4.2,0.0,5.4,0.0
