1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,1.0,0.0,7.9,0.0,0.0,0.0,0.30000000000000004,0.5,9.3,0.2,17.0,0.0,14.200000000000001,0.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,10.600000000000001,2.3000000000000003,15.200000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,32.1,0.0,0.0,0.0,12.200000000000001,0.0,8.1,0.0,7.4,5.9,0.9,20.1,0.0,0.0,5.300000000000001,0.2,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6000000000000001,0.0,20.700000000000003,0.0,5.9,0.0,0.0,0.0,0.0,11.600000000000001,0.2,0.1,0.2,0.0,0.0,1.6,0.0,0.0,49.6,0.0,1.4000000000000001,0.0,11.100000000000001,0.8,4.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,13.700000000000001,1.0,0.0,0.0,2.7,7.800000000000001,0.0,0.0,59.2,16.0,0.0,0.6000000000000001,3.2,0.0,0.0,0.0,0.0,26.200000000000003,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,22.400000000000002,0.0,0.5,0.0,14.9,0.0,8.9,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.0,15.3,1.1,2.2,4.2,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,43.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,29.5,0.0,0.0,0.0,0.0,3.4000000000000004,2.1,0.0,0.2,21.0,0.0,57.5,0.0,0.8,16.1,0.0,0.0
13.100000000000001,0.0,0.0,0.0,1.0,0.4,0.1,0.0,0.0,1.1,19.200000000000003,0.0,12.100000000000001,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.0,35.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,13.100000000000001,0.0,0.0,0.0,3.3000000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.5,17.6,0.6000000000000001,0.2,0.0,0.2,0.0,10.8,65.9,21.200000000000003,0.0,0.0,0.0
36.9,0.9,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1,15.9,0.30000000000000004,0.0,0.6000000000000001,0.0,0.0,1.5,0.0,0.0,0.0,11.600000000000001,3.3000000000000003,1.1,16.6,27.8,0.1,0.0,3.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,6.6000000000000005,0.0,0.30000000000000004,2.3000000000000003,2.8000000000000003,0.0,0.0,0.0,1.0,8.0,0.2,0.0,4.6000000000000005,0.0,0.2,0.7000000000000001,0.0,0.0,0.7000000000000001,0.0,2.2,0.0,3.4000000000000004,0.0,3.9
0.0,2.6,0.0,0.0,1.7000000000000002,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,14.700000000000001,0.0,5.800000000000001,8.0,0.0,18.2,0.30000000000000004,0.5,0.0,0.0,0.2,3.0,0.0,0.0,0.6000000000000001,40.300000000000004,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,32.4,0.0,0.0,1.9000000000000001,25.8,0.0,0.0,0.2,0.30000000000000004,7.7,8.8,13.8,0.1,0.0,0.0,0.0,14.100000000000001,0.0,2.1,0.30000000000000004,7.800000000000001,0.0,24.900000000000002,18.5,0.0,1.0,1.2000000000000002,2.1,0.0
8.0,4.0,0.30000000000000004,6.300000000000001,108.2,0.0,0.0,17.2,17.7,0.0,0.0,1.1,0.0,0.2,0.0,4.0,1.4000000000000001,0.0,0.0,0.0,1.0,40.7,2.2,0.0,24.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,13.600000000000001,31.1,18.3,0.1,0.0,0.7000000000000001,3.6,30.0,6.1000000000000005,0.0,0.1,0.0,3.5,0.0,0.0,0.0,0.0,0.0,21.0,6.1000000000000005,0.0,1.0,0.7000000000000001,0.0,0.0,0.0,0.3,4.0
3.7,0.0,20.900000000000002,0.7000000000000001,4.4,4.1000000000000005,5.6000000000000005,30.700000000000003,5.300000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.4,6.1000000000000005,0.0,0.0,0.0,16.7,11.5,0.0,0.0,0.0,0.0,11.5,0.7000000000000001,0.0,1.6,7.800000000000001,0.0,0.5,0.0,0.2,3.5,15.600000000000001,0.2,0.0,0.0,0.0,44.1,12.3,25.3,0.0,2.9000000000000004,16.8,0.0,0.0,5.7,0.0,0.0,0.2,0.0,8.5,0.0,1.6,0.0,9.0,0.0,0.0,0.1
1.4000000000000001,0.0,0.0,0.0,0.1,2.1,0.0,0.0,0.0,17.900000000000002,0.0,9.3,0.0,3.4000000000000004,0.0,3.9000000000000004,2.6,42.5,0.0,0.0,19.700000000000003,5.1000000000000005,0.0,0.0,0.0,0.0,1.0,0.2,0.0,21.6,0.0,0.0,3.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.7,0.0,4.7,1.6,11.5,0.0,0.0,0.0,25.8,0.0,0.0,2.7,14.600000000000001,0.0,5.4,0.0,0.30000000000000004,0.0,0.1,0.0,13.9,0.0,0.0,0.0
0.0,4.0,0.0,1.2000000000000002,0.0,4.3,0.0,0.0,0.0,0.1,0.9,56.800000000000004,0.0,6.0,0.0,1.7000000000000002,9.5,23.8,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,8.4,14.8,0.0,0.0,7.300000000000001,0.0,12.100000000000001,0.8,4.0,2.9000000000000004,6.9,0.0,0.0,0.2,19.0,0.0,0.0,9.0,0.0,0.0,5.800000000000001,1.7000000000000002,0.0,0.0,5.5,1.1,0.0,7.2,0.0,0.2,0.0,0.0,2.5,0.0,0.0,2.4,0.0
