1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.1,0.0,0.0,3.9000000000000004,2.8000000000000003,19.200000000000003,0.0,4.6000000000000005,0.0,15.700000000000001,0.0,22.1,0.0,0.6000000000000001,4.7,0.7000000000000001,0.0,0.1,57.5,8.3,0.0,0.0,50.6,0.0,0.0,62.800000000000004,0.0,29.8,0.1,0.0,0.0,0.4,2.8000000000000003,0.0,1.1,0.4,0.0,0.0,3.6,27.3,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,32.4,0.0,0.2,2.3000000000000003,0.0,0.0,0.0,0.0,12.600000000000001,6.1000000000000005,0.30000000000000004,14.6,2.6
0.0,2.9000000000000004,58.7,20.400000000000002,0.8,83.10000000000001,53.6,0.0,39.0,18.3,0.4,1.6,1.5,0.0,28.700000000000003,10.600000000000001,0.0,0.0,1.9000000000000001,0.0,0.0,36.300000000000004,0.0,0.6000000000000001,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.3,0.0,3.8000000000000003,16.5,0.9,9.3,14.5,50.300000000000004,0.0,0.0,3.8000000000000003,0.4,0.0,5.300000000000001,2.8000000000000003,5.0,0.0,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,15.9,1.7000000000000002,0.0,0.6,0.0
13.9,2.2,0.0,0.0,0.0,1.1,0.0,0.0,10.200000000000001,1.0,0.4,0.0,65.10000000000001,18.7,0.30000000000000004,0.0,4.2,3.6,1.2000000000000002,2.0,0.1,22.1,11.600000000000001,0.0,0.0,0.1,0.30000000000000004,0.0,3.2,0.0,60.5,0.0,9.5,0.0,0.0,0.0,0.2,25.0,0.0,0.5,13.9,7.5,1.7000000000000002,0.0,0.6000000000000001,0.0,0.0,0.0,28.200000000000003,1.2000000000000002,0.0,1.3,20.1,0.0,5.800000000000001,0.0,0.0,5.0,0.0,3.9000000000000004,0.3,0.0
0.0,0.0,0.0,0.0,110.9,0.0,30.200000000000003,0.0,0.1,49.7,0.0,0.0,52.300000000000004,0.9,0.2,1.3,33.2,5.9,5.0,2.7,16.6,2.4000000000000004,2.2,0.0,2.7,0.1,0.4,0.0,4.0,0.0,5.1000000000000005,0.0,0.0,8.9,31.6,3.1,0.0,10.5,0.0,0.0,48.5,10.100000000000001,0.0,6.1000000000000005,76.7,0.0,0.0,0.0,0.0,0.0,0.0,37.300000000000004,19.700000000000003,72.10000000000001,0.0,104.7,1.1,31.3,59.300000000000004,0.0,51.7,0.0
0.0,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,2.0,4.3,0.0,0.0,0.2,18.1,17.1,19.3,4.4,2.7,0.2,0.1,0.30000000000000004,0.6000000000000001,0.0,0.9,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,41.1,0.0,0.30000000000000004,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,18.0,0.2,8.4,0.0,6.2,8.700000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,8.8,7.2,159.10000000000002,0.0,16.1,0.0,19.200000000000003,0.0,3.0
4.6000000000000005,28.0,0.0,0.0,0.0,0.0,0.0,9.4,3.9000000000000004,0.0,11.100000000000001,0.0,0.0,0.0,10.600000000000001,5.800000000000001,40.6,10.8,6.300000000000001,13.600000000000001,0.0,30.5,0.2,0.0,0.0,0.9,2.7,0.0,0.30000000000000004,0.0,0.9,45.300000000000004,0.8,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,23.400000000000002,0.0,9.5,8.5,109.30000000000001,0.1,1.2000000000000002,3.0,0.0,0.0,10.5,0.0,0.0,11.9,0.0,0.0,8.4,0.0,0.0,10.700000000000001,0.0,0.3
9.0,44.800000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,1.3,0.1,0.0,72.3,0.0,0.0,0.4,0.0,0.1,0.6000000000000001,21.8,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.2,6.1000000000000005,94.0,0.0,0.30000000000000004,0.0,9.1,121.10000000000001,2.2,0.0,2.0,0.0,0.0,0.5,5.2,0.0,32.2,0.30000000000000004,68.8,0.0,20.5,0.0,1.1,16.400000000000002,27.400000000000002,0.0,13.3,0.0,0.1,3.5,0.0,0.0,9.8,0.1,0.7000000000000001,0.0,0.0,1.3
1.0,0.0,0.0,0.4,0.6000000000000001,3.3000000000000003,63.800000000000004,2.3000000000000003,0.1,0.0,1.4000000000000001,0.0,0.1,0.0,0.0,1.6,0.2,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,73.3,26.3,0.0,6.9,0.0,12.100000000000001,0.0,0.0,13.4,2.8000000000000003,0.0,8.5,0.0,3.8000000000000003,0.0,43.900000000000006,0.9,0.0,10.8,5.9,0.1,40.0,3.1,1.3,5.300000000000001,0.0,16.7,3.9000000000000004,4.5,0.4,0.0,0.0,5.0
4.800000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,15.600000000000001,0.0,0.0,8.200000000000001,0.0,0.0,0.4,0.0,23.1,0.0,0.7000000000000001,8.4,0.1,1.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,1.3,0.0,0.0,0.0,4.3,38.400000000000006,13.5,1.0,0.0,0.2,6.2,0.0,6.800000000000001,16.0,0.2,3.8000000000000003,40.800000000000004,1.5,0.0,0.0,0.1,0.0,11.4,21.900000000000002,12.3,0.0,0.0,0.0,8.3,0.0
51.400000000000006,0.8,0.0,102.5,8.5,13.100000000000001,0.0,6.9,54.7,0.7000000000000001,0.0,0.0,0.4,1.0,1.4000000000000001,0.1,0.0,9.200000000000001,17.6,0.0,0.0,10.600000000000001,0.0,0.4,0.0,2.7,0.0,0.0,0.0,0.0,15.100000000000001,0.0,0.0,10.8,0.0,0.0,10.3,0.0,21.6,3.9000000000000004,60.6,16.8,3.8000000000000003,0.0,12.9,3.3000000000000003,0.0,5.9,0.0,0.30000000000000004,0.0,0.0,33.0,1.0,6.4,6.7,10.9,2.6,5.5,2.8000000000000003,23.4,56.6
