1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
27.200000000000003,0.0,22.700000000000003,13.200000000000001,0.0,24.0,1.2000000000000002,7.6000000000000005,2.2,3.1,0.4,0.0,104.60000000000001,0.0,0.0,29.1,51.0,33.800000000000004,0.0,2.8000000000000003,49.300000000000004,2.5,4.2,69.2,3.9000000000000004,4.3,18.1,0.0,9.0,91.7,0.0,0.4,20.200000000000003,15.200000000000001,8.700000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,30.5,50.0,2.6,9.8,0.0,5.800000000000001,0.0,5.5,0.0,0.0,5.6000000000000005,0.0,0.0,1.0,34.2,48.300000000000004,9.0,7.3
100.5,0.0,42.6,49.900000000000006,2.2,35.1,0.1,0.2,0.0,14.100000000000001,11.0,0.0,9.700000000000001,29.5,0.0,24.6,0.0,2.1,0.0,3.6,6.6000000000000005,50.1,4.4,17.900000000000002,0.8,57.1,0.1,0.0,5.9,9.1,0.0,0.0,0.1,0.0,1.9000000000000001,0.30000000000000004,12.8,21.400000000000002,1.5,0.0,1.2000000000000002,0.0,0.0,0.0,37.0,0.0,104.30000000000001,7.800000000000001,0.0,9.1,0.0,4.0,2.7,19.400000000000002,0.0,0.0,48.5,0.0,22.400000000000002,15.5,3.2,13.9
0.4,0.0,0.0,0.0,0.0,12.600000000000001,0.0,0.0,13.9,27.6,0.0,0.1,49.5,5.1000000000000005,1.0,35.5,0.0,0.0,0.0,8.200000000000001,2.2,0.0,8.700000000000001,0.0,3.0,0.1,0.0,0.0,2.8000000000000003,4.9,0.0,0.0,0.0,0.0,0.0,0.0,26.200000000000003,0.0,10.8,0.0,0.4,0.0,2.7,0.0,6.6000000000000005,19.6,36.5,0.0,71.9,0.0,13.100000000000001,0.0,0.0,0.0,0.0,16.400000000000002,34.2,6.300000000000001,23.6,0.8,1.4,12.5
14.3,6.800000000000001,0.0,0.8,0.8,4.6000000000000005,0.0,0.0,0.0,72.7,23.200000000000003,15.600000000000001,7.300000000000001,0.0,0.0,23.5,1.0,0.0,0.0,0.1,42.400000000000006,0.0,0.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,0.0,0.0,5.7,3.7,0.0,40.800000000000004,0.0,6.6000000000000005,16.6,10.5,0.0,100.9,0.0,0.0,0.0,0.0,7.5,7.5,0.0,5.7,0.0,0.0,0.0,26.900000000000002,2.7,1.4000000000000001,2.7,3.7,0.0,0.0,2.3000000000000003,39.4,3.6
52.0,0.4,0.6000000000000001,0.0,2.0,0.0,0.0,0.0,4.0,7.9,11.0,74.5,6.300000000000001,0.0,13.100000000000001,96.4,8.700000000000001,0.0,0.0,1.3,54.800000000000004,0.0,0.0,2.7,8.4,35.7,12.0,0.0,34.0,0.0,0.0,1.6,17.3,0.0,8.700000000000001,0.0,0.30000000000000004,6.4,0.7000000000000001,7.4,2.1,0.0,1.4000000000000001,2.4000000000000004,0.0,2.8000000000000003,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,13.3,9.9,0.0,15.600000000000001,1.0,1.1,0.0,0.7
9.1,32.6,0.0,0.0,0.0,0.1,0.0,1.8,0.5,2.3000000000000003,46.7,0.0,0.5,0.0,15.0,1.4000000000000001,8.1,79.30000000000001,18.6,0.0,2.5,27.700000000000003,0.0,0.4,62.1,43.400000000000006,0.1,0.0,0.2,6.800000000000001,29.200000000000003,27.900000000000002,0.0,3.1,2.2,0.0,15.0,0.0,0.0,0.0,0.0,0.0,58.1,20.8,0.0,16.0,24.400000000000002,2.0,0.0,0.0,0.0,23.6,12.700000000000001,44.400000000000006,8.8,0.0,12.9,70.10000000000001,0.9,102.7,0.0,18.8
0.0,12.700000000000001,0.0,0.0,0.0,12.600000000000001,0.0,0.0,4.9,0.30000000000000004,39.0,0.0,0.0,0.0,9.8,1.1,0.0,92.80000000000001,1.7000000000000002,0.2,0.0,55.7,0.0,0.0,32.5,5.6000000000000005,5.800000000000001,0.0,0.0,0.4,4.5,9.1,0.0,0.0,0.0,0.0,1.0,0.0,10.8,0.0,1.7000000000000002,0.0,1.8,0.0,0.0,19.1,28.6,8.0,0.0,0.0,3.2,0.0,0.1,42.800000000000004,20.200000000000003,0.0,11.3,20.6,44.800000000000004,16.1,0.8,100.3
0.0,14.100000000000001,0.0,0.0,0.0,9.9,5.300000000000001,0.0,4.0,5.4,7.6000000000000005,0.0,0.0,3.6,10.700000000000001,2.4000000000000004,4.6000000000000005,15.5,0.30000000000000004,0.7000000000000001,0.0,6.800000000000001,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,45.6,17.6,0.1,29.5,1.4000000000000001,32.800000000000004,0.0,16.1,4.3,4.0,0.1,23.1,0.0,4.6000000000000005,0.0,0.0,54.400000000000006,34.800000000000004,6.1000000000000005,0.0,0.0,1.5,11.700000000000001,3.0,2.3000000000000003,0.1,0.6000000000000001,0.4,0.1,63.7,24.0,0.0,26.2
0.2,12.0,0.0,9.8,0.0,10.600000000000001,3.8000000000000003,27.200000000000003,40.6,24.700000000000003,7.7,0.0,0.0,0.0,7.9,30.200000000000003,1.7000000000000002,0.4,0.0,18.400000000000002,0.0,13.5,5.300000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.0,0.0,20.6,0.1,2.8000000000000003,0.5,10.4,48.300000000000004,2.0,1.9000000000000001,13.8,1.9000000000000001,1.6,0.0,0.0,0.1,22.700000000000003,17.8,0.0,38.300000000000004,0.0,28.900000000000002,0.1,0.1,17.7,0.30000000000000004,0.4,2.9000000000000004,29.3,74.5,2.9,4.6
14.4,13.700000000000001,0.0,25.3,0.0,5.800000000000001,0.0,0.0,21.3,0.0,4.1000000000000005,0.0,0.0,0.0,20.400000000000002,15.600000000000001,0.6000000000000001,0.0,7.2,4.3,0.0,3.2,1.3,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.6000000000000001,88.2,0.0,0.0,18.5,4.0,3.5,20.700000000000003,2.6,15.600000000000001,0.6000000000000001,0.0,0.0,1.5,53.7,1.5,5.9,43.900000000000006,0.0,38.2,18.400000000000002,0.0,38.400000000000006,0.30000000000000004,0.0,98.2,57.0,20.0,46.1,81.2
