1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.1,11.0,0.0,0.2,0.0,1.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,0.0,31.1,0.0,0.1,99.2,0.0,3.2,0.0,0.0,6.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,6.300000000000001,19.200000000000003,0.0,0.0,37.6,0.0,0.0,0.0,34.0,0.1,116.10000000000001,9.3,0.0,0.0,17.1,1.6,39.1,38.300000000000004,0.0,19.200000000000003,1.8,8.0,0.8,0.0,0.0,7.1
238.60000000000002,0.0,117.5,5.5,0.0,64.9,0.4,8.6,4.800000000000001,0.0,0.6000000000000001,15.8,0.0,0.0,0.7000000000000001,11.100000000000001,2.5,2.9000000000000004,2.8000000000000003,0.0,0.0,2.1,0.0,0.0,0.0,1.5,9.5,0.0,0.0,24.5,12.700000000000001,0.0,0.0,0.0,10.100000000000001,0.0,0.0,10.4,3.8000000000000003,27.3,23.900000000000002,121.5,0.0,6.2,15.600000000000001,1.0,50.0,0.4,0.0,0.0,0.0,1.8,31.700000000000003,0.2,0.0,12.5,0.0,13.5,15.200000000000001,0.0,0.0,104.4
28.0,0.1,66.5,13.9,0.0,56.5,0.0,98.7,0.9,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,5.800000000000001,3.3000000000000003,0.5,1.7000000000000002,0.0,0.2,187.9,0.0,0.0,7.0,11.700000000000001,11.9,0.0,0.8,7.1000000000000005,6.2,0.0,0.0,12.5,36.7,2.3000000000000003,206.20000000000002,41.0,11.4,33.4,0.30000000000000004,2.2,0.0,0.4,0.0,5.1000000000000005,0.9,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,25.5,86.30000000000001,0.0,51.900000000000006,7.2,0.0,23.8
4.6000000000000005,0.0,0.2,0.8,1.5,0.4,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.2,98.5,0.0,0.30000000000000004,0.8,0.7000000000000001,1.7000000000000002,6.0,2.2,2.2,0.2,3.1,0.0,75.8,20.1,0.0,2.9000000000000004,8.700000000000001,17.2,0.0,4.6000000000000005,0.1,0.0,0.0,0.4,6.6000000000000005,2.6,3.2,22.3,0.0,0.6000000000000001,5.0,0.0,0.0,0.0,8.200000000000001,12.4,0.0,16.0,10.5,0.0,1.1
0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0,0.0,13.100000000000001,8.3,4.4,0.0,0.0,5.6000000000000005,30.8,0.0,0.8,0.0,7.800000000000001,45.0,0.0,0.0,0.8,0.30000000000000004,11.600000000000001,1.4000000000000001,3.9000000000000004,0.7000000000000001,0.4,0.0,0.0,59.400000000000006,1.2000000000000002,0.0,0.5,18.5,23.1,0.0,0.1,0.0,0.0,0.0,0.0,2.4000000000000004,2.3000000000000003,0.0,16.6,0.0,0.0,6.4,0.0,0.0,22.3,0.0,16.7,0.2,1.0,0.2,0.0,2.3
0.0,0.0,9.3,0.0,4.6000000000000005,1.0,0.0,0.0,1.1,0.0,17.8,0.5,1.3,0.0,4.6000000000000005,82.2,34.2,0.0,6.6000000000000005,0.0,16.400000000000002,40.5,3.3000000000000003,1.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,8.9,0.0,3.8000000000000003,0.0,0.0,34.800000000000004,9.4,34.2,0.0,105.60000000000001,3.5,0.0,0.0,0.0,7.5,4.0,27.0,0.8,0.0,0.0,32.6,0.0,0.0,0.0,0.0,5.5,0.0,0.0,5.9,0.3,13.6
0.0,17.3,0.0,0.0,2.2,0.0,0.0,0.0,1.5,0.0,4.7,0.0,67.60000000000001,0.2,0.2,0.6000000000000001,3.0,0.0,0.1,0.1,136.1,8.200000000000001,0.0,0.2,0.0,0.0,11.200000000000001,0.0,0.0,0.6000000000000001,0.0,69.4,0.0,5.300000000000001,1.0,0.0,0.0,11.8,1.0,6.4,77.4,0.0,0.1,0.0,0.0,1.8,1.4000000000000001,59.5,0.0,0.0,0.0,0.1,4.5,0.0,0.0,11.5,13.0,0.0,0.1,0.0,6.5,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.2,5.2,1.7000000000000002,0.0,50.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,7.1000000000000005,4.5,29.200000000000003,7.2,0.0,0.0,0.0,0.0,12.9,0.0,24.900000000000002,0.8,0.0,5.9,9.600000000000001,24.5,0.1,6.9,17.3,0.0,0.0,1.4000000000000001,5.5,0.30000000000000004,11.3,0.0,0.0,0.0,2.5,0.0,7.9,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,2.5,8.7
3.6,0.0,0.30000000000000004,0.0,0.2,0.7000000000000001,3.7,0.0,3.3000000000000003,38.7,0.0,0.0,60.400000000000006,0.0,2.6,0.0,0.0,0.0,0.0,0.0,5.9,42.1,0.0,96.2,0.0,0.0,0.9,0.0,0.0,1.2000000000000002,0.0,4.800000000000001,0.0,0.1,6.2,0.0,0.4,23.6,0.8,0.0,1.5,1.5,18.2,0.0,2.4000000000000004,10.3,0.0,27.5,0.0,0.2,0.7000000000000001,2.3000000000000003,1.1,9.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.4
7.4,1.9000000000000001,0.7000000000000001,0.0,1.4000000000000001,0.1,0.4,0.0,6.1000000000000005,5.0,0.0,0.0,1.1,0.0,0.0,0.2,0.0,0.0,27.5,0.0,0.30000000000000004,7.4,0.1,0.5,0.2,0.0,0.0,0.7000000000000001,4.2,0.0,0.0,41.2,22.1,0.0,0.0,0.0,5.4,0.0,1.1,0.0,0.0,0.0,0.0,0.9,0.0,6.7,0.0,56.2,0.0,0.0,0.0,0.0,4.0,1.4000000000000001,1.3,0.30000000000000004,0.0,5.1000000000000005,5.5,0.0,0.0,0.0
2.6,19.400000000000002,0.30000000000000004,0.5,2.4000000000000004,0.0,0.0,0.0,6.300000000000001,0.0,12.100000000000001,1.8,2.4000000000000004,0.0,0.0,0.0,0.7000000000000001,0.0,2.3000000000000003,64.10000000000001,0.0,25.1,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.4,0.0,0.2,0.0,47.400000000000006,0.0,0.0,0.2,0.0,0.0,0.0,32.2,0.0,0.0,9.5,0.0,0.0,0.0,0.0,80.80000000000001,4.7,0.0,5.300000000000001,10.600000000000001,0.30000000000000004,8.1,0.0,0.30000000000000004,0.2,0.0,0.0,0.0,0.1,0.0
2.4000000000000004,0.1,1.0,0.0,4.4,0.0,0.0,9.700000000000001,4.9,0.1,5.7,8.5,46.300000000000004,0.4,9.4,0.1,0.0,0.0,0.30000000000000004,15.8,0.0,7.0,0.0,0.0,0.0,223.70000000000002,0.0,272.3,2.3000000000000003,1.1,1.8,2.4000000000000004,4.2,0.0,21.6,7.300000000000001,5.9,0.0,0.1,61.800000000000004,0.0,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,53.5,4.0,0.0,52.6,0.0,0.0,35.0,0.0,23.1,2.2,0.1,0.1,0.0,0.0,0.0
0.0,18.3,14.5,0.5,0.30000000000000004,32.2,1.2000000000000002,2.0,0.6000000000000001,0.1,13.0,0.0,36.800000000000004,7.6000000000000005,71.9,0.0,0.0,6.7,0.0,7.1000000000000005,0.4,3.0,7.5,0.0,4.4,4.7,0.0,16.400000000000002,0.0,89.60000000000001,10.0,12.0,45.400000000000006,0.0,11.700000000000001,8.8,8.8,95.10000000000001,3.5,3.3000000000000003,15.4,0.0,0.0,4.3,0.0,0.0,0.0,38.6,0.0,0.0,4.800000000000001,6.4,0.0,1.2000000000000002,0.0,24.1,2.5,32.2,1.5,0.0,0.0,0.0
0.0,4.9,6.4,0.5,11.4,107.7,70.5,0.30000000000000004,0.0,0.4,0.0,0.4,2.6,1.0,105.2,0.0,35.800000000000004,0.0,0.30000000000000004,35.300000000000004,0.0,0.2,6.5,0.2,0.0,0.1,0.0,0.0,0.0,20.400000000000002,29.8,0.1,3.6,54.800000000000004,20.700000000000003,0.4,9.700000000000001,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,51.900000000000006,0.4,0.0,1.2000000000000002,0.0,25.3,6.7,60.800000000000004,0.0,0.0,0.0,0.0
1.0,5.4,21.200000000000003,0.0,41.7,42.800000000000004,0.5,4.3,0.0,11.600000000000001,0.0,0.0,3.1,0.0,55.300000000000004,0.0,21.400000000000002,0.0,2.5,0.0,0.0,0.30000000000000004,1.6,0.1,0.0,0.0,0.0,5.9,0.0,0.0,7.4,0.0,0.0,16.0,12.4,0.0,16.1,0.2,0.0,7.1000000000000005,56.2,0.0,0.0,0.0,0.0,0.0,0.2,18.7,0.7000000000000001,0.0,7.4,0.0,6.6000000000000005,0.0,0.0,0.5,2.9000000000000004,43.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,5.1000000000000005,21.8,0.0,0.9,0.0,49.5,3.4000000000000004,3.5,12.100000000000001,0.4,1.7000000000000002,0.0,4.5,0.0,0.7000000000000001,0.0,0.8,0.4,16.6,0.2,0.0,5.7,12.700000000000001,9.4,0.0,3.3000000000000003,0.4,0.0,1.6,3.4000000000000004,6.0,0.0,10.3,0.9,0.1,14.5,33.0,77.2,0.0,0.0,0.0,53.800000000000004,0.0,29.6,1.1,39.400000000000006,66.2,5.1000000000000005,49.800000000000004,0.0,3.0,0.0,15.3,48.400000000000006,0.0,0.0,0.0,2.7
