1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.4,0.0,13.4,0.0,0.0,0.0,0.0,1.0,43.900000000000006,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,41.2,5.1000000000000005,0.0,0.0,0.0,65.60000000000001,2.1,0.0,12.100000000000001,0.0,0.0,0.5,0.0,0.0,0.8,7.9,0.0,10.600000000000001,0.0,0.30000000000000004,0.0,16.2,0.0,0.0,0.0,0.0,5.5,0.0,8.9,11.600000000000001,0.30000000000000004,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.1,0.0,0.0
72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,51.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.600000000000001,4.7,0.0,0.0,0.0,0.0,0.1,0.0,3.6,0.0,0.0,3.0,0.30000000000000004,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0
0.0,0.0,0.0,0.0,1.7000000000000002,4.0,3.0,0.0,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,3.6,0.0,24.3,0.2,0.0,0.0,0.9,30.200000000000003,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,9.1,0.0,0.0,0.0
0.0,35.300000000000004,0.0,2.5,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,8.8,1.0,0.1,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,1.3,18.0,0.0,0.0,11.0,0.0,1.3,0.0,8.3,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.4,11.0,0.0,0.0,0.0,0.0,10.700000000000001,2.5,0.0,0.0,1.1,2.1,0.0,0.0
0.0,6.2,0.0,0.0,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,11.5,1.8,0.0,2.2,10.3,1.3,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,5.0,0.1,12.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,7.4,0.0,0.0,0.0,22.8,0.0,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,0.0,13.8,0.0,10.600000000000001,0.0,1.6,0.0,0.30000000000000004,0.1,0.0
0.0,1.8,0.30000000000000004,2.3000000000000003,0.1,22.6,0.0,0.2,0.0,1.3,0.0,0.0,0.0,0.2,2.0,7.5,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.8,9.0,0.0,0.0,0.0,0.0,8.9,0.0,20.0,0.0,0.0,3.9000000000000004,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,35.800000000000004,0.0,3.9000000000000004,0.0,0.1,7.5,25.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,6.1000000000000005,14.200000000000001,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.7000000000000001,0.0,0.30000000000000004,0.6000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.6,29.900000000000002,0.0,6.7,2.1,0.0,0.0,1.7000000000000002,0.0,0.0
0.0,0.30000000000000004,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,11.8,0.0,0.0,0.30000000000000004,12.5,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.4,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2.5
0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,27.5,0.0,0.0,0.0,2.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,13.4,0.0,0.0,0.0,0.0,1.2000000000000002,31.6,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,12.5,0.0,0.0,0.0,10.600000000000001,0.0,7.4,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.1
0.0,0.0,9.4,0.2,0.0,21.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.5,0.0,0.0,0.0,1.4000000000000001,9.200000000000001,3.5,0.0,0.0,0.0,1.4000000000000001,10.5,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
