1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15.700000000000001,0.0,39.0,0.5,1.5,0.0,5.6000000000000005,0.2,0.0,0.0,7.2,2.2,45.800000000000004,0.0,10.4,0.0,0.0,7.7,0.0,0.0,7.300000000000001,0.0,0.0,7.0,6.4,1.7000000000000002,9.1,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,2.8000000000000003,0.0,44.7,0.0,0.0,0.0,16.1,0.0,1.6,0.0,19.400000000000002,13.200000000000001,0.0,28.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.200000000000001,0.0,3.5,19.8,0.9,5.0
2.4000000000000004,0.0,0.30000000000000004,0.0,9.0,8.5,20.3,0.0,0.2,0.0,0.0,9.4,8.0,10.700000000000001,8.200000000000001,0.0,8.0,1.7000000000000002,0.0,0.0,37.9,0.0,0.0,0.0,33.5,7.0,1.0,4.1000000000000005,0.0,3.5,0.0,0.0,0.0,8.4,0.0,23.400000000000002,1.2000000000000002,3.9000000000000004,0.0,0.0,1.2000000000000002,4.6000000000000005,0.2,0.0,37.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001,0.1,0.0,3.8000000000000003,0.0,0.0,10.4,0.0,22.6,0.0,0.0,0.0
2.8000000000000003,0.0,0.0,0.0,21.5,0.0,6.9,0.0,15.9,0.8,0.0,2.3000000000000003,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.8,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,7.5,9.5,15.100000000000001,0.0,0.0,0.0,0.0,14.700000000000001,1.0,0.2,8.6,0.0,0.0,8.9,0.0,3.9000000000000004,1.3,5.2,0.0,7.6000000000000005,0.0,22.3,5.5,0.0,7.6000000000000005,0.3,0.0
2.3000000000000003,0.2,0.0,0.0,4.6000000000000005,0.1,0.2,0.0,0.0,0.0,12.600000000000001,0.0,18.0,0.0,15.0,8.700000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.1,5.7,0.0,4.4,0.0,0.0,4.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.9,0.1,31.0,21.6,0.0,0.0,0.0,7.4,9.9,1.2000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004,1.6,0.0,0.0,0.0,0.0,0.1,42.300000000000004,60.6,0.0,0.30000000000000004,4.1,0.0
20.900000000000002,0.0,0.4,17.8,0.7000000000000001,20.3,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,23.6,0.0,10.5,3.4000000000000004,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,6.300000000000001,15.4,4.9,0.0,0.0,0.9,0.0,0.0,0.0,14.3,0.0,0.0,0.0,13.9,0.1,16.7,16.1,0.0,0.0,0.0,0.0,0.1,24.5,0.0,0.0,37.6,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,31.3,0.1,48.6
0.1,0.0,0.1,0.0,0.7000000000000001,7.7,0.0,6.5,0.0,0.0,0.0,3.8000000000000003,0.0,19.0,7.5,0.0,0.5,0.6000000000000001,0.0,0.0,0.0,2.5,0.2,0.0,1.5,0.4,0.9,0.0,0.0,0.0,0.0,6.4,0.0,73.0,0.0,0.4,3.7,63.900000000000006,0.0,0.0,14.200000000000001,0.0,11.3,0.1,0.0,0.0,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,6.5,0.0,15.100000000000001,24.5,0.0,4.4,0.0,17.9,0.0
25.400000000000002,0.2,0.0,12.200000000000001,52.0,0.0,0.8,3.7,13.4,0.0,0.0,0.0,0.0,12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,9.200000000000001,8.6,0.0,0.0,0.0,0.0,3.0,16.5,0.0,4.9,0.0,51.900000000000006,23.900000000000002,11.600000000000001,0.0,0.0,0.0,23.900000000000002,23.8,26.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.30000000000000004,3.2,27.1,0.0,3.7,0.0,0.0,9.4
24.3,0.0,0.4,1.0,1.9000000000000001,6.7,29.5,1.2000000000000002,19.200000000000003,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,1.2000000000000002,8.1,0.0,0.0,2.8000000000000003,0.0,11.9,1.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.6,20.1,0.0,0.0,0.0,0.0,43.0,15.0,11.100000000000001,0.0,0.0,1.7000000000000002,0.0,0.0,5.5,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.1
2.4000000000000004,14.9,0.1,0.0,0.4,2.0,0.0,0.0,0.0,15.9,7.800000000000001,0.0,0.1,8.8,0.0,7.5,0.0,7.0,0.0,0.0,13.700000000000001,4.4,0.0,5.0,0.0,0.0,0.2,7.1000000000000005,0.0,1.5,2.9000000000000004,0.0,1.6,0.0,0.0,0.0,1.0,1.4000000000000001,1.0,5.7,2.5,0.7000000000000001,37.5,0.7000000000000001,0.0,0.0,38.900000000000006,0.1,0.0,0.5,3.2,2.1,2.0,0.0,2.9000000000000004,0.0,0.0,0.0,23.0,5.4,0.1,0.0
0.0,0.0,14.4,7.4,0.0,2.1,0.0,0.0,0.1,0.7000000000000001,0.0,15.200000000000001,0.0,65.3,2.1,0.0,11.3,17.1,0.0,0.0,18.0,0.0,0.0,0.1,0.0,2.5,0.0,0.0,0.0,14.100000000000001,0.0,1.1,0.0,3.6,23.400000000000002,0.0,1.4000000000000001,0.0,4.1000000000000005,31.0,0.0,0.0,2.8000000000000003,0.0,0.0,22.0,7.7,0.0,0.0,5.0,0.1,0.0,13.200000000000001,0.0,9.200000000000001,0.0,0.0,7.0,4.1000000000000005,8.6,0.0,0.1
5.6000000000000005,0.0,66.9,41.800000000000004,0.2,17.6,0.0,0.0,1.4000000000000001,0.0,0.9,0.0,15.200000000000001,4.9,5.800000000000001,19.3,4.2,4.1000000000000005,0.30000000000000004,0.0,10.600000000000001,26.0,0.0,52.7,0.5,3.9000000000000004,0.0,0.0,0.0,0.0,4.7,3.4000000000000004,1.2000000000000002,13.0,0.0,0.0,0.0,11.8,4.0,0.0,0.0,0.0,0.9,0.5,0.6000000000000001,36.4,4.6000000000000005,0.0,0.30000000000000004,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,25.200000000000003,2.1,0.0,0.6
10.9,2.4000000000000004,12.100000000000001,0.0,15.600000000000001,0.2,0.0,0.0,10.0,2.6,1.0,0.0,0.4,8.700000000000001,0.0,0.1,0.1,0.0,0.0,0.0,5.2,5.0,0.0,0.0,0.0,16.6,3.3000000000000003,0.0,2.5,0.0,0.0,51.900000000000006,16.7,0.0,0.8,20.1,6.300000000000001,27.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,4.0,6.6000000000000005,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,0.0,2.0,3.5,4.5,2.1
4.6000000000000005,14.0,0.6000000000000001,0.0,4.800000000000001,0.0,0.2,0.0,0.30000000000000004,5.2,0.0,0.4,0.0,4.1000000000000005,0.0,0.6000000000000001,0.0,4.800000000000001,0.0,6.1000000000000005,0.0,1.7000000000000002,0.0,29.200000000000003,3.7,11.0,0.0,2.9000000000000004,0.1,12.8,0.0,7.9,5.9,0.0,4.1000000000000005,0.0,0.5,0.4,0.0,2.4000000000000004,0.0,0.0,0.0,3.7,0.9,0.0,22.0,0.0,1.2000000000000002,0.0,0.0,0.0,3.1,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6
0.4,23.700000000000003,0.7000000000000001,4.5,6.5,15.5,0.1,0.0,0.0,0.0,4.7,0.0,0.0,8.0,0.0,0.0,0.1,10.4,3.4000000000000004,18.1,0.0,0.0,0.0,0.1,11.4,1.5,0.0,0.0,0.0,0.0,0.0,0.4,0.30000000000000004,1.9000000000000001,0.0,0.0,0.0,0.1,0.0,41.5,0.0,0.6000000000000001,0.0,15.100000000000001,0.0,0.0,0.7000000000000001,1.3,0.2,11.100000000000001,14.200000000000001,0.0,21.1,0.30000000000000004,0.0,8.9,0.0,0.0,12.100000000000001,31.5,0.0,0.2
0.0,0.0,5.0,6.6000000000000005,0.4,24.3,0.0,0.0,0.0,0.0,34.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,39.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.2,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,24.700000000000003,0.0,0.0,0.2,4.2,0.0,0.0,0.0,0.0,5.4,0.1,0.0,0.7
0.0,0.0,5.1000000000000005,0.8,11.5,0.1,0.0,6.5,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.2,0.0,25.700000000000003,0.0,0.4,0.0,0.0,5.9,0.0,8.700000000000001,1.8,0.0,0.0,0.0,13.200000000000001,7.6000000000000005,0.0,38.5,0.0,0.1,5.0,0.5,0.0,8.9,0.0,0.0,0.0,0.0,13.600000000000001,0.0,0.0,0.0,0.0,0.1,1.4000000000000001,0.0,3.5,0.1,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9,0.0,5.300000000000001,5.1000000000000005,21.0,1.0,0.0,0.0,19.900000000000002,24.8,11.200000000000001,0.0,8.5,0.0,0.0,0.0,0.0,6.2,8.9,0.9,0.0,0.4,0.0,22.400000000000002,0.0,11.5,3.0,0.0,0.0,0.0,23.5,0.0,0.0,5.0,0.0,0.6000000000000001,0.0,0.0,5.9,0.0,0.30000000000000004,0.0,0.0,13.3,0.0,30.6,0.0,0.0,0.0,13.600000000000001,6.9,0.2,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0
0.0,0.0,2.9000000000000004,0.0,0.0,1.3,0.0,8.1,31.5,0.0,0.0,1.6,1.1,0.0,0.0,3.4000000000000004,0.0,0.0,0.1,0.0,1.1,11.700000000000001,0.0,0.0,0.0,0.0,43.900000000000006,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.0,1.8,1.1,0.0,0.0,0.0,0.0,9.8,12.4,0.0,0.0
0.0,0.0,0.9,21.0,0.4,5.7,0.0,13.8,8.200000000000001,0.0,14.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,0.7000000000000001,0.1,0.0,0.0,1.0,0.0,3.0,0.7000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,5.4,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.5,0.0,35.2
0.0,0.0,1.2000000000000002,29.900000000000002,0.1,22.0,0.0,18.400000000000002,0.4,0.0,8.5,24.8,0.0,0.0,0.0,9.8,0.0,16.8,0.0,0.0,6.6000000000000005,0.9,0.0,8.700000000000001,24.400000000000002,0.0,2.5,32.6,0.0,0.2,5.7,0.0,0.0,0.0,0.0,0.5,0.0,1.2000000000000002,13.3,0.0,7.6000000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.2,0.5,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
