1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.7000000000000001,0.2,0.9,2.6,9.1,0.0,0.0,4.5,0.5,0.0,5.5,2.5,42.0,0.0,1.0,0.2,0.0,46.6,0.0,0.0,0.1,0.0,0.0,4.9,22.900000000000002,12.5,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,54.1,0.0,9.200000000000001,0.0,0.0,6.1000000000000005,1.4000000000000001,0.1,0.0,0.0,31.400000000000002,0.0,0.0,0.0,7.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0
0.0,0.0,39.2,0.0,4.4,0.0,0.0,7.7,4.6000000000000005,0.4,0.0,4.7,0.4,0.0,0.9,0.0,9.200000000000001,161.9,0.0,0.0,4.2,0.0,0.0,0.2,0.1,0.8,0.0,2.7,1.9000000000000001,0.0,0.0,2.0,0.0,0.1,0.0,4.1000000000000005,0.0,0.0,0.0,4.3,2.3000000000000003,11.600000000000001,59.400000000000006,0.0,1.2000000000000002,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.9,4.3
17.6,13.200000000000001,12.100000000000001,0.0,2.2,0.0,0.0,34.1,67.8,0.0,0.0,8.5,0.0,0.5,0.5,0.0,0.0,9.0,3.0,18.400000000000002,29.3,6.5,6.4,0.4,0.0,19.400000000000002,6.4,5.1000000000000005,0.0,0.0,0.0,0.4,0.8,4.7,0.0,9.3,29.400000000000002,0.0,0.0,24.900000000000002,0.9,2.1,26.400000000000002,0.0,0.2,0.0,42.7,0.0,0.0,68.4,0.0,0.0,0.0,0.30000000000000004,12.8,0.0,0.0,6.4,0.0,0.0,0.0,0.1
0.0,6.2,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,2.7,0.6000000000000001,0.0,0.7000000000000001,42.1,13.3,5.6000000000000005,2.2,0.0,4.1000000000000005,7.5,0.0,4.7,1.4000000000000001,31.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.7,0.0,0.9,0.9,0.0,1.8,5.2,0.0,2.7,21.3,2.4000000000000004,56.400000000000006,0.0,9.4,0.9,57.6,0.6000000000000001,0.0,0.30000000000000004,0.0,0.0,25.400000000000002,1.2000000000000002,19.700000000000003,5.0,0.0
18.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,1.6,5.4,0.0,0.0,0.0,6.7,2.3000000000000003,4.7,0.0,14.3,0.0,0.4,0.0,5.4,0.9,0.0,0.0,0.0,0.1,7.0,0.0,8.0,0.0,0.0,0.1,0.0,0.0,11.9,0.0,15.5,8.200000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,8.5
0.2,0.2,0.4,0.0,0.0,5.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,43.400000000000006,0.8,0.0,0.0,0.9,0.4,15.9,3.5,0.0,20.1,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,28.6,0.0,16.900000000000002,0.0,0.0,0.0,36.4,0.0,0.0,0.0,2.4000000000000004,0.0,26.700000000000003,0.0,0.0,0.0,0.9,0.0
0.0,4.800000000000001,0.0,0.0,0.0,14.9,0.0,0.0,0.2,3.2,19.6,0.0,0.0,22.0,0.0,5.1000000000000005,0.0,0.0,0.0,15.3,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,1.3,12.200000000000001,0.5,0.0,1.0,25.0,1.3,0.0,0.0,0.0,0.0,23.5,0.0,4.3,0.0,2.5,34.9,10.700000000000001,1.1,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,5.7,0.0
1.2000000000000002,5.4,7.7,0.0,1.3,0.0,0.0,7.5,0.0,0.0,2.6,2.4000000000000004,0.8,0.8,0.2,1.0,86.9,0.0,20.0,1.5,0.0,0.0,1.0,0.30000000000000004,3.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,15.4,0.0,44.400000000000006,0.0,4.6000000000000005,0.0,0.1,0.0,0.0,0.0,5.300000000000001,28.3,0.30000000000000004,23.0,0.0,1.8,41.900000000000006,0.0,1.5,28.700000000000003,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0
1.8,0.0,3.2,0.0,21.5,0.0,23.1,0.0,0.0,0.8,4.2,20.0,0.0,0.0,56.6,0.0,6.800000000000001,6.7,1.3,0.30000000000000004,0.2,2.5,18.400000000000002,5.800000000000001,1.0,7.300000000000001,0.0,0.0,2.2,0.0,0.1,0.30000000000000004,0.0,0.2,0.0,1.9000000000000001,0.0,0.0,0.0,2.6,0.0,0.0,2.3000000000000003,0.0,5.0,0.0,0.0,0.0,0.4,3.1,0.0,6.2,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.3,7.0,0.1,38.300000000000004,0.0,0.0,0.0,9.200000000000001,9.5,0.0,0.0,53.6,2.2,67.8,2.5,0.0,19.200000000000003,10.9,29.400000000000002,26.3,0.0,0.0,39.300000000000004,30.700000000000003,9.1,51.0,0.0,0.0,17.0,0.0,42.6,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,6.300000000000001,1.0,0.0,0.0,0.0,39.7,8.1,0.0,10.0,0.0,0.1,0.0,0.0,0.0,1.2000000000000002,0.0,1.4000000000000001,16.0,0.0
0.0,0.0,0.0,0.0,16.2,0.0,12.700000000000001,0.0,1.2000000000000002,0.0,2.6,7.1000000000000005,0.0,24.5,0.0,0.0,3.8000000000000003,0.0,0.0,0.7000000000000001,0.5,0.1,2.3000000000000003,0.0,0.0,0.0,45.6,15.8,9.600000000000001,0.0,0.0,0.1,0.0,3.6,0.7000000000000001,0.0,0.4,0.0,0.0,0.0,7.6000000000000005,0.0,4.9,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.30000000000000004,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0,28.0,48.1,0.0
0.0,0.0,0.0,3.1,10.700000000000001,0.0,18.5,3.2,0.0,0.0,4.2,0.2,7.800000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,22.8,5.9,0.0,14.200000000000001,17.3,0.0,5.6000000000000005,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.1,0.0,0.0,14.3,0.0,0.0,0.0,2.6,0.0,20.3,0.2,1.0,0.0,0.0,12.600000000000001,0.0,2.7,0.0,0.0,6.7,4.800000000000001,0.0,0.3
0.0,0.0,0.0,5.9,29.700000000000003,0.0,0.0,5.6000000000000005,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.1,23.200000000000003,4.800000000000001,11.3,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,46.400000000000006,0.0,0.0,19.3,0.0,12.200000000000001,0.4,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,0.0,9.8,1.3,1.1,2.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,50.900000000000006,0.0,0.0,6.9,0.0,1.5,0.0,0.0,34.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,33.5,0.0,0.0,0.0,4.2,9.3,0.0,3.7,0.0,15.600000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,46.7,0.0,2.9000000000000004,0.0,0.0,0.0,0.2,0.0,29.8,1.0,2.3000000000000003,0.0,5.6000000000000005,0.0,0.0
