1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.2,26.400000000000002,2.0,4.4,1.6,0.0,0.0,0.0,0.7000000000000001,2.5,2.4000000000000004,11.4,0.0,0.1,0.1,0.0,0.0,0.0,1.4000000000000001,11.3,0.30000000000000004,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,16.8,1.3,0.0,0.0,0.0,0.0,1.9000000000000001,1.5,0.8,8.3,1.6,10.100000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,7.1000000000000005,3.2,1.8,0.0,0.1,8.200000000000001,1.6,1.1
0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,9.9,0.0,0.5,8.6,0.0,5.9,0.0,0.30000000000000004,13.5,0.0,0.0,5.2,0.0,1.7000000000000002,23.1,0.0,0.0,0.0,3.0,3.5,15.600000000000001,0.6000000000000001,0.0,6.7,4.4,1.4000000000000001,2.3000000000000003,0.0,9.8,0.0,2.3000000000000003,0.1,13.8,0.7000000000000001,0.0,0.0,1.4000000000000001,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.0,0.7000000000000001,7.7,0.0,0.9,0.0,0.1,0.0,1.7,0.0
0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,11.4,0.30000000000000004,1.9000000000000001,1.2000000000000002,0.4,16.7,16.400000000000002,1.9000000000000001,0.0,0.1,0.0,5.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.2,5.6000000000000005,0.1,1.8,0.0,1.3,0.0,12.9,0.5,0.0,1.5,0.0,0.0,0.6000000000000001,0.0,0.0,7.800000000000001,0.0,0.0,2.2,8.0,0.0,0.0,18.400000000000002,2.8000000000000003,15.3,0.1,0.0,0.0,22.6,6.800000000000001,0.0,0.0,0.30000000000000004,0.8,17.2,0.0
1.1,0.0,0.0,0.0,4.3,0.0,8.8,0.0,7.7,1.5,2.1,0.0,2.2,6.7,0.0,0.0,0.0,1.0,2.1,1.3,3.0,3.3000000000000003,3.4000000000000004,2.5,0.0,0.0,0.0,3.5,0.0,0.6000000000000001,3.6,10.3,0.30000000000000004,4.1000000000000005,0.0,0.0,3.3000000000000003,0.0,6.1000000000000005,0.0,0.0,0.30000000000000004,0.0,0.0,0.8,2.3000000000000003,6.7,0.0,0.7000000000000001,0.7000000000000001,1.1,2.8000000000000003,10.5,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,1.1,4.0,0.0
1.0,19.8,0.2,3.8000000000000003,1.4000000000000001,5.300000000000001,14.100000000000001,4.6000000000000005,1.3,0.0,2.9000000000000004,0.0,8.200000000000001,0.0,0.0,0.7000000000000001,3.0,2.8000000000000003,2.1,0.0,0.0,0.0,27.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.2,17.7,1.3,0.1,0.0,0.0,0.30000000000000004,0.0,4.4,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,6.2,0.5,0.0,5.300000000000001,0.0,0.1,2.1,0.0,0.0,2.1,0.0,0.0,18.8,6.300000000000001,1.1,5.1,28.6
0.0,0.6000000000000001,0.0,0.2,3.0,0.0,1.6,3.4000000000000004,0.0,0.0,4.800000000000001,0.0,5.4,0.0,2.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,4.2,11.0,0.0,0.0,6.0,1.9000000000000001,1.4000000000000001,0.30000000000000004,0.0,0.0,5.7,0.0,2.2,0.1,0.0,0.0,0.0,0.9,0.0,0.4,0.1,0.0,1.9000000000000001,0.0,0.0,1.8,0.30000000000000004,0.0,4.800000000000001,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,41.7,0.6000000000000001,0.0,7.2,0.0
0.0,0.2,0.0,0.0,3.4000000000000004,0.0,0.30000000000000004,1.1,0.0,0.5,0.0,0.0,0.4,5.7,0.0,0.0,0.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.6,0.0,0.0,5.0,0.0,6.0,0.0,45.6,9.4,5.300000000000001,7.5,1.3,12.200000000000001,0.0,0.0,10.3,0.0,3.1,0.6000000000000001,0.0,0.0,0.30000000000000004,5.300000000000001,0.0,0.0,0.0,1.0,34.1,0.0,23.700000000000003,5.2,0.9,5.6000000000000005,0.0,0.0,0.0,0.0,0.2
9.200000000000001,8.700000000000001,2.1,0.0,0.0,1.6,14.8,0.0,0.0,1.7000000000000002,0.0,0.2,0.0,8.4,3.6,15.200000000000001,0.2,9.1,8.200000000000001,1.5,1.0,0.0,2.3000000000000003,0.0,0.7000000000000001,9.1,0.0,0.30000000000000004,0.0,7.0,0.0,16.900000000000002,6.2,8.5,0.0,0.0,11.9,10.200000000000001,4.2,5.0,0.1,0.1,0.0,0.0,0.9,0.2,0.0,0.0,0.0,0.0,9.1,4.4,0.0,0.1,0.9,4.5,3.3000000000000003,11.200000000000001,0.0,0.0,0.0,0.0
1.5,0.0,7.5,0.0,0.0,0.6000000000000001,2.0,0.0,2.6,0.1,0.0,0.6000000000000001,0.0,0.0,2.6,5.5,0.0,0.2,1.2000000000000002,0.0,1.3,0.30000000000000004,16.7,4.3,4.0,0.0,0.0,0.0,0.0,47.2,6.6000000000000005,3.1,3.5,0.1,0.0,0.0,14.5,4.4,0.0,0.0,21.400000000000002,0.0,4.7,0.0,0.0,2.7,0.0,0.0,0.4,0.0,12.5,0.1,0.0,7.4,18.8,0.6000000000000001,6.4,0.0,6.2,11.100000000000001,0.0,0.0
0.0,0.0,3.7,0.0,0.0,0.8,1.5,4.2,8.3,0.0,15.4,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.8000000000000003,2.1,0.6000000000000001,0.0,1.2000000000000002,18.3,0.0,0.0,0.0,0.0,1.3,2.7,10.4,9.1,6.800000000000001,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.8,3.4000000000000004,0.0,0.0,3.8000000000000003,0.5,0.0,7.2,2.9000000000000004,0.0,0.7000000000000001,0.0,0.0,0.2,8.4,0.0,9.700000000000001,0.0,0.0,1.2000000000000002,3.1,1.7
