1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.9000000000000004,0.4,0.0,0.0,0.0,1.1,0.0,12.600000000000001,0.0,12.100000000000001,2.9000000000000004,0.0,0.1,0.0,22.8,0.0,0.0,0.0,4.3,0.0,0.0,0.0,1.1,0.30000000000000004,0.0,0.2,12.200000000000001,0.0,0.5,22.3,0.0,0.0,0.1,0.0,3.7,0.2,0.0,5.9,0.0,1.8,0.0,5.6000000000000005,27.900000000000002,0.0,0.8,0.2,3.8000000000000003,3.9000000000000004,1.2000000000000002,0.0,2.0,4.7,0.1,2.6,3.2,0.0,0.0,2.4000000000000004,0.0,25.8,0.0,3.4
2.0,3.2,0.0,0.0,4.0,0.0,0.0,31.1,0.0,7.7,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,7.800000000000001,17.400000000000002,0.0,0.0,0.5,2.2,0.0,4.3,2.3000000000000003,4.4,0.0,0.2,0.2,11.8,8.200000000000001,0.0,20.200000000000003,0.0,0.0,0.0,4.0,10.9,0.0,0.0,8.8,1.3,10.700000000000001,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.5,5.300000000000001,0.0,0.0,0.0
0.0,0.1,0.0,6.5,2.1,8.1,0.0,4.2,0.0,1.0,0.0,0.0,0.0,0.1,2.9000000000000004,0.0,6.2,0.0,7.2,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.1,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,6.9,0.0,1.3,2.0,0.0,0.0,0.5,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.9000000000000004,0.0,1.1,1.3,7.9,0.0,3.7,0.0,0.0,0.0,0.2,7.2,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,7.9,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.1,12.0,0.0,0.0,12.5,4.0,0.0,0.0,0.0,0.6000000000000001,0.0,9.0
0.0,0.0,0.0,9.5,0.0,10.9,1.0,0.0,0.0,0.4,3.1,0.9,0.0,0.0,3.0,19.200000000000003,0.0,1.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,7.6000000000000005,0.0,2.3000000000000003,0.0,0.0,0.4,0.30000000000000004,0.0,4.800000000000001,0.0,0.0,17.2,0.0,6.300000000000001,0.0,0.0,2.1,0.0,8.8,5.7,31.400000000000002,16.3,0.0,30.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,25.1,47.900000000000006,8.6,0.0
0.30000000000000004,0.0,10.700000000000001,0.8,0.0,0.4,0.0,1.8,0.0,0.30000000000000004,0.2,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,1.0,0.0,13.4,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.9,2.8000000000000003,14.9,20.8,10.0,0.0,2.2,0.0,0.5,0.0,10.200000000000001,6.2,0.0,0.0,0.30000000000000004,0.0,0.0,13.600000000000001,1.3,0.0,1.4000000000000001,0.7000000000000001,0.0,0.7000000000000001,0.3,0.0
0.1,0.0,2.6,0.1,2.6,0.0,0.0,0.0,5.2,2.2,0.0,0.0,0.0,21.700000000000003,0.0,29.3,0.0,7.5,0.0,0.1,21.1,0.0,0.2,0.0,11.8,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.3000000000000003,12.5,0.0,0.30000000000000004,32.2,1.3,7.9,14.9,4.7,0.0,0.8,0.0,0.0,0.0,0.0,1.7000000000000002,3.1,0.0,0.0,0.0,31.400000000000002,6.2,2.6,0.0,2.5,0.7000000000000001,0.0,6.4,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.30000000000000004,0.0,5.7,13.0,0.0,0.0,3.0,0.8,0.0,6.0,2.9000000000000004,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,6.800000000000001,13.0,0.0,24.5,0.0,0.0,0.0,3.0,4.9,16.3,0.7000000000000001,2.1,30.5,21.200000000000003,0.0,0.4,0.0,0.9,6.300000000000001,0.7000000000000001,1.0,0.0,0.0,0.0,16.400000000000002,1.4000000000000001,0.0,0.0,1.1,9.200000000000001,0.0,18.6,0.0
0.0,0.0,0.0,4.1000000000000005,5.300000000000001,4.3,0.2,0.0,1.6,0.0,0.2,0.0,0.0,0.0,8.0,0.1,1.1,0.1,0.0,9.600000000000001,7.4,0.5,0.0,3.7,11.0,0.5,2.3000000000000003,0.0,0.0,0.0,11.600000000000001,0.0,9.9,0.0,6.5,6.7,1.8,20.5,0.0,0.0,0.0,0.0,4.2,3.9000000000000004,1.4000000000000001,0.0,0.0,0.0,10.700000000000001,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.8
0.2,0.0,0.0,15.4,0.0,34.9,5.800000000000001,6.6000000000000005,10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.1,5.5,8.700000000000001,0.0,1.2000000000000002,0.0,0.8,0.0,0.0,0.7000000000000001,2.4000000000000004,0.4,0.0,0.0,0.2,0.0,0.0,17.400000000000002,0.1,0.0,24.5,12.5,0.1,0.6000000000000001,2.1,0.9,0.8,0.6000000000000001,3.4000000000000004,0.8,0.0,0.0,6.7,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,15.2,0.0
0.0,0.0,0.0,1.8,0.0,0.30000000000000004,14.8,0.30000000000000004,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,12.9,6.1000000000000005,0.0,0.0,0.5,0.2,4.5,0.0,0.0,0.4,0.0,5.1000000000000005,0.2,5.5,0.0,0.0,2.5,11.0,25.6,20.700000000000003,0.0,0.0,14.100000000000001,1.9000000000000001,5.9,2.0,4.4,1.8,0.0,9.9,0.0,1.1,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,1.0,0.0,0.2,0.0,0.0,22.0,13.0,0.4
