1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,4.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,15.700000000000001,0.0,10.8,0.0,0.0,0.0,0.0,4.9,0.0,14.9,0.0,115.4,141.1,0.0,20.5,0.0,0.0,0.0,18.900000000000002,0.0,15.3,0.0,0.0,0.0,0.0,13.9,108.9,0.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.2,0.0,0.0,0.0,9.9,24.200000000000003,0.0,0.0,0.9,0.0,0.0,0.0,4.1,0.0
0.0,18.3,0.1,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.5,0.0,18.900000000000002,0.0,0.0,0.4,0.0,10.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.800000000000004,0.5,0.0,0.0,0.0,7.6000000000000005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,5.7,0.0,0.0,2.6,0.0,9.0,0.0,7.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,4.1000000000000005,0.0,0.0,0.0,8.6,0.0,0.0,0.0,1.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,35.4,0.0,16.900000000000002,0.5,0.0,0.0,0.0,16.1,0.0,12.4,0.0,0.0,0.9,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.200000000000003,0.0,0.0,0.0,0.7000000000000001,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.300000000000004,0.0,15.9,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0
5.0,0.0,0.0,0.0,2.2,0.0,0.0,15.9,4.0,0.5,0.1,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,0.0,0.0,29.6,1.3,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.0,0.0,3.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,8.3,0.0,0.0,20.3,0.0,0.0
0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.4,0.0,1.6,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,20.8,0.0,3.1,82.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,21.900000000000002,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.4,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.9
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.1,11.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,7.5,0.0,0.0,84.5,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,1.3,0.0,0.2,0.0,0.0,0.0,4.1000000000000005,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,20.200000000000003,0.0,0.0,0.0,18.900000000000002,0.0,0.0,1.6,0.0,0.0,0.0,1.1,0.0,0.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,0.0,2.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,24.400000000000002,0.0,2.6,0.0,0.0,41.400000000000006,0.0,0.0,20.0,0.0,0.0
0.0,4.3,0.0,3.4000000000000004,52.2,0.0,0.0,0.0,1.3,0.0,0.0,6.6000000000000005,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,11.9,0.0,0.2,7.0,2.9000000000000004,0.0,78.2,0.4,16.1,0.0,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,4.6000000000000005,0.0,1.0,0.0,0.0,12.0,0.0,0.6000000000000001,42.6,0.0,0.0
0.0,0.2,0.0,0.1,20.5,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.300000000000004,0.0,0.0,0.0,7.9,8.8,0.0,0.2,0.0,0.0,0.0,3.5,6.2,9.5,0.0,0.0,0.0,0.0,11.8,57.800000000000004,0.1,0.6000000000000001,0.0,0.0,2.2,15.600000000000001,0.0,0.0,0.0,25.5,9.200000000000001,0.0,0.0
