1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,2.0,6.4,30.0,5.5,8.8,1.6,0.0,0.0,7.7,19.200000000000003,2.7,2.4000000000000004,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,22.200000000000003,2.8000000000000003,8.200000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.0,15.100000000000001,0.0,0.1,0.0,0.0,3.4000000000000004,3.9000000000000004,0.0,0.0,0.1,0.0,1.0,0.0,0.0,12.100000000000001,0.0,4.1000000000000005,0.0,12.4,114.60000000000001,2.3000000000000003,1.1,0.0,0.0,0.0,0.0,0.1
9.700000000000001,38.7,0.0,0.0,7.6000000000000005,0.0,0.1,0.0,0.30000000000000004,3.1,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.2000000000000002,0.6000000000000001,0.0,9.5,3.3000000000000003,0.0,0.0,0.0,0.0,7.7,15.5,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,2.3000000000000003,1.4000000000000001,9.4,0.2,0.0,6.1000000000000005,0.1,0.0,1.2000000000000002,2.1,0.0,0.0,0.0,0.0,4.4,36.1,0.0,0.0,0.0,22.0,0.0,0.4
18.8,18.8,0.0,14.4,55.900000000000006,1.0,0.30000000000000004,0.0,0.0,0.0,7.6000000000000005,0.0,4.5,0.0,65.8,0.0,2.0,0.0,0.0,0.0,8.3,0.30000000000000004,0.0,0.0,12.5,0.5,0.0,0.0,36.4,0.0,1.1,0.1,4.6000000000000005,0.0,0.0,47.7,0.0,0.30000000000000004,0.6000000000000001,0.0,4.9,0.0,0.0,0.30000000000000004,0.8,27.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,35.4,7.4,0.2,0.0,0.0,0.0,20.2,0.0
0.0,0.0,0.0,0.0,9.9,0.0,0.4,0.1,5.300000000000001,0.5,22.200000000000003,0.0,13.100000000000001,0.0,0.0,0.0,1.8,0.0,15.600000000000001,0.0,1.5,3.0,0.0,0.0,5.5,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9,26.6,0.30000000000000004,14.4,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,19.700000000000003,3.7,0.0,5.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,28.200000000000003,0.0,21.400000000000002,19.8,0.0,0.0,0.0,11.1
0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,23.3,0.0,1.9000000000000001,0.2,0.0,0.0,0.0,53.1,0.0,0.0,1.2000000000000002,6.9,14.8,0.0,0.6000000000000001,33.7,0.0,10.3,3.4000000000000004,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,1.1,4.7,19.400000000000002,0.0,0.0,5.4,0.0,0.0,20.8,4.4,3.7,3.6,0.0,0.0,0.0,0.0,2.6,0.2,0.0,0.1,0.0,0.0,11.0,0.0,19.8,0.0,0.0,4.5
0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.2,0.0,0.0,0.0,7.2,0.0,9.9,0.0,0.0,0.0,17.8,2.6,0.0,5.1000000000000005,12.4,12.5,5.800000000000001,46.300000000000004,0.0,0.0,56.1,0.0,0.1,0.0,0.9,8.8,8.0,7.2,0.1,0.0,5.1000000000000005,2.0,0.7000000000000001,0.7000000000000001,5.300000000000001,3.4000000000000004,1.6,2.0,0.0,0.0,0.5,4.2,0.30000000000000004,26.700000000000003,8.3,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,5.4,0.30000000000000004,0.8,70.0,0.0,3.1,51.0,0.0,1.1,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,10.200000000000001,0.0,2.4000000000000004,9.8,2.1,0.0,1.3,7.300000000000001,18.5,10.9,18.2,18.400000000000002,38.6,0.0,1.6,5.1000000000000005,0.0,0.0,0.0,0.1,0.0,43.800000000000004,9.600000000000001,5.0,0.0,8.0,0.0,3.6,8.1,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.1
17.900000000000002,0.0,1.4000000000000001,6.2,13.600000000000001,0.0,14.100000000000001,13.100000000000001,8.6,10.4,0.0,30.6,0.0,0.0,0.0,3.4000000000000004,3.7,20.200000000000003,0.0,0.8,1.1,0.0,0.0,33.5,0.0,0.7000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,38.2,2.5,14.5,10.9,0.1,0.0,12.200000000000001,0.7000000000000001,0.0,0.1,0.0,0.0,0.4,33.1,7.1000000000000005,29.8,39.300000000000004,0.0,0.0,0.0,6.1000000000000005,9.9,0.0,0.0,0.5,8.6,5.6000000000000005,0.0,0.0
0.0,0.0,7.9,0.1,13.4,0.0,0.0,0.0,4.800000000000001,1.1,0.1,1.5,0.0,1.3,18.8,0.0,0.0,0.0,0.0,3.1,2.8000000000000003,0.0,0.0,0.5,22.900000000000002,12.5,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,25.200000000000003,0.0,0.0,0.0,2.2,27.3,0.5,0.0,15.3,0.0,11.200000000000001,0.0,4.3,0.30000000000000004,5.4,0.5,17.5,17.8,0.2,0.0,0.0,0.0,25.900000000000002,4.7,9.3,2.4
0.0,0.1,4.2,1.9000000000000001,0.0,1.4000000000000001,0.0,0.0,10.0,0.0,8.5,1.4000000000000001,6.300000000000001,0.4,70.5,0.0,30.3,2.3000000000000003,18.2,5.5,0.2,4.2,2.4000000000000004,0.0,0.4,0.6000000000000001,0.0,37.0,10.100000000000001,0.0,0.0,0.0,5.0,0.0,3.4000000000000004,0.2,0.0,0.7000000000000001,0.0,4.9,0.5,0.0,25.6,0.5,5.6000000000000005,0.0,0.1,0.0,12.3,0.0,0.0,9.3,3.3000000000000003,0.0,0.0,11.8,15.3,0.0,0.1,0.0,1.2,0.0
