1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
9.8,0.0,0.0,12.700000000000001,0.0,0.0,1.9000000000000001,0.0,34.9,0.0,0.0,1.8,5.4,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,35.800000000000004,0.0,0.2,0.0,4.5,0.9,0.0,2.7,0.0,4.1000000000000005,0.0,28.8,8.3,10.3,0.0,18.3,14.0,30.700000000000003,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,20.8,4.5,7.0,22.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4.3,0.0,0.0,3.1,13.0,0.0,0.0,0.0,7.1000000000000005,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,16.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,3.1,0.0,18.400000000000002,24.6,0.30000000000000004,1.6,0.6000000000000001,0.0,2.0,0.6000000000000001,0.0,0.0,0.0,0.0,17.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,4.7,0.0,5.7,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6,0.4,11.9,1.0,5.800000000000001,0.0,0.0,30.6,0.0,0.8,0.1,16.3,7.300000000000001,0.0,0.0,4.9,0.0,0.9,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,7.4,3.2,0.0,4.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.8,0.0,0.1,0.0,0.0,0.0,4.800000000000001,0.0,2.4000000000000004,0.6000000000000001,0.0,0.0,0.0,12.5,0.0,0.0,0.30000000000000004,0.0,0.0
3.0,0.9,1.2000000000000002,7.9,0.0,0.30000000000000004,0.0,0.8,6.1000000000000005,0.0,0.0,53.1,0.0,0.0,0.0,0.4,21.200000000000003,0.0,5.6000000000000005,0.0,0.0,0.30000000000000004,22.200000000000003,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.6,0.0,0.0,11.700000000000001,0.0,0.0,0.0,0.1,24.9
0.0,15.100000000000001,0.0,30.200000000000003,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,13.200000000000001,0.0,0.0,6.2,1.2000000000000002,0.0,0.0,0.0,0.0,50.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,40.1,3.1,26.5,14.200000000000001,0.0,0.0,0.0,0.0,3.5,7.6000000000000005,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.300000000000004,0.0,2.9000000000000004,0.0,0.0,0.0
2.1,0.0,1.1,14.100000000000001,0.0,0.6000000000000001,0.30000000000000004,0.0,13.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,2.6,1.6,12.5,2.8000000000000003,0.0,0.0,0.0,0.0,18.6,0.6000000000000001,3.0,1.0,2.0,0.0,3.1,0.0,1.9000000000000001,1.9000000000000001,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.1,0.0,5.6000000000000005,8.8,2.1,48.5,9.5,0.0,0.0,0.0
20.900000000000002,0.0,12.200000000000001,0.9,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,8.1,15.100000000000001,1.7000000000000002,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8000000000000003,0.5,0.1,0.0,0.0,1.5,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,42.2,1.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,22.1,0.0,0.0,6.0
0.0,0.0,55.6,0.0,0.0,26.900000000000002,0.0,0.0,0.0,5.300000000000001,5.800000000000001,6.300000000000001,1.9000000000000001,24.900000000000002,0.0,3.9000000000000004,0.0,13.5,0.0,0.30000000000000004,1.2000000000000002,0.0,0.0,2.1,4.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,6.9,0.0,0.0,1.0,0.0,0.0,1.0,16.1,14.200000000000001,0.0,13.100000000000001,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2.4000000000000004,0.1,7.0,0.0,0.0
3.1,0.0,83.9,5.6000000000000005,2.8000000000000003,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.8,0.0,0.0,0.30000000000000004,0.0,1.3,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.1,0.8,16.1,0.0,2.8000000000000003,0.0,0.0,1.4000000000000001,4.800000000000001,0.0,0.8,0.0,0.0,1.8,1.0,0.0,3.7,8.3,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,2.6,3.6,17.900000000000002,11.100000000000001,2.0,0.0
7.6000000000000005,0.0,0.0,3.7,23.900000000000002,7.2,0.0,0.0,55.800000000000004,0.0,0.0,0.0,0.0,20.0,0.7000000000000001,2.8000000000000003,0.0,0.0,1.6,2.0,0.2,0.0,0.0,2.2,0.0,0.0,1.2000000000000002,0.0,5.2,0.1,0.0,0.0,0.0,1.1,0.0,14.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,23.400000000000002,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
1.7000000000000002,0.0,0.1,0.6000000000000001,0.0,0.4,0.0,0.0,4.9,0.30000000000000004,0.0,0.0,7.9,0.0,0.0,0.0,0.30000000000000004,0.0,8.3,4.5,0.0,0.0,0.0,11.5,12.600000000000001,0.0,0.7000000000000001,0.0,0.0,1.2000000000000002,0.1,1.0,16.0,0.0,0.0,0.4,0.0,0.2,0.0,124.30000000000001,0.0,0.0,0.0,67.9,0.0,1.8,0.0,1.3,0.0,0.0,0.0,23.1,1.1,0.0,0.0,0.0,26.900000000000002,0.0,4.3,0.0,8.5,0.0
0.4,0.0,0.0,0.0,2.1,0.0,0.0,0.0,15.4,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,9.0,3.7,0.0,0.0,0.0,0.0,4.6000000000000005,1.1,0.8,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.3,4.3,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,25.700000000000003,30.0,45.7,5.5,9.9,0.0,0.2,0.0,6.6000000000000005,0.7000000000000001,0.0,0.0,0.0,21.1,6.4,0.7000000000000001,1.8,1.3,0.0
1.4000000000000001,0.0,0.8,0.8,0.0,15.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,41.2,15.9,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.2,0.0,0.0,30.8,4.9,0.0,0.0,1.4000000000000001,0.0,4.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,0.0,40.5,13.2,0.0
0.0,0.0,12.0,0.0,2.5,15.700000000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.4,18.5,4.1000000000000005,13.600000000000001,0.6000000000000001,24.700000000000003,0.0,140.70000000000002,0.0,0.0,1.2000000000000002,9.8,6.2,0.0,0.30000000000000004,7.2,5.5,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,13.100000000000001,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.0,2.8,65.1
0.0,0.0,24.400000000000002,0.0,0.6000000000000001,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.7000000000000001,0.1,1.9000000000000001,24.1,0.2,0.0,22.6,0.0,3.8000000000000003,0.7000000000000001,17.0,0.0,0.2,0.0,1.3,15.3,2.9000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.4000000000000001,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.7000000000000001,28.5,0.5,6.0,0.0,1.3,0.1
2.1,0.0,5.2,0.0,0.0,23.5,0.0,0.0,0.5,0.5,0.0,0.4,4.3,0.0,0.0,0.2,0.2,0.7000000000000001,0.0,9.1,3.2,3.2,0.0,0.0,0.0,0.0,16.3,9.700000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.30000000000000004,0.0,1.5,0.9,0.0,1.3,0.0,0.0,4.4,0.0,0.0,0.0,34.5,0.30000000000000004,0.0,0.2,5.800000000000001,0.0,1.0,0.0,6.7,0.0
1.3,0.0,0.0,0.1,0.0,0.8,0.0,0.0,36.6,2.7,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.300000000000001,0.0,0.0,7.300000000000001,1.8,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,2.0,0.0,0.0,0.0,0.0,2.6,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.5,0.0,0.2,0.0,0.0,2.0,0.0,0.1,1.8,0.0,0.0,0.0,0.5,0.0,0.0,3.3000000000000003,0.0,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.9000000000000004,5.0,0.0,3.9000000000000004,0.4,0.0,0.0,0.2,0.0,4.7,0.0,0.0,0.1,18.5,1.5,0.0,2.4000000000000004,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,17.2,0.30000000000000004,0.0,0.0,0.8,0.0,1.9
