1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,43.1,0.0,0.6000000000000001,0.0,0.0,0.2,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,5.4,0.0,9.700000000000001,13.700000000000001,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,7.2,0.2,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,5.0,5.1000000000000005,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.5,0.0,0.0,0.0,0.0,0.0,0.8,32.6,0.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0
0.1,27.8,14.100000000000001,1.8,0.7000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,20.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,16.0,7.7,0.0,1.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,1.1,58.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.1,0.0,17.6,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.2,0.0,0.0,0.0,6.800000000000001,0.0,0.0,2.1,14.0,0.0,0.0,11.5,26.200000000000003,0.0,0.0,0.0,74.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30000000000000004,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,3.0,18.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,1.9000000000000001,12.700000000000001,3.2,0.0,0.0,4.0,9.5,0.0,0.0,11.0,34.2,0.0,0.0,0.0,0.0,0.0,0.4,12.9,0.8,0.0,1.7000000000000002,0.0,0.0,0.0,0.5,6.1000000000000005,0.0,0.0,0.0,0.0,1.7,0.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,28.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.1,0.0,0.0,0.0,1.0,0.2,10.600000000000001,0.0,0.0,0.0,0.0,70.3
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,2.0,13.3,0.0,0.0,0.0,0.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.0,0.0,0.0,7.2,0.0,33.6,0.0,0.0,34.7
9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,2.1,0.0,0.0,0.0,49.0,1.5,0.0,36.4,0.0,31.900000000000002,21.900000000000002,0.0,0.0,0.0,7.6000000000000005,0.0,10.600000000000001,1.2000000000000002,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,12.5,0.0,0.0,0.0,0.6000000000000001,39.400000000000006,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0
21.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.4,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,0.0,5.800000000000001,2.5,12.8,41.5,0.0,0.0,19.200000000000003,0.0,0.0,8.9,0.0,3.5,0.4,0.0,0.0,0.0,0.1,0.0,3.8000000000000003,0.0,0.0,8.6,0.0,0.0,0.0,40.400000000000006,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
10.9,22.6,0.0,0.0,0.0,3.3000000000000003,5.2,23.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.9,3.8000000000000003,12.5,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,3.0,0.0,0.0,30.400000000000002,0.0,0.0,5.5,0.6000000000000001,2.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,13.4,0.0,0.0,2.3000000000000003,0.0,0.0,0.30000000000000004,0.0,5.6000000000000005,0.0,0.0,0.0,0.0
0.0,0.0,0.0,40.300000000000004,7.300000000000001,0.0,0.0,0.0,6.800000000000001,0.0,47.6,0.0,0.0,57.7,0.0,0.0,0.0,0.0,9.4,31.6,34.5,0.0,0.0,0.0,0.0,0.8,0.0,2.5,1.4000000000000001,0.0,0.1,0.0,0.0,6.0,0.0,0.4,3.0,0.0,19.8,0.0,0.2,0.0,0.0,0.0,16.0,0.0,0.0,0.7000000000000001,0.0,2.6,15.100000000000001,0.0,0.0,0.0,1.1,0.0,73.7,0.0,0.0,0.0,36.3,0.0
