1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,2.1,19.200000000000003,10.8,3.3000000000000003,1.3,2.5,0.0,48.900000000000006,0.0,8.200000000000001,0.0,60.1,0.2,1.6,0.0,0.2,0.0,2.2,0.0,0.0,1.5,16.8,0.0,17.900000000000002,0.0,38.6,0.0,3.2,0.1,0.1,18.6,0.0,0.0,15.5,2.6,1.6,7.2,26.700000000000003,0.0,0.0,0.0,0.8,0.0,0.0,7.7,18.1,0.0,0.8,0.0,18.5,2.1,9.600000000000001,19.0,18.400000000000002,37.5,5.800000000000001,0.0,0.0,19.6,27.6,0.4
0.0,6.2,0.0,16.0,0.0,3.9000000000000004,0.5,0.0,13.0,6.300000000000001,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,1.6,0.0,2.3000000000000003,0.0,11.9,18.0,0.0,9.0,17.7,0.0,20.3,15.700000000000001,2.2,0.0,0.6000000000000001,16.900000000000002,70.9,0.0,7.0,84.80000000000001,0.4,10.200000000000001,24.3,0.0,0.1,0.0,0.9,0.0,0.0,0.7000000000000001,0.2,1.8,22.5,0.0,5.4,0.0,0.0,2.6,23.700000000000003,0.0,0.0,2.6,0.0,30.900000000000002,11.3,0.1
1.9000000000000001,25.200000000000003,47.900000000000006,3.7,0.0,18.1,0.1,19.900000000000002,0.0,16.2,1.8,0.0,0.0,4.800000000000001,0.0,0.0,4.0,0.0,2.2,0.0,0.7000000000000001,0.0,0.0,2.8000000000000003,0.0,21.3,5.5,8.3,5.1000000000000005,0.0,2.4000000000000004,28.1,23.6,0.0,0.0,70.60000000000001,0.0,7.4,3.5,0.0,30.6,0.0,0.0,0.0,1.8,0.0,2.6,0.9,15.100000000000001,0.0,0.0,0.0,16.2,16.5,22.400000000000002,7.9,0.0,2.8000000000000003,0.0,4.5,4.8,2.0
10.9,3.0,14.5,7.800000000000001,13.100000000000001,18.7,0.0,69.3,4.7,0.4,0.7000000000000001,0.0,0.0,13.3,0.0,1.4000000000000001,0.1,0.0,0.0,13.0,0.0,0.0,1.0,0.9,50.300000000000004,33.1,14.200000000000001,14.8,0.0,0.0,1.7000000000000002,64.7,6.300000000000001,54.300000000000004,0.0,7.5,1.2000000000000002,2.7,0.0,0.0,0.9,0.0,0.0,0.0,0.1,2.5,0.0,1.3,0.2,0.0,0.0,0.0,0.0,67.2,3.2,17.3,0.0,13.9,2.7,0.0,23.4,0.0
2.0,0.0,5.7,3.8000000000000003,5.300000000000001,0.8,81.7,0.0,17.1,0.0,0.0,0.0,0.0,15.600000000000001,39.2,21.900000000000002,1.4000000000000001,0.0,0.0,0.0,1.1,0.0,0.0,0.2,24.6,4.5,2.0,10.100000000000001,0.2,5.5,14.700000000000001,27.6,4.800000000000001,10.700000000000001,0.0,0.1,2.9000000000000004,10.3,0.0,0.0,0.0,1.0,0.0,82.9,0.0,0.1,0.0,82.30000000000001,1.5,8.5,0.0,0.0,0.0,0.0,0.0,3.5,1.5,20.8,13.700000000000001,0.0,16.6,1.9
0.0,0.2,0.0,0.4,56.7,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,15.0,9.8,2.4000000000000004,0.0,0.0,6.1000000000000005,0.0,0.0,0.1,1.0,33.7,0.0,0.4,2.2,0.0,0.1,42.6,0.0,21.0,12.5,1.8,0.0,14.9,3.6,0.0,6.9,6.6000000000000005,0.0,35.300000000000004,0.0,0.0,0.4,3.1,0.30000000000000004,29.400000000000002,2.8000000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,4.7,0.0,28.900000000000002,69.8,0.0,0.1,0.0
30.200000000000003,0.0,3.4000000000000004,0.30000000000000004,1.1,0.5,7.6000000000000005,12.200000000000001,37.2,0.1,0.0,0.0,0.0,1.9000000000000001,0.0,3.6,25.8,0.0,12.8,7.4,0.0,0.0,5.9,1.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,3.1,0.0,206.20000000000002,63.400000000000006,14.8,0.0,45.400000000000006,4.800000000000001,0.0,0.4,31.1,22.6,13.8,0.0,0.0,16.7,2.0,0.0,0.9,11.3,28.1,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,4.1000000000000005,14.0,0.1,0.0,0.3
9.700000000000001,0.0,37.300000000000004,0.0,5.6000000000000005,59.300000000000004,5.9,0.0,5.800000000000001,0.1,0.30000000000000004,0.0,7.5,34.0,0.0,0.2,1.2000000000000002,0.0,6.4,0.0,0.4,0.8,32.4,0.0,0.0,2.5,0.0,0.0,0.0,6.800000000000001,20.1,0.0,0.0,0.30000000000000004,19.200000000000003,0.1,8.6,1.8,28.3,61.800000000000004,31.8,0.0,2.0,1.2000000000000002,0.0,14.5,0.0,0.0,1.6,0.2,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.8,51.900000000000006,14.0,1.0,0.0
0.0,4.3,0.9,0.0,14.200000000000001,60.1,7.9,14.5,2.1,6.800000000000001,0.5,0.0,2.0,21.5,0.0,23.200000000000003,0.0,0.0,18.400000000000002,0.0,2.0,1.5,3.7,0.0,0.0,0.1,6.4,0.0,0.0,70.7,23.5,0.0,1.7000000000000002,38.2,0.0,17.6,0.0,10.9,29.0,5.6000000000000005,0.7000000000000001,0.0,45.0,21.8,0.6000000000000001,6.5,0.0,0.0,0.0,71.60000000000001,0.0,0.0,2.0,0.0,0.0,0.0,35.4,3.5,0.0,13.8,0.2,0.0
2.0,15.200000000000001,0.7000000000000001,0.0,0.0,8.5,1.6,16.900000000000002,0.2,6.4,9.600000000000001,0.0,0.0,0.0,0.0,0.2,0.5,0.0,21.200000000000003,7.2,0.0,0.0,5.0,4.4,1.2000000000000002,0.0,0.0,0.0,0.0,2.4000000000000004,124.30000000000001,5.9,0.9,0.0,0.0,7.9,0.0,27.0,24.700000000000003,0.0,0.0,0.0,5.7,67.9,10.4,1.9000000000000001,7.5,0.0,0.0,24.0,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.5,0.0,10.0,0.0,0.0
12.0,0.30000000000000004,111.60000000000001,0.0,0.7000000000000001,64.5,0.2,8.1,1.5,79.0,0.2,0.0,0.1,0.0,0.0,30.400000000000002,3.8000000000000003,0.0,0.2,14.5,0.0,0.0,0.0,4.0,0.0,0.0,0.1,2.6,0.0,16.400000000000002,30.0,0.0,4.0,0.0,0.30000000000000004,0.1,0.1,3.5,1.3,0.0,0.0,0.0,0.1,25.200000000000003,11.700000000000001,0.0,48.900000000000006,33.300000000000004,0.0,22.5,0.0,0.2,0.0,0.0,0.0,0.0,47.900000000000006,0.0,12.4,3.1,0.0,0.0
1.5,0.0,2.7,0.0,0.0,0.30000000000000004,0.0,32.1,0.30000000000000004,119.0,0.5,0.0,0.0,76.4,0.0,0.0,69.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.5,6.300000000000001,1.8,3.4000000000000004,4.9,1.1,0.0,21.8,0.0,26.6,30.900000000000002,0.1,3.6,6.2,0.0,2.3000000000000003,0.0,1.8,0.8,7.5,0.0,0.0,14.200000000000001,0.0,0.4,0.0,7.9,0.0,0.0,16.3,0.0,56.2,4.1000000000000005,0.0,0.0
