1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,102.60000000000001,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.4,0.0,0.4,0.0,5.0,0.0,0.0,15.200000000000001,0.30000000000000004,0.0,0.0,0.1,2.7,2.7,0.0,1.3,0.0,0.0,13.4,2.8000000000000003,0.0,2.5,0.0,21.0,16.1,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,1.0,0.0,67.4,0.0,0.0,11.9,3.9000000000000004,0.0,0.0,2.0,0.9
4.2,19.700000000000003,0.0,52.6,0.0,0.0,0.0,0.0,0.0,4.2,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.900000000000002,0.0,0.0,0.0,0.0,10.9,21.400000000000002,0.0,0.0,3.5,0.0,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.3,2.1,41.2,0.0,0.0,27.8,3.2,0.5,0.0,0.0,0.0,53.7,0.0,0.0,0.1,8.1
0.0,6.300000000000001,2.3000000000000003,9.600000000000001,0.0,0.0,0.0,0.0,52.800000000000004,0.0,0.0,6.0,0.0,0.0,54.300000000000004,0.0,0.0,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.30000000000000004,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,2.7,11.0,0.0,7.1000000000000005,29.400000000000002,0.0,0.30000000000000004,0.0,30.700000000000003,0.0,65.60000000000001,0.5,0.0,4.1,0.0
5.4,0.0,1.5,27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,0.0,0.0,0.0,4.5,2.1,0.4,0.0,0.0,18.0,0.0,0.0,0.0,12.0,6.0,1.3,0.0,1.2000000000000002,4.2,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,0.0,0.0,6.800000000000001,4.5,0.5,0.0,44.1,1.6,0.8,0.2,0.0,15.3,0.0,0.5,1.3,0.0,19.8,53.6,3.2,0.0
0.0,0.0,0.0,0.1,15.5,0.0,0.0,1.2000000000000002,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,0.0,0.0,37.300000000000004,0.0,0.0,0.0,0.0,37.800000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.9000000000000004,0.0,0.7000000000000001,0.0,22.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.1,0.0,0.0,81.60000000000001,0.3,0.0
0.0,38.900000000000006,29.700000000000003,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.1,0.0,0.0,26.8,0.0,0.2,0.0,1.3,1.1,89.80000000000001,2.2,0.0,0.0,0.0,20.900000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.6
0.0,0.2,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,15.200000000000001,43.5,0.0,9.1,0.0,0.8,0.0,0.0,43.300000000000004,22.700000000000003,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.8,0.0,15.600000000000001,0.0,0.0,0.0,0.2,0.0,3.5,33.6,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6,0.0,0.0,4.800000000000001,0.0,0.0,0.0,5.2,6.300000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,2.3000000000000003,0.0,2.9000000000000004,90.9,0.0,0.0,14.3,0.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,17.400000000000002,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.0,65.7,0.0,26.8,3.5,0.9,0.0,0.0,27.3,1.6,0.0,0.0
0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,36.7,0.1,0.0,0.0,20.3,6.0,0.0,1.6,0.0,6.6000000000000005,0.0,0.0,0.7000000000000001,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,20.6,0.0,0.0,0.1,20.400000000000002,6.7,0.0,21.200000000000003,0.1,0.0,0.0,11.9,32.0,16.5,0.0,0.0,0.0,1.7000000000000002,10.700000000000001,60.2,0.0,0.7000000000000001,2.9000000000000004,0.0,0.0,35.5,5.5,12.200000000000001,0.0,17.900000000000002,0.0,0.0,0.0
0.6000000000000001,0.1,0.0,0.1,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.5,2.2,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,0.0,0.2,0.0,8.0,0.0,0.1,0.0,4.3,26.400000000000002,1.8,8.3,4.2,0.0,0.0,0.6000000000000001,0.0,1.0,62.7,0.0,0.0,12.600000000000001,0.0,0.0,48.1,0.8,4.0,0.0,80.30000000000001,0.1,94.2,0.0
